Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h32m58s,94m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000046594529028424;0,00000054419401899155;0,00000064689844324174;0,00000129989760681652;0,00000004680789368330;0,00000061556493070415;0,00000335434035722231;0,00000062011408336107;0,00000064287751760550;0,00000078461859958449;0,00000231339976031324;0,00000229914901261561;0,00000001076774847810;0,00000201325503329609;0,00000037497756704709;0,00000172925522704383;0,00000001051009617558;0,00000000858940381694;0,00000000994489702935;0,00000081573584851154
-0,49793466368168559600;0,00000046236935950011;0,00000054139041766482;0,00000064389541067446;0,00000129498691655112;0,00000004685263031950;0,00000061277669273355;0,00000334382490326930;0,00000061729822982127;0,00000064059659540167;0,00000078170267853863;0,00000230610060396655;0,00000229664563488278;0,00000001088256951476;0,00000200613627225191;0,00000037433497258420;0,00000172193765461634;0,00000001060622248662;0,00000000877355642352;0,00000000995614379684;0,00000081186040042617
-0,49593074104437096000;0,00000045877318830095;0,00000053856018412515;0,00000064086879347991;0,00000129004695488655;0,00000004687561125636;0,00000060997850326634;0,00000333321875234979;0,00000061447428931847;0,00000063833239476506;0,00000077878543151432;0,00000229871227874958;0,00000229411342777151;0,00000001099084073933;0,00000199894880606660;0,00000037368267177739;0,00000171465015019392;0,00000001069729150690;0,00000000895139164178;0,00000000997047414665;0,00000080803327312500
-0,49392681840705632300;0,00000045515677668676;0,00000053570331837254;0,00000063781859165810;0,00000128507772182281;0,00000004687683649390;0,00000060717036230252;0,00000332252190446378;0,00000061164226185267;0,00000063608491569569;0,00000077586685851155;0,00000229123478466231;0,00000229155239128180;0,00000001109256215182;0,00000199169263474017;0,00000037302066462666;0,00000170739271377659;0,00000001078330323641;0,00000000912290947172;0,00000000998788807877;0,00000080425446660804
-0,49192289576974174100;0,00000045152012465755;0,00000053281982040699;0,00000063474480520904;0,00000128007921735989;0,00000004685630603211;0,00000060435226984209;0,00000331173435961127;0,00000060880214742386;0,00000063385415819353;0,00000077294695953032;0,00000228366812170475;0,00000228896252541365;0,00000001118773375224;0,00000198436775827261;0,00000037234895113203;0,00000170016534536433;0,00000001086425767515;0,00000000928810991335;0,00000001000838559322;0,00000080052398087529
-0,48991897313242710500;0,00000044786323221332;0,00000052990969022849;0,00000063164743413271;0,00000127505144149779;0,00000004681401987099;0,00000060152422588505;0,00000330085611779227;0,00000060595394603205;0,00000063164012225860;0,00000077002573457064;0,00000227601228987690;0,00000228634383016706;0,00000001127635554057;0,00000197697417666392;0,00000037166753129347;0,00000169296804495715;0,00000001094015482313;0,00000000944699296667;0,00000001003196668998;0,00000079684181592673
-0,48791505049511246800;0,00000044418609935406;0,00000052697292783706;0,00000062852647842913;0,00000126999439423651;0,00000004674997801054;0,00000059868623043141;0,00000328988717900677;0,00000060309765767723;0,00000062944280789090;0,00000076710318363249;0,00000226826728917875;0,00000228369630554202;0,00000001135842751683;0,00000196951188991410;0,00000037097640511101;0,00000168580081255506;0,00000001101099468033;0,00000000959955863167;0,00000001005863136906;0,00000079320797176238
-0,48591112785779783100;0,00000044048872607977;0,00000052400953323268;0,00000062538193809829;0,00000126490807557606;0,00000004666418045076;0,00000059583828348116;0,00000327882754325478;0,00000060023328235941;0,00000062726221509042;0,00000076417930671589;0,00000226043311961032;0,00000228101995153855;0,00000001143394968101;0,00000196198089802316;0,00000037027557258463;0,00000167866364815805;0,00000001107677724677;0,00000000974580690836;0,00000001008837963046;0,00000078962244838223
-0,48390720522048319400;0,00000043677111239046;0,00000052101950641536;0,00000062221381314018;0,00000125979248551643;0,00000004655662719166;0,00000059298038503429;0,00000326767721053628;0,00000059736082007858;0,00000062509834385717;0,00000076125410382083;0,00000225250978117159;0,00000227831476815663;0,00000001150292203311;0,00000195438120099108;0,00000036956503371433;0,00000167155655176611;0,00000001113750252244;0,00000000988573779673;0,00000001012121147418;0,00000078608524578629
-0,48190328258316855700;0,00000043303325828612;0,00000051800284738510;0,00000061902210355482;0,00000125464762405762;0,00000004642731823322;0,00000059011253509082;0,00000325643618085130;0,00000059448027083474;0,00000062295119419114;0,00000075832757494732;0,00000224449727386258;0,00000227558075539628;0,00000001156534457313;0,00000194671279881788;0,00000036884478850012;0,00000166447952337926;0,00000001119317050735;0,00000001001935129679;0,00000001015712690021;0,00000078259636397455
-0,47989935994585392000;0,00000042927516376675;0,00000051495955614189;0,00000061580680934220;0,00000124947349119964;0,00000004627625357546;0,00000058723473365074;0,00000324510445419981;0,00000059159163462790;0,00000062082076609234;0,00000075539972009535;0,00000223639559768327;0,00000227281791325748;0,00000001162121730107;0,00000193897569150355;0,00000036811483694200;0,00000165743256299749;0,00000001124378120148;0,00000001014664740853;0,00000001019612590856;0,00000077915580294701
-0,47789543730853928400;0,00000042549682883236;0,00000051188963268575;0,00000061256793050231;0,00000124427008694248;0,00000004610343321837;0,00000058434698071406;0,00000323368203058183;0,00000058869491145806;0,00000061870705956076;0,00000075247053926491;0,00000222820475263367;0,00000227002624174024;0,00000001167054021693;0,00000193116987904809;0,00000036737517903996;0,00000165041567062080;0,00000001128933460485;0,00000001026762613196;0,00000001023820849924;0,00000077576356270368
-0,47589151467122470200;0,00000042169825348294;0,00000050879307701666;0,00000060930546703517;0,00000123903741128614;0,00000004590885716195;0,00000058144927628076;0,00000322216890999735;0,00000058579010132521;0,00000061661007459641;0,00000074954003245603;0,00000221992473871378;0,00000226720574084456;0,00000001171331332072;0,00000192329536145151;0,00000036662581479401;0,00000164342884624918;0,00000001132983071745;0,00000001038228746708;0,00000001028337467223;0,00000077241964324454
-0,47388759203391006600;0,00000041787943771850;0,00000050566988913463;0,00000060601941894077;0,00000123377546423063;0,00000004569252540620;0,00000057854162035085;0,00000321056509244638;0,00000058287720422936;0,00000061452981119928;0,00000074660819966868;0,00000221155555592360;0,00000226435641057044;0,00000001174953661242;0,00000191535213871379;0,00000036586674420414;0,00000163647208988265;0,00000001136526953929;0,00000001049063141387;0,00000001033162442754;0,00000076912404456961
