Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_15h46m54s,57m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000040368337878003;0,00000156504229166775;0,00000062547901531439;0,00000074488554225433;0,00000084955751047796;0,00000111532864906919;0,00000007217951264743;0,00000042806943105234;0,00000054775634182468;0,00000001036923209566;0,00000042774138556903;0,00000001189286823039;0,00000179165585748671;0,00000059553319933518;0,00000001310888175462;0,00000027652455953409;0,00000000910051436038;0,00000112380415880221;0,00000000797601843604;0,00000013825449745514
-0,49793466368168559600;0,00000040013554874456;0,00000155735899966544;0,00000062348376067739;0,00000074263051174204;0,00000084722061323718;0,00000111098116995627;0,00000007180462831815;0,00000042563886305691;0,00000054422084758937;0,00000001035234389634;0,00000042636057391254;0,00000001194300764711;0,00000178110177810028;0,00000059256259678141;0,00000001295507780232;0,00000027542664129598;0,00000000931620217284;0,00000112184306619579;0,00000000814063154332;0,00000013787890271593
-0,49593074104437096000;0,00000039669744356786;0,00000154984093973016;0,00000062150698558745;0,00000074035586774133;0,00000084496854799121;0,00000110677751531629;0,00000007143840449275;0,00000042320739614228;0,00000054069005675119;0,00000001033407227286;0,00000042492636104868;0,00000001199040047203;0,00000177054999073622;0,00000058964090364435;0,00000001280953495915;0,00000027433023551817;0,00000000951948645330;0,00000111983869121452;0,00000000830042893201;0,00000013750597202745
-0,49392681840705632300;0,00000039336906324993;0,00000154248811186193;0,00000061954869004457;0,00000073806161025222;0,00000084280131474006;0,00000110271768514925;0,00000007108084117122;0,00000042077503030844;0,00000053716396931015;0,00000001031441722521;0,00000042343874697744;0,00000001203504670515;0,00000176000049539454;0,00000058676811992401;0,00000001267225322510;0,00000027323534220067;0,00000000971036720177;0,00000111779103385839;0,00000000845541060211;0,00000013713570538970
-0,49192289576974174100;0,00000039015040779078;0,00000153530051606074;0,00000061760887404875;0,00000073574773927469;0,00000084071891348373;0,00000109880167945515;0,00000007073193835356;0,00000041834176555540;0,00000053364258526625;0,00000001029337875339;0,00000042189773169882;0,00000001207694634649;0,00000174945329207524;0,00000058394424562039;0,00000001254323260017;0,00000027214196134348;0,00000000988884441824;0,00000111570009412741;0,00000000860557655362;0,00000013676810280268
-0,48991897313242710500;0,00000038704147719041;0,00000152827815232659;0,00000061568753759998;0,00000073341425480875;0,00000083872134422221;0,00000109502949823400;0,00000007039169603978;0,00000041590760188315;0,00000053012590461949;0,00000001027095685741;0,00000042030331521283;0,00000001211609939602;0,00000173890838077831;0,00000058116928073348;0,00000001242247308436;0,00000027105009294658;0,00000001005491810271;0,00000111356587202158;0,00000000875092678654;0,00000013640316426638
-0,48791505049511246800;0,00000038404227144881;0,00000152142102065948;0,00000061378468069827;0,00000073106115685441;0,00000083680860695551;0,00000109140114148579;0,00000007006011422987;0,00000041347253929170;0,00000052661392736987;0,00000001024715153726;0,00000041865549751945;0,00000001215250585377;0,00000172836576150375;0,00000057844322526329;0,00000001230997467768;0,00000026995973701000;0,00000001020858825518;0,00000111138836754090;0,00000000889146130087;0,00000013604088978081
-0,48591112785779783100;0,00000038115279056599;0,00000151472912105942;0,00000061190030334362;0,00000072868844541165;0,00000083498070168362;0,00000108791660921053;0,00000006973719292384;0,00000041103657778104;0,00000052310665351739;0,00000001022196279295;0,00000041695427861870;0,00000001218616571972;0,00000171782543425157;0,00000057576607920982;0,00000001220573738012;0,00000026887089353371;0,00000001034985487566;0,00000110916758068537;0,00000000902718009661;0,00000013568127934596
-0,48390720522048319400;0,00000037837303454194;0,00000150820245352639;0,00000061003440553602;0,00000072629612048048;0,00000083323762840655;0,00000108457590140820;0,00000006942293212168;0,00000040859971735118;0,00000051960408306204;0,00000001019539062447;0,00000041519965851057;0,00000001221707899387;0,00000170728739902177;0,00000057313784257306;0,00000001210976119168;0,00000026778356251773;0,00000001047871796414;0,00000110690351145499;0,00000000915808317376;0,00000013532433296184
-0,48190328258316855700;0,00000037570300337666;0,00000150184101806041;0,00000060818698727548;0,00000072388418206090;0,00000083157938712430;0,00000108137901807882;0,00000006911733182339;0,00000040616195800211;0,00000051610621600383;0,00000001016743503183;0,00000041339163719507;0,00000001224524567623;0,00000169675165581434;0,00000057055851535301;0,00000001202204611236;0,00000026669774396206;0,00000001059517752062;0,00000110459615984976;0,00000000928417053232;0,00000013497005062844
