Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_19h18m48s,44m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000049364548916109;0,00000052317777750129;0,00000068501429997397;0,00000132551074853122;0,00000004593417931565;0,00000060533594229629;0,00000330491903114044;0,00000059855157338124;0,00000061174592380982;0,00000075363359299942;0,00000229257210425775;0,00000230534889560527;0,00000001220979783767;0,00000208095815218194;0,00000039100882585112;0,00000180934060613887;0,00000000982929476079;0,00000000762067236377;0,00000000893896389381;0,00000082291718504584
-0,49793466368168559600;0,00000049035130854563;0,00000052051173456286;0,00000068163630750289;0,00000132040550630001;0,00000004568242341797;0,00000060249947746480;0,00000329475984408633;0,00000059613299528436;0,00000060983001981580;0,00000075086651266379;0,00000228443957530166;0,00000230342427597736;0,00000001208095713960;0,00000207378403767024;0,00000039054327657211;0,00000180332066386219;0,00000001006606539673;0,00000000786163906882;0,00000000902828093871;0,00000081959306973732
-0,49593074104437096000;0,00000048702937322575;0,00000051782125339674;0,00000067825533203904;0,00000131526602529812;0,00000004543499036219;0,00000059966495075539;0,00000328456275828616;0,00000059369502143361;0,00000060791291628908;0,00000074810636943662;0,00000227624946925639;0,00000230147037124528;0,00000001195991396792;0,00000206659502613416;0,00000039005855740353;0,00000179727598263803;0,00000001028877923441;0,00000000809385524286;0,00000000911517671106;0,00000081625989388545
-0,49392681840705632300;0,00000048367968320145;0,00000051510633400292;0,00000067487137358242;0,00000131009230552554;0,00000004519188014830;0,00000059683236216807;0,00000327432777373992;0,00000059123765182896;0,00000060599461322966;0,00000074535316331790;0,00000226800178612194;0,00000229948718140905;0,00000001184666832261;0,00000205939111757371;0,00000038955466834536;0,00000179120656246641;0,00000001049743627385;0,00000000831732088590;0,00000000919965121086;0,00000081291765749023
-0,49192289576974174100;0,00000048030223847273;0,00000051236697638139;0,00000067148443213302;0,00000130488434698229;0,00000004495309277629;0,00000059400171170284;0,00000326405489044761;0,00000058876088647044;0,00000060407511063755;0,00000074260689430763;0,00000225969652589829;0,00000229747470646866;0,00000001174122020369;0,00000205217231198888;0,00000038903160939762;0,00000178511240334731;0,00000001069203651504;0,00000000853203599793;0,00000000928170443811;0,00000080956636055166
-0,48991897313242710500;0,00000047689703903959;0,00000050960318053217;0,00000066809450769084;0,00000129964214966836;0,00000004471862824618;0,00000059117299935970;0,00000325374410840923;0,00000058626472535803;0,00000060215440851273;0,00000073986756240582;0,00000225133368858547;0,00000229543294642412;0,00000001164356961115;0,00000204493860937967;0,00000038848938056029;0,00000177899350528073;0,00000001087257995798;0,00000000873800057896;0,00000000936133639281;0,00000080620600306975
-0,48791505049511246800;0,00000047346408490202;0,00000050681494645525;0,00000066470160025590;0,00000129436571358375;0,00000004448848655796;0,00000058834622513864;0,00000324339542762479;0,00000058374916849173;0,00000060023250685522;0,00000073713516761246;0,00000224291327418346;0,00000229336190127541;0,00000001155371654500;0,00000203769000974609;0,00000038792798183339;0,00000177284986826668;0,00000001103906660268;0,00000000893521462898;0,00000000943854707496;0,00000080283658504449
-0,48591112785779783100;0,00000047000337606004;0,00000050400227415062;0,00000066130570982818;0,00000128905503872846;0,00000004426266771162;0,00000058552138903967;0,00000323300884809428;0,00000058121421587155;0,00000059830940566501;0,00000073440970992755;0,00000223443528269226;0,00000229126157102255;0,00000001147166100522;0,00000203042651308813;0,00000038734741321690;0,00000176668149230516;0,00000001119149644912;0,00000000912367814800;0,00000000951333648456;0,00000079945810647589
-0,48390720522048319400;0,00000046651491251364;0,00000050116516361830;0,00000065790683640768;0,00000128371012510249;0,00000004404117170718;0,00000058269849106279;0,00000322258436981771;0,00000057865986749749;0,00000059638510494210;0,00000073169118935109;0,00000222589971411188;0,00000228913195566553;0,00000001139740299183;0,00000202314811940580;0,00000038674767471084;0,00000176048837739617;0,00000001132986949732;0,00000000930339113601;0,00000000958570462161;0,00000079607056736394
-0,48190328258316855700;0,00000046299869426281;0,00000049830361485827;0,00000065450497999442;0,00000127833097270584;0,00000004382399854462;0,00000057987753120799;0,00000321212199279507;0,00000057608612336955;0,00000059445960468649;0,00000072897960588309;0,00000221730656844231;0,00000228697305520436;0,00000001133094250481;0,00000201585482869909;0,00000038612876631520;0,00000175427052353970;0,00000001145418574727;0,00000000947435359302;0,00000000965565148611;0,00000079267396770864
