Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_14h30m35s,43m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000038587914838659;0,00000060408287294901;0,00000073273482813262;0,00000137564623136308;0,00000006743830376040;0,00000064112274765052;0,00000343511252420592;0,00000063270633242283;0,00000062805851741161;0,00000077546412667878;0,00000218601716303576;0,00000227259063089412;0,00000001001134031428;0,00000208611398486548;0,00000038647097536130;0,00000181108168322924;0,00000000312949726818;0,00000000409245510880;0,00000000644116148435;0,00000083694498347917
-0,49793466368168559600;0,00000038755801890963;0,00000060076544241885;0,00000072980308146531;0,00000137068136120941;0,00000006665993154587;0,00000063833887790001;0,00000342426680221923;0,00000063082269228972;0,00000062622987432357;0,00000077279247119490;0,00000218023231571548;0,00000227105235191826;0,00000001006774190459;0,00000207901171657890;0,00000038590327803112;0,00000180466689639038;0,00000000308754439944;0,00000000431017549449;0,00000000667775412898;0,00000083427436990561
-0,49593074104437096000;0,00000038912296471204;0,00000059745422154458;0,00000072683058688082;0,00000136568844743083;0,00000006589737301139;0,00000063554589480013;0,00000341340479222668;0,00000062890793933011;0,00000062439089138953;0,00000077011616984968;0,00000217437931359042;0,00000226945533821321;0,00000001012043096920;0,00000207186969069303;0,00000038532381303668;0,00000179821729039359;0,00000000305005925892;0,00000000451616803829;0,00000000690118956845;0,00000083156542633948
-0,49392681840705632300;0,00000039057398579381;0,00000059414921032620;0,00000072381734437914;0,00000136066749002734;0,00000006515062815696;0,00000063274379835088;0,00000340252649422828;0,00000062696207354402;0,00000062254156860950;0,00000076743522264313;0,00000216845815666059;0,00000226779958977898;0,00000001016940750808;0,00000206468790720788;0,00000038473258037797;0,00000179173286523885;0,00000000301704184663;0,00000000471043274021;0,00000000711146780277;0,00000082881815278076
-0,49192289576974174100;0,00000039191108215496;0,00000059085040876372;0,00000072076335396029;0,00000135561848899895;0,00000006441969698259;0,00000062993258855226;0,00000339163190822402;0,00000062498509493143;0,00000062068190598348;0,00000076474962957525;0,00000216246884492599;0,00000226608510661556;0,00000001021467152125;0,00000205746636612344;0,00000038412958005501;0,00000178521362092617;0,00000000298849216257;0,00000000489296960026;0,00000000730858883193;0,00000082603254922946
-0,48991897313242710500;0,00000039313425379548;0,00000058755781685713;0,00000071766861562425;0,00000135054144434564;0,00000006370457948827;0,00000062711226540427;0,00000338072103421390;0,00000062297700349236;0,00000061881190351147;0,00000076205939064605;0,00000215641137838662;0,00000226431188872296;0,00000001025622300871;0,00000205020506743971;0,00000038351481206778;0,00000177865955745554;0,00000000296441020672;0,00000000506377861842;0,00000000749255265594;0,00000082320861568558
-0,48791505049511246800;0,00000039424350071536;0,00000058427143460644;0,00000071453312937103;0,00000134543635606743;0,00000006300527567401;0,00000062428282890692;0,00000336979387219793;0,00000062093779922679;0,00000061693156119347;0,00000075936450585551;0,00000215028575704248;0,00000226247993610117;0,00000001029406197046;0,00000204290401115669;0,00000038288827641629;0,00000177207067482698;0,00000000294479597910;0,00000000522285979470;0,00000000766335927478;0,00000082034635214912
-0,48591112785779783100;0,00000039523882291462;0,00000058099126201164;0,00000071135689520063;0,00000134030322416432;0,00000006232178553979;0,00000062144427906019;0,00000335885042217611;0,00000061886748213474;0,00000061504087902947;0,00000075666497520364;0,00000214409198089356;0,00000226058924875020;0,00000001032818840649;0,00000203556319727439;0,00000038224997310054;0,00000176544697304047;0,00000000292964947971;0,00000000537021312910;0,00000000782100868848;0,00000081744575862008
-0,48390720522048319400;0,00000039612022039325;0,00000057771729907273;0,00000070813991311305;0,00000133514204863629;0,00000006165410908563;0,00000061859661586410;0,00000334789068414842;0,00000061676605221620;0,00000061313985701949;0,00000075396079869044;0,00000213783004993988;0,00000225863982667004;0,00000001035860231680;0,00000202818262579280;0,00000038159990212053;0,00000175878845209603;0,00000000291897070854;0,00000000550583862162;0,00000000796550089701;0,00000081450683509846
-0,48190328258316855700;0,00000039688769315124;0,00000057444954578972;0,00000070488218310829;0,00000132995282948336;0,00000006100224631153;0,00000061573983931864;0,00000333691465811488;0,00000061463350947116;0,00000061122849516351;0,00000075125197631592;0,00000213149996418142;0,00000225663166986070;0,00000001038530370140;0,00000202076229671192;0,00000038093806347625;0,00000175209511199364;0,00000000291275966559;0,00000000562973627226;0,00000000809683590040;0,00000081152958158426
-0,47989935994585392000;0,00000039754124118861;0,00000057118800216261;0,00000070158370518634;0,00000132473556670552;0,00000006036619721747;0,00000061287394942381;0,00000332592234407549;0,00000061246985389964;0,00000060930679346154;0,00000074853850808006;0,00000212510172361820;0,00000225456477832217;0,00000001040829256029;0,00000201330221003175;0,00000038026445716771;0,00000174536695273330;0,00000000291101635087;0,00000000574190608102;0,00000000821501369862;0,00000080851399807747
