Sweep Time (mili secs)5,592000E+3;;;;;;;;;;;;;;;;;;;;
Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-07_15h55m29s,05m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,223397262;1,21361E-06;5,86274E-06;1,23058E-08;1,26206E-08;1,37844E-06;1,53104E-06;9,2742E-07;1,11007E-08;1,10572E-08;8,7996E-07;1,14837E-06;2,28693E-06;1,31644E-06;1,93942E-06;1,28899E-08;2,55768E-06;6,52584E-07;3,68877E-06;1,96526E-06;1,43875E-06
-0,22139334;1,2064E-06;5,83546E-06;1,23012E-08;1,26081E-08;1,36981E-06;1,51815E-06;9,21578E-07;1,11017E-08;1,10646E-08;8,74373E-07;1,14121E-06;2,27197E-06;1,30601E-06;1,92825E-06;1,28687E-08;2,54117E-06;6,48878E-07;3,66582E-06;1,95383E-06;1,43026E-06
-0,219389417;1,19921E-06;5,80802E-06;1,22905E-08;1,25835E-08;1,36117E-06;1,50527E-06;9,15709E-07;1,11049E-08;1,1079E-08;8,68811E-07;1,13407E-06;2,25704E-06;1,29562E-06;1,91715E-06;1,28357E-08;2,52465E-06;6,45154E-07;3,64286E-06;1,94239E-06;1,42174E-06
-0,217385494;1,19203E-06;5,78043E-06;1,22738E-08;1,2547E-08;1,35251E-06;1,4924E-06;9,09815E-07;1,11106E-08;1,11006E-08;8,63275E-07;1,12696E-06;2,24214E-06;1,28527E-06;1,90612E-06;1,27907E-08;2,50811E-06;6,41409E-07;3,6199E-06;1,93094E-06;1,4132E-06
-0,215381572;1,18487E-06;5,75268E-06;1,2251E-08;1,24983E-08;1,34384E-06;1,47953E-06;9,03895E-07;1,11185E-08;1,11292E-08;8,57765E-07;1,11987E-06;2,22727E-06;1,27496E-06;1,89517E-06;1,27338E-08;2,49157E-06;6,37644E-07;3,59694E-06;1,91948E-06;1,40464E-06
-0,213377649;1,17772E-06;5,72478E-06;1,22221E-08;1,24377E-08;1,33515E-06;1,46666E-06;8,97949E-07;1,11288E-08;1,1165E-08;8,52281E-07;1,1128E-06;2,21243E-06;1,26469E-06;1,88429E-06;1,2665E-08;2,47502E-06;6,3386E-07;3,57397E-06;1,90802E-06;1,39606E-06
-0,211373727;1,17059E-06;5,69673E-06;1,21872E-08;1,2365E-08;1,32644E-06;1,45379E-06;8,91976E-07;1,11414E-08;1,12078E-08;8,46822E-07;1,10576E-06;2,19763E-06;1,25446E-06;1,87348E-06;1,25843E-08;2,45846E-06;6,30056E-07;3,55099E-06;1,89655E-06;1,38745E-06
-0,209369804;1,16348E-06;5,66853E-06;1,21462E-08;1,22803E-08;1,31772E-06;1,44093E-06;8,85978E-07;1,11564E-08;1,12577E-08;8,41389E-07;1,09873E-06;2,18286E-06;1,24427E-06;1,86275E-06;1,24916E-08;2,44188E-06;6,26232E-07;3,52802E-06;1,88507E-06;1,37881E-06
-0,207365881;1,15638E-06;5,64017E-06;1,20992E-08;1,21835E-08;1,30898E-06;1,42807E-06;8,79954E-07;1,11737E-08;1,13147E-08;8,35982E-07;1,09174E-06;2,16812E-06;1,23412E-06;1,85209E-06;1,23871E-08;2,4253E-06;6,22389E-07;3,50504E-06;1,87358E-06;1,37015E-06
-0,205361959;1,14929E-06;5,61166E-06;1,20461E-08;1,20747E-08;1,30023E-06;1,41521E-06;8,73904E-07;1,11934E-08;1,13788E-08;8,30601E-07;1,08476E-06;2,15341E-06;1,22401E-06;1,8415E-06;1,22706E-08;2,40871E-06;6,18525E-07;3,48206E-06;1,86208E-06;1,36147E-06
-0,203358036;1,14222E-06;5,583E-06;1,19869E-08;1,19539E-08;1,29147E-06;1,40236E-06;8,67828E-07;1,12154E-08;1,145E-08;8,25246E-07;1,07781E-06;2,13873E-06;1,21394E-06;1,83098E-06;1,21423E-08;2,39211E-06;6,14642E-07;3,45907E-06;1,85058E-06;1,35276E-06
-0,201354113;1,13517E-06;5,55419E-06;1,19217E-08;1,18211E-08;1,28268E-06;1,38952E-06;8,61727E-07;1,12397E-08;1,15282E-08;8,19916E-07;1,07088E-06;2,12408E-06;1,2039E-06;1,82054E-06;1,2002E-08;2,37549E-06;6,10739E-07;3,43608E-06;1,83907E-06;1,34403E-06
-0,199350191;1,12815E-06;5,52525E-06;1,18556E-08;1,16871E-08;1,27392E-06;1,37672E-06;8,55613E-07;1,12651E-08;1,16069E-08;8,14586E-07;1,06397E-06;2,10948E-06;1,19393E-06;1,81017E-06;1,18605E-08;2,35889E-06;6,06838E-07;3,41312E-06;1,82757E-06;1,3353E-06
-0,197346268;1,12115E-06;5,49623E-06;1,1794E-08;1,15629E-08;1,2652E-06;1,364E-06;8,495E-07;1,12903E-08;1,16792E-08;8,09231E-07;1,05707E-06;2,09491E-06;1,18403E-06;1,79989E-06;1,17286E-08;2,34231E-06;6,02959E-07;3,39022E-06;1,81609E-06;1,3266E-06
-0,195342345;1,1142E-06;5,46713E-06;1,17368E-08;1,14484E-08;1,25653E-06;1,35138E-06;8,4339E-07;1,13153E-08;1,17452E-08;8,0385E-07;1,05019E-06;2,08038E-06;1,1742E-06;1,7897E-06;1,16062E-08;2,32576E-06;5,99104E-07;3,36738E-06;1,80463E-06;1,31793E-06
-0,193338423;1,10727E-06;5,43794E-06;1,1684E-08;1,13437E-08;1,24791E-06;1,33885E-06;8,37282E-07;1,13401E-08;1,18048E-08;7,98443E-07;1,04332E-06;2,06589E-06;1,16444E-06;1,7796E-06;1,14933E-08;2,30924E-06;5,95272E-07;3,3446E-06;1,79319E-06;1,30929E-06
-0,1913345;1,10038E-06;5,40867E-06;1,16356E-08;1,12488E-08;1,23933E-06;1,32641E-06;8,31175E-07;1,13647E-08;1,18582E-08;7,93011E-07;1,03647E-06;2,05145E-06;1,15476E-06;1,76958E-06;1,139E-08;2,29274E-06;5,91462E-07;3,32187E-06;1,78177E-06;1,30068E-06
-0,189330578;1,09353E-06;5,37931E-06;1,15917E-08;1,11636E-08;1,23081E-06;1,31406E-06;8,2507E-07;1,13891E-08;1,19051E-08;7,87553E-07;1,02962E-06;2,03704E-06;1,14515E-06;1,75965E-06;1,12963E-08;2,27628E-06;5,87676E-07;3,29921E-06;1,77038E-06;1,2921E-06
-0,187326655;1,08671E-06;5,34987E-06;1,15521E-08;1,10883E-08;1,22233E-06;1,3018E-06;8,18967E-07;1,14133E-08;1,19458E-08;7,82069E-07;1,0228E-06;2,02268E-06;1,13561E-06;1,7498E-06;1,12121E-08;2,25983E-06;5,83913E-07;3,27661E-06;1,759E-06;1,28354E-06
-0,185322732;1,07992E-06;5,32034E-06;1,1517E-08;1,10226E-08;1,2139E-06;1,28963E-06;8,12865E-07;1,14373E-08;1,19801E-08;7,76559E-07;1,01598E-06;2,00835E-06;1,12614E-06;1,74004E-06;1,11374E-08;2,24342E-06;5,80172E-07;3,25406E-06;1,74765E-06;1,27502E-06
-0,18331881;1,07317E-06;5,29073E-06;1,14864E-08;1,09668E-08;1,20552E-06;1,27755E-06;8,06766E-07;1,14611E-08;1,20081E-08;7,71024E-07;1,00918E-06;1,99407E-06;1,11675E-06;1,73037E-06;1,10723E-08;2,22703E-06;5,76455E-07;3,23158E-06;1,73632E-06;1,26652E-06
-0,181314887;1,06645E-06;5,26104E-06;1,14601E-08;1,09207E-08;1,19719E-06;1,26556E-06;8,00668E-07;1,14847E-08;1,20297E-08;7,65463E-07;1,00239E-06;1,97983E-06;1,10743E-06;1,72078E-06;1,10167E-08;2,21067E-06;5,72761E-07;3,20915E-06;1,72501E-06;1,25805E-06
-0,179310964;1,05977E-06;5,23126E-06;1,14383E-08;1,08844E-08;1,1889E-06;1,25366E-06;7,94572E-07;1,15081E-08;1,2045E-08;7,59877E-07;9,95619E-07;1,96562E-06;1,09819E-06;1,71128E-06;1,09707E-08;2,19434E-06;5,6909E-07;3,18679E-06;1,71372E-06;1,24961E-06
-0,177307042;1,05312E-06;5,20139E-06;1,14209E-08;1,08578E-08;1,18066E-06;1,24186E-06;7,88477E-07;1,15313E-08;1,2054E-08;7,54265E-07;9,88859E-07;1,95146E-06;1,08902E-06;1,70187E-06;1,09342E-08;2,17804E-06;5,65441E-07;3,16448E-06;1,70246E-06;1,2412E-06
-0,175303119;1,04651E-06;5,17144E-06;1,14079E-08;1,0841E-08;1,17247E-06;1,23014E-06;7,82385E-07;1,15542E-08;1,20566E-08;7,48627E-07;9,82113E-07;1,93734E-06;1,07992E-06;1,69255E-06;1,09073E-08;2,16176E-06;5,61816E-07;3,14224E-06;1,69121E-06;1,23282E-06
-0,173299196;1,03993E-06;5,14141E-06;1,13993E-08;1,0834E-08;1,16433E-06;1,21851E-06;7,76294E-07;1,1577E-08;1,20529E-08;7,42963E-07;9,7538E-07;1,92326E-06;1,07089E-06;1,68331E-06;1,08899E-08;2,14551E-06;5,58214E-07;3,12005E-06;1,67999E-06;1,22447E-06
-0,171295274;1,03338E-06;5,11129E-06;1,13952E-08;1,08367E-08;1,15624E-06;1,20697E-06;7,70205E-07;1,15996E-08;1,20429E-08;7,37274E-07;9,68661E-07;1,90922E-06;1,06194E-06;1,67415E-06;1,08821E-08;2,12928E-06;5,54635E-07;3,09792E-06;1,66879E-06;1,21614E-06
-0,169291351;1,02687E-06;5,08109E-06;1,13954E-08;1,08492E-08;1,14819E-06;1,19552E-06;7,64118E-07;1,1622E-08;1,20265E-08;7,31559E-07;9,61956E-07;1,89522E-06;1,05306E-06;1,66509E-06;1,08838E-08;2,11309E-06;5,51079E-07;3,07585E-06;1,65761E-06;1,20785E-06
-0,167287429;1,0204E-06;5,0508E-06;1,14001E-08;1,08715E-08;1,14019E-06;1,18416E-06;7,58033E-07;1,16442E-08;1,20038E-08;7,25818E-07;9,55264E-07;1,88126E-06;1,04425E-06;1,65611E-06;1,0895E-08;2,09692E-06;5,47545E-07;3,05385E-06;1,64645E-06;1,19958E-06
-0,165283506;1,01396E-06;5,02043E-06;1,14093E-08;1,09035E-08;1,13225E-06;1,17289E-06;7,51949E-07;1,16662E-08;1,19748E-08;7,20051E-07;9,48586E-07;1,86735E-06;1,03552E-06;1,64721E-06;1,09158E-08;2,08077E-06;5,44035E-07;3,0319E-06;1,63531E-06;1,19135E-06
-0,163279583;1,00755E-06;4,98997E-06;1,14228E-08;1,09454E-08;1,12434E-06;1,16171E-06;7,45868E-07;1,1688E-08;1,19394E-08;7,14259E-07;9,41922E-07;1,85347E-06;1,02686E-06;1,63841E-06;1,09462E-08;2,06466E-06;5,40548E-07;3,01001E-06;1,6242E-06;1,18314E-06
-0,161275661;1,00118E-06;4,95943E-06;1,14408E-08;1,09969E-08;1,11649E-06;1,15062E-06;7,39788E-07;1,17096E-08;1,18977E-08;7,08441E-07;9,35271E-07;1,83963E-06;1,01827E-06;1,62969E-06;1,09861E-08;2,04857E-06;5,37084E-07;2,98818E-06;1,6131E-06;1,17496E-06
-0,159271738;9,9484E-07;4,92881E-06;1,14631E-08;1,10583E-08;1,10868E-06;1,13963E-06;7,33709E-07;1,1731E-08;1,18497E-08;7,02598E-07;9,28634E-07;1,82584E-06;1,00976E-06;1,62105E-06;1,10355E-08;2,03251E-06;5,33643E-07;2,96641E-06;1,60203E-06;1,16681E-06
-0,157267815;9,88537E-07;4,8981E-06;1,14899E-08;1,11294E-08;1,10093E-06;1,12872E-06;7,27633E-07;1,17522E-08;1,17953E-08;6,96729E-07;9,22011E-07;1,81208E-06;1,00131E-06;1,6125E-06;1,10945E-08;2,01648E-06;5,30225E-07;2,9447E-06;1,59098E-06;1,15869E-06
-0,155263893;9,82267E-07;4,8673E-06;1,15212E-08;1,12102E-08;1,09322E-06;1,1179E-06;7,21558E-07;1,17731E-08;1,17346E-08;6,90834E-07;9,15401E-07;1,79837E-06;9,92947E-07;1,60404E-06;1,1163E-08;2,00047E-06;5,2683E-07;2,92305E-06;1,57995E-06;1,15059E-06
-0,15325997;9,76033E-07;4,83642E-06;1,15568E-08;1,13009E-08;1,08556E-06;1,10717E-06;7,15486E-07;1,17939E-08;1,16676E-08;6,84913E-07;9,08805E-07;1,7847E-06;9,84651E-07;1,59567E-06;1,12411E-08;1,98449E-06;5,23457E-07;2,90146E-06;1,56894E-06;1,14253E-06
-0,151256047;9,69833E-07;4,80546E-06;1,15969E-08;1,14013E-08;1,07794E-06;1,09654E-06;7,09415E-07;1,18145E-08;1,15942E-08;6,78967E-07;9,02223E-07;1,77106E-06;9,76429E-07;1,58738E-06;1,13287E-08;1,96854E-06;5,20108E-07;2,87993E-06;1,55795E-06;1,1345E-06
-0,149252125;9,63705E-07;4,77443E-06;1,1638E-08;1,15028E-08;1,07036E-06;1,086E-06;7,03362E-07;1,1834E-08;1,15204E-08;6,7304E-07;8,95687E-07;1,75753E-06;9,68324E-07;1,57922E-06;1,14182E-08;1,95265E-06;5,16782E-07;2,85851E-06;1,547E-06;1,12646E-06
-0,147248202;9,57688E-07;4,74335E-06;1,16767E-08;1,15967E-08;1,06281E-06;1,07557E-06;6,97344E-07;1,18515E-08;1,14519E-08;6,67178E-07;8,89229E-07;1,74416E-06;9,60383E-07;1,57121E-06;1,1502E-08;1,93687E-06;5,13479E-07;2,83724E-06;1,53609E-06;1,1184E-06
-0,14524428;9,51781E-07;4,71222E-06;1,17131E-08;1,16831E-08;1,05527E-06;1,06526E-06;6,9136E-07;1,1867E-08;1,13887E-08;6,61381E-07;8,8285E-07;1,73095E-06;9,52604E-07;1,56337E-06;1,158E-08;1,92119E-06;5,10199E-07;2,81613E-06;1,52522E-06;1,11032E-06
-0,143240357;9,45986E-07;4,68105E-06;1,17471E-08;1,17619E-08;1,04776E-06;1,05506E-06;6,85411E-07;1,18805E-08;1,1331E-08;6,55649E-07;8,7655E-07;1,7179E-06;9,44988E-07;1,55568E-06;1,16523E-08;1,90562E-06;5,06941E-07;2,79518E-06;1,51439E-06;1,10221E-06
-0,141236434;9,403E-07;4,64982E-06;1,17787E-08;1,18331E-08;1,04026E-06;1,04498E-06;6,79497E-07;1,1892E-08;1,12785E-08;6,49982E-07;8,70329E-07;1,70501E-06;9,37535E-07;1,54816E-06;1,17189E-08;1,89015E-06;5,03707E-07;2,77439E-06;1,50361E-06;1,09408E-06
-0,139232512;9,34726E-07;4,61855E-06;1,1808E-08;1,18968E-08;1,03279E-06;1,035E-06;6,73617E-07;1,19016E-08;1,12315E-08;6,4438E-07;8,64186E-07;1,69228E-06;9,30244E-07;1,54079E-06;1,17797E-08;1,87478E-06;5,00495E-07;2,75375E-06;1,49287E-06;1,08592E-06
-0,137228589;9,29262E-07;4,58723E-06;1,18349E-08;1,19529E-08;1,02534E-06;1,02514E-06;6,67772E-07;1,19091E-08;1,11897E-08;6,38842E-07;8,58122E-07;1,67972E-06;9,23117E-07;1,53358E-06;1,18348E-08;1,85952E-06;4,97306E-07;2,73327E-06;1,48217E-06;1,07773E-06
-0,135224666;9,23908E-07;4,55586E-06;1,18595E-08;1,20014E-08;1,0179E-06;1,01539E-06;6,61961E-07;1,19146E-08;1,11534E-08;6,3337E-07;8,52137E-07;1,66731E-06;9,16152E-07;1,52654E-06;1,18842E-08;1,84436E-06;4,9414E-07;2,71295E-06;1,47152E-06;1,06952E-06
-0,133220744;9,18665E-07;4,52445E-06;1,18817E-08;1,20424E-08;1,0105E-06;1,00575E-06;6,56186E-07;1,19182E-08;1,11224E-08;6,27962E-07;8,4623E-07;1,65507E-06;9,0935E-07;1,51965E-06;1,19278E-08;1,82931E-06;4,90997E-07;2,69278E-06;1,4609E-06;1,06129E-06
-0,131216821;9,13533E-07;4,49298E-06;1,19015E-08;1,20758E-08;1,00311E-06;9,96228E-07;6,50444E-07;1,19198E-08;1,10967E-08;6,22619E-07;8,40402E-07;1,64298E-06;9,02711E-07;1,51292E-06;1,19657E-08;1,81436E-06;4,87877E-07;2,67277E-06;1,45033E-06;1,05302E-06
-0,129212898;9,08512E-07;4,46147E-06;1,19189E-08;1,21016E-08;9,95739E-07;9,86816E-07;6,44738E-07;1,19193E-08;1,10765E-08;6,17341E-07;8,34653E-07;1,63106E-06;8,96234E-07;1,50636E-06;1,19978E-08;1,79952E-06;4,8478E-07;2,65292E-06;1,43981E-06;1,04474E-06
-0,127208976;9,03601E-07;4,42991E-06;1,1934E-08;1,21198E-08;9,88393E-07;9,77515E-07;6,39066E-07;1,19169E-08;1,10615E-08;6,12128E-07;8,28982E-07;1,6193E-06;8,89921E-07;1,49995E-06;1,20242E-08;1,78478E-06;4,81706E-07;2,63322E-06;1,42932E-06;1,03643E-06
-0,125205053;8,988E-07;4,3983E-06;1,19467E-08;1,21305E-08;9,81068E-07;9,68328E-07;6,33429E-07;1,19125E-08;1,1052E-08;6,06979E-07;8,2339E-07;1,60769E-06;8,8377E-07;1,4937E-06;1,20449E-08;1,77014E-06;4,78654E-07;2,61368E-06;1,41888E-06;1,02809E-06
-0,123201131;8,94111E-07;4,36664E-06;1,19571E-08;1,21337E-08;9,73764E-07;9,59252E-07;6,27826E-07;1,19061E-08;1,10478E-08;6,01896E-07;8,17877E-07;1,59625E-06;8,77782E-07;1,48761E-06;1,20598E-08;1,75561E-06;4,75626E-07;2,5943E-06;1,40848E-06;1,01973E-06
-0,121197208;8,89531E-07;4,33494E-06;1,19651E-08;1,21292E-08;9,66481E-07;9,50289E-07;6,22258E-07;1,18977E-08;1,10489E-08;5,96877E-07;8,12442E-07;1,58497E-06;8,71957E-07;1,48168E-06;1,2069E-08;1,74118E-06;4,7262E-07;2,57508E-06;1,39813E-06;1,01134E-06
-0,119193285;8,85063E-07;4,30318E-06;1,19707E-08;1,21172E-08;9,59219E-07;9,41439E-07;6,16724E-07;1,18873E-08;1,10554E-08;5,91924E-07;8,07086E-07;1,57386E-06;8,66294E-07;1,47591E-06;1,20725E-08;1,72685E-06;4,69637E-07;2,55601E-06;1,38782E-06;1,00292E-06
-0,117189363;8,80705E-07;4,27138E-06;1,19739E-08;1,20976E-08;9,51978E-07;9,32701E-07;6,11225E-07;1,18749E-08;1,10673E-08;5,87035E-07;8,01809E-07;1,5629E-06;8,60795E-07;1,4703E-06;1,20702E-08;1,71263E-06;4,66678E-07;2,5371E-06;1,37755E-06;9,94485E-07
-0,11518544;8,76458E-07;4,23953E-06;1,19748E-08;1,20705E-08;9,44759E-07;9,24075E-07;6,05761E-07;1,18605E-08;1,10845E-08;5,82211E-07;7,9661E-07;1,5521E-06;8,55458E-07;1,46485E-06;1,20622E-08;1,69852E-06;4,63741E-07;2,51835E-06;1,36732E-06;9,86021E-07
-0,113181517;8,72321E-07;4,20763E-06;1,19733E-08;1,20357E-08;9,3756E-07;9,15561E-07;6,00332E-07;1,18441E-08;1,11071E-08;5,77452E-07;7,9149E-07;1,54146E-06;8,50284E-07;1,45956E-06;1,20484E-08;1,68451E-06;4,60826E-07;2,49975E-06;1,35714E-06;9,77531E-07
-0,111177595;8,68295E-07;4,17568E-06;1,19695E-08;1,19935E-08;9,30383E-07;9,0716E-07;5,94937E-07;1,18258E-08;1,1135E-08;5,72757E-07;7,86449E-07;1,53099E-06;8,45273E-07;1,45443E-06;1,20289E-08;1,6706E-06;4,57935E-07;2,48131E-06;1,34699E-06;9,69016E-07
-0,109173672;8,64379E-07;4,14368E-06;1,19633E-08;1,19436E-08;9,23227E-07;8,98872E-07;5,89576E-07;1,18054E-08;1,11683E-08;5,68128E-07;7,81487E-07;1,52067E-06;8,40424E-07;1,44946E-06;1,20037E-08;1,6568E-06;4,55067E-07;2,46303E-06;1,3369E-06;9,60476E-07
-0,107169749;8,60574E-07;4,11164E-06;1,19547E-08;1,18862E-08;9,16092E-07;8,90695E-07;5,84251E-07;1,17831E-08;1,12069E-08;5,63563E-07;7,76603E-07;1,51052E-06;8,35739E-07;1,44465E-06;1,19727E-08;1,6431E-06;4,52222E-07;2,44491E-06;1,32684E-06;9,5191E-07
-0,105165827;8,5688E-07;4,07955E-06;1,19438E-08;1,18212E-08;9,08978E-07;8,82632E-07;5,78959E-07;1,17587E-08;1,1251E-08;5,59064E-07;7,71798E-07;1,50053E-06;8,31216E-07;1,44E-06;1,1936E-08;1,6295E-06;4,49399E-07;2,42694E-06;1,31683E-06;9,43319E-07
-0,103161904;8,53296E-07;4,04741E-06;1,19305E-08;1,17487E-08;9,01885E-07;8,7468E-07;5,73703E-07;1,17324E-08;1,13003E-08;5,54629E-07;7,67071E-07;1,4907E-06;8,26856E-07;1,43551E-06;1,18936E-08;1,61601E-06;4,46599E-07;2,40913E-06;1,30686E-06;9,34702E-07
-0,101157981;8,49823E-07;4,01522E-06;1,19148E-08;1,16685E-08;8,94814E-07;8,66841E-07;5,68481E-07;1,17041E-08;1,1355E-08;5,50259E-07;7,62423E-07;1,48102E-06;8,22659E-07;1,43118E-06;1,18454E-08;1,60262E-06;4,43823E-07;2,39147E-06;1,29693E-06;9,2606E-07
-0,099154059;8,4651E-07;3,98327E-06;1,18983E-08;1,15874E-08;8,87855E-07;8,59195E-07;5,63346E-07;1,16764E-08;1,14107E-08;5,46001E-07;7,57865E-07;1,47159E-06;8,1863E-07;1,42707E-06;1,17965E-08;1,58948E-06;4,41094E-07;2,37406E-06;1,2871E-06;9,17501E-07
-0,097150136;8,43406E-07;3,95185E-06;1,18822E-08;1,15119E-08;8,81099E-07;8,51824E-07;5,58351E-07;1,16519E-08;1,14627E-08;5,41904E-07;7,53407E-07;1,46246E-06;8,14777E-07;1,42326E-06;1,17518E-08;1,57674E-06;4,38436E-07;2,35699E-06;1,27742E-06;9,09131E-07
-0,095146214;8,40511E-07;3,92096E-06;1,18668E-08;1,1442E-08;8,74547E-07;8,44727E-07;5,53495E-07;1,16305E-08;1,15112E-08;5,37966E-07;7,49049E-07;1,45363E-06;8,11099E-07;1,41975E-06;1,17113E-08;1,56438E-06;4,35852E-07;2,34024E-06;1,2679E-06;9,00951E-07
-0,093142291;8,37824E-07;3,89061E-06;1,18518E-08;1,13776E-08;8,68198E-07;8,37905E-07;5,48779E-07;1,16124E-08;1,15561E-08;5,34188E-07;7,44791E-07;1,44511E-06;8,07596E-07;1,41652E-06;1,1675E-08;1,55241E-06;4,33339E-07;2,32383E-06;1,25853E-06;8,92961E-07
-0,091138368;8,35347E-07;3,86078E-06;1,18374E-08;1,13189E-08;8,62054E-07;8,31357E-07;5,44202E-07;1,15975E-08;1,15975E-08;5,3057E-07;7,40634E-07;1,4369E-06;8,04268E-07;1,41359E-06;1,1643E-08;1,54084E-06;4,30898E-07;2,30775E-06;1,24931E-06;8,85161E-07
-0,089134446;8,33079E-07;3,83148E-06;1,18236E-08;1,12657E-08;8,56112E-07;8,25083E-07;5,39765E-07;1,15858E-08;1,16353E-08;5,27112E-07;7,36576E-07;1,42899E-06;8,01115E-07;1,41096E-06;1,16152E-08;1,52965E-06;4,28529E-07;2,292E-06;1,24024E-06;8,7755E-07
-0,087130523;8,31019E-07;3,80271E-06;1,18103E-08;1,12181E-08;8,50375E-07;8,19084E-07;5,35467E-07;1,15773E-08;1,16696E-08;5,23814E-07;7,32619E-07;1,42139E-06;7,98138E-07;1,40862E-06;1,15916E-08;1,51886E-06;4,26233E-07;2,27658E-06;1,23133E-06;8,7013E-07
-0,0851266;8,29169E-07;3,77447E-06;1,17976E-08;1,11761E-08;8,44841E-07;8,13359E-07;5,31309E-07;1,15719E-08;1,17002E-08;5,20676E-07;7,28762E-07;1,41409E-06;7,95335E-07;1,40657E-06;1,15723E-08;1,50845E-06;4,24009E-07;2,2615E-06;1,22257E-06;8,62899E-07
-0,083122678;8,27527E-07;3,74676E-06;1,17854E-08;1,11397E-08;8,3951E-07;8,07909E-07;5,2729E-07;1,15698E-08;1,17274E-08;5,17698E-07;7,25006E-07;1,4071E-06;7,92707E-07;1,40481E-06;1,15571E-08;1,49844E-06;4,21857E-07;2,24675E-06;1,21396E-06;8,55859E-07
-0,081118755;8,26095E-07;3,71958E-06;1,17738E-08;1,11089E-08;8,34383E-07;8,02733E-07;5,23411E-07;1,15709E-08;1,17509E-08;5,1488E-07;7,21349E-07;1,40042E-06;7,90255E-07;1,40335E-06;1,15462E-08;1,48882E-06;4,19776E-07;2,23233E-06;1,20551E-06;8,49008E-07
-0,079114832;8,24872E-07;3,69293E-06;1,17627E-08;1,10837E-08;8,2946E-07;7,97831E-07;5,19671E-07;1,15752E-08;1,17709E-08;5,12221E-07;7,17793E-07;1,39404E-06;7,87978E-07;1,40219E-06;1,15396E-08;1,47959E-06;4,17769E-07;2,21824E-06;1,19721E-06;8,42347E-07
-0,07711091;8,23857E-07;3,66681E-06;1,17521E-08;1,10641E-08;8,2474E-07;7,93204E-07;5,16071E-07;1,15826E-08;1,17873E-08;5,09723E-07;7,14337E-07;1,38797E-06;7,85875E-07;1,40131E-06;1,15371E-08;1,47075E-06;4,15833E-07;2,20449E-06;1,18906E-06;8,35875E-07
-0,075106987;8,23052E-07;3,64123E-06;1,17421E-08;1,105E-08;8,20224E-07;7,88852E-07;5,1261E-07;1,15933E-08;1,18002E-08;5,07384E-07;7,10981E-07;1,3822E-06;7,83948E-07;1,40073E-06;1,15389E-08;1,4623E-06;4,13969E-07;2,19106E-06;1,18106E-06;8,29594E-07
-0,073103065;8,22455E-07;3,61617E-06;1,17327E-08;1,10416E-08;8,15912E-07;7,84773E-07;5,09289E-07;1,16072E-08;1,18095E-08;5,05206E-07;7,07725E-07;1,37674E-06;7,82196E-07;1,40045E-06;1,15449E-08;1,45424E-06;4,12178E-07;2,17797E-06;1,17322E-06;8,23503E-07
-0,071099142;8,22068E-07;3,59164E-06;1,17238E-08;1,10387E-08;8,11803E-07;7,80969E-07;5,06107E-07;1,16243E-08;1,18152E-08;5,03187E-07;7,0457E-07;1,37159E-06;7,80619E-07;1,40046E-06;1,15551E-08;1,44658E-06;4,10458E-07;2,16521E-06;1,16553E-06;8,17601E-07
-0,069095219;8,21889E-07;3,56764E-06;1,17154E-08;1,10414E-08;8,07897E-07;7,7744E-07;5,03065E-07;1,16445E-08;1,18174E-08;5,01328E-07;7,01515E-07;1,36674E-06;7,79217E-07;1,40076E-06;1,15696E-08;1,4393E-06;4,08811E-07;2,15278E-06;1,15799E-06;8,11889E-07
-0,067091297;8,2192E-07;3,54417E-06;1,17076E-08;1,10497E-08;8,04196E-07;7,74185E-07;5,00162E-07;1,1668E-08;1,1816E-08;4,99629E-07;6,9856E-07;1,3622E-06;7,7799E-07;1,40136E-06;1,15883E-08;1,43241E-06;4,07236E-07;2,14069E-06;1,1506E-06;8,06367E-07
