Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_18h11m19s,27m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000187246216635075;0,00000001324335799790;0,00000021247069991916;0,00000000986875979350;0,00000001052270757168;0,00000008456881541294;0,00000003289276664749;0,00000266786749490117;0,00000169841888652873;0,00000231381564387838;0,00000135383680465472;0,00000235836479859494;0,00000001117103717749;0,00000211105249555837;0,00000001090179345164;0,00000080621408474015;0,00000521177619402533;0,00000160742769564112;0,00000465892617592388;0,00000066752672087923
-0,49793466368168559600;0,00000187082316222028;0,00000001330276160721;0,00000021143235504458;0,00000000994526080937;0,00000001044046222154;0,00000008414474216710;0,00000003240023423571;0,00000265768185094975;0,00000169157905663896;0,00000230532202927230;0,00000135039444287464;0,00000235595560177808;0,00000001110137448760;0,00000210522103967276;0,00000001086060013179;0,00000080256194381409;0,00000521085055892913;0,00000160252491015374;0,00000464357143659513;0,00000066592127066290
-0,49593074104437096000;0,00000186911190356019;0,00000001335840847775;0,00000021038411709066;0,00000001001978591046;0,00000001036632392348;0,00000008371563777217;0,00000003192015593202;0,00000264744994880341;0,00000168469818369955;0,00000229685381520548;0,00000134689435207532;0,00000235348900242174;0,00000001103867620837;0,00000209931897617810;0,00000001082489611237;0,00000079890360142753;0,00000520975264360360;0,00000159760917096869;0,00000462816050757204;0,00000066427325210633
-0,49392681840705632300;0,00000186732839037048;0,00000001341029860953;0,00000020932598605738;0,00000001009233509678;0,00000001030029267750;0,00000008328150222815;0,00000003145253173642;0,00000263717178846217;0,00000167777626771049;0,00000228841100167792;0,00000134333653225675;0,00000235096500052592;0,00000001098294233980;0,00000209334630507438;0,00000001079468139339;0,00000079523905758048;0,00000520848244804875;0,00000159268047808597;0,00000461269338885461;0,00000066258266520953
-0,49192289576974174100;0,00000186547262265114;0,00000001345843200254;0,00000020825796194476;0,00000001016290836832;0,00000001024236848360;0,00000008284233553505;0,00000003099736164890;0,00000262684736992602;0,00000167081330867179;0,00000227999358868963;0,00000133972098341895;0,00000234838359609062;0,00000001093417288188;0,00000208730302636159;0,00000001076995597484;0,00000079156831227294;0,00000520703997226457;0,00000158773883150558;0,00000459717008044285;0,00000066084950997250
-0,48991897313242710500;0,00000186354460040217;0,00000001350280865678;0,00000020718004475278;0,00000001023150572508;0,00000001019255134177;0,00000008239813769285;0,00000003055464566946;0,00000261647669319496;0,00000166380930658345;0,00000227160157624060;0,00000133604770556191;0,00000234574478911583;0,00000001089236783462;0,00000208118914003975;0,00000001075071985674;0,00000078789136550490;0,00000520542521625107;0,00000158278423122753;0,00000458159058233676;0,00000065907378639522
-0,48791505049511246800;0,00000186154432362357;0,00000001354342857226;0,00000020609223448145;0,00000001029812716706;0,00000001015084125202;0,00000008194890870156;0,00000003012438379811;0,00000260605975826900;0,00000165676426144546;0,00000226323496433084;0,00000133231669868562;0,00000234304857960155;0,00000001085752719802;0,00000207500464610885;0,00000001073697303907;0,00000078420821727636;0,00000520363818000825;0,00000157781667725180;0,00000456595489453633;0,00000065725549447771
-0,48591112785779783100;0,00000185947179231535;0,00000001358029174898;0,00000020499453113077;0,00000001036277269427;0,00000001011723821435;0,00000008149464856118;0,00000002970657603484;0,00000259559656514814;0,00000164967817325783;0,00000225489375296034;0,00000132852796279010;0,00000234029496754780;0,00000001082965097207;0,00000206874954456888;0,00000001072871552183;0,00000078051886758733;0,00000520167886353610;0,00000157283616957841;0,00000455026301704156;0,00000065539463421996
-0,48390720522048319400;0,00000185732700647750;0,00000001361339818693;0,00000020388693470074;0,00000001042544230670;0,00000001009174222876;0,00000008103535727172;0,00000002930122237965;0,00000258508711383236;0,00000164255104202055;0,00000224657794212910;0,00000132468149787533;0,00000233748395295456;0,00000001080873915678;0,00000206242383541985;0,00000001072594730503;0,00000077682331643780;0,00000519954726683463;0,00000156784270820735;0,00000453451494985246;0,00000065349120562197
-0,48190328258316855700;0,00000185510996611003;0,00000001364274788611;0,00000020276944519135;0,00000001048613600435;0,00000001007435329524;0,00000008057103483316;0,00000002890832283255;0,00000257453140432168;0,00000163538286773363;0,00000223828753183712;0,00000132077730394133;0,00000233461553582183;0,00000001079479175215;0,00000205602751866177;0,00000001072866838867;0,00000077312156382778;0,00000519724338990384;0,00000156283629313862;0,00000451871069296903;0,00000065154520868375
-0,47989935994585392000;0,00000185282067121293;0,00000001366834084653;0,00000020164206260262;0,00000001054485378722;0,00000001006507141380;0,00000008010168124552;0,00000002852787739353;0,00000256392943661610;0,00000162817365039706;0,00000223002252208441;0,00000131681538098809;0,00000233168971614963;0,00000001078780875817;0,00000204956059429462;0,00000001073687877275;0,00000076941360975727;0,00000519476723274372;0,00000155781692437222;0,00000450285024639125;0,00000064955664340529
-0,47789543730853928400;0,00000185045912178620;0,00000001369017706818;0,00000020050478693453;0,00000001060159565532;0,00000001006389658444;0,00000007962729650878;0,00000002815988606259;0,00000255328121071561;0,00000162092339001085;0,00000222178291287096;0,00000131279572901560;0,00000232870649393793;0,00000001078779017485;0,00000204302306231842;0,00000001075057845726;0,00000076569945422626;0,00000519211879535428;0,00000155278460190815;0,00000448693361011915;0,00000064752550978659
-0,47589151467122470200;0,00000184802531782984;0,00000001370825655107;0,00000019935761818710;0,00000001065636160864;0,00000001007082880716;0,00000007914788062295;0,00000002780434883974;0,00000254258672662021;0,00000161363208657500;0,00000221356870419678;0,00000130871834802387;0,00000232566586918676;0,00000001079473600218;0,00000203641492273315;0,00000001076976744221;0,00000076197909723475;0,00000518929807773551;0,00000154773932574642;0,00000447096078415271;0,00000064545180782766
-0,47388759203391006600;0,00000184551925934386;0,00000001372257929519;0,00000019820055636031;0,00000001070915164718;0,00000001008586808195;0,00000007866343358804;0,00000002746126572498;0,00000253184598432990;0,00000160629974008950;0,00000220537989606185;0,00000130458323801291;0,00000232256784189610;0,00000001080864624017;0,00000202973617553882;0,00000001079444572760;0,00000075825253878275;0,00000518630507988743;0,00000154268109588701;0,00000445493176849193;0,00000064333553752849
-0,47188366939659542900;0,00000184294094632826;0,00000001373314530055;0,00000019703360145417;0,00000001075996577094;0,00000001010901440882;0,00000007817395540403;0,00000002713063671829;0,00000252105898384469;0,00000159892635055436;0,00000219721648846620;0,00000130039039898270;0,00000231941241206596;0,00000001082952088882;0,00000202298682073543;0,00000001082461331342;0,00000075451977887025;0,00000518313980181001;0,00000153760991232994;0,00000443884656313682;0,00000064117669888908
-0,46987974675928079200;0,00000184029037878302;0,00000001373995456714;0,00000019585675346868;0,00000001080880397992;0,00000001014026778777;0,00000007767944607094;0,00000002681246181969;0,00000251022572516457;0,00000159151191796957;0,00000218907848140980;0,00000129613983093326;0,00000231619957969633;0,00000001085735994812;0,00000201616685832298;0,00000001086027019968;0,00000075078081749726;0,00000517980224350328;0,00000153252577507520;0,00000442270516808737;0,00000063897529190943
-0,46787582412196615500;0,00000183756755670816;0,00000001374300709497;0,00000019467001240384;0,00000001085566627413;0,00000001017962821880;0,00000007717990558876;0,00000002650674102918;0,00000249934620828955;0,00000158405644233514;0,00000218096587489267;0,00000129183153386457;0,00000231292934478722;0,00000001089216341808;0,00000200927628830147;0,00000001090141638637;0,00000074703565466377;0,00000517629240496722;0,00000152742868412279;0,00000440650758334359;0,00000063673131658955
-0,46587190148465151800;0,00000183477248010367;0,00000001374230288403;0,00000019347337825964;0,00000001090055265356;0,00000001022709570190;0,00000007667533395748;0,00000002621347434674;0,00000248842043321962;0,00000157655992365106;0,00000217287866891480;0,00000128746550777664;0,00000230960170733863;0,00000001093393129870;0,00000200231511067090;0,00000001094805187351;0,00000074328429036979;0,00000517261028620184;0,00000152231863947271;0,00000439025380890547;0,00000063444477292943
