Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_12h59m09s,30m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000024343108995607;0,00000001181410739985;0,00000001118109607903;0,00000005538683730418;0,00000158194299507089;0,00000021399686057856;0,00000093987283384803;0,00000001222586778027;0,00000108858538613050;0,00000051096606022905;0,00000291043114183055;0,00000293470637767757;0,00000056224142237447;0,00000063233056187216;0,00000001153102571269;0,00000001134443100635;0,00000001154480390594;-0,00000000576543951086;0,00000001081632016738;0,00000001153773790255
-0,49793466368168559600;0,00000024105475150139;0,00000001182857005747;0,00000001131878893589;0,00000005523432701070;0,00000157437036651295;0,00000021254469453539;0,00000093603941745439;0,00000001222975467933;0,00000108369073479608;0,00000050831064046088;0,00000290125747634390;0,00000292523545190038;0,00000055958178364966;0,00000062958455493210;0,00000001158721559022;0,00000001152701101154;0,00000001160310713938;-0,00000000475195087773;0,00000001054395000089;0,00000001161261667401
-0,49593074104437096000;0,00000023870817312210;0,00000001184128357196;0,00000001144734514625;0,00000005507451221220;0,00000156674453891667;0,00000021110299141338;0,00000093216181202373;0,00000001223226481834;0,00000107875662105135;0,00000050563798720081;0,00000289233699021527;0,00000291597906267041;0,00000055690193353953;0,00000062679722269032;0,00000001163810850692;0,00000001169734805925;0,00000001165768736061;-0,00000000377155103167;0,00000001029323901172;0,00000001168190092175
-0,49392681840705632300;0,00000023639135481820;0,00000001185224794331;0,00000001156676471009;0,00000005490739290870;0,00000155906551228206;0,00000020967175121255;0,00000092824001755607;0,00000001223339819731;0,00000107378304489632;0,00000050294810044886;0,00000288366968344466;0,00000290693720998767;0,00000055420187204405;0,00000062396856514681;0,00000001168370446279;0,00000001185544214948;0,00000001170854456962;-0,00000000282423997270;0,00000001006418719987;0,00000001174559064579
-0,49192289576974174100;0,00000023410429658969;0,00000001186146317154;0,00000001167704762743;0,00000005473296910020;0,00000155133328660911;0,00000020825097393290;0,00000092427403405140;0,00000001223315481622;0,00000106877000633099;0,00000050024098020501;0,00000287525555603206;0,00000289810989385215;0,00000055148159916324;0,00000062109858230158;0,00000001172400345784;0,00000001200129328222;0,00000001175567876643;-0,00000000191001770079;0,00000000985679456534;0,00000001180368584610
-0,48991897313242710500;0,00000023184699843656;0,00000001186892925664;0,00000001177819389824;0,00000005455124078669;0,00000154354786189784;0,00000020684065957441;0,00000092026386150972;0,00000001223153467509;0,00000106371750535534;0,00000049751662646927;0,00000286709460797748;0,00000288949711426385;0,00000054874111489709;0,00000061818727415463;0,00000001175900549206;0,00000001213490145747;0,00000001179908995102;-0,00000000102888421597;0,00000000967106110813;0,00000001185618652271
-0,48791505049511246800;0,00000022961946035882;0,00000001187464619861;0,00000001187020352255;0,00000005436220796817;0,00000153570923814823;0,00000020544080813710;0,00000091620949993103;0,00000001222853777391;0,00000105862554196940;0,00000049477503924164;0,00000285918683928091;0,00000288109887122278;0,00000054598041924561;0,00000061523464070595;0,00000001178871056545;0,00000001225626667524;0,00000001183877812341;-0,00000000018083951821;0,00000000950698682823;0,00000001190309267560
-0,48591112785779783100;0,00000022742168235647;0,00000001187861399746;0,00000001195307650034;0,00000005416587064465;0,00000152781741536029;0,00000020405141962097;0,00000091211094931533;0,00000001222416411268;0,00000105349411617314;0,00000049201621852212;0,00000285153224994237;0,00000287291516472893;0,00000054319951220879;0,00000061224068195555;0,00000001181311867802;0,00000001236538893553;0,00000001187474328358;0,00000000063411639246;0,00000000936457172565;0,00000001194440430478
-0,48390720522048319400;0,00000022525366442951;0,00000001188083265317;0,00000001202681283163;0,00000005396222881612;0,00000151987239353402;0,00000020267249402600;0,00000090796820966262;0,00000001221841369139;0,00000104832322796658;0,00000048924016431071;0,00000284413083996184;0,00000286494599478230;0,00000054039839378663;0,00000060920539790343;0,00000001183222982976;0,00000001246226823833;0,00000001190698543154;0,00000000141598351606;0,00000000924381580039;0,00000001198012141025
-0,48190328258316855700;0,00000022311540657793;0,00000001188130216575;0,00000001209141251639;0,00000005375128248259;0,00000151187417266942;0,00000020130403135221;0,00000090378128097290;0,00000001221128651006;0,00000104311287734971;0,00000048644687660741;0,00000283698260933932;0,00000285719136138290;0,00000053757706397914;0,00000060612878854958;0,00000001184604402067;0,00000001254690458365;0,00000001193550456729;0,00000000216476185258;0,00000000914471905244;0,00000001201024399200
