Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_15h43m57s,03m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000098481014540333;0,00000466082260560598;0,00000328491662300451;0,00000001196136560479;0,00000126170509603436;0,00000143993861253432;0,00000082427160102299;0,00000001249476653748;0,00000001290328395078;0,00000090233857176607;0,00000121875147854351;0,00000252179729419909;0,00000137485396404238;0,00000221006728403818;0,00000001243398429382;0,00000280523976214570;0,00000075431664706093;0,00000369370615222153;0,00000217876621657430;0,00000162885300577029
-0,49793466368168559600;0,00000098202401815929;0,00000464229873431445;0,00000326446321673819;0,00000001206600691356;0,00000125585252638502;0,00000143087466219850;0,00000082083505073298;0,00000001239444281151;0,00000001278918582466;0,00000089697400636885;0,00000121283692314924;0,00000250815770398440;0,00000136666072175742;0,00000219990221889216;0,00000001246993157394;0,00000279072261697267;0,00000074967343804070;0,00000367701978424852;0,00000216739420094383;0,00000162090392067600
-0,49593074104437096000;0,00000097937765543849;0,00000462366625773470;0,00000324406410552886;0,00000001216524769600;0,00000124998502007563;0,00000142180093150654;0,00000081735900084657;0,00000001229992724973;0,00000001268015696875;0,00000089157998494026;0,00000120689317133767;0,00000249444905303765;0,00000135852872746048;0,00000218978288123955;0,00000001250322518346;0,00000277613490697971;0,00000074507350900836;0,00000366025061403153;0,00000215600643491547;0,00000161290656294130
-0,49392681840705632300;0,00000097687105724094;0,00000460492517586671;0,00000322371928937655;0,00000001225908795211;0,00000124410257710619;0,00000141271742045843;0,00000081384345136375;0,00000001221121985212;0,00000001257619738308;0,00000088615650748029;0,00000120092022310880;0,00000248067134135883;0,00000135045798115159;0,00000217970927108038;0,00000001253386512238;0,00000276147663216681;0,00000074051685996391;0,00000364339864157058;0,00000214460291848922;0,00000160486093256617
-0,49192289576974174100;0,00000097450422356664;0,00000458607548871050;0,00000320342876828124;0,00000001234752768190;0,00000123820519747669;0,00000140362412905417;0,00000081028840228453;0,00000001212832061871;0,00000001247730706762;0,00000088070357398895;0,00000119491807846263;0,00000246682456894794;0,00000134244848283073;0,00000216968138841463;0,00000001256185139070;0,00000274674779253398;0,00000073600349090734;0,00000362646386686566;0,00000213318365166508;0,00000159676702955063
-0,48991897313242710500;0,00000097227715441558;0,00000456711719626607;0,00000318319254224293;0,00000001243056688537;0,00000123229288118715;0,00000139452105729376;0,00000080669385360890;0,00000001205122954947;0,00000001238348602239;0,00000087522118446625;0,00000118888673739915;0,00000245290873580498;0,00000133450023249791;0,00000215969923324230;0,00000001258718398842;0,00000273194838808121;0,00000073153340183866;0,00000360944628991677;0,00000212174863444305;0,00000158862485389467
-0,48791505049511246800;0,00000097018984978777;0,00000454805029853340;0,00000316301061126163;0,00000001250820556250;0,00000122636562823756;0,00000138540820517720;0,00000080305980533687;0,00000001197994664442;0,00000001229473424738;0,00000086970933891216;0,00000118282619991837;0,00000243892384192996;0,00000132661323015313;0,00000214976280556341;0,00000001260986291554;0,00000271707841880852;0,00000072710659275787;0,00000359234591072391;0,00000211029786682313;0,00000158043440559830
-0,48591112785779783100;0,00000096824230968321;0,00000452887479551251;0,00000314288297533734;0,00000001258044371331;0,00000122042343862792;0,00000137628557270449;0,00000079938625746844;0,00000001191447190356;0,00000001221105174259;0,00000086416803732671;0,00000117673646602029;0,00000242486988732286;0,00000131878747579638;0,00000213987210537793;0,00000001262988817206;0,00000270213788471588;0,00000072272306366497;0,00000357516272928708;0,00000209883134880532;0,00000157219568466150
-0,48390720522048319400;0,00000096643453410189;0,00000450959068720338;0,00000312280963447005;0,00000001264728133779;0,00000121446631235823;0,00000136715315987563;0,00000079567321000360;0,00000001185480532688;0,00000001213243850803;0,00000085859727970989;0,00000117061753570491;0,00000241074687198370;0,00000131102296942767;0,00000213002713268588;0,00000001264725975798;0,00000268712678580332;0,00000071838281455996;0,00000355789674560629;0,00000208734908038962;0,00000156390869108429
-0,48190328258316855700;0,00000096476652304382;0,00000449019797360603;0,00000310279058865976;0,00000001270871843595;0,00000120849424942848;0,00000135801096669062;0,00000079192066294236;0,00000001180094691438;0,00000001205889454369;0,00000085299706606169;0,00000116446940897222;0,00000239655479591247;0,00000130331971104699;0,00000212022788748726;0,00000001266197767330;0,00000267204512207082;0,00000071408584544283;0,00000354054795968153;0,00000207585106157603;0,00000155557342486666
