Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h50m49s,28m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000017640676615594;0,00000001026958102036;0,00000001104140987274;0,00000004906658572300;0,00000164628437429074;0,00000023060821983663;0,00000100003470693871;0,00000001294167981214;0,00000121337866958754;0,00000054237806069021;0,00000266397260875962;0,00000272157480264111;0,00000060069192979960;0,00000066575603220505;0,00000001060751212742;0,00000001164932336453;0,00000001256768005124;0,00000001132989123920;0,00000000950765987159;0,00000000976331854911
-0,49793466368168559600;0,00000017421264936936;0,00000001043610838378;0,00000001121938158059;0,00000004908021606223;0,00000164052355640042;0,00000022943592783176;0,00000099563706636211;0,00000001270455134640;0,00000120727106514244;0,00000053988742308048;0,00000265996802490517;0,00000271697171679015;0,00000059812183998460;0,00000066313631210162;0,00000001073890538529;0,00000001165498126484;0,00000001245405737698;0,00000001132617828529;0,00000000984461146816;0,00000001018525851888
-0,49593074104437096000;0,00000017206316343087;0,00000001059026704625;0,00000001138432101603;0,00000004908195688497;0,00000163464391843398;0,00000022826942909183;0,00000099123061787124;0,00000001248189609212;0,00000120114656717877;0,00000053737937121329;0,00000265600113848122;0,00000271239402440102;0,00000059553837688625;0,00000066051002553658;0,00000001086309648739;0,00000001166222265236;0,00000001234748325674;0,00000001132061902288;0,00000001015819162888;0,00000001058040117088
-0,49392681840705632300;0,00000016995830834045;0,00000001073205700776;0,00000001153622817905;0,00000004907180819122;0,00000162864546039141;0,00000022710872361686;0,00000098681536146611;0,00000001227371404930;0,00000119500517569651;0,00000053485390508866;0,00000265207194948777;0,00000270784172547370;0,00000059294154050454;0,00000065787717250993;0,00000001098008543374;0,00000001167104752711;0,00000001224795769052;0,00000001131321345196;0,00000001044840035377;0,00000001094874650511
-0,49192289576974174100;0,00000016789808409812;0,00000001086147826833;0,00000001167510306966;0,00000004904976998099;0,00000162252818227272;0,00000022595381140683;0,00000098239129714670;0,00000001208000521795;0,00000118884689069567;0,00000053231102470657;0,00000264818045792482;0,00000270331482000820;0,00000059033133083947;0,00000065523775302166;0,00000001108987222432;0,00000001168145588907;0,00000001215548067832;0,00000001130396157254;0,00000001071523764281;0,00000001129029452156
-0,48991897313242710500;0,00000016588249070387;0,00000001097853082794;0,00000001180094568784;0,00000004901584225428;0,00000161629208407791;0,00000022480469246175;0,00000097795842491303;0,00000001190076959805;0,00000118267171217626;0,00000052975073006704;0,00000264432666379237;0,00000269881330800452;0,00000058770774789104;0,00000065259176707179;0,00000001119245685915;0,00000001169344773826;0,00000001207005222013;0,00000001129286338462;0,00000001095870349600;0,00000001160504522024
-0,48791505049511246800;0,00000016391152815770;0,00000001108321468660;0,00000001191375603361;0,00000004897002501107;0,00000160993716580698;0,00000022366136678162;0,00000097351674476510;0,00000001173600718962;0,00000117647964013826;0,00000052717302117005;0,00000264051056709041;0,00000269433718946266;0,00000058507079165925;0,00000064993921466031;0,00000001128783933821;0,00000001170702307467;0,00000001199167231597;0,00000001127991888819;0,00000001117879791336;0,00000001189299860115
-0,48591112785779783100;0,00000016198519645962;0,00000001117552984431;0,00000001201353410695;0,00000004891231825138;0,00000160346342745992;0,00000022252383436644;0,00000096906625670289;0,00000001158571799266;0,00000117027067458169;0,00000052457789801562;0,00000263673216781896;0,00000268988646438262;0,00000058242046214410;0,00000064728009578722;0,00000001137601966151;0,00000001172218189829;0,00000001192034096583;0,00000001126512808325;0,00000001137552089487;0,00000001215415466429
-0,48390720522048319400;0,00000016010349560961;0,00000001125547630107;0,00000001210027990788;0,00000004884272197520;0,00000159687086903674;0,00000022139209521620;0,00000096460696072642;0,00000001144990200715;0,00000116404481550654;0,00000052196536060373;0,00000263299146597801;0,00000268546113276440;0,00000057975675934560;0,00000064461441045252;0,00000001145699782906;0,00000001173892420914;0,00000001185605816971;0,00000001124849096982;0,00000001154887244054;0,00000001238851340965
-0,48190328258316855700;0,00000015826642560769;0,00000001132305405688;0,00000001217399343639;0,00000004876123618254;0,00000159015949053743;0,00000022026614933091;0,00000096013885683569;0,00000001132855923311;0,00000115780206291281;0,00000051933540893440;0,00000262928846156755;0,00000268106119460800;0,00000057707968326374;0,00000064194215865620;0,00000001153077384084;0,00000001175725000721;0,00000001179882392761;0,00000001123000754788;0,00000001169885255036;0,00000001259607483724
