Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_21h52m25s,00m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000018775016285746;0,00000000896504901964;0,00000000957971982381;0,00000005176849708007;0,00000186246575255249;0,00000025444623029011;0,00000104892451365118;0,00000002766285420427;0,00000127888076587456;0,00000056218279565646;0,00000264295594690070;0,00000266770874046012;0,00000060332785785927;0,00000068779072390901;0,00000001456394584162;0,00000001686129329991;0,00000001733905680590;0,00000001909974114008;0,00000001566653796613;0,00000001261709790242
-0,49793466368168559600;0,00000018589622702749;0,00000000915772041009;0,00000000980022076963;0,00000005180231912112;0,00000185792259230745;0,00000025332648964719;0,00000104547397511717;0,00000002779064249489;0,00000127405742667514;0,00000056134871165342;0,00000264038606541882;0,00000266461944398969;0,00000060117169845831;0,00000068539231162431;0,00000001457361356518;0,00000001636973851600;0,00000001663439884183;0,00000001818179574751;0,00000001555549293495;0,00000001292327767982
-0,49593074104437096000;0,00000018405330272645;0,00000000933862070835;0,00000001000660365775;0,00000005181910883498;0,00000185324114432594;0,00000025219097937449;0,00000104196287348206;0,00000002791001074159;0,00000126917466403883;0,00000056041267819085;0,00000263770245985223;0,00000266141562758258;0,00000059898881961370;0,00000068297032404656;0,00000001458928205575;0,00000001591307966065;0,00000001597603926695;0,00000001731813503452;0,00000001544546923777;0,00000001320513926213
-0,49392681840705632300;0,00000018222138995435;0,00000000950774991441;0,00000001019886848817;0,00000005181886622166;0,00000184842140860796;0,00000025103969947201;0,00000103839120874585;0,00000002802095894437;0,00000126423247796562;0,00000055937469526874;0,00000263490513020091;0,00000265809729123878;0,00000059677922132544;0,00000068052476117576;0,00000001461095131334;0,00000001549131673388;0,00000001536397808127;0,00000001650875900111;0,00000001533646687460;0,00000001346268264935
-0,49192289576974174100;0,00000018040048871118;0,00000000966510802828;0,00000001037701526088;0,00000005180159128116;0,00000184346338515349;0,00000024987264993976;0,00000103475898090853;0,00000002812348710324;0,00000125923086845551;0,00000055823476288711;0,00000263199407646489;0,00000265466443495831;0,00000059454290359354;0,00000067805562301191;0,00000001463862133794;0,00000001510444973569;0,00000001479821528479;0,00000001575366764727;0,00000001522848584543;0,00000001369590784147
-0,48991897313242710500;0,00000017859059899695;0,00000000981069504996;0,00000001054104397589;0,00000005176728401348;0,00000183836707396256;0,00000024868983077772;0,00000103106618997011;0,00000002821759521819;0,00000125416983550851;0,00000055699288104595;0,00000262896929864415;0,00000265111705874116;0,00000059227986641800;0,00000067556290955502;0,00000001467229212957;0,00000001475247866606;0,00000001427875087751;0,00000001505286097301;0,00000001512152615027;0,00000001390481483852
-0,48791505049511246800;0,00000017679172081166;0,00000000994451097944;0,00000001069095463321;0,00000005171594441861;0,00000183313247503515;0,00000024749124198591;0,00000102731283593059;0,00000002830328328923;0,00000124904937912460;0,00000055564904974526;0,00000262583079673869;0,00000264745516258732;0,00000058999010979881;0,00000067304662080507;0,00000001471196368820;0,00000001443540352500;0,00000001380558485943;0,00000001440633897833;0,00000001501558778912;0,00000001408940364047
-0,48591112785779783100;0,00000017500385415529;0,00000001006655581674;0,00000001082674723282;0,00000005164757249657;0,00000182775958837126;0,00000024627688356432;0,00000102349891878996;0,00000002838055131636;0,00000124386949930380;0,00000055420326898503;0,00000262257857074851;0,00000264367874649681;0,00000058767363373598;0,00000067050675676208;0,00000001475763601386;0,00000001415322431252;0,00000001337871723054;0,00000001381410166322;0,00000001491067076197;0,00000001424967424733
-0,48390720522048319400;0,00000017322699902787;0,00000001017682956184;0,00000001094842177472;0,00000005156216824734;0,00000182224841397091;0,00000024504675551295;0,00000101962443854823;0,00000002844939929957;0,00000123863019604610;0,00000055265553876528;0,00000261921262067362;0,00000263978781046961;0,00000058533043822950;0,00000066794331742604;0,00000001480930910653;0,00000001390594102861;0,00000001299814799085;0,00000001327614902769;0,00000001480677506883;0,00000001438562665911
-0,48190328258316855700;0,00000017146115542937;0,00000001027533221474;0,00000001105597825893;0,00000005145973167093;0,00000181659895183407;0,00000024380085783181;0,00000101568939520540;0,00000002850982723887;0,00000123333146935151;0,00000055100585908600;0,00000261573294651402;0,00000263578235450574;0,00000058296052327937;0,00000066535630279695;0,00000001486698296622;0,00000001369355367327;0,00000001266387714036;0,00000001279248107173;0,00000001470390070969;0,00000001449726087579
