Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_10h39m49s,54m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000235542759387128;0,00000002091875737091;0,00000035113860898615;0,00000001062529045907;0,00000001139716112879;0,00000013640563841951;0,00000003579503543587;0,00000379247269521437;0,00000256195706024179;0,00000000931287234046;0,00000186775975757648;0,00000336277536381851;0,00000011942916193427;0,00000268128476163502;0,00000001228412412223;0,00000105772050714032;0,00000672366232725062;0,00000201411753134748;0,00000643020618406526;0,00000092531658440555
-0,49793466368168559600;0,00000235504629808097;0,00000002069217334225;0,00000034983329210608;0,00000001082151279924;0,00000001148976174478;0,00000013616880241921;0,00000003585162113371;0,00000378294884099362;0,00000255321788374167;0,00000000952897221719;0,00000186498844509916;0,00000335990155138280;0,00000011922855192640;0,00000267582001253997;0,00000001232158117716;0,00000105576470291769;0,00000671922055471187;0,00000201045956010500;0,00000641328809008798;0,00000092360290359306
-0,49593074104437096000;0,00000235464285519490;0,00000002047432275126;0,00000034852023224272;0,00000001100587423757;0,00000001157685477913;0,00000013591995099004;0,00000003590291826124;0,00000377330748319824;0,00000254443252762014;0,00000000973353512424;0,00000186212557507620;0,00000335693911810373;0,00000011905845447206;0,00000267027327242660;0,00000001235522090878;0,00000105372240825319;0,00000671465452515976;0,00000200676255949316;0,00000639628107782673;0,00000092182784889981
-0,49392681840705632300;0,00000235421726521307;0,00000002026520559795;0,00000034719942939607;0,00000001117837477405;0,00000001165844023185;0,00000013565908413199;0,00000003594892681845;0,00000376354862182825;0,00000253560099187721;0,00000000992656106159;0,00000185917114750762;0,00000335388806398128;0,00000011891886957123;0,00000266464454129492;0,00000001238504331709;0,00000105159362314682;0,00000670996423859429;0,00000200302652951197;0,00000637918514728151;0,00000091999142032578
-0,49192289576974174100;0,00000235376952813549;0,00000002006482188230;0,00000034587088356615;0,00000001133901440869;0,00000001173451810293;0,00000013538620184507;0,00000003598964680535;0,00000375367225688365;0,00000252672327651287;0,00000001010805002925;0,00000185612516239342;0,00000335074838901546;0,00000011880979722393;0,00000265893381914491;0,00000001241104840208;0,00000104937834759858;0,00000670514969501547;0,00000199925147016142;0,00000636200029845232;0,00000091809361787098
-0,48991897313242710500;0,00000235329964396214;0,00000001987317160433;0,00000034453459475295;0,00000001148779314149;0,00000001180508839237;0,00000013510130412927;0,00000003602507822193;0,00000374367838836443;0,00000251779938152712;0,00000001027800202721;0,00000185298761973358;0,00000334752009320627;0,00000011873123743014;0,00000265314110597659;0,00000001243323616376;0,00000104707658160846;0,00000670021089442328;0,00000199543738144151;0,00000634472653133916;0,00000091613444153541
-0,48791505049511246800;0,00000235280761269304;0,00000001969025476403;0,00000034319056295646;0,00000001162471097245;0,00000001187015110018;0,00000013480439098461;0,00000003605522106820;0,00000373356701627060;0,00000250882930691997;0,00000001043641705548;0,00000184975851952811;0,00000334420317655371;0,00000011868319018988;0,00000264726640178995;0,00000001245160660214;0,00000104468832517647;0,00000669514783681773;0,00000199158426335225;0,00000632736384594203;0,00000091411389131906
-0,48591112785779783100;0,00000235229343432817;0,00000001951607136140;0,00000034183878817670;0,00000001174976790156;0,00000001192970622635;0,00000013449546241107;0,00000003608007534415;0,00000372333814060215;0,00000249981305269141;0,00000001058329511406;0,00000184643786177702;0,00000334079763905778;0,00000011866565550314;0,00000264130970658499;0,00000001246615971720;0,00000104221357830261;0,00000668996052219883;0,00000198769211589363;0,00000630991224226093;0,00000091203196722194
-0,48390720522048319400;0,00000235175710886755;0,00000001935062139644;0,00000034047927041365;0,00000001186296392883;0,00000001198375377088;0,00000013417451840865;0,00000003609964104978;0,00000371299176135908;0,00000249075061884144;0,00000001071863620295;0,00000184302564648030;0,00000333730348071848;0,00000011867863336992;0,00000263527102036171;0,00000001247689550894;0,00000103965234098687;0,00000668464895056656;0,00000198376093906565;0,00000629237172029587;0,00000090988866924405
-0,48190328258316855700;0,00000235119863631116;0,00000001919390486915;0,00000033911200966732;0,00000001196429905425;0,00000001203229373378;0,00000013384155897737;0,00000003611391818509;0,00000370252787854140;0,00000248164200537007;0,00000001084244032214;0,00000183952187363796;0,00000333372070153581;0,00000011872212379023;0,00000262915034312011;0,00000001248381397738;0,00000103700461322927;0,00000667921312192094;0,00000197979073286832;0,00000627474228004683;0,00000090768399738539
-0,47989935994585392000;0,00000235061801665902;0,00000001904592177954;0,00000033773700593771;0,00000001205377327784;0,00000001207532611504;0,00000013349658411721;0,00000003612290675009;0,00000369194649214910;0,00000247248721227729;0,00000001095470747164;0,00000183592654324998;0,00000333004930150977;0,00000011879612676405;0,00000262294767486020;0,00000001248691512250;0,00000103427039502979;0,00000667365303626196;0,00000197578149730163;0,00000625702392151382;0,00000090541795164596
-0,47789543730853928400;0,00000235001524991112;0,00000001890667212760;0,00000033635425922481;0,00000001213138659958;0,00000001211285091467;0,00000013313959382818;0,00000003612660674478;0,00000368124760218219;0,00000246328623956310;0,00000001105543765145;0,00000183223965531638;0,00000332628928064035;0,00000011890064229140;0,00000261666301558196;0,00000001248619894432;0,00000103144968638844;0,00000666796869358962;0,00000197173323236558;0,00000623921664469685;0,00000090309053202575
-0,47589151467122470200;0,00000234939033606746;0,00000001877615591332;0,00000033496376952864;0,00000001219713901948;0,00000001214486813266;0,00000013277058811027;0,00000003612501816915;0,00000367043120864067;0,00000245403908722751;0,00000001114463086157;0,00000182846120983715;0,00000332244063892757;0,00000011903567037226;0,00000261029636528541;0,00000001248166544282;0,00000102854248730521;0,00000666216009390391;0,00000196764593806018;0,00000622132044959590;0,00000090070173852477
-0,47388759203391006600;0,00000234874327512803;0,00000001865437313672;0,00000033356553684918;0,00000001225103053753;0,00000001217137776902;0,00000013238956696350;0,00000003611814102320;0,00000365949731152452;0,00000244474575527051;0,00000001122228710199;0,00000182459120681229;0,00000331850337637142;0,00000011920121100665;0,00000260384772397054;0,00000001247331461801;0,00000102554879778011;0,00000665622723720485;0,00000196351961438542;0,00000620333533621099;0,00000089825157114302
-0,47188366939659542900;0,00000234807406709285;0,00000001854132379780;0,00000033215956118645;0,00000001229306115375;0,00000001219237982373;0,00000013199653038785;0,00000003610597530694;0,00000364844591083377;0,00000243540624369211;0,00000001128840637272;0,00000182062964624181;0,00000331447749297190;0,00000011939726419456;0,00000259731709163735;0,00000001246114646988;0,00000102246861781314;0,00000665017012349243;0,00000195935426134131;0,00000618526130454210;0,00000089574002988049
-0,46987974675928079200;0,00000234738271196191;0,00000001843700789654;0,00000033074584254043;0,00000001232323086812;0,00000001220787429681;0,00000013159147838333;0,00000003608852102036;0,00000363727700656839;0,00000242602055249230;0,00000001134298867375;0,00000181657652812569;0,00000331036298872901;0,00000011962382993599;0,00000259070446828584;0,00000001244516099845;0,00000101930194740430;0,00000664398875276665;0,00000195514987892783;0,00000616709835458925;0,00000089316711473720
-0,46787582412196615500;0,00000234666920973522;0,00000001834142543295;0,00000032932438091113;0,00000001234153968064;0,00000001221786118826;0,00000013117441094993;0,00000003606577816346;0,00000362599059872840;0,00000241658868167108;0,00000001138603400509;0,00000181243185246395;0,00000330615986364274;0,00000011988090823094;0,00000258400985391602;0,00000001242535820370;0,00000101604878655359;0,00000663768312502752;0,00000195090646714500;0,00000614884648635242;0,00000089053282571313
-0,46587190148465151800;0,00000234593356041276;0,00000001825457640704;0,00000032789517629854;0,00000001234798759133;0,00000001222234049807;0,00000013074532808766;0,00000003603774673625;0,00000361458668731380;0,00000240711063122846;0,00000001141754236674;0,00000180819561925659;0,00000330186811771311;0,00000012016849907942;0,00000257723324852787;0,00000001240173808564;0,00000101270913526100;0,00000663125324027502;0,00000194662402599282;0,00000613050569983163;0,00000088783716280829
-0,46386797884733688100;0,00000234517576399454;0,00000001817646081880;0,00000032645822870268;0,00000001234257460017;0,00000001222131222624;0,00000013030422979652;0,00000003600442673872;0,00000360306527232458;0,00000239758640116443;0,00000001143751375870;0,00000180386782850359;0,00000329748775094011;0,00000012048660248141;0,00000257037465212141;0,00000001237430064427;0,00000100928299352654;0,00000662469909850916;0,00000194230255547128;0,00000611207599502687;0,00000088508012602268
-0,46186405621002230000;0,00000234439582048056;0,00000001810707866823;0,00000032501353812354;0,00000001232530070717;0,00000001221477637278;0,00000012985111607651;0,00000003596581817087;0,00000359142635376075;0,00000238801599147899;0,00000001144594818096;0,00000179944848020497;0,00000329301876332373;0,00000012083521843693;0,00000256343406469663;0,00000001234304587958;0,00000100577036135021;0,00000661802069972995;0,00000193794205558038;0,00000609355737193814;0,00000088226171535629
