Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_16h56m30s,20m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000028234000113784;0,00000056414232800500;0,00000011202092166915;0,00000001151924703161;0,00000001078932398808;0,00000101057115407824;0,00000026058395305091;0,00000001119322310095;0,00000093585912642254;0,00000002482471618405;0,00000109195219390914;0,00000146684684798656;0,00000095519308227070;0,00000001056139972445;0,00000001011043539004;0,00000128661420281669;0,00000159636329025521;0,00000193983476290196;0,00000043822312491612;0,00000076707414683906
-0,49793466368168559600;0,00000027975282860703;0,00000056165243273919;0,00000011200440370226;0,00000001139471479495;0,00000001081553525632;0,00000100644634082361;0,00000025982520180611;0,00000001130158762388;0,00000093418252919607;0,00000002489713430645;0,00000108895084207928;0,00000146392243522761;0,00000095459139289809;0,00000001060692076885;0,00000000997818410377;0,00000128699632599977;0,00000158907519955865;0,00000193328122198688;0,00000043696811598424;0,00000076505586738521
-0,49593074104437096000;0,00000027721816920612;0,00000055912592358146;0,00000011194980891010;0,00000001127628393140;0,00000001083862060121;0,00000100229260881400;0,00000025905671558870;0,00000001140092419266;0,00000093236932074246;0,00000002496366827714;0,00000108590177231442;0,00000146091472385637;0,00000095391399882072;0,00000001065160706869;0,00000000985649725355;0,00000128738041332669;0,00000158180066542566;0,00000192674116855004;0,00000043569078138109;0,00000076298380005325
-0,49392681840705632300;0,00000027473602293508;0,00000055656280053182;0,00000011185713729267;0,00000001116395444097;0,00000001085858002276;0,00000099810995804939;0,00000025827849439869;0,00000001149123280730;0,00000093041950106170;0,00000002502431809612;0,00000108280498461457;0,00000145782371387284;0,00000095316090003860;0,00000001069545862397;0,00000000974537483936;0,00000128776646479747;0,00000157453968785624;0,00000192021460259143;0,00000043439112110670;0,00000076085794484320
-0,49192289576974174100;0,00000027230638979394;0,00000055396306359025;0,00000011172638884997;0,00000001105772632366;0,00000001087541352096;0,00000099389838852980;0,00000025749053823606;0,00000001157251346779;0,00000092833307015380;0,00000002507908376338;0,00000107966047897971;0,00000145464940527703;0,00000095233209655173;0,00000001073847543470;0,00000000964481686122;0,00000128815448041210;0,00000156729226685040;0,00000191370152411104;0,00000043306913516105;0,00000075867830175504
-0,48991897313242710500;0,00000026992926978268;0,00000055132671275676;0,00000011155756358201;0,00000001095759957945;0,00000001088912109582;0,00000098965790025522;0,00000025669284710082;0,00000001164476617413;0,00000092611002801875;0,00000002512796527893;0,00000107646825540986;0,00000145139179806893;0,00000095142758836010;0,00000001078065750087;0,00000000955482331912;0,00000128854446017058;0,00000156005840240814;0,00000190720193310889;0,00000043172482354414;0,00000075644487078878
-0,48791505049511246800;0,00000026760466290130;0,00000054865374803135;0,00000011135066148878;0,00000001086357420836;0,00000001089970274733;0,00000098538849322565;0,00000025588542099297;0,00000001170799092633;0,00000092375037465655;0,00000002517096264277;0,00000107322831390501;0,00000144805089224854;0,00000095044737546371;0,00000001082200482248;0,00000000947539421306;0,00000128893640407291;0,00000155283809452944;0,00000190071582958497;0,00000043035818625598;0,00000075415765194442
-0,48591112785779783100;0,00000026533256914982;0,00000054594416941402;0,00000011110568257028;0,00000001077565021038;0,00000001090715847550;0,00000098109016744110;0,00000025506825991251;0,00000001176218772439;0,00000092125411006720;0,00000002520807585490;0,00000106994065446516;0,00000144462668781586;0,00000094939145786257;0,00000001086251739955;0,00000000940652954305;0,00000128933031211909;0,00000154563134321433;0,00000189424321353929;0,00000042896922329656;0,00000075181664522196
-0,48390720522048319400;0,00000026311298852822;0,00000054319797690478;0,00000011082262682651;0,00000001069382758551;0,00000001091148828032;0,00000097676292290155;0,00000025424136385945;0,00000001180735656829;0,00000091862123425071;0,00000002523930491531;0,00000106660527709031;0,00000144111918477090;0,00000094825983555668;0,00000001090219523205;0,00000000934822930908;0,00000128972618430912;0,00000153843814846278;0,00000188778408497183;0,00000042755793466589;0,00000074942185062139
-0,48190328258316855700;0,00000026094592103651;0,00000054041517050361;0,00000011050149425747;0,00000001061810633376;0,00000001091269216180;0,00000097240675960702;0,00000025340473283377;0,00000001184349745806;0,00000091585174720707;0,00000002526464982402;0,00000106322218178046;0,00000143752838311365;0,00000094705250854603;0,00000001094103832000;0,00000000930049351115;0,00000129012402064300;0,00000153125851027481;0,00000188133844388260;0,00000042612432036396;0,00000074697326814273
-0,47989935994585392000;0,00000025883136667468;0,00000053759575021052;0,00000011014228486317;0,00000001054848645512;0,00000001091077011993;0,00000096802167755749;0,00000025255836683548;0,00000001187061039367;0,00000091294564893629;0,00000002528411058101;0,00000105979136853561;0,00000143385428284411;0,00000094576947683063;0,00000001097904666339;0,00000000926332214926;0,00000129052382112074;0,00000152409242865042;0,00000187490629027161;0,00000042466838039078;0,00000074447089778596
-0,47789543730853928400;0,00000025676932544274;0,00000053473971602551;0,00000010974499864359;0,00000001048496794959;0,00000001090572215472;0,00000096360767675298;0,00000025170226586459;0,00000001188869537514;0,00000090990293943836;0,00000002529768718628;0,00000105631283735577;0,00000143009688396229;0,00000094441074041047;0,00000001101622026223;0,00000000923671522342;0,00000129092558574233;0,00000151693990358960;0,00000186848762413885;0,00000042319011474634;0,00000074191473955109
-0,47589151467122470200;0,00000025475979734069;0,00000053184706794859;0,00000010930963559875;0,00000001042755081717;0,00000001089754826616;0,00000095916475719348;0,00000025083642992108;0,00000001189775240247;0,00000090672361871328;0,00000002530537963985;0,00000105278658824092;0,00000142625618646818;0,00000094297629928556;0,00000001105255911651;0,00000000922067273362;0,00000129132931450776;0,00000150980093509235;0,00000186208244548432;0,00000042168952343065;0,00000073930479343812
