Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_09h11m52s,75m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000122732326295494;0,00000581652466850976;0,00000001261656403219;0,00000001338317962703;0,00000149021952726106;0,00000199436269096937;0,00000103707700254922;0,00000001274733045749;0,00000001307400290239;0,00000115560059166379;0,00000149597002629027;0,00000325169221414142;0,00000187012475712985;0,00000254478411415743;0,00000001279792704110;0,00000371215126421768;0,00000087778431317515;0,00000487083148067257;0,00000271135401360592;0,00000199253979442449
-0,49793466368168559600;0,00000122062436412513;0,00000580639074873670;0,00000001250911162371;0,00000001317965570180;0,00000148718064315478;0,00000198520937575184;0,00000103387694097222;0,00000001271549542998;0,00000001295613703183;0,00000115038916187477;0,00000149010684540815;0,00000323741329283230;0,00000186194022653304;0,00000253667505200153;0,00000001282553857666;0,00000369721519138313;0,00000087485997394103;0,00000485311060192204;0,00000270101495150897;0,00000198522423528632
-0,49593074104437096000;0,00000121388598122521;0,00000579581526542852;0,00000001240959124547;0,00000001298807837623;0,00000148400186928107;0,00000197597305834151;0,00000103062779401161;0,00000001268756509945;0,00000001284685352445;0,00000114514787301607;0,00000148420287774211;0,00000322306312742124;0,00000185368419012962;0,00000252848395604806;0,00000001285043729678;0,00000368217996621124;0,00000087190851939536;0,00000483527154735130;0,00000269064572443184;0,00000197787008258608
-0,49392681840705632300;0,00000120710811425519;0,00000578479821858521;0,00000001231800289748;0,00000001280844765029;0,00000148068320563992;0,00000196665373873837;0,00000102732956166738;0,00000001266353946590;0,00000001274615238025;0,00000113987672508769;0,00000147825812329215;0,00000320864171790825;0,00000184535664791958;0,00000252021082629702;0,00000001287262320148;0,00000366704558870201;0,00000086892994953814;0,00000481731431696035;0,00000268024633237453;0,00000197047733632376
-0,49192289576974174100;0,00000120029076321505;0,00000577333960820678;0,00000001223434657973;0,00000001264076352400;0,00000147722465223133;0,00000195725141694244;0,00000102398224393953;0,00000001264341852932;0,00000001265403359923;0,00000113457571808963;0,00000147227258205827;0,00000319414906429332;0,00000183695759990293;0,00000251185566274842;0,00000001289209629075;0,00000365181205885544;0,00000086592426436937;0,00000479923891074920;0,00000266981677533704;0,00000196304599649936
-0,48991897313242710500;0,00000119343392810481;0,00000576143943429324;0,00000001215862229223;0,00000001248502599736;0,00000147362620905530;0,00000194776609295370;0,00000102058584082806;0,00000001262720228972;0,00000001257049718139;0,00000112924485202189;0,00000146624625404047;0,00000317958516657645;0,00000182848704607967;0,00000250341846540225;0,00000001290885656458;0,00000363647937667153;0,00000086289146388904;0,00000478104532871783;0,00000265935705331937;0,00000195557606311288
-0,48791505049511246800;0,00000118653760892447;0,00000574909769684456;0,00000001209083003497;0,00000001234123507036;0,00000146988787611184;0,00000193819776677216;0,00000101714035233297;0,00000001261489074710;0,00000001249554312673;0,00000112388412688447;0,00000146017913923876;0,00000316495002475765;0,00000181994498644980;0,00000249489923425853;0,00000001292290402299;0,00000362104754215028;0,00000085983154809717;0,00000476273357086626;0,00000264886716632152;0,00000194806753616433
-0,48591112785779783100;0,00000117960180567401;0,00000573631439586077;0,00000001203096980795;0,00000001220939074300;0,00000146600965340094;0,00000192854643839782;0,00000101364577845426;0,00000001260648390145;0,00000001242917143525;0,00000111849354267737;0,00000145407123765313;0,00000315024363883691;0,00000181133142101331;0,00000248629796931723;0,00000001293423866597;0,00000360551655529169;0,00000085674451699374;0,00000474430363719448;0,00000263834711434349;0,00000194052041565370
-0,48390720522048319400;0,00000117262651835345;0,00000572308953134186;0,00000001197904161118;0,00000001208949301529;0,00000146199154092260;0,00000191881210783067;0,00000101010211919194;0,00000001260198175278;0,00000001237138210695;0,00000111307309940059;0,00000144792254928357;0,00000313546600881424;0,00000180264634977022;0,00000247761467057837;0,00000001294286049352;0,00000358988641609576;0,00000085363037057876;0,00000472575552770249;0,00000262779689738528;0,00000193293470158100
-0,48190328258316855700;0,00000116561174696279;0,00000570942310328782;0,00000001193504544465;0,00000001198154188722;0,00000145783353867683;0,00000190899477507072;0,00000100650937454599;0,00000001260138430109;0,00000001232217514183;0,00000110762279705413;0,00000144173307413010;0,00000312061713468963;0,00000179388977272050;0,00000246884933804195;0,00000001294876950564;0,00000357415712456250;0,00000085048910885223;0,00000470708924239030;0,00000261721651544689;0,00000192531039394621
-0,47989935994585392000;0,00000115855749150201;0,00000569531511169866;0,00000001189898130837;0,00000001188553735880;0,00000145353564666362;0,00000189909444011798;0,00000100286754451642;0,00000001260469154637;0,00000001228155053990;0,00000110214263563800;0,00000143550281219271;0,00000310569701646308;0,00000178506168986418;0,00000246000197170796;0,00000001295196570233;0,00000355832868069190;0,00000084732073181416;0,00000468830478125789;0,00000260660596852833;0,00000191764749274935
-0,47789543730853928400;0,00000115146375197113;0,00000568076555657438;0,00000001187084920233;0,00000001180147943002;0,00000144909786488297;0,00000188911110297243;0,00000099917662910324;0,00000001261190348863;0,00000001224950830114;0,00000109663261515218;0,00000142923176347141;0,00000309070565413460;0,00000177616210120124;0,00000245107257157641;0,00000001295244908359;0,00000354240108448395;0,00000084412523946452;0,00000466940214430528;0,00000259596525662958;0,00000190994599799041
-0,47589151467122470200;0,00000114433052837014;0,00000566577443791498;0,00000001185064912653;0,00000001172936810088;0,00000144452019333489;0,00000187904476363408;0,00000099543662830643;0,00000001262302012787;0,00000001222604842556;0,00000109109273559669;0,00000142291992796618;0,00000307564304770419;0,00000176719100673169;0,00000244206113764729;0,00000001295021964942;0,00000352637433593867;0,00000084090263180334;0,00000465038133153246;0,00000258529437975065;0,00000190220590966940
-0,47388759203391006600;0,00000113715782069905;0,00000565034175572046;0,00000001183838108098;0,00000001166920337139;0,00000143980263201936;0,00000186889542210292;0,00000099164754212601;0,00000001263804146408;0,00000001221117091317;0,00000108552299697151;0,00000141656730567704;0,00000306050919717183;0,00000175814840645553;0,00000243296766992060;0,00000001294527739982;0,00000351024843505605;0,00000083765290883061;0,00000463124234293943;0,00000257459333789154;0,00000189442722778631
-0,47188366939659542900;0,00000112994562895785;0,00000563446750999081;0,00000001183404506568;0,00000001162098524155;0,00000143494518093641;0,00000185866307837897;0,00000098780937056196;0,00000001265696749727;0,00000001220487576395;0,00000107992339927666;0,00000141017389660397;0,00000304530410253754;0,00000174903430037276;0,00000242379216839636;0,00000001293762233479;0,00000349402338183609;0,00000083437607054633;0,00000461198517852620;0,00000256386213105225;0,00000188660995234114
-0,46987974675928079200;0,00000112269395314654;0,00000561815170072604;0,00000001183764108062;0,00000001158471371134;0,00000142994784008601;0,00000184834773246221;0,00000098392211361430;0,00000001267979822744;0,00000001220716297792;0,00000107429394251213;0,00000140373970074699;0,00000303002776380132;0,00000173984868848337;0,00000241453463307454;0,00000001292725445433;0,00000347769917627880;0,00000083107211695049;0,00000459260983829275;0,00000255310075923278;0,00000187875408333389
-0,46787582412196615500;0,00000111540279326512;0,00000560139432792616;0,00000001184916912580;0,00000001156038878079;0,00000142481060946818;0,00000183794938435265;0,00000097998577128301;0,00000001270653365458;0,00000001221803255506;0,00000106863462667791;0,00000139726471810609;0,00000301468018096315;0,00000173059157078737;0,00000240519506395517;0,00000001291417375844;0,00000346127581838416;0,00000082774104804310;0,00000457311632223910;0,00000254230922243313;0,00000187085962076457
-0,46587190148465151800;0,00000110807214931360;0,00000558419539159115;0,00000001186862920123;0,00000001154801044987;0,00000141953348908291;0,00000182746803405029;0,00000097600034356811;0,00000001273717377870;0,00000001223748449539;0,00000106294545177402;0,00000139074894868127;0,00000299926135402306;0,00000172126294728476;0,00000239577346103823;0,00000001289838024712;0,00000344475330815218;0,00000082438286382417;0,00000455350463036524;0,00000253148752065330;0,00000186292656463317
