Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_03h59m43s,41m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000185335257041242;0,00000001461467215350;0,00000021423839191576;0,00000000978945809393;0,00000000906055779350;0,00000008401703618384;0,00000003478649323068;0,00000261540381999815;0,00000168180182170489;0,00000229277107880708;0,00000140384507599654;0,00000231293678854962;0,00000023525418475973;0,00000207262184791598;0,00000001167417249032;0,00000081150368739907;0,00000529014861251140;0,00000164041388618137;0,00000476675914860355;0,00000070206088692864
-0,49793466368168559600;0,00000185094362692219;0,00000001458493701201;0,00000021329067444787;0,00000000990731152820;0,00000000924749396210;0,00000008359259701877;0,00000003459917809340;0,00000260610113777217;0,00000167480342566863;0,00000228364270527545;0,00000140007484874840;0,00000231099691772504;0,00000023609473634297;0,00000206650194924347;0,00000001161779957323;0,00000080820968210431;0,00000528813222373882;0,00000163754368606369;0,00000475270868327275;0,00000069933054396147
-0,49593074104437096000;0,00000184849500876464;0,00000001455957165736;0,00000021232678716017;0,00000001002005681811;0,00000000942577966867;0,00000008316678642703;0,00000003441828942116;0,00000259672701392181;0,00000166775193497462;0,00000227456055071884;0,00000139625607566447;0,00000230901068310318;0,00000023691176400880;0,00000206033764567290;0,00000001156503907149;0,00000080489319890929;0,00000528595687393536;0,00000163455672079556;0,00000473851067761711;0,00000069663041708162
-0,49392681840705632300;0,00000184600671593977;0,00000001453857608954;0,00000021134673005266;0,00000001012769396366;0,00000000959541491318;0,00000008273960440863;0,00000003424382721398;0,00000258728144844709;0,00000166064734962286;0,00000226552461513723;0,00000139238875674474;0,00000230697808468403;0,00000023770526775720;0,00000205412893720429;0,00000001151589098510;0,00000080155423781401;0,00000528362256310101;0,00000163145299037697;0,00000472416513163662;0,00000069396050628910
-0,49192289576974174100;0,00000184347874844759;0,00000001452195030857;0,00000021035050312535;0,00000001023022296484;0,00000000975639969566;0,00000008231105096356;0,00000003407579147183;0,00000257776444134799;0,00000165348966961335;0,00000225653489853063;0,00000138847289198921;0,00000230489912246761;0,00000023847524758819;0,00000204787582383763;0,00000001147035531405;0,00000079819279881847;0,00000528112929123577;0,00000162823249480792;0,00000470967204533128;0,00000069132081158390
-0,48991897313242710500;0,00000184091110628810;0,00000001450969431443;0,00000020933810637822;0,00000001032764382166;0,00000000990873401609;0,00000008188112609183;0,00000003391418219474;0,00000256817599262453;0,00000164627889494609;0,00000224759140089903;0,00000138450848139789;0,00000230277379645390;0,00000023922170350177;0,00000204157830557293;0,00000001142843205836;0,00000079480888192266;0,00000527847705833965;0,00000162489523408842;0,00000469503141870110;0,00000068871133296602
-0,48791505049511246800;0,00000183830378946129;0,00000001450180810714;0,00000020830953981129;0,00000001041995653412;0,00000001005241787447;0,00000008144982979343;0,00000003375899938269;0,00000255851610227670;0,00000163901502562107;0,00000223869412224245;0,00000138049552497077;0,00000230060210664292;0,00000023994463549792;0,00000203523638241017;0,00000001139012121801;0,00000079140248712659;0,00000527566586441264;0,00000162144120821846;0,00000468024325174608;0,00000068613207043546
-0,48591112785779783100;0,00000183565679796717;0,00000001449829168668;0,00000020726480342454;0,00000001050716110222;0,00000001018745127081;0,00000008101716206836;0,00000003361024303568;0,00000254878477030450;0,00000163169806163831;0,00000222984306256087;0,00000137643402270786;0,00000229838405303465;0,00000024064404357665;0,00000202885005434937;0,00000001135542279301;0,00000078797361443026;0,00000527269570945474;0,00000161787041719804;0,00000466530754446621;0,00000068358302399223
-0,48390720522048319400;0,00000183297013180573;0,00000001449914505306;0,00000020620389721799;0,00000001058925752595;0,00000001031383420511;0,00000008058312291663;0,00000003346791315373;0,00000253898199670793;0,00000162432800299779;0,00000222103822185430;0,00000137232397460916;0,00000229611963562910;0,00000024131992773797;0,00000202241932139051;0,00000001132433678337;0,00000078452226383367;0,00000526956659346596;0,00000161418286102716;0,00000465022429686149;0,00000068106419363632
-0,48190328258316855700;0,00000183024379097698;0,00000001450436820628;0,00000020512682119163;0,00000001066624580532;0,00000001043156667736;0,00000008014771233822;0,00000003333200973681;0,00000252910778148699;0,00000161690484969951;0,00000221227960012273;0,00000136816538067466;0,00000229380885442627;0,00000024197228798187;0,00000201594418353361;0,00000001129686318906;0,00000078104843533682;0,00000526627851644629;0,00000161037853970583;0,00000463499350893193;0,00000067857557936773
-0,47989935994585392000;0,00000182747777548091;0,00000001451396114634;0,00000020403357534547;0,00000001073812594033;0,00000001054064868757;0,00000007971093033316;0,00000003320253278495;0,00000251916212464168;0,00000160942860174349;0,00000220356719736618;0,00000136395824090436;0,00000229145170942616;0,00000024260112430835;0,00000200942464077866;0,00000001127300201011;0,00000077755212893971;0,00000526283147839573;0,00000160645745323404;0,00000461961518067752;0,00000067611718118646
