Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_19h24m27s,28m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000188478084061953;0,00000001727922033950;0,00000021699189018177;0,00000001150700070702;0,00000001110899476040;0,00000008930903571177;0,00000003336457928400;0,00000270438643765134;0,00000172414819999282;0,00000233528222239387;0,00000137777802248374;0,00000232329200956134;0,00000001011331457773;0,00000211707769853759;0,00000001016424654976;0,00000081161235367066;0,00000526338364350521;0,00000161387133982819;0,00000468231733295369;0,00000068096960554546
-0,49793466368168559600;0,00000188245111487338;0,00000001710080219347;0,00000021548940984944;0,00000001127635505600;0,00000001102320519988;0,00000008856960399643;0,00000003292302066368;0,00000269316846250593;0,00000171624065496121;0,00000232666462302194;0,00000137447493747808;0,00000232274073604336;0,00000001030544490284;0,00000211174414811493;0,00000001023410622568;0,00000080813187249868;0,00000526316588041753;0,00000160987212748235;0,00000466756862660909;0,00000067850765402360
-0,49593074104437096000;0,00000188010347416262;0,00000001693393283364;0,00000021400377461242;0,00000001106212569885;0,00000001094223035254;0,00000008784460668826;0,00000003250335006313;0,00000268197522745405;0,00000170835531649682;0,00000231807250206171;0,00000137109567171373;0,00000232206740729239;0,00000001048671665084;0,00000210631389395694;0,00000001030200260878;0,00000080463539420586;0,00000526270398599560;0,00000160584149352006;0,00000465273833792187;0,00000067605471990844
-0,49392681840705632300;0,00000187773791848725;0,00000001677861226001;0,00000021253498447068;0,00000001086431263556;0,00000001086607021839;0,00000008713404378726;0,00000003210556748232;0,00000267080673249570;0,00000170049218459965;0,00000230950585951318;0,00000136764022519072;0,00000232127202330844;0,00000001065712982173;0,00000210078693606361;0,00000001036793569907;0,00000080112291879219;0,00000526199796023942;0,00000160177943794131;0,00000463782646689202;0,00000067361080319999
-0,49192289576974174100;0,00000187535444784726;0,00000001663484047258;0,00000021108303942424;0,00000001068291586614;0,00000001079472479741;0,00000008643791529341;0,00000003172967292127;0,00000265966297763088;0,00000169265125926969;0,00000230096469537635;0,00000136410859790903;0,00000232035458409150;0,00000001081668441551;0,00000209516327443494;0,00000001043190549653;0,00000079759444625768;0,00000526104780314899;0,00000159768596074610;0,00000462283301351953;0,00000067117590389822
-0,48991897313242710500;0,00000187295306224267;0,00000001650261747135;0,00000020964793947310;0,00000001051793539059;0,00000001072819408962;0,00000008575622120672;0,00000003137566637998;0,00000264854396285959;0,00000168483254050694;0,00000229244900965122;0,00000136050078986866;0,00000231931508964158;0,00000001096538043219;0,00000208944290907094;0,00000001049391200117;0,00000079404997660233;0,00000525985351472431;0,00000159356106193443;0,00000460775797780441;0,00000066875002200316
-0,48791505049511246800;0,00000187053376167346;0,00000001638194325631;0,00000020822968461725;0,00000001036937120890;0,00000001066647809501;0,00000008508896152719;0,00000003104354785844;0,00000263744968818184;0,00000167703602831141;0,00000228395880233779;0,00000135681680106962;0,00000231815353995867;0,00000001110321787176;0,00000208362583997160;0,00000001055395521299;0,00000079048950982612;0,00000525841509496538;0,00000158940474150630;0,00000459260135974666;0,00000066633315751480
-0,48591112785779783100;0,00000186809654613964;0,00000001627281782747;0,00000020682827485669;0,00000001023722332109;0,00000001060957681357;0,00000008443613625482;0,00000003073331735666;0,00000262638015359761;0,00000166926172268309;0,00000227549407343607;0,00000135305663151191;0,00000231686993504278;0,00000001123019673422;0,00000207771206713693;0,00000001061203513199;0,00000078691304592908;0,00000525673254387221;0,00000158521699946172;0,00000457736315934628;0,00000066392531043313
-0,48390720522048319400;0,00000186564141564121;0,00000001617524118483;0,00000020544371019143;0,00000001012149172714;0,00000001055749024532;0,00000008379774538962;0,00000003044497487463;0,00000261533535910692;0,00000166150962362199;0,00000226705482294604;0,00000134922028119553;0,00000231546427489390;0,00000001134631701958;0,00000207170159056691;0,00000001066815175816;0,00000078332058491118;0,00000525480586144479;0,00000158099783580067;0,00000456204337660327;0,00000066152648075816
-0,48190328258316855700;0,00000186316837017816;0,00000001608921332838;0,00000020407599062146;0,00000001002217642706;0,00000001051021839025;0,00000008317378893157;0,00000003017852041235;0,00000260431530470975;0,00000165377973112810;0,00000225864105086772;0,00000134530775012047;0,00000231393655951204;0,00000001145157872783;0,00000206559441026156;0,00000001072230509152;0,00000077971212677245;0,00000525263504768312;0,00000157674725052317;0,00000454664201151762;0,00000065913666848989
-0,47989935994585392000;0,00000186067740975051;0,00000001601473425814;0,00000020272511614678;0,00000000993927742084;0,00000001046776124836;0,00000008256426688068;0,00000002993395396983;0,00000259331999040612;0,00000164607204520143;0,00000225025275720109;0,00000134131903828674;0,00000231228678889719;0,00000001154598185897;0,00000205939052622088;0,00000001077449513206;0,00000077608767151287;0,00000525022010258720;0,00000157246524362921;0,00000453115906408934;0,00000065675587362832
-0,47789543730853928400;0,00000185816853435824;0,00000001595180397409;0,00000020139108676740;0,00000000987279470850;0,00000001043011881965;0,00000008196917923696;0,00000002971127554707;0,00000258234941619602;0,00000163838656584197;0,00000224188994194617;0,00000133725414569433;0,00000231051496304935;0,00000001162952641300;0,00000205308993844485;0,00000001082472187978;0,00000077244721913244;0,00000524756102615703;0,00000156815181511879;0,00000451559453431843;0,00000065438409617344
