Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_19h27m14s,56m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000140993139284391;0,00000617539824157222;0,00000001132866403775;0,00000001133045000112;0,00000186891400189328;0,00000232350731086260;0,00000118976054669559;0,00000001054014277898;0,00000001053884081610;0,00000127160970696347;0,00000169672340679073;0,00000349221121644958;0,00000211084987925967;0,00000289742741338114;0,00000001163155891765;0,00000395564300958740;0,00000095374105189591;0,00000537296210991710;0,00000290908270599696;0,00000210953164446591
-0,49793466368168559600;0,00000140355304825727;0,00000617918847515766;0,00000001144380381421;0,00000001142378522780;0,00000186258532430748;0,00000231242707265204;0,00000118638357373218;0,00000001067299807263;0,00000001058988109253;0,00000126783524935786;0,00000168947570715534;0,00000347844460155974;0,00000210292952059174;0,00000288514383332397;0,00000001162882307620;0,00000394059121477783;0,00000094962908945412;0,00000535992396920273;0,00000289949076630819;0,00000210315742212228
-0,49593074104437096000;0,00000139710710027862;0,00000618220983816316;0,00000001155100076318;0,00000001151126958187;0,00000185616285164213;0,00000230131187259122;0,00000118296615253045;0,00000001079781084907;0,00000001063986677617;0,00000126402146243422;0,00000168220629346446;0,00000346459028294739;0,00000209494315844104;0,00000287286641409441;0,00000001162773192845;0,00000392545967419217;0,00000094553242824103;0,00000534661408843389;0,00000288982021877336;0,00000209674095302734
-0,49392681840705632300;0,00000139059354890796;0,00000618446233058870;0,00000001165025488469;0,00000001159290306333;0,00000184964658389723;0,00000229016171068013;0,00000117950828309040;0,00000001091458110830;0,00000001068879786703;0,00000126016834619257;0,00000167491516571809;0,00000345064826061253;0,00000208689079280755;0,00000286059515569244;0,00000001162828547439;0,00000391024838783044;0,00000094145106825662;0,00000533303246761057;0,00000288007106339246;0,00000209028223718108
-0,49192289576974174100;0,00000138401239414529;0,00000618594595243428;0,00000001174156617871;0,00000001166868567219;0,00000184303652107279;0,00000227897658691878;0,00000117600996541204;0,00000001102330885031;0,00000001073667436510;0,00000125627590063289;0,00000166760232391624;0,00000343661853455516;0,00000207877242369127;0,00000284833005811808;0,00000001163048371404;0,00000389495735569262;0,00000093738500950090;0,00000531917910673279;0,00000287024330016551;0,00000208378127458351
-0,48991897313242710500;0,00000137736363599061;0,00000618666070369992;0,00000001182493464527;0,00000001173861740843;0,00000183633266316880;0,00000226775650130715;0,00000117247119949536;0,00000001112399407511;0,00000001078349627038;0,00000125234412575519;0,00000166026776805891;0,00000342250110477529;0,00000207058805109222;0,00000283607112137132;0,00000001163432664738;0,00000387958657777871;0,00000093333425197387;0,00000530505400580053;0,00000286033692909250;0,00000207723806523462
-0,48791505049511246800;0,00000137064727444392;0,00000618660658438560;0,00000001190036028434;0,00000001180269827207;0,00000182953501018526;0,00000225650145384525;0,00000116889198534036;0,00000001121663678270;0,00000001082926358287;0,00000124837302155946;0,00000165291149814609;0,00000340829597127292;0,00000206233767501038;0,00000282381834545217;0,00000001163981427441;0,00000386413605408872;0,00000092929879567552;0,00000529065716481381;0,00000285035195017342;0,00000207065260913442
-0,48591112785779783100;0,00000136386330950522;0,00000618578359449133;0,00000001196784309594;0,00000001186092826310;0,00000182264356212218;0,00000224521144453308;0,00000116527232294705;0,00000001130123697307;0,00000001087397630258;0,00000124436258804571;0,00000164553351417779;0,00000339400313404803;0,00000205402129544576;0,00000281157173036062;0,00000001164694659514;0,00000384860578462265;0,00000092527864060587;0,00000527598858377261;0,00000284028836340829;0,00000206402490628290
-0,48390720522048319400;0,00000135701174117451;0,00000618419173401711;0,00000001202738308007;0,00000001191330738153;0,00000181565831897955;0,00000223388647337065;0,00000116161221231543;0,00000001137779464623;0,00000001091763442949;0,00000124031282521393;0,00000163813381615400;0,00000337962259310064;0,00000204563891239836;0,00000279933127609667;0,00000001165572360957;0,00000383299576938049;0,00000092127378676490;0,00000526104826267694;0,00000283014616879710;0,00000205735495668007
-0,48190328258316855700;0,00000135009256945179;0,00000618183100296293;0,00000001207898023672;0,00000001195983562734;0,00000180857928075737;0,00000222252654035794;0,00000115791165344548;0,00000001144630980218;0,00000001096023796362;0,00000123622373306414;0,00000163071240407473;0,00000336515434843075;0,00000203719052586818;0,00000278709698266033;0,00000001166614531770;0,00000381730600836225;0,00000091728423415262;0,00000524583620152680;0,00000281992536633985;0,00000205064276032593
