Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_23h00m27s,50m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000028274333528045;0,00000055440773278033;0,00000011953627414972;0,00000001005994222990;0,00000000937416467980;0,00000101425933052652;0,00000027492994761112;0,00000001080578135126;0,00000093979984858143;0,00000002028853609067;0,00000108739902836306;0,00000148775800836106;0,00000092121897401946;0,00000001245689406367;0,00000001012522577358;0,00000136000510677179;0,00000158776181899940;0,00000192837519334875;0,00000043776253479256;0,00000076277335553436
-0,49793466368168559600;0,00000028120794630214;0,00000055182161539892;0,00000011883294049483;0,00000001019779607152;0,00000000961284423629;0,00000101047830754747;0,00000027336478823364;0,00000001088277208355;0,00000093740864599122;0,00000002046933243398;0,00000108338324822841;0,00000148422924758360;0,00000092057764259847;0,00000001232205810660;0,00000001001486089653;0,00000135590251483574;0,00000158087518463714;0,00000192143068919069;0,00000043624167176459;0,00000076034285411572
-0,49593074104437096000;0,00000027965875291652;0,00000054918870888374;0,00000011812765801765;0,00000001032713819878;0,00000000983824801538;0,00000100666805447541;0,00000027182605388790;0,00000001095556999916;0,00000093495272217018;0,00000002063599783019;0,00000107933761196507;0,00000148063977951902;0,00000091984849454745;0,00000001219637627033;0,00000000991416164320;0,00000135212816992898;0,00000157398336694548;0,00000191452118774353;0,00000043470933643899;0,00000075786540329868
-0,49392681840705632300;0,00000027809575512360;0,00000054650901323478;0,00000011742042671817;0,00000001044796861167;0,00000001005037601708;0,00000100282857131037;0,00000027031374457390;0,00000001102417509808;0,00000093243207711829;0,00000002078853227930;0,00000107526211957304;0,00000147698960416732;0,00000091903152986641;0,00000001207984855485;0,00000000982312801358;0,00000134868207205151;0,00000156708636592442;0,00000190764668900728;0,00000043316552881575;0,00000075534100308323
-0,49192289576974174100;0,00000027651895292337;0,00000054378252845206;0,00000011671124659641;0,00000001056028731020;0,00000001024922824138;0,00000099895985805232;0,00000026882786029164;0,00000001108858738030;0,00000092984671083556;0,00000002092693578131;0,00000107115677105232;0,00000147327872152850;0,00000091812674855535;0,00000001197247496015;0,00000000974176000767;0,00000134556422120334;0,00000156018418157397;0,00000190080719298194;0,00000043161024889488;0,00000075276965346939
-0,48991897313242710500;0,00000027492834631583;0,00000054100925453556;0,00000011600011765236;0,00000001066409429435;0,00000001043480468829;0,00000099506191470129;0,00000026736840104111;0,00000001114880684584;0,00000092719662332199;0,00000002105120833622;0,00000106702156640290;0,00000146950713160257;0,00000091713415061427;0,00000001187425548624;0,00000000967005762549;0,00000134277461738446;0,00000155327681389412;0,00000189400269966749;0,00000043004349667638;0,00000075015135445715
-0,48791505049511246800;0,00000027332393530099;0,00000053818919148530;0,00000011528703988601;0,00000001075938956414;0,00000001060710535780;0,00000099113474125726;0,00000026593536682232;0,00000001120483349469;0,00000092448181457758;0,00000002116134994403;0,00000106285650562480;0,00000146567483438951;0,00000091605373604317;0,00000001178519013312;0,00000000960802086702;0,00000134031326059488;0,00000154636426288487;0,00000188723320906395;0,00000042846527216024;0,00000074748610604650
-0,48591112785779783100;0,00000027170571987884;0,00000053532233930126;0,00000011457201329737;0,00000001084617311957;0,00000001076613024992;0,00000098717833772023;0,00000026452875763527;0,00000001125666732685;0,00000092170228460233;0,00000002125736060474;0,00000105866158871800;0,00000146178182988934;0,00000091488550484204;0,00000001170527890079;0,00000000955564973226;0,00000133818015083458;0,00000153944652854622;0,00000188049872117132;0,00000042687557534647;0,00000074477390823745
-0,48390720522048319400;0,00000027007370004938;0,00000053240869798346;0,00000011385503788644;0,00000001092444496063;0,00000001091187936463;0,00000098319270409021;0,00000026314857347995;0,00000001130430834232;0,00000091885803339623;0,00000002133924031835;0,00000105443681568251;0,00000145782811810205;0,00000091362945701089;0,00000001163452178924;0,00000000951294422122;0,00000133637528810358;0,00000153252361087818;0,00000187379923598958;0,00000042527440623507;0,00000074201476103000
-0,48190328258316855700;0,00000026842787581262;0,00000052944826753188;0,00000011313611365322;0,00000001099420508732;0,00000001104435270196;0,00000097917784036720;0,00000026179481435637;0,00000001134775654110;0,00000091594906095930;0,00000002140698908486;0,00000105018218651833;0,00000145381369902764;0,00000091228559254972;0,00000001157291879849;0,00000000947990433389;0,00000133489867240188;0,00000152559550988074;0,00000186713475351875;0,00000042366176482603;0,00000073920866442415
