Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_13h15m42s,62m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000053442416010378;0,00000059347799312245;0,00000071329007383797;0,00000138911613970547;0,00000005358847996279;0,00000064743060539577;0,00000348484126831035;0,00000065644255128686;0,00000067071843981544;0,00000081973502617604;0,00000242565497450133;0,00000235552295478562;0,00000001292446188195;0,00000211911759182960;0,00000039425560611161;0,00000183807821630723;0,00000001298184528434;0,00000001017466935990;0,00000001006577908740;0,00000091350956710340
-0,49793466368168559600;0,00000053204560000517;0,00000059040133120227;0,00000071031959553583;0,00000138438312791763;0,00000005318303333506;0,00000064465453828533;0,00000347272840242132;0,00000065357240969624;0,00000066912841861175;0,00000081744604179029;0,00000241697313078802;0,00000235324698525182;0,00000001278677036960;0,00000211172886430454;0,00000039372630520768;0,00000183143058819901;0,00000001274516571654;0,00000001024282340614;0,00000001010495373690;0,00000090966948020194
-0,49593074104437096000;0,00000052964193965605;0,00000058730928973199;0,00000070731691623574;0,00000137958629824893;0,00000005277839437790;0,00000064186303454895;0,00000346061076265975;0,00000065068828922745;0,00000066750431352215;0,00000081512438518003;0,00000240823578162042;0,00000235091864363563;0,00000001265669850672;0,00000210428120270940;0,00000039317886983233;0,00000182476101854577;0,00000001252350325561;0,00000001030858571459;0,00000001014463223086;0,00000090582636958233
-0,49392681840705632300;0,00000052721317905644;0,00000058420186871160;0,00000070428203593769;0,00000137472565069938;0,00000005237456309131;0,00000063905609418662;0,00000344848834902564;0,00000064779018988047;0,00000066584612454663;0,00000081277005634527;0,00000239944292699854;0,00000234853792993705;0,00000001253424629333;0,00000209677460704418;0,00000039261329998553;0,00000181806950734751;0,00000001231685790155;0,00000001037195628526;0,00000001018481456929;0,00000090198023524455
-0,49192289576974174100;0,00000052475931820633;0,00000058107906814111;0,00000070121495464168;0,00000136980118526898;0,00000005197153947530;0,00000063623371719834;0,00000343636116151899;0,00000064487811165531;0,00000066415385168520;0,00000081038305528600;0,00000239059456692237;0,00000234610484415609;0,00000001241941372941;0,00000208920907730888;0,00000039202959566729;0,00000181135605460423;0,00000001212522965436;0,00000001043293511815;0,00000001022550075219;0,00000089813107718861
-0,48991897313242710500;0,00000052228035710572;0,00000057794088802051;0,00000069811567234772;0,00000136481290195772;0,00000005156932352986;0,00000063339590358412;0,00000342422920013981;0,00000064195205455197;0,00000066242749493786;0,00000080796338200223;0,00000238169070139191;0,00000234361938629274;0,00000001231220081497;0,00000208158461350349;0,00000039142775687762;0,00000180462066031592;0,00000001194861851404;0,00000001049152221326;0,00000001026669077955;0,00000089427889541452
-0,48791505049511246800;0,00000051977629575462;0,00000057478732834980;0,00000069498418905579;0,00000135976080076561;0,00000005116791525499;0,00000063054265334396;0,00000341209246488809;0,00000063901201857044;0,00000066066705430461;0,00000080551103649395;0,00000237273133040717;0,00000234108155634700;0,00000001221260755000;0,00000207390121562802;0,00000039080778361651;0,00000179786332448259;0,00000001178702448059;0,00000001054771757059;0,00000001030838465139;0,00000089042368992226
-0,48591112785779783100;0,00000051724713415301;0,00000057161838912899;0,00000069182050476591;0,00000135464488169264;0,00000005076731465069;0,00000062767396647785;0,00000339995095576383;0,00000063605800371074;0,00000065887252978545;0,00000080302601876117;0,00000236371645396815;0,00000233849135431888;0,00000001212063393452;0,00000206615888368248;0,00000039016967588397;0,00000179108404710423;0,00000001164044755402;0,00000001060152119013;0,00000001035058236769;0,00000088656546071184
-0,48390720522048319400;0,00000051469287230091;0,00000056843407035807;0,00000068862461947808;0,00000134946514473882;0,00000005036752171696;0,00000062478984298579;0,00000338780467276704;0,00000063309000997284;0,00000065704392138038;0,00000080050832880389;0,00000235464607207484;0,00000233584878020837;0,00000001203627996851;0,00000205835761766684;0,00000038951343367998;0,00000178428282818086;0,00000001150888773432;0,00000001065293307190;0,00000001039328392846;0,00000088270420778326
-0,48190328258316855700;0,00000051211351019831;0,00000056523437203704;0,00000068539653319228;0,00000134422158990414;0,00000004996853645380;0,00000062189028286779;0,00000337565361589771;0,00000063010803735677;0,00000065518122908939;0,00000079795796662210;0,00000234552018472724;0,00000233315383401548;0,00000001195954565197;0,00000205049741758113;0,00000038883905700456;0,00000177745966771246;0,00000001139234502149;0,00000001070195321588;0,00000001043648933370;0,00000087883993113651
