Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_20h32m23s,76m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000029399972923038;0,00000055309033313957;0,00000011088775315549;0,00000001014532031756;0,00000000977976971227;0,00000101001343766114;0,00000027253881213850;0,00000001029703772136;0,00000093739514005565;0,00000002383017263853;0,00000107093860536339;0,00000150629204606006;0,00000096285188257488;0,00000001221669272495;0,00000000830879946622;0,00000132543464102817;0,00000160877165837138;0,00000195294828482720;0,00000044017506545925;0,00000077741963536223
-0,49793466368168559600;0,00000029280692624664;0,00000055082988579110;0,00000011033662740568;0,00000001025289310446;0,00000000991159800910;0,00000100634206750577;0,00000027158624853618;0,00000001037123695610;0,00000093376577854377;0,00000002391691079636;0,00000106817596507588;0,00000150266804652359;0,00000096209077405566;0,00000001210316970799;0,00000000838967282272;0,00000132566930470873;0,00000160222129515526;0,00000194744578812891;0,00000043872964295033;0,00000077451948963702
-0,49593074104437096000;0,00000029157913675312;0,00000054851366440709;0,00000010977860593838;0,00000001035264793261;0,00000001003546055383;0,00000100262875400457;0,00000027062604895661;0,00000001044245554402;0,00000093015375625024;0,00000002399800645915;0,00000106535421555159;0,00000149898467840174;0,00000096128358476538;0,00000001199617117103;0,00000000846751883060;0,00000132592990099697;0,00000159563947868664;0,00000194189512784657;0,00000043727609026310;0,00000077162335714654
-0,49392681840705632300;0,00000029031636074983;0,00000054614166898754;0,00000010921368875359;0,00000001044458480202;0,00000001015135734646;0,00000099887349715756;0,00000026965821339979;0,00000001051069348512;0,00000092655907317507;0,00000002407345962691;0,00000106247335679052;0,00000149524194169450;0,00000096043031470405;0,00000001189569711406;0,00000000854233748987;0,00000132621642989288;0,00000158902620896552;0,00000193629630398016;0,00000043581440739754;0,00000076873123789078
-0,49192289576974174100;0,00000028901859823675;0,00000054371389953245;0,00000010864187585130;0,00000001052870371268;0,00000001025928838698;0,00000099507629696473;0,00000026868274186572;0,00000001057595077939;0,00000092298172931827;0,00000002414327029963;0,00000105953338879268;0,00000149143983640189;0,00000095953096387166;0,00000001180174753707;0,00000000861412880053;0,00000132652889139646;0,00000158238148599190;0,00000193064931652970;0,00000043434459435366;0,00000076584313186974
-0,48991897313242710500;0,00000028768584921390;0,00000054123035604182;0,00000010806316723152;0,00000001060500466459;0,00000001035925367539;0,00000099123715342608;0,00000026769963435441;0,00000001063822742685;0,00000091942172467983;0,00000002420743847731;0,00000105653431155805;0,00000148757836252389;0,00000095858553226821;0,00000001171432244008;0,00000000868289276256;0,00000132686728550772;0,00000157570530976578;0,00000192495416549517;0,00000043286665113146;0,00000076295903908342
-0,48791505049511246800;0,00000028631811368127;0,00000053869103851564;0,00000010747756289424;0,00000001067348765776;0,00000001045125321170;0,00000098735606654161;0,00000026670889086585;0,00000001069752342748;0,00000091587905925975;0,00000002426596415995;0,00000105347612508665;0,00000148365752006051;0,00000095759401989370;0,00000001163342182308;0,00000000874862937599;0,00000132723161222665;0,00000156899768028715;0,00000191921085087658;0,00000043138057773093;0,00000076007895953182
-0,48591112785779783100;0,00000028491539163887;0,00000053609594695393;0,00000010688506283947;0,00000001073415269219;0,00000001053528699591;0,00000098343303631133;0,00000026571051140004;0,00000001075383878130;0,00000091235373305803;0,00000002431884734756;0,00000105035882937847;0,00000147967730901175;0,00000095655642674813;0,00000001155904568607;0,00000000881133864079;0,00000132762187155325;0,00000156225859755603;0,00000191341937267394;0,00000042988637415208;0,00000075720289321494
-0,48390720522048319400;0,00000028347768308669;0,00000053344508135668;0,00000010628566706720;0,00000001078699976787;0,00000001061135502801;0,00000097946806273523;0,00000026470449595698;0,00000001080717348829;0,00000090884574607468;0,00000002436608804013;0,00000104718242443351;0,00000147563772937761;0,00000095547275283151;0,00000001149119402905;0,00000000887102055698;0,00000132803806348753;0,00000155548806157240;0,00000190757973088723;0,00000042838404039492;0,00000075433084013279
-0,48190328258316855700;0,00000028200498802473;0,00000053073844172388;0,00000010567937557744;0,00000001083202888480;0,00000001067945730801;0,00000097546114581331;0,00000026369084453667;0,00000001085752754846;0,00000090535509830969;0,00000002440768623766;0,00000104394691025177;0,00000147153878115809;0,00000095434299814383;0,00000001142986685202;0,00000000892767512456;0,00000132848018802948;0,00000154868607233628;0,00000190169192551646;0,00000042687357645942;0,00000075146280028536
-0,47989935994585392000;0,00000028049730645299;0,00000052797602805555;0,00000010506618837018;0,00000001086924004299;0,00000001073959383591;0,00000097141228554557;0,00000026266955713912;0,00000001090490096181;0,00000090188178976306;0,00000002444364194015;0,00000104065228683325;0,00000146738046435319;0,00000095316716268509;0,00000001137506415499;0,00000000898130234351;0,00000132894824517910;0,00000154185262984765;0,00000189575595656163;0,00000042535498234561;0,00000074859877367265
-0,47789543730853928400;0,00000027895463837148;0,00000052515784035167;0,00000010444610544543;0,00000001089863324243;0,00000001079176461169;0,00000096732148193201;0,00000026164063376431;0,00000001094929372834;0,00000089842582043479;0,00000002447395514760;0,00000103729855417796;0,00000146316277896290;0,00000095194524645530;0,00000001132678593794;0,00000000903190221386;0,00000132944223493639;0,00000153498773410652;0,00000188977182402275;0,00000042382825805347;0,00000074573876029466
-0,47589151467122470200;0,00000027737698378019;0,00000052228387861225;0,00000010381912680319;0,00000001092020848313;0,00000001083596963538;0,00000096318873497264;0,00000026060407441226;0,00000001099070584805;0,00000089498719032488;0,00000002449862586002;0,00000103388571228588;0,00000145888572498724;0,00000095067724945444;0,00000001128503220088;0,00000000907947473558;0,00000132996215730136;0,00000152809138511289;0,00000188373952789980;0,00000042229340358301;0,00000074288276015139
-0,47388759203391006600;0,00000027576434267912;0,00000051935414283729;0,00000010318525244345;0,00000001093396576508;0,00000001087220890696;0,00000095901404466745;0,00000025955987908297;0,00000001102913732093;0,00000089156589943333;0,00000002451765407739;0,00000103041376115703;0,00000145454930242619;0,00000094936317168253;0,00000001124980294382;0,00000000912401990869;0,00000133050801227400;0,00000152116358286676;0,00000187765906819279;0,00000042075041893423;0,00000074003077324285
-0,47188366939659542900;0,00000027411671506827;0,00000051636863302679;0,00000010254448236621;0,00000001093990508829;0,00000001090048242644;0,00000095479741101643;0,00000025850804777642;0,00000001106458814700;0,00000088816194776015;0,00000002453103979973;0,00000102688270079140;0,00000145015351127976;0,00000094800301313956;0,00000001122109816674;0,00000000916553773319;0,00000133107979985431;0,00000151420432736812;0,00000187153044490172;0,00000041919930410713;0,00000073718279956902
-0,46987974675928079200;0,00000027243410094765;0,00000051332734918075;0,00000010189681657149;0,00000001093802645275;0,00000001092079019381;0,00000095053883401961;0,00000025744858049263;0,00000001109705832624;0,00000088477533530533;0,00000002453878302704;0,00000102329253118899;0,00000144569835154795;0,00000094659677382554;0,00000001119891786966;0,00000000920402820907;0,00000133167752004229;0,00000150721361861699;0,00000186535365802659;0,00000041764005910171;0,00000073433883912992
-0,46787582412196615500;0,00000027071650031725;0,00000051023029129917;0,00000010124225505926;0,00000001092832985847;0,00000001093313220908;0,00000094623831367696;0,00000025638147723158;0,00000001112654785867;0,00000088140606206887;0,00000002454088375930;0,00000101964325234980;0,00000144118382323076;0,00000094514445374045;0,00000001118326205256;0,00000000923949133633;0,00000133230117283795;0,00000150019145661335;0,00000185912870756740;0,00000041607268391796;0,00000073149889192554
-0,46587190148465151800;0,00000026896391317708;0,00000050707745938205;0,00000010058079782955;0,00000001091081530544;0,00000001093750847224;0,00000094189584998850;0,00000025530673799329;0,00000001115305674427;0,00000087805412805077;0,00000002453734199653;0,00000101593486427383;0,00000143660992632819;0,00000094364605288431;0,00000001117413071546;0,00000000927192711498;0,00000133295075824128;0,00000149313784135722;0,00000185285559352416;0,00000041449717855589;0,00000072866295795588
-0,46386797884733688100;0,00000026717633952712;0,00000050386885342939;0,00000009991244488233;0,00000001088548279366;0,00000001093391898330;0,00000093751144295421;0,00000025422436277775;0,00000001117658498305;0,00000087471953325103;0,00000002452815773871;0,00000101216736696108;0,00000143197666084024;0,00000094210157125711;0,00000001117152385835;0,00000000930133554501;0,00000133362627625229;0,00000148605277284858;0,00000184653431589685;0,00000041291354301550;0,00000072583103722094
-0,46186405621002230000;0,00000026535377936739;0,00000050060447344118;0,00000009923719621763;0,00000001085233232314;0,00000001092236374225;0,00000093308509257411;0,00000025313435158497;0,00000001119713257501;0,00000087140227766966;0,00000002451333098586;0,00000100834076041156;0,00000142728402676690;0,00000094051100885885;0,00000001117544148123;0,00000000932771662642;0,00000133432772687096;0,00000147893625108744;0,00000184016487468548;0,00000041132177729678;0,00000072300312972073
-0,45986013357270766300;0,00000026349623269789;0,00000049728431941744;0,00000009855505183543;0,00000001081136389388;0,00000001090284274910;0,00000092861679884819;0,00000025203670441493;0,00000001121469952015;0,00000086810236130665;0,00000002449286173798;0,00000100445504462525;0,00000142253202410819;0,00000093887436568954;0,00000001118588358410;0,00000000935107035922;0,00000133505511009731;0,00000147178827607380;0,00000183374726989005;0,00000040972188139974;0,00000072017923545523
-0,45785621093539302600;0,00000026160369951860;0,00000049390839135815;0,00000009786601173573;0,00000001076257750587;0,00000001087535600385;0,00000092410656177646;0,00000025093142126765;0,00000001122928581847;0,00000086481978416200;0,00000002446674999505;0,00000100051021960217;0,00000141772065286409;0,00000093719164174916;0,00000001120285016696;0,00000000937139674341;0,00000133580842593133;0,00000146460884780766;0,00000182728150151056;0,00000040811385532439;0,00000071735935442446
-0,45585228829807839000;0,00000025967617982954;0,00000049047668926333;0,00000009717007591854;0,00000001070597315911;0,00000001083990350649;0,00000091955438135890;0,00000024981850214312;0,00000001124089146997;0,00000086155454623571;0,00000002443499575709;0,00000099650628534231;0,00000141284991303462;0,00000093546283703773;0,00000001122634122981;0,00000000938869577898;0,00000133658767437303;0,00000145739796628902;0,00000182076756954700;0,00000040649769907070;0,00000071454348662841
-0,45384836566076375300;0,00000025771367363070;0,00000048698921313296;0,00000009646724438386;0,00000001064155085361;0,00000001079648525703;0,00000091496025759553;0,00000024869794704134;0,00000001124951647464;0,00000085830664752778;0,00000002439759902409;0,00000099244324184567;0,00000140791980461976;0,00000093368795155524;0,00000001125635677265;0,00000000940296746593;0,00000133739285542240;0,00000145015563151788;0,00000181420547399939;0,00000040487341263870;0,00000071173163206708
-0,45184444302344911600;0,00000025571618092208;0,00000048344596296705;0,00000009575751713168;0,00000001056931058937;0,00000001074510125546;0,00000091032419048634;0,00000024756975596232;0,00000001125516083250;0,00000085507608803822;0,00000002435455979605;0,00000098832108911225;0,00000140293032761952;0,00000093186698530170;0,00000001129289679548;0,00000000941421180427;0,00000133822396907944;0,00000144288184349423;0,00000180759521486772;0,00000040324099602837;0,00000070892379074047
-0,44984052038613447900;0,00000025370421886628;0,00000047987919019728;0,00000009504709500460;0,00000001049618088486;0,00000001069192451054;0,00000090565902131750;0,00000024644056254762;0,00000001125862105702;0,00000085182514885475;0,00000002430601488446;0,00000098415065334171;0,00000139789737974701;0,00000092997333320947;0,00000001133128463372;0,00000000942474447191;0,00000133907958241780;0,00000143558768724299;0,00000180096228973897;0,00000040160056531831;0,00000070610271345460
-0,44783659774881984200;0,00000025169830462589;0,00000047632114625530;0,00000009434217884522;0,00000001042909025857;0,00000001064312803102;0,00000090097759137517;0,00000024531700043881;0,00000001126069366171;0,00000084851611106509;0,00000002425210110082;0,00000097994276073369;0,00000139283685871536;0,00000092798039021093;0,00000001136684362277;0,00000000943688114680;0,00000133995826251115;0,00000142828424778905;0,00000179433219620011;0,00000039995223658711;0,00000070325115101545
-0,44583267511150526100;0,00000024969843820091;0,00000047277183114112;0,00000009364276865354;0,00000001036803871050;0,00000001059871181690;0,00000089627990065935;0,00000024419906963590;0,00000001126137864657;0,00000084514897466925;0,00000002419281844512;0,00000097569741128821;0,00000138774876452456;0,00000092588815630608;0,00000001139957376263;0,00000000945062182893;0,00000134086000935949;0,00000142097152513242;0,00000178770493425115;0,00000039829600983476;0,00000070036910342305
-0,44382875247419062400;0,00000024770461959133;0,00000046923124485475;0,00000009294886442957;0,00000001031302624064;0,00000001055867586818;0,00000089156594917005;0,00000024308677013888;0,00000001126067601158;0,00000084172373966723;0,00000002412816691737;0,00000097141460500526;0,00000138263309717461;0,00000092369663149492;0,00000001142947505331;0,00000000946596651830;0,00000134178482296280;0,00000141364951927309;0,00000178108050389209;0,00000039663188506126;0,00000069745657067738
-0,44182482983687598700;0,00000024571684879716;0,00000046569938739618;0,00000009226046617329;0,00000001026405284901;0,00000001052302018487;0,00000088683573690725;0,00000024198010194776;0,00000001125858575677;0,00000083824040605903;0,00000002405814651756;0,00000096709434188483;0,00000137748985666552;0,00000092140581577746;0,00000001145654749480;0,00000000948291521491;0,00000134273270332109;0,00000140631823021107;0,00000177445890512292;0,00000039495986226661;0,00000069451355277844
-0,43982090719956135100;0,00000024373512581840;0,00000046217625876540;0,00000009157757388471;0,00000001022111853560;0,00000001049174476695;0,00000088208926387098;0,00000024087906506253;0,00000001125510788211;0,00000083469897384465;0,00000002398275724570;0,00000096273662192694;0,00000137231904299727;0,00000091901570915368;0,00000001148079108711;0,00000000950146791876;0,00000134370365043437;0,00000139897765794636;0,00000176784013794364;0,00000039327994145082;0,00000069154004972624
-0,43781698456224671400;0,00000024175945065505;0,00000045866185896243;0,00000009090018756383;0,00000001018422330040;0,00000001046484961443;0,00000087732653006121;0,00000023978365948321;0,00000001125024238762;0,00000083109944302408;0,00000002390199910178;0,00000095834144513158;0,00000136712065616988;0,00000091652631162359;0,00000001150220583024;0,00000000952162462985;0,00000134469766430263;0,00000139162780247894;0,00000176122420235427;0,00000039159212261389;0,00000068853606152078
-0,43581306192493207700;0,00000023978982330711;0,00000045515618798726;0,00000009022830721065;0,00000001015336714343;0,00000001044233472731;0,00000087254753547796;0,00000023869388520977;0,00000001124398927329;0,00000082744181359734;0,00000002381587208581;0,00000095390881149874;0,00000136189469618334;0,00000091393762318720;0,00000001152079172418;0,00000000954338534818;0,00000134571474492587;0,00000138426866380884;0,00000175461109835479;0,00000038989640575580;0,00000068550158816206
-0,43380913928761744000;0,00000023782624377457;0,00000045165924583989;0,00000008956193282517;0,00000001012855006467;0,00000001042420010560;0,00000086775228012122;0,00000023760974224223;0,00000001123634853913;0,00000082372608556441;0,00000002372437619778;0,00000094943872102844;0,00000135664116303765;0,00000091124964384449;0,00000001153654876893;0,00000000956675007375;0,00000134675489230409;0,00000137690024193603;0,00000174800082594520;0,00000038819279087657;0,00000068243662965007
-0,43180521665030280300;0,00000023586871205745;0,00000044817103252032;0,00000008890106440738;0,00000001010977206414;0,00000001041044574928;0,00000086294076399099;0,00000023653123058059;0,00000001122732018513;0,00000081995225892530;0,00000002362751143769;0,00000094493117372066;0,00000135136005673282;0,00000090846237359548;0,00000001154947696450;0,00000000959171880656;0,00000134781810643730;0,00000136952253686054;0,00000174139338512551;0,00000038648127797620;0,00000067934118598481
-0,42980129401298822200;0,00000023391722815573;0,00000044469154802856;0,00000008824570195730;0,00000001009703314182;0,00000001040107165836;0,00000085811298708728;0,00000023545835022484;0,00000001121690421129;0,00000081612033368001;0,00000002352527780555;0,00000094038616957542;0,00000134605137726883;0,00000090557581244015;0,00000001155957631088;0,00000000961829154661;0,00000134890438732548;0,00000136213554858235;0,00000173478877589572;0,00000038476186705468;0,00000067621525716629
