Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_00h19m21s,66m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000145661636566841;0,00000650940532961206;0,00000001322097126602;0,00000001233011422735;0,00000191909970225910;0,00000237349317837879;0,00000121135979221443;0,00000001114050762745;0,00000001321117782081;0,00000131330035831065;0,00000174266906893516;0,00000355652923974057;0,00000217548461724836;0,00000299235580864086;0,00000001284116134166;0,00000411732792631682;0,00000099023960553350;0,00000556293271096175;0,00000298410336133489;0,00000211870858655867
-0,49793466368168559600;0,00000144899443792763;0,00000650900747734034;0,00000001298985182865;0,00000001224635978546;0,00000191187504323063;0,00000236288389052957;0,00000120785656197673;0,00000001124276842063;0,00000001304402733179;0,00000130976854991624;0,00000173478482207700;0,00000354224598852023;0,00000216699568202928;0,00000298022805973757;0,00000001276193509703;0,00000410081851087868;0,00000098554758173954;0,00000554844520700163;0,00000297406120699079;0,00000211264319732214
-0,49593074104437096000;0,00000144138043057934;0,00000650798121335052;0,00000001277352893715;0,00000001216832549227;0,00000190462183435872;0,00000235222108548737;0,00000120431474732822;0,00000001133912962364;0,00000001288569188924;0,00000130619424905664;0,00000172691046888213;0,00000352790558301473;0,00000215847421949987;0,00000296807056655197;0,00000001268671880764;0,00000408427878787297;0,00000098089482856705;0,00000553374882784671;0,00000296396822726915;0,00000210651849872383
-0,49392681840705632300;0,00000143377434362353;0,00000650632653764260;0,00000001257200259150;0,00000001209601134778;0,00000189734007564336;0,00000234150476325218;0,00000120073434826888;0,00000001142959123649;0,00000001273617149315;0,00000130257745573184;0,00000171904600935057;0,00000351350802322409;0,00000214992022966014;0,00000295588332908407;0,00000001261551247349;0,00000406770875729969;0,00000097628134601603;0,00000551884357349700;0,00000295382442216996;0,00000210033449076374
-0,49192289576974174100;0,00000142617617706021;0,00000650404345021657;0,00000001238527279171;0,00000001202941735200;0,00000189002976708456;0,00000233073492382401;0,00000119711536479873;0,00000001151415325918;0,00000001259546614352;0,00000129891816994184;0,00000171119144348231;0,00000349905330914829;0,00000214133371251009;0,00000294366634733385;0,00000001254831609459;0,00000405110841915885;0,00000097170713408649;0,00000550372944395249;0,00000294362979169323;0,00000209409117344187
-0,48991897313242710500;0,00000141858593088937;0,00000650113195107243;0,00000001221333953777;0,00000001196854350491;0,00000188269090868232;0,00000231991156720286;0,00000119345779691777;0,00000001159281569171;0,00000001246357584036;0,00000129521639168665;0,00000170334677127734;0,00000348454144078734;0,00000213271466804972;0,00000293141962130132;0,00000001248512967092;0,00000403447777345043;0,00000096717219277841;0,00000548840643921318;0,00000293338433583895;0,00000208778854675822
-0,48791505049511246800;0,00000141100360511101;0,00000649759204021020;0,00000001205620282968;0,00000001191338980653;0,00000187532350043663;0,00000230903469338872;0,00000118976164462598;0,00000001166557853408;0,00000001234050058365;0,00000129147212096626;0,00000169551199273568;0,00000346997241814124;0,00000212406309627904;0,00000291914315098648;0,00000001242595320249;0,00000401781682017444;0,00000096267652209181;0,00000547287455927908;0,00000292308805460713;0,00000208142661071279
-0,48591112785779783100;0,00000140342919972513;0,00000649342371762986;0,00000001191386266746;0,00000001186395625685;0,00000186792754234751;0,00000229810430238160;0,00000118602690792338;0,00000001173244178628;0,00000001222624037342;0,00000128768535778067;0,00000168768710785732;0,00000345534624121000;0,00000211537899719803;0,00000290683693638934;0,00000001237078668931;0,00000400112555933087;0,00000095822012202668;0,00000545713380415018;0,00000291274094799776;0,00000207500536530558
-0,48390720522048319400;0,00000139586271473174;0,00000648862698333142;0,00000001178631905108;0,00000001182024285588;0,00000186050303441493;0,00000228712039418150;0,00000118225358680997;0,00000001179340544832;0,00000001212079520964;0,00000128385610212988;0,00000167987211664226;0,00000344066290999359;0,00000210666237080670;0,00000289450097750988;0,00000001231963013136;0,00000398440399091974;0,00000095380299258302;0,00000544118417382648;0,00000290234301601085;0,00000206852481053659
-0,48190328258316855700;0,00000138830415013083;0,00000648320183731487;0,00000001167357198057;0,00000001178224960361;0,00000185304997663892;0,00000227608296878842;0,00000117844168128573;0,00000001184846952020;0,00000001202416509232;0,00000127998435401390;0,00000167206701909049;0,00000342592242449204;0,00000209791321710505;0,00000288213527434811;0,00000001227248352865;0,00000396765211494104;0,00000094942513376083;0,00000542502566830799;0,00000289189425864639;0,00000206198494640582
