Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_20h29m31s,99m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000052120636325807;0,00000054699856817878;0,00000072950368940738;0,00000135948688244552;0,00000004610502944021;0,00000061328067541541;0,00000340493407822607;0,00000062073235304512;0,00000063739532415882;0,00000076942823925337;0,00000231692444866404;0,00000231280333735706;0,00000001102783835692;0,00000207687919316566;0,00000039290085628240;0,00000182506036429209;0,00000001154951096109;0,00000000836939100522;0,00000000911992838555;0,00000082565935060798
-0,49793466368168559600;0,00000051756642845298;0,00000054372569673205;0,00000072566209392764;0,00000135345679385060;0,00000004596647250001;0,00000061023812390757;0,00000339200804117673;0,00000061778912524869;0,00000063480767157417;0,00000076682064812197;0,00000230728024495002;0,00000231186019453624;0,00000001107701809259;0,00000207050190041653;0,00000039233973367911;0,00000181866348109644;0,00000001149694738064;0,00000000858868422530;0,00000000938401376962;0,00000082270972578938
-0,49593074104437096000;0,00000051391352968907;0,00000054045738421942;0,00000072180244783941;0,00000134740808147498;0,00000004582399576578;0,00000060718918758837;0,00000337909389967238;0,00000061483913382649;0,00000063223457060803;0,00000076420182368710;0,00000229766305930894;0,00000231084287505917;0,00000001112561395261;0,00000206405696847275;0,00000039176638479601;0,00000181224741609245;0,00000001144899822379;0,00000000879755541359;0,00000000963208531390;0,00000081973844347364
-0,49392681840705632300;0,00000051024766696633;0,00000053719363064089;0,00000071792475114270;0,00000134134074531866;0,00000004567759923753;0,00000060413386645781;0,00000336619165371300;0,00000061188237877853;0,00000062967602126042;0,00000076157176594877;0,00000228807289174080;0,00000230975137892584;0,00000001117362593698;0,00000205754439733432;0,00000039118080963309;0,00000180581216928009;0,00000001140566349055;0,00000000899600457009;0,00000000986414301839;0,00000081674550366075
-0,49192289576974174100;0,00000050656884028477;0,00000053393443599646;0,00000071402900383749;0,00000133525478538163;0,00000004552728291525;0,00000060107216051588;0,00000335330130329862;0,00000060891886010481;0,00000062713202353133;0,00000075893047490698;0,00000227850974224559;0,00000230858570613627;0,00000001122105404570;0,00000205096418700125;0,00000039058300819035;0,00000179935774065939;0,00000001136694318092;0,00000000918403169481;0,00000001008018688308;0,00000081373090635071
-0,48991897313242710500;0,00000050287704964437;0,00000053067980028613;0,00000071011520592380;0,00000132915020166390;0,00000004537304679895;0,00000059800406976259;0,00000334042284842921;0,00000060594857780532;0,00000062460257742075;0,00000075627795056172;0,00000226897361082333;0,00000230734585669044;0,00000001126789827878;0,00000204431633747352;0,00000038997298046779;0,00000179288413023033;0,00000001133283729490;0,00000000936163678774;0,00000001028021690799;0,00000081069465154352
-0,48791505049511246800;0,00000049917229504515;0,00000052742972350990;0,00000070618335740161;0,00000132302699416548;0,00000004521489088862;0,00000059492959419794;0,00000332755628910479;0,00000060297153188007;0,00000062208768292870;0,00000075361419291300;0,00000225946449747400;0,00000230603183058836;0,00000001131415863620;0,00000203760084875114;0,00000038935072646542;0,00000178639133799291;0,00000001130334583248;0,00000000952881984888;0,00000001046423309311;0,00000080763673923919
-0,48591112785779783100;0,00000049545457648710;0,00000052418420566776;0,00000070223345827094;0,00000131688516288634;0,00000004505281518428;0,00000059184873382192;0,00000331470162532536;0,00000059998772232906;0,00000061958734005517;0,00000075093920196082;0,00000224998240219762;0,00000230464362783002;0,00000001135983511798;0,00000203081772083411;0,00000038871624618323;0,00000177987936394714;0,00000001127846879367;0,00000000968558087824;0,00000001063223543843;0,00000080455716943770
-0,48390720522048319400;0,00000049172389397022;0,00000052094324675972;0,00000069826550853179;0,00000131072470782651;0,00000004488681968590;0,00000058876148863454;0,00000330185885709090;0,00000059699714915228;0,00000061710154880015;0,00000074825297770518;0,00000224052732499417;0,00000230318124841543;0,00000001140492772411;0,00000202396695372244;0,00000038806953962122;0,00000177334820809301;0,00000001125820617847;0,00000000983191987581;0,00000001078422394396;0,00000080145594213907
-0,48190328258316855700;0,00000048798024749451;0,00000051770684678578;0,00000069427950818414;0,00000130454562898597;0,00000004471690439351;0,00000058566785863580;0,00000328902798440143;0,00000059399981234974;0,00000061463030916366;0,00000074555552014607;0,00000223109926586366;0,00000230164469234460;0,00000001144943645459;0,00000201704854741611;0,00000038741060677940;0,00000176679787043052;0,00000001124255798688;0,00000000996783684160;0,00000001092019860971;0,00000079833305734329
-0,47989935994585392000;0,00000048422363705997;0,00000051447500574594;0,00000069027545722800;0,00000129834792636473;0,00000004454306930709;0,00000058256784382569;0,00000327620900725695;0,00000059099571192143;0,00000061217362114568;0,00000074284682928350;0,00000222169822480609;0,00000230003395961750;0,00000001149336130942;0,00000201006250191514;0,00000038673944765776;0,00000176022835095969;0,00000001123152421889;0,00000001009333177560;0,00000001104015943566;0,00000079518851505037
-0,47789543730853928400;0,00000048045406266661;0,00000051124772364020;0,00000068625335566338;0,00000129213159996279;0,00000004436531442664;0,00000057946144420422;0,00000326340192565745;0,00000058798484786736;0,00000060973148474623;0,00000074012690511747;0,00000221232420182145;0,00000229834905023416;0,00000001153670228861;0,00000200300881721951;0,00000038605606225631;0,00000175363964968049;0,00000001122510487451;0,00000001020840467782;0,00000001114410642182;0,00000079202231526029
-0,47589151467122470200;0,00000047667152431442;0,00000050802500046855;0,00000068221320349027;0,00000128589664978015;0,00000004418363975218;0,00000057634865977139;0,00000325060673960293;0,00000058496722018753;0,00000060730389996529;0,00000073739574764797;0,00000220297719690976;0,00000229658996419456;0,00000001157945939214;0,00000199588749332924;0,00000038536045057503;0,00000174703176659294;0,00000001122329995374;0,00000001031305554825;0,00000001123203956819;0,00000078883445797307
-0,47388759203391006600;0,00000047287602200340;0,00000050480683623100;0,00000067815500070867;0,00000127964307581681;0,00000004399804528368;0,00000057322949052719;0,00000323782344909339;0,00000058194282888193;0,00000060489086680288;0,00000073465335687501;0,00000219365721007100;0,00000229475670149871;0,00000001162163262003;0,00000198869853024432;0,00000038465261261394;0,00000174040470169704;0,00000001122610945658;0,00000001040728438689;0,00000001130395887477;0,00000078562494318870
-0,47188366939659542900;0,00000046906755573355;0,00000050159323092756;0,00000067407874731858;0,00000127337087807276;0,00000004380853102117;0,00000057010393647163;0,00000322505205412884;0,00000057891167395057;0,00000060249238525899;0,00000073189973279859;0,00000218436424130519;0,00000229284926214661;0,00000001166322197227;0,00000198144192796474;0,00000038393254837304;0,00000173375845499278;0,00000001123353338303;0,00000001049109119375;0,00000001135986434156;0,00000078239377090718
-0,46987974675928079200;0,00000046524612550487;0,00000049838418455821;0,00000066998444332001;0,00000126708005654801;0,00000004361509696463;0,00000056697199760471;0,00000321229255470927;0,00000057587375539344;0,00000060010845533361;0,00000072913487541870;0,00000217509829061231;0,00000229086764613826;0,00000001170422744886;0,00000197411768649052;0,00000038320025785231;0,00000172709302648017;0,00000001124557173308;0,00000001056447596882;0,00000001139975596856;0,00000077914094112852
-0,46787582412196615500;0,00000046141173131737;0,00000049517969712295;0,00000066587208871294;0,00000126077061124256;0,00000004341774311407;0,00000056383367392642;0,00000319954495083468;0,00000057282907321055;0,00000059773907702676;0,00000072635878473536;0,00000216585935799237;0,00000228881185347365;0,00000001174464904980;0,00000196672580582165;0,00000038245574105177;0,00000172040841615920;0,00000001126222450674;0,00000001062743871210;0,00000001142363375577;0,00000077586645385270
-0,46587190148465151800;0,00000045756437317104;0,00000049197976862180;0,00000066174168349739;0,00000125444254215640;0,00000004321646946948;0,00000056068896543677;0,00000318680924250508;0,00000056977762740190;0,00000059538425033842;0,00000072357146074855;0,00000215664744344537;0,00000228668188415279;0,00000001178448677509;0,00000195926628595813;0,00000038169899797142;0,00000171370462402987;0,00000001128349170401;0,00000001067997942360;0,00000001143149770318;0,00000077257030907974
-0,46386797884733688100;0,00000045370405106588;0,00000048878439905474;0,00000065759322767335;0,00000124809584928955;0,00000004301127603087;0,00000055753787213575;0,00000317408542972046;0,00000056671941796748;0,00000059304397526861;0,00000072077290345827;0,00000214746254697131;0,00000228447773817568;0,00000001182374062474;0,00000195173912689996;0,00000038093002861124;0,00000170698165009219;0,00000001130937332488;0,00000001072209810332;0,00000001142334781081;0,00000076925250680963
-0,46186405621002230000;0,00000044983076500189;0,00000048559358842179;0,00000065342672124082;0,00000124173053264199;0,00000004280216279823;0,00000055438039402337;0,00000316137351248082;0,00000056365444490729;0,00000059071825181731;0,00000071796311286454;0,00000213830466857018;0,00000228219941554232;0,00000001186241059873;0,00000194414432864714;0,00000038014883297125;0,00000170023949434616;0,00000001133986936937;0,00000001075379475124;0,00000001139918407864;0,00000076591304704237
-0,45986013357270766300;0,00000044594451497908;0,00000048240733672293;0,00000064924216419980;0,00000123534659221373;0,00000004258912977157;0,00000055121653109963;0,00000314867349078617;0,00000056058270822135;0,00000058840707998453;0,00000071514208896734;0,00000212917380824200;0,00000227984691625270;0,00000001190049669708;0,00000193648189119967;0,00000037935541105144;0,00000169347815679177;0,00000001137497983746;0,00000001077506936739;0,00000001135900650669;0,00000076255192977797
-0,45785621093539302600;0,00000044204530099743;0,00000047922564395817;0,00000064503955655030;0,00000122894402800477;0,00000004237217695089;0,00000054804628336453;0,00000313598536463650;0,00000055750420790964;0,00000058611045977028;0,00000071230983176667;0,00000212006996598675;0,00000227742024030683;0,00000001193799891978;0,00000192875181455755;0,00000037854976285182;0,00000168669763742903;0,00000001141470472916;0,00000001078592195174;0,00000001130281509494;0,00000075916915501642
-0,45585228829807839000;0,00000043813312305696;0,00000047604851012750;0,00000064081889829230;0,00000122252284001510;0,00000004215130433618;0,00000054486965081806;0,00000312330913403182;0,00000055441894397216;0,00000058382839117454;0,00000070946634126255;0,00000211099314180444;0,00000227491938770471;0,00000001197491726683;0,00000192095409872078;0,00000037773188837238;0,00000167989793625793;0,00000001145904404447;0,00000001078635250431;0,00000001123060984341;0,00000075576472275771
-0,45384836566076375300;0,00000043420798115766;0,00000047287593523094;0,00000063658018942582;0,00000121608302824473;0,00000004192651192745;0,00000054168663346023;0,00000311064479897212;0,00000055132691640892;0,00000058156087419733;0,00000070661161745496;0,00000210194333569507;0,00000227234435844634;0,00000001201125173823;0,00000191308874368936;0,00000037690178761312;0,00000167307905327847;0,00000001150799778338;0,00000001077636102509;0,00000001114239075208;0,00000075233863300186
-0,45184444302344911600;0,00000043026987529953;0,00000046970791926847;0,00000063232342995085;0,00000120962459269367;0,00000004169779972470;0,00000053849723129103;0,00000309799235945740;0,00000054822812521992;0,00000057930790883863;0,00000070374566034391;0,00000209292054765864;0,00000226969515253171;0,00000001204700233399;0,00000190515574946329;0,00000037605946057405;0,00000166624098849066;0,00000001156156594590;0,00000001075594751409;0,00000001103815782096;0,00000074889088574887
