Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_10h50m05s,34m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000057313419451558;0,00000001327691207190;0,00000001216296178023;0,00000009064872504786;0,00000325155843887089;0,00000047380709721132;0,00000099371837881089;0,00000000960278119479;0,00000198850723940725;0,00000094894115463744;0,00000404723872345725;0,00000411903820346214;0,00000101072415736621;0,00000110429946676513;0,00000001235779288390;0,00000001129756775978;0,00000001072216040894;0,00000000948964720549;0,00000000937959948980;0,00000001145879922745
-0,49793466368168559600;0,00000057060090442941;0,00000001299116710868;0,00000001203841562263;0,00000008988780936726;0,00000325047628710796;0,00000047230604990938;0,00000099393798986668;0,00000000980430784827;0,00000198759708354510;0,00000094640603199387;0,00000403845860051487;0,00000410929088328352;0,00000100758615953552;0,00000110081152782054;0,00000001228852770289;0,00000001149093094505;0,00000001092224020227;0,00000000964328233756;0,00000000959984402695;0,00000001140382435381
-0,49593074104437096000;0,00000056807765503159;0,00000001272153762635;0,00000001192211323113;0,00000008915337497544;0,00000324913689022847;0,00000047077722823352;0,00000099416644898980;0,00000000999619680525;0,00000198650018610276;0,00000094384741958694;0,00000402951886764287;0,00000409942478974661;0,00000100443919121481;0,00000109730460386815;0,00000001222154507899;0,00000001167142678579;0,00000001110991516591;0,00000000978892263361;0,00000000980994646735;0,00000001135677451000
-0,49392681840705632300;0,00000056556444632212;0,00000001246802362491;0,00000001181405460572;0,00000008844542187242;0,00000324754024823242;0,00000046922063218375;0,00000099440375618026;0,00000001017844806573;0,00000198521654708023;0,00000094126531741665;0,00000402041952484126;0,00000408943992285140;0,00000100128325240410;0,00000109377869490794;0,00000001215684501218;0,00000001183905528203;0,00000001128518529984;0,00000000992656809363;0,00000001000990681099;0,00000001131764969603
-0,49192289576974174100;0,00000056306127830100;0,00000001223062510436;0,00000001171423974641;0,00000008776395005819;0,00000324568636111980;0,00000046763626176008;0,00000099464991143806;0,00000001035106162972;0,00000198374616647751;0,00000093865972548300;0,00000401116057211002;0,00000407933628259791;0,00000099811834310337;0,00000109023380093993;0,00000001209442750247;0,00000001199381643375;0,00000001144805060407;0,00000001005621871762;0,00000001019972505786;0,00000001128644991191
-0,48991897313242710500;0,00000056056815096824;0,00000001200934206470;0,00000001162266865320;0,00000008710895953275;0,00000324357522889062;0,00000046602411696248;0,00000099490491476319;0,00000001051403749721;0,00000198208904429461;0,00000093603064378600;0,00000400174200944917;0,00000406911386898612;0,00000099494446331263;0,00000108666992196410;0,00000001203429254986;0,00000001213571024095;0,00000001159851107860;0,00000001017787450558;0,00000001037940120799;0,00000001126317515761
-0,48791505049511246800;0,00000055808506432383;0,00000001180417450593;0,00000001153934132608;0,00000008648045029610;0,00000324120685154487;0,00000046438419779098;0,00000099516876615566;0,00000001066737566820;0,00000198024518053152;0,00000093337807232564;0,00000399216383685870;0,00000405877268201603;0,00000099176161303188;0,00000108308705798047;0,00000001197644015435;0,00000001226473670364;0,00000001173656672342;0,00000001029153545751;0,00000001054893526135;0,00000001124782543316
-0,48591112785779783100;0,00000055561201836778;0,00000001161512242804;0,00000001146425776507;0,00000008587842234825;0,00000323858122908257;0,00000046271650424557;0,00000099544146561546;0,00000001081107614269;0,00000197821457518824;0,00000093070201110192;0,00000398242605433862;0,00000404831272168766;0,00000098856979226111;0,00000107948520898903;0,00000001192087031594;0,00000001238089582182;0,00000001186221753855;0,00000001039720157341;0,00000001070832721796;0,00000001124040073855
-0,48390720522048319400;0,00000055314901310007;0,00000001144218583104;0,00000001139741797015;0,00000008530287568918;0,00000323569836150370;0,00000046102103632624;0,00000099572301314260;0,00000001094513892069;0,00000197599722826477;0,00000092800246011484;0,00000397252866188891;0,00000403773398800099;0,00000098536900100034;0,00000107586437498978;0,00000001186758303462;0,00000001248418759548;0,00000001197546352397;0,00000001049487285329;0,00000001085757707781;0,00000001124090107377
-0,48190328258316855700;0,00000055069604852072;0,00000001128536471494;0,00000001133882194133;0,00000008475381031890;0,00000323255824880826;0,00000045929779403301;0,00000099601340873707;0,00000001106956400219;0,00000197359313976111;0,00000092527941936441;0,00000396247165950959;0,00000402703648095603;0,00000098215923924955;0,00000107222455598273;0,00000001181657831041;0,00000001257461202463;0,00000001207630467969;0,00000001058454929713;0,00000001099668484090;0,00000001124932643883
-0,47989935994585392000;0,00000054825312462973;0,00000001114465907972;0,00000001128846967861;0,00000008423122623742;0,00000322916089099626;0,00000045754677736586;0,00000099631265239888;0,00000001118435138720;0,00000197100230967727;0,00000092253288885062;0,00000395225504720065;0,00000401622020055277;0,00000097894050700875;0,00000106856575196786;0,00000001176785614330;0,00000001265216910927;0,00000001216474100571;0,00000001066623090495;0,00000001112565050723;0,00000001126567683373
-0,47789543730853928400;0,00000054582024142708;0,00000001102006892539;0,00000001124636118198;0,00000008373512344473;0,00000322550628806770;0,00000045576798632480;0,00000099662074412802;0,00000001128950107570;0,00000196822473801324;0,00000091976286857347;0,00000394187882496210;0,00000400528514679122;0,00000097571280427793;0,00000106488796294519;0,00000001172141653328;0,00000001271685884939;0,00000001224077250202;0,00000001073991767673;0,00000001124447407681;0,00000001128995225847
-0,47589151467122470200;0,00000054339739891279;0,00000001091159425195;0,00000001121249645145;0,00000008326550194082;0,00000322159444002257;0,00000045396142090983;0,00000099693768392450;0,00000001138501306772;0,00000196526042476903;0,00000091696935853297;0,00000393134299279392;0,00000399423131967138;0,00000097247613105711;0,00000106119118891471;0,00000001167725948037;0,00000001276868124500;0,00000001230439916863;0,00000001080560961249;0,00000001135315554963;0,00000001132215271304
-0,47388759203391006600;0,00000054098459708685;0,00000001081923505940;0,00000001118687548703;0,00000008282236172571;0,00000321742534686089;0,00000045212708112095;0,00000099726347178831;0,00000001147088736323;0,00000196210936994462;0,00000091415235872911;0,00000392064755069613;0,00000398305871919325;0,00000096923048734627;0,00000105747542987641;0,00000001163538498455;0,00000001280763629609;0,00000001235562100554;0,00000001086330671222;0,00000001145169492569;0,00000001136227819746
