Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_18h18m47s,35m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000072643194689573;0,00000229104636791010;0,00000114355352263916;0,00000110843946638562;0,00000089946575880058;0,00000109444639462994;0,00000009455351933184;0,00000060109043498305;0,00000088262736619673;0,00000001011736127638;0,00000072134241317911;0,00000001148941003683;0,00000227183941086045;0,00000088500983802324;0,00000001073527144120;0,00000034636185372430;0,00000001141950307301;0,00000141987903779337;0,00000000855928771196;0,00000021853906772426
-0,49793466368168559600;0,00000072189008512052;0,00000228141140853684;0,00000113934472548351;0,00000110370863449789;0,00000089800094921767;0,00000109289747957203;0,00000009422037623960;0,00000059900505235667;0,00000087991042898705;0,00000001000779324894;0,00000071853600843035;0,00000001159757109901;0,00000226383867083437;0,00000088252254735653;0,00000001071480332083;0,00000034577981661985;0,00000001148264187305;0,00000141792136604274;0,00000000869436504144;0,00000021733731043573
-0,49593074104437096000;0,00000071733935058614;0,00000227168771424594;0,00000113511958643537;0,00000109894197244290;0,00000089651770616713;0,00000109130876728858;0,00000009388135130076;0,00000059689100434530;0,00000087714549949432;0,00000000990818790170;0,00000071572274640709;0,00000001169764167682;0,00000225572282162069;0,00000087997487321565;0,00000001069804607473;0,00000034519372654117;0,00000001154021557396;0,00000141593337653187;0,00000000882492509666;0,00000021616082557436
-0,49392681840705632300;0,00000071277974329259;0,00000226187528503739;0,00000113087810549473;0,00000109413948022066;0,00000089501602964898;0,00000108968025777959;0,00000009353644451531;0,00000059474829094895;0,00000087433257771855;0,00000000981854523467;0,00000071290262710931;0,00000001178962177026;0,00000224749186321942;0,00000087736681560061;0,00000001068499970292;0,00000034460358348825;0,00000001159222417572;0,00000141391506926075;0,00000000895096787762;0,00000021500961314017
-0,49192289576974174100;0,00000070821126323986;0,00000225197412091119;0,00000112662028266162;0,00000108930115783117;0,00000089349591966321;0,00000108801195104508;0,00000009318565588325;0,00000059257691216761;0,00000087147166365973;0,00000000973886524784;0,00000071007565053702;0,00000001187351137933;0,00000223914579563057;0,00000087469837451141;0,00000001067566420538;0,00000034400938746110;0,00000001163866767834;0,00000141186644422940;0,00000000907249338432;0,00000021388367313314
-0,48991897313242710500;0,00000070363391042795;0,00000224198422186734;0,00000112234611793601;0,00000108442700527442;0,00000089195737620983;0,00000108630384708502;0,00000009282898540458;0,00000059037686800128;0,00000086856275731788;0,00000000966914794121;0,00000070724181669023;0,00000001194931050402;0,00000223068461885412;0,00000087196954994805;0,00000001067003958211;0,00000034341113845971;0,00000001167954608182;0,00000140978750143781;0,00000000918950161676;0,00000021278300555328
-0,48791505049511246800;0,00000069904768485688;0,00000223190558790584;0,00000111805561131791;0,00000107951702255042;0,00000089040039928882;0,00000108455594589944;0,00000009246643307930;0,00000058814815844996;0,00000086560585869297;0,00000000960939331479;0,00000070440112556892;0,00000001201701914434;0,00000222210833289009;0,00000086918034191053;0,00000001066812583313;0,00000034280883648409;0,00000001171485938615;0,00000140767824088598;0,00000000930199257494;0,00000021170761040059
-0,48591112785779783100;0,00000069445258652663;0,00000222173821902669;0,00000111374876280732;0,00000107457120965917;0,00000088882498890020;0,00000108276824748832;0,00000009209799890740;0,00000058589078351365;0,00000086260096778503;0,00000000955960136858;0,00000070155357717311;0,00000001207663730029;0,00000221341693773847;0,00000086633075039884;0,00000001066992295843;0,00000034220248153423;0,00000001174460759134;0,00000140553866257391;0,00000000940996625886;0,00000021065748767507
-0,48390720522048319400;0,00000068984861543720;0,00000221148211522989;0,00000110942557240424;0,00000106958956660066;0,00000088723114504397;0,00000108094075185166;0,00000009172368288890;0,00000058360474319236;0,00000085954808459404;0,00000000951977210257;0,00000069869917150278;0,00000001212816497187;0,00000220461043339926;0,00000086342077541300;0,00000001067543095800;0,00000034159207361014;0,00000001176879069739;0,00000140336876650161;0,00000000951342266852;0,00000020963263737672
-0,48190328258316855700;0,00000068523577158861;0,00000220113727651544;0,00000110508604010868;0,00000106457209337490;0,00000088561886772011;0,00000107907345898948;0,00000009134348502379;0,00000058129003748608;0,00000085644720912000;0,00000000948990551677;0,00000069583790855795;0,00000001217160215907;0,00000219568881987246;0,00000086045041695299;0,00000001068464983185;0,00000034097761271181;0,00000001178740870430;0,00000140116855266906;0,00000000961236180392;0,00000020863305950554
-0,47989935994585392000;0,00000068061405498084;0,00000219070370288334;0,00000110073016592062;0,00000105951878998189;0,00000088398815692864;0,00000107716636890175;0,00000009095740531207;0,00000057894666639481;0,00000085329834136293;0,00000000947000161117;0,00000069296978833860;0,00000001220694886190;0,00000218665209715807;0,00000085741967501882;0,00000001069757957998;0,00000034035909883924;0,00000001180046161206;0,00000139893802107627;0,00000000970678366506;0,00000020765875406152
-0,47789543730853928400;0,00000067598346561389;0,00000218018139433359;0,00000109635794984008;0,00000105442965642162;0,00000088233901266955;0,00000107521948158850;0,00000009056544375373;0,00000057657462991856;0,00000085010148132281;0,00000000946006038577;0,00000069009481084475;0,00000001223420508036;0,00000217750026525610;0,00000085432854961049;0,00000001071422020239;0,00000033973653199244;0,00000001180794942068;0,00000139667717172325;0,00000000979668825194;0,00000020670972104468
-0,47589151467122470200;0,00000067134400348777;0,00000216957035086619;0,00000109196939186705;0,00000104930469269410;0,00000088067143494285;0,00000107323279704971;0,00000009016760034879;0,00000057417392805732;0,00000084685662899965;0,00000000946008184058;0,00000068721297607639;0,00000001225337081445;0,00000216823332416653;0,00000085117704072800;0,00000001073457169908;0,00000033910991217140;0,00000001180987213016;0,00000139438600460999;0,00000000988207556456;0,00000020578596045500
-0,47388759203391006600;0,00000066669566860248;0,00000215887057248115;0,00000108756449200153;0,00000104414389879932;0,00000087898542374853;0,00000107120631528538;0,00000008976387509724;0,00000057174456081109;0,00000084356378439344;0,00000000947006597560;0,00000068432428403351;0,00000001226444606417;0,00000215885127388938;0,00000084796514837134;0,00000001075863407004;0,00000033847923937612;0,00000001180622974050;0,00000139206451973648;0,00000000996294560292;0,00000020488747229250
-0,47188366939659542900;0,00000066203846095801;0,00000214808205917845;0,00000108314325024352;0,00000103894727473730;0,00000087728097908659;0,00000106914003629553;0,00000008935426799907;0,00000056928652817987;0,00000084022294750419;0,00000000949001279082;0,00000068142873471613;0,00000001226743082951;0,00000214935411442464;0,00000084469287254053;0,00000001078640731528;0,00000033784451360661;0,00000001179702225170;0,00000138971271710274;0,00000001003929836702;0,00000020401425655716
-0,46987974675928079200;0,00000065737238055437;0,00000213720481095810;0,00000107870566659302;0,00000103371482050802;0,00000087555810095703;0,00000106703396008013;0,00000008893877905430;0,00000056679983016366;0,00000083683411833189;0,00000000951992228624;0,00000067852632812423;0,00000001226232511048;0,00000213974184577230;0,00000084136021323555;0,00000001081789143480;0,00000033720573486287;0,00000001178224966375;0,00000138733059670876;0,00000001011113385687;0,00000020316631324899
-0,46787582412196615500;0,00000065269742739156;0,00000212623882782011;0,00000107425174105003;0,00000102844653611148;0,00000087381678935986;0,00000106488808663921;0,00000008851740826292;0,00000056428446676247;0,00000083339729687656;0,00000000955979446187;0,00000067561706425783;0,00000001224912890708;0,00000213001446793238;0,00000083796717045641;0,00000001085308642860;0,00000033656290314489;0,00000001176191197666;0,00000138491815855454;0,00000001017845207245;0,00000020234364236799
-0,46587190148465151800;0,00000064801360146957;0,00000211518410976446;0,00000106978147361455;0,00000102314242154769;0,00000087205704429507;0,00000106270241597275;0,00000008809015562492;0,00000056174043797629;0,00000082991248313818;0,00000000960962931770;0,00000067270094311692;0,00000001222784221930;0,00000212017198090487;0,00000083451374420311;0,00000001089199229668;0,00000033591601845267;0,00000001173600919043;0,00000138247540264008;0,00000001024125301377;0,00000020154624391416
-0,46386797884733688100;0,00000064332090278841;0,00000210404065679117;0,00000106529486428658;0,00000101780247681665;0,00000087027886576266;0,00000106047694808075;0,00000008765702114032;0,00000055916774380512;0,00000082637967711675;0,00000000966942685374;0,00000066977796470149;0,00000001219846504716;0,00000211021438468978;0,00000083099993447565;0,00000001093460903904;0,00000033526508078622;0,00000001170454130505;0,00000138000232896538;0,00000001029953668083;0,00000020077411788750
-0,46186405621002230000;0,00000063861933134807;0,00000209280846890022;0,00000106079191306612;0,00000101242670191836;0,00000086848225376264;0,00000105821168296323;0,00000008721800480911;0,00000055656638424897;0,00000082279887881228;0,00000000973918706999;0,00000066684812901156;0,00000001216099739064;0,00000210014167928709;0,00000082742574127402;0,00000001098093665567;0,00000033461009014553;0,00000001166750832053;0,00000137749893753044;0,00000001035330307364;0,00000020002726428801
-0,45986013357270766300;0,00000063390888714857;0,00000208148754609163;0,00000105627261995318;0,00000100701509685281;0,00000086666720829500;0,00000105590662062016;0,00000008677310663128;0,00000055393635930783;0,00000081917008822477;0,00000000981890996643;0,00000066391143604712;0,00000001211543924975;0,00000208995386469681;0,00000082379116459824;0,00000001103097514658;0,00000033395104653060;0,00000001162491023688;0,00000137496522833527;0,00000001040255219218;0,00000019930568311568
-0,45785621093539302600;0,00000062918957018988;0,00000207007788836539;0,00000105173698494775;0,00000100156766162001;0,00000086483372935974;0,00000105356176105157;0,00000008632232660685;0,00000055127766898170;0,00000081549330535422;0,00000000990859554309;0,00000066096788580817;0,00000001206179062448;0,00000207965094091895;0,00000082009620444829;0,00000001108472451177;0,00000033328794994144;0,00000001157674705407;0,00000137240120137985;0,00000001044728403646;0,00000019860937437053
-0,45585228829807839000;0,00000062446138047203;0,00000205857949572150;0,00000104718500804982;0,00000099608439621995;0,00000086298181695687;0,00000105117710425744;0,00000008586566473580;0,00000054859031327058;0,00000081176853020062;0,00000001000824379995;0,00000065801747829470;0,00000001200005151485;0,00000206923290795350;0,00000081634086082418;0,00000001114218475124;0,00000033262080037805;0,00000001152301877213;0,00000136980685666420;0,00000001048749860648;0,00000019793833805254
-0,45384836566076375300;0,00000061972431799500;0,00000204699236815995;0,00000104261668925941;0,00000099056530065265;0,00000086111147108637;0,00000104875265023778;0,00000008540312101815;0,00000054587429217447;0,00000080799576276398;0,00000001011785473701;0,00000065506021350673;0,00000001193022192084;0,00000205869976580045;0,00000081252513372591;0,00000001120335586499;0,00000033194959784041;0,00000001146372539104;0,00000136718219418830;0,00000001052319590225;0,00000019729257416173
-0,45184444302344911600;0,00000061497838275879;0,00000203531650568076;0,00000103803202857651;0,00000098501037491808;0,00000085922269174826;0,00000104628839899258;0,00000008493469545388;0,00000054312960569338;0,00000080417500304429;0,00000001023742835428;0,00000065209609144425;0,00000001185230184246;0,00000204805151445982;0,00000080864902315348;0,00000001126823785301;0,00000033127434232855;0,00000001139886691081;0,00000136452721395217;0,00000001055437592375;0,00000019667208269808
-0,44984052038613447900;0,00000061023622433053;0,00000202358435742082;0,00000103345592763714;0,00000097944974220903;0,00000085732575908659;0,00000104379783299015;0,00000008446640919631;0,00000054037410160425;0,00000080031994820799;0,00000001035750001151;0,00000064911973118070;0,00000001177347831918;0,00000203733027022856;0,00000080473947106005;0,00000001133203289974;0,00000033058631726620;0,00000001133421536616;0,00000136182674870773;0,00000001058227467465;0,00000019605267688858
-0,44783659774881984200;0,00000060551049227731;0,00000201182837251702;0,00000102891328807731;0,00000097391352571826;0,00000085543095324541;0,00000104129443469878;0,00000008400428339872;0,00000053762562768403;0,00000079644429542150;0,00000001046860506845;0,00000064612575178954;0,00000001170093839047;0,00000202657814940364;0,00000080082341939880;0,00000001138994318961;0,00000032987680607711;0,00000001127554279180;0,00000135906563120691;0,00000001060812815862;0,00000019541016996021
-0,44583267511150526100;0,00000060080118659915;0,00000200004855096937;0,00000102440410989704;0,00000096840172544576;0,00000085353827422471;0,00000103877820411848;0,00000008354831806111;0,00000053488418393273;0,00000079254804468481;0,00000001057074352511;0,00000064311415327075;0,00000001163468205634;0,00000201579515198505;0,00000079690086816973;0,00000001144196872261;0,00000032914580876130;0,00000001122284918774;0,00000135624386144972;0,00000001063193637565;0,00000019474456191297
-0,44382875247419062400;0,00000059610830729604;0,00000198824489277787;0,00000101992839309631;0,00000096291434139154;0,00000085164772202450;0,00000103624914124925;0,00000008309851318350;0,00000053214977035033;0,00000078863119599793;0,00000001066391538149;0,00000064008493562434;0,00000001157470931678;0,00000200498127797279;0,00000079297181737284;0,00000001148810949875;0,00000032839332531875;0,00000001117613455398;0,00000135336143943615;0,00000001065369932573;0,00000019405585274687
-0,44182482983687598700;0,00000059143185436798;0,00000197641739794252;0,00000101548613767514;0,00000095745137355560;0,00000084975929664478;0,00000103370724609108;0,00000008265486876587;0,00000052942238693685;0,00000078469374936087;0,00000001074812063758;0,00000063703809885031;0,00000001152102017180;0,00000199413652736687;0,00000078903626700812;0,00000001152836551803;0,00000032761935574947;0,00000001113539889051;0,00000135041836516620;0,00000001067341700888;0,00000019334404246189
-0,43982090719956135100;0,00000058677182781497;0,00000196456606646331;0,00000101107734363351;0,00000095201282193793;0,00000084787299808555;0,00000103115251864398;0,00000008221738480823;0,00000052670203369228;0,00000078073570477361;0,00000001082335929339;0,00000063397364294866;0,00000001147361462139;0,00000198326090016728;0,00000078509421707558;0,00000001156273678044;0,00000032682390005346;0,00000001110064219734;0,00000134741463863988;0,00000001069108942509;0,00000019260913105804
-0,43781698456224671400;0,00000058212822763701;0,00000195269089834025;0,00000100670201097143;0,00000094659868653854;0,00000084598882634681;0,00000102858495890795;0,00000008178606131057;0,00000052398871061662;0,00000077675706223616;0,00000001088963134892;0,00000063089156791939;0,00000001143249266555;0,00000197235439637402;0,00000078114566757522;0,00000001159122328598;0,00000032600695823072;0,00000001107186447447;0,00000134435025985718;0,00000001070671657436;0,00000019185111853533
-0,43581306192493207700;0,00000057750105383410;0,00000194079189357334;0,00000100236013968890;0,00000094120896735743;0,00000084410678142856;0,00000102600456688298;0,00000008136089827290;0,00000052128241770987;0,00000077275782174852;0,00000001094693680416;0,00000062779187376250;0,00000001139765430428;0,00000196141701598709;0,00000077719061850704;0,00000001161382503467;0,00000032516853028125;0,00000001104906572189;0,00000134122522881811;0,00000001072029845670;0,00000019107000489374
-0,43380913928761744000;0,00000057289030640625;0,00000192886905216258;0,00000099805172978592;0,00000093584366439459;0,00000084222686333079;0,00000102341134256907;0,00000008094189569522;0,00000051858315497204;0,00000076873798331068;0,00000001099527565912;0,00000062467456047799;0,00000001136909953759;0,00000195044875900650;0,00000077322906987103;0,00000001163054202649;0,00000032430861620504;0,00000001103224593960;0,00000133803954552266;0,00000001073183507209;0,00000019026579013329
