Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_03h56m45s,53m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000029653899645739;0,00000054816728103991;0,00000011086126242002;0,00000001080903816410;0,00000001051876083795;0,00000037816765058293;0,00000001062339973087;0,00000001106445849919;0,00000004186261434914;0,00000002430489370493;0,00000106364997710226;0,00000148219608384510;0,00000078838936039118;0,00000001069638662191;0,00000000726240561316;0,00000132471142013917;0,00000159535517902557;0,00000191771050015327;0,00000043941907525658;0,00000076783233270521
-0,49793466368168559600;0,00000029438240250095;0,00000054557752009439;0,00000010995146920384;0,00000001070029460021;0,00000001051573580023;0,00000037660580692070;0,00000001072085434270;0,00000001111223776710;0,00000004108266552892;0,00000002383182449436;0,00000106281766717499;0,00000147781568557595;0,00000078801462502732;0,00000001079121430481;0,00000000741037265907;0,00000132502965303347;0,00000158923768284781;0,00000191092019179750;0,00000043805427430287;0,00000076502622642145
-0,49593074104437096000;0,00000029225097914040;0,00000054295893575303;0,00000010905401306536;0,00000001059882654182;0,00000001051372714410;0,00000037503740979132;0,00000001081177526546;0,00000001115510365985;0,00000004033392957666;0,00000002337513537006;0,00000106179572480462;0,00000147341411138710;0,00000078757874577417;0,00000001088184845062;0,00000000755570718483;0,00000132538168353465;0,00000158310044583479;0,00000190416397392922;0,00000043667233002704;0,00000076219420863467
-0,49392681840705632300;0,00000029014472637572;0,00000054031152801584;0,00000010816889400457;0,00000001050463398894;0,00000001051273486957;0,00000037346245919479;0,00000001089616249915;0,00000001119305617744;0,00000003961640649233;0,00000002293482633201;0,00000106058414999116;0,00000146899136127853;0,00000078708172263175;0,00000001096828905934;0,00000000769840919043;0,00000132576751164273;0,00000157694346798654;0,00000189744184654844;0,00000043527324242906;0,00000075933627934488
-0,49192289576974174100;0,00000028806364420693;0,00000053763529688280;0,00000010729611202147;0,00000001041771694155;0,00000001051275897663;0,00000037188095513111;0,00000001097401604376;0,00000001122609531987;0,00000003893009627594;0,00000002251089738024;0,00000105918294273460;0,00000146454743525026;0,00000078652355560005;0,00000001105053613097;0,00000000783847867587;0,00000132618713735770;0,00000157076674930304;0,00000189075380965516;0,00000043385701150895;0,00000075645243855207
-0,48991897313242710500;0,00000028600773263403;0,00000053493024235393;0,00000010643566711607;0,00000001033807539967;0,00000001051379946528;0,00000037029289760028;0,00000001104533589929;0,00000001125422108713;0,00000003827499892750;0,00000002210334851472;0,00000105759210303495;0,00000146008233330228;0,00000078590424467907;0,00000001112858966551;0,00000000797591564116;0,00000132664056067956;0,00000156457028978429;0,00000188409986324937;0,00000043242363726671;0,00000075354268625624
-0,48791505049511246800;0,00000028397699165700;0,00000053219636442921;0,00000010558755928835;0,00000001026570936329;0,00000001051585633552;0,00000036869828660230;0,00000001111012206575;0,00000001127743347924;0,00000003765111444701;0,00000002171217973547;0,00000105581163089221;0,00000145559605543459;0,00000078522378986881;0,00000001120244966296;0,00000000811072008630;0,00000132712778160831;0,00000155835408943030;0,00000187748000733108;0,00000043097311970233;0,00000075060702245740
-0,48591112785779783100;0,00000028197142127587;0,00000052943366310866;0,00000010475178853833;0,00000001020061883242;0,00000001051892958735;0,00000036709712213717;0,00000001116837454314;0,00000001129573249618;0,00000003705844283445;0,00000002133739104248;0,00000105384152630637;0,00000145108860164719;0,00000078448219116927;0,00000001127211612332;0,00000000824289201128;0,00000132764880014396;0,00000155211814824106;0,00000187089424190030;0,00000042950545881582;0,00000074764544715553
-0,48390720522048319400;0,00000027999102149061;0,00000052664213839227;0,00000010392835486599;0,00000001014280380704;0,00000001052301922077;0,00000036548940420489;0,00000001122009333145;0,00000001130911813797;0,00000003649698408984;0,00000002097898243575;0,00000105168178927744;0,00000144655997194009;0,00000078367944858046;0,00000001133758904658;0,00000000837243141611;0,00000132820361628650;0,00000154586246621658;0,00000186434256695701;0,00000042802065460718;0,00000074465796035065
-0,48190328258316855700;0,00000027803579230124;0,00000052382179028003;0,00000010311725827135;0,00000001009226428717;0,00000001052812523579;0,00000036387513280546;0,00000001126527843068;0,00000001131759040459;0,00000003596673821317;0,00000002063695391528;0,00000104933241980541;0,00000144201016631327;0,00000078281556210237;0,00000001139886843276;0,00000000849933830078;0,00000132879223003593;0,00000153958704335686;0,00000185782498250121;0,00000042651870707640;0,00000074164456204276
-0,47989935994585392000;0,00000027610573370775;0,00000052097261877196;0,00000010231849875440;0,00000001004900027280;0,00000001053424763239;0,00000036225430793888;0,00000001130392984084;0,00000001132114929606;0,00000003546770520444;0,00000002031130548108;0,00000104679341789029;0,00000143743918476675;0,00000078189053173499;0,00000001145595428185;0,00000000862361266529;0,00000132941464139226;0,00000153329187966189;0,00000185134148853292;0,00000042499961622349;0,00000073860525223184
-0,47789543730853928400;0,00000027420084571015;0,00000051809462386805;0,00000010153207631514;0,00000001001301176393;0,00000001054138641059;0,00000036062692960515;0,00000001133604756193;0,00000001131979481236;0,00000003499988506366;0,00000002000203713314;0,00000104406478353207;0,00000143284702730052;0,00000078090435747834;0,00000001150884659385;0,00000000874525450965;0,00000133007085035547;0,00000152697697513168;0,00000184489208505212;0,00000042346338204844;0,00000073554003091791
-0,47589151467122470200;0,00000027232112830843;0,00000051518780556830;0,00000010075799095357;0,00000000998429876057;0,00000001054954157038;0,00000035899299780427;0,00000001136163159394;0,00000001131352695350;0,00000003456327779082;0,00000001970914887147;0,00000104114651673076;0,00000142823369391457;0,00000077985703933242;0,00000001155754536875;0,00000000886426383386;0,00000133076085692558;0,00000152064232976622;0,00000183847677205882;0,00000042191000455126;0,00000073244889810096
-0,47388759203391006600;0,00000027046658150259;0,00000051225216387271;0,00000009999624266970;0,00000000996286126271;0,00000001055871311176;0,00000035735251253624;0,00000001138068193688;0,00000001130234571948;0,00000003415788338592;0,00000001943264069605;0,00000103803861748636;0,00000142359918460893;0,00000077874857729721;0,00000001160205060657;0,00000000898064063790;0,00000133148466110259;0,00000151428794356552;0,00000183209554955302;0,00000042033948373194;0,00000072933185378100
-0,47188366939659542900;0,00000026863720529264;0,00000050928769878128;0,00000009924683146351;0,00000000994869927034;0,00000001056890103473;0,00000035570547380106;0,00000001139319859074;0,00000001128625111031;0,00000003378370184897;0,00000001917251260690;0,00000103474108579886;0,00000141894349938357;0,00000077757897137272;0,00000001164236230730;0,00000000909438492180;0,00000133224226288648;0,00000150791381652957;0,00000182574841753472;0,00000041875181959049;0,00000072618889795802
-0,46987974675928079200;0,00000026683299967857;0,00000050629441029401;0,00000009850975733502;0,00000000994181278348;0,00000001058010533930;0,00000035405188159874;0,00000001139918155552;0,00000001126524312597;0,00000003344073317996;0,00000001892876460401;0,00000103125392166827;0,00000141426663823850;0,00000077634822155896;0,00000001167848047093;0,00000000920549668554;0,00000133303366227727;0,00000150151994865838;0,00000181943537600392;0,00000041714701212691;0,00000072302003063202
-0,46787582412196615500;0,00000026505396466038;0,00000050327229841090;0,00000009778502028422;0,00000000994220180213;0,00000001059232602545;0,00000035239173592926;0,00000001139863083123;0,00000001123932176647;0,00000003312897737889;0,00000001870139668739;0,00000102757712509458;0,00000140956860117373;0,00000077505632785592;0,00000001171040509748;0,00000000931397592912;0,00000133385885927495;0,00000149510633995194;0,00000181315642496061;0,00000041552506134119;0,00000071982525180300
-0,46587190148465151800;0,00000026330010023808;0,00000050022136313195;0,00000009707262031111;0,00000000994986632627;0,00000001060556309320;0,00000035072503679263;0,00000001139154641787;0,00000001120848703181;0,00000003284843444576;0,00000001849040885702;0,00000102371069607780;0,00000140484938818924;0,00000077370329026360;0,00000001173813618693;0,00000000941982265255;0,00000133471785387952;0,00000148867299041026;0,00000180691156440480;0,00000041388596723334;0,00000071660456147097
-0,46386797884733688100;0,00000026157140641166;0,00000049714160445717;0,00000009637255741569;0,00000000996480635592;0,00000001061981654254;0,00000034905178418885;0,00000001137792831543;0,00000001117273892199;0,00000003259910438058;0,00000001829580111292;0,00000101965463461793;0,00000140010899928505;0,00000077228910878200;0,00000001176167373929;0,00000000952303685582;0,00000133561064609098;0,00000148221990003333;0,00000180070079433649;0,00000041222972980335;0,00000071335795963592
-0,46186405621002230000;0,00000025986788318113;0,00000049403302238654;0,00000009568483159796;0,00000000998702189107;0,00000001063508637347;0,00000034737197811792;0,00000001135777652392;0,00000001113207743700;0,00000003238098718334;0,00000001811757345509;0,00000101540894071496;0,00000139534743446115;0,00000077081378341112;0,00000001178101775457;0,00000000962361853894;0,00000133653723590934;0,00000147574706882116;0,00000179452411475568;0,00000041055634905123;0,00000071008544629785
-0,45986013357270766300;0,00000025818953054648;0,00000049089561692007;0,00000009500944285792;0,00000001001651293172;0,00000001065137258599;0,00000034568561857984;0,00000001133109104333;0,00000001108650257686;0,00000003219408285404;0,00000001795572588351;0,00000101097361436889;0,00000139056469371754;0,00000076927731415097;0,00000001179616823275;0,00000000972156770190;0,00000133749762333459;0,00000146925449677375;0,00000178838152566237;0,00000040886582497697;0,00000070678702145676
-0,45785621093539302600;0,00000025653634850771;0,00000048772938805777;0,00000009434639119558;0,00000001005327947787;0,00000001066867518010;0,00000034399270557462;0,00000001129787187367;0,00000001103601434156;0,00000003203839139268;0,00000001781025839820;0,00000100634865557974;0,00000138576077705422;0,00000076767970100153;0,00000001180712517384;0,00000000981688434471;0,00000133849180836673;0,00000146274218389109;0,00000178227302705655;0,00000040715815758058;0,00000070346268511266
-0,45585228829807839000;0,00000025490833706483;0,00000048453433579962;0,00000009369567661092;0,00000001009732152953;0,00000001068699415581;0,00000034229323910224;0,00000001125811901493;0,00000001098061273110;0,00000003191391279927;0,00000001768117099915;0,00000100153406434749;0,00000138093568447120;0,00000076602094396282;0,00000001181388857785;0,00000000990956846736;0,00000133951979100576;0,00000145621013017318;0,00000177619861893823;0,00000040543334686206;0,00000070011243726554
-0,45384836566076375300;0,00000025330549621783;0,00000048131046014564;0,00000009305729910396;0,00000001014863908668;0,00000001070632951310;0,00000034058721916271;0,00000001121183246712;0,00000001092029774547;0,00000003182064707380;0,00000001756846368636;0,00000099652984067214;0,00000137608941596846;0,00000076430104303483;0,00000001181645844476;0,00000000999962006986;0,00000134058157125169;0,00000144965833562003;0,00000177015830130741;0,00000040369139282140;0,00000069673627791541
-0,45184444302344911600;0,00000025172782596671;0,00000047805776109581;0,00000009243125867469;0,00000001020723214934;0,00000001072668125199;0,00000033887464575604;0,00000001115901223023;0,00000001085506938469;0,00000003175859421628;0,00000001747213645984;0,00000099133598455370;0,00000137122197154602;0,00000076251999821756;0,00000001181483477458;0,00000001008703915220;0,00000134167714910451;0,00000144308680023164;0,00000176415207416409;0,00000040193229545861;0,00000069333420706225
-0,44984052038613447900;0,00000025015789673539;0,00000047479449330239;0,00000009181207466640;0,00000001026728988439;0,00000001074715428533;0,00000033715949649768;0,00000001110517883449;0,00000001078987923860;0,00000003171709085040;0,00000001738463575877;0,00000098606543157100;0,00000136633063928754;0,00000076069219552204;0,00000001181082649261;0,00000001017070895917;0,00000134281350441495;0,00000143647501273673;0,00000175813329563340;0,00000040016768099702;0,00000068991955207234
-0,44783659774881984200;0,00000024857827894777;0,00000047153891141762;0,00000009119426642236;0,00000001032300145870;0,00000001076685352599;0,00000033544574900313;0,00000001105585281013;0,00000001072967889706;0,00000003168547359989;0,00000001729840802235;0,00000098083111730288;0,00000136141270727671;0,00000075883202095931;0,00000001180624252415;0,00000001024951273554;0,00000134399761703373;0,00000142980246186406;0,00000175205532384049;0,00000039840917565996;0,00000068650564031191
-0,44583267511150526100;0,00000024698897260387;0,00000046829101544150;0,00000009057783394258;0,00000001037436687227;0,00000001078577897398;0,00000033373340327239;0,00000001101103415715;0,00000001067446836008;0,00000003166374246473;0,00000001721345325058;0,00000097563304174934;0,00000135646817551352;0,00000075693947452936;0,00000001180108286920;0,00000001032345048132;0,00000134522948696086;0,00000142306914761360;0,00000174591815878534;0,00000039665677944743;0,00000068309247178098
