Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_02h56m37s,15m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000075973049744732;0,00000234379145617797;0,00000111371993074985;0,00000113673135229674;0,00000092050143184035;0,00000113693840028477;0,00000010009000135246;0,00000062349119313592;0,00000091246678112421;0,00000000975100412834;0,00000074988267334506;0,00000001257384638723;0,00000234096539158716;0,00000091776368380262;0,00000001107996146636;0,00000034553574453723;0,00000001144317353016;0,00000144514054674977;0,00000001063738505475;0,00000023381152373395
-0,49793466368168559600;0,00000075548037804748;0,00000233431357767914;0,00000111036939244991;0,00000113190479720092;0,00000091918126141003;0,00000113533893346536;0,00000009948827387241;0,00000062091872100040;0,00000090913404679740;0,00000000990066173245;0,00000074717401239281;0,00000001258274337984;0,00000233216951476893;0,00000091422015720002;0,00000001121383011534;0,00000034564607820883;0,00000001144955381171;0,00000144399640463808;0,00000001050213639232;0,00000023242773631685
-0,49593074104437096000;0,00000075120270291593;0,00000232469978644207;0,00000110697919879217;0,00000112703907596592;0,00000091783220335764;0,00000113369373973334;0,00000009890022242315;0,00000061834977114706;0,00000090577736759556;0,00000001004119054081;0,00000074444162057596;0,00000001259030474640;0,00000232330675246089;0,00000091066146340038;0,00000001133858968269;0,00000034570992766910;0,00000001145769806544;0,00000144276951345741;0,00000001037850488837;0,00000023106436918749
-0,49392681840705632300;0,00000074689747205269;0,00000231495008246675;0,00000110354934977662;0,00000112213418859175;0,00000091645425768317;0,00000113200281908869;0,00000009832584700470;0,00000061578434357591;0,00000090239674351871;0,00000001017259055342;0,00000074168549789452;0,00000001259653048691;0,00000231437710466303;0,00000090708760240368;0,00000001145424016840;0,00000034572729291805;0,00000001146760629135;0,00000144145987320777;0,00000001026649054289;0,00000022972142234587
-0,49192289576974174100;0,00000074256468545775;0,00000230506446575320;0,00000110007984540328;0,00000111719013507840;0,00000091504742438663;0,00000113026617153143;0,00000009776514761705;0,00000061322243828694;0,00000089899217456684;0,00000001029486177029;0,00000073890564434849;0,00000001260142060138;0,00000230538057137536;0,00000090349857420994;0,00000001156078157248;0,00000034569817395568;0,00000001147927848943;0,00000144006748388917;0,00000001016609335590;0,00000022839889579200
-0,48991897313242710500;0,00000073820434313112;0,00000229504293630140;0,00000109657068567215;0,00000111220691542588;0,00000091361170346802;0,00000112848379706154;0,00000009721812426019;0,00000061066405528015;0,00000089556366073995;0,00000001040800419141;0,00000073610205993787;0,00000001260497508979;0,00000229631715259787;0,00000089989437881914;0,00000001165821389492;0,00000034562257078198;0,00000001149271465968;0,00000143859234550160;0,00000001007731332739;0,00000022709678952588
-0,48791505049511246800;0,00000073381644507279;0,00000228488549411136;0,00000109302187058321;0,00000110718452963418;0,00000091214709492732;0,00000112665569567903;0,00000009668477693414;0,00000060810919455554;0,00000089211120203804;0,00000001051201781678;0,00000073327474466266;0,00000001260719395216;0,00000228718684833056;0,00000089627501623130;0,00000001174653713574;0,00000034550048339696;0,00000001150791480211;0,00000143703445804506;0,00000001000015045735;0,00000022581510354750
-0,48591112785779783100;0,00000072940099128275;0,00000227459213918308;0,00000108943340013647;0,00000110212297770330;0,00000091065359876455;0,00000112478186738389;0,00000009616510563889;0,00000060555785611311;0,00000088863479846111;0,00000001060690264641;0,00000073042369852285;0,00000001260807718848;0,00000227798965857344;0,00000089264048644640;0,00000001182575129492;0,00000034533191180061;0,00000001152487891671;0,00000143539382151955;0,00000000993460474580;0,00000022455383785686
-0,48390720522048319400;0,00000072495798176103;0,00000226416287151656;0,00000108580527433194;0,00000109702225963325;0,00000090913121497971;0,00000112286231217614;0,00000009565911037443;0,00000060301003995287;0,00000088513445000916;0,00000001069265868029;0,00000072754892151846;0,00000001260762479874;0,00000226872558332650;0,00000088899078946446;0,00000001189585637246;0,00000034511685599294;0,00000001154360700349;0,00000143367043592508;0,00000000988067619273;0,00000022331299245397
-0,48190328258316855700;0,00000072048741650760;0,00000225359769111179;0,00000108213749316961;0,00000109188237542403;0,00000090757994357279;0,00000112089703005576;0,00000009516679114078;0,00000060046574607481;0,00000088161015668219;0,00000001076928591843;0,00000072465041364947;0,00000001260583678296;0,00000225939462258974;0,00000088532592528546;0,00000001195685236838;0,00000034485531597395;0,00000001156409906245;0,00000143186430126163;0,00000000983836479813;0,00000022209256733882
-0,47989935994585392000;0,00000071598929552248;0,00000224289659796879;0,00000107843005664948;0,00000108670332507563;0,00000090599978454379;0,00000111888602102276;0,00000009468814793792;0,00000059792497447894;0,00000087806191848020;0,00000001083678436081;0,00000072172817491590;0,00000001260271314114;0,00000224999677636317;0,00000088164589390942;0,00000001200873928266;0,00000034454729174363;0,00000001158635509357;0,00000142997541752922;0,00000000980767056202;0,00000022089256251142
-0,47789543730853928400;0,00000071146361880566;0,00000223205959208754;0,00000107468296477155;0,00000108148510858806;0,00000090439073789272;0,00000111682928507714;0,00000009422318076587;0,00000059538772516524;0,00000087448973540319;0,00000001089515400745;0,00000071878220531773;0,00000001259825387326;0,00000224053204464678;0,00000087795069533632;0,00000001205151711531;0,00000034419278330199;0,00000001161037509688;0,00000142800378472784;0,00000000978859348439;0,00000021971297797176
-0,47589151467122470200;0,00000070691038635714;0,00000222108667346805;0,00000107089621753582;0,00000107622772596131;0,00000090275280361958;0,00000111472682221890;0,00000009377188962461;0,00000059285399813373;0,00000087089360745115;0,00000001094439485834;0,00000071581250485497;0,00000001259245897933;0,00000223100042744057;0,00000087424032956618;0,00000001208518586632;0,00000034379179064903;0,00000001163615907235;0,00000142594940285749;0,00000000978113356523;0,00000021855381371984
-0,47388759203391006600;0,00000070232959817692;0,00000220997784211031;0,00000106706981494229;0,00000107093117719538;0,00000090108598172435;0,00000111257863244804;0,00000009333427451415;0,00000059032379338441;0,00000086727353462410;0,00000001098450691349;0,00000071281907352762;0,00000001258532845936;0,00000222140192474455;0,00000087051479659899;0,00000001210974553570;0,00000034334431378474;0,00000001166370702001;0,00000142381227191817;0,00000000978529080456;0,00000021741506975567
-0,47188366939659542900;0,00000069772125426501;0,00000219873309801434;0,00000106320375699097;0,00000106559546229028;0,00000089939027220706;0,00000111038471576455;0,00000009291033543450;0,00000058779711091726;0,00000086362951692203;0,00000001101549017289;0,00000070980191133568;0,00000001257686231333;0,00000221173653655871;0,00000086677409643475;0,00000001212519612345;0,00000034285035270912;0,00000001169301893983;0,00000142159239190988;0,00000000980106520237;0,00000021629674607925
-0,46987974675928079200;0,00000069308535462140;0,00000218735244118012;0,00000105929804368185;0,00000106022058124601;0,00000089766567506768;0,00000110814507216844;0,00000009250007238564;0,00000058527395073230;0,00000085996155434494;0,00000001103734463654;0,00000070676101827915;0,00000001256706054126;0,00000220200426288306;0,00000086301822907345;0,00000001213153762957;0,00000034230990742219;0,00000001172409483183;0,00000141928976283262;0,00000000982845675865;0,00000021519884269057
-0,46787582412196615500;0,00000068842189924609;0,00000217583587160766;0,00000105535267501492;0,00000105480653406255;0,00000089591219030623;0,00000110585970165971;0,00000009210348536758;0,00000058275431282952;0,00000085626964689283;0,00000001105007030445;0,00000070369639435802;0,00000001255592314314;0,00000219220510371759;0,00000085924719451511;0,00000001212877005405;0,00000034172297792393;0,00000001175693469601;0,00000141690438468640;0,00000000986746547342;0,00000021412135958963
-0,46587190148465151800;0,00000068373088813909;0,00000216418338929696;0,00000105136765099021;0,00000104935332073993;0,00000089412981792271;0,00000110352860423836;0,00000009172057438032;0,00000058023819720892;0,00000085255379456570;0,00000001105366717661;0,00000070060803957231;0,00000001254345011897;0,00000218233905906230;0,00000085546099275972;0,00000001211689339690;0,00000034108956421434;0,00000001179153853236;0,00000141443625747121;0,00000000991809134666;0,00000021306429677644
-0,46386797884733688100;0,00000067901232130039;0,00000215239499424801;0,00000104734297160769;0,00000104386094127813;0,00000089231855791711;0,00000110115177990439;0,00000009135133942386;0,00000057772560387051;0,00000084881399736355;0,00000001104813525302;0,00000069749595392200;0,00000001252964146875;0,00000217240612891720;0,00000085165962380728;0,00000001209590765812;0,00000034040966629343;0,00000001182790634089;0,00000141188538118705;0,00000000998033437839;0,00000021202765425099
-0,46186405621002230000;0,00000067426619872999;0,00000214047068646083;0,00000104327863686737;0,00000103832939567715;0,00000089047841028943;0,00000109872922865779;0,00000009099578049820;0,00000057521653281428;0,00000084505025528638;0,00000001103347453369;0,00000069436013740711;0,00000001251449719248;0,00000216240631328228;0,00000084784308765779;0,00000001206581283770;0,00000033968328416120;0,00000001186603812159;0,00000140925175583392;0,00000001005419456860;0,00000021101143201329
-0,45986013357270766300;0,00000066949252042789;0,00000212841046593540;0,00000103917464676926;0,00000103275868393700;0,00000088860937503968;0,00000109626095049858;0,00000009065389760334;0,00000057271098404023;0,00000084126256833419;0,00000001100968501860;0,00000069120059002762;0,00000001249801729017;0,00000215233961215754;0,00000084401138431124;0,00000001202660893565;0,00000033891041781764;0,00000001190593387446;0,00000140653538141182;0,00000001013967191728;0,00000021001563006333
-0,45785621093539302600;0,00000066469128639409;0,00000211621433267173;0,00000103503100131334;0,00000102714880605767;0,00000088671145216785;0,00000109374694542674;0,00000009032569073928;0,00000057020895754836;0,00000083745093650698;0,00000001097676670778;0,00000068801731178354;0,00000001248020176180;0,00000214220602554299;0,00000084016451376765;0,00000001197829595197;0,00000033809106726276;0,00000001194759359952;0,00000140373625792076;0,00000001023676642445;0,00000020904024840111
-0,45585228829807839000;0,00000065986249662860;0,00000210388228666982;0,00000103084770049963;0,00000102149976203917;0,00000088478464167394;0,00000109118721344228;0,00000009001115990602;0,00000056771045333868;0,00000083361535980475;0,00000001093471960120;0,00000068481030267487;0,00000001246105060739;0,00000213200555343862;0,00000083630247602701;0,00000001192087388665;0,00000033722523249656;0,00000001199101729674;0,00000140085438536072;0,00000001034547809009;0,00000020808528702664
