Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_09h09m06s,67m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000045308826101249;0,00000082461687059975;0,00000015737016442377;0,00000001022560938408;0,00000000997367878603;0,00000123179918464542;0,00000029433872824886;0,00000001139179704614;0,00000104893073801689;0,00000003001583506986;0,00000112760298054682;0,00000152782703823950;0,00000095136571591990;0,00000000491794990538;-0,00000004481732497157;0,00000149257973115913;0,00000164200085115403;0,00000189053292670009;0,00000045537300823812;0,00000076166833534104
-0,49793466368168559600;0,00000045200330293113;0,00000082242607381784;0,00000015651596523302;0,00000001014751020401;0,00000001009189926970;0,00000122794565783589;0,00000029321260547198;0,00000001142834797360;0,00000104522230085189;0,00000002987011072433;0,00000112446699099126;0,00000152480264089146;0,00000095004850886207;0,00000000486029877650;-0,00000004447589377510;0,00000149237302102532;0,00000163610293446803;0,00000188532226986493;0,00000045326593582887;0,00000075929559838347
-0,49593074104437096000;0,00000045090461899900;0,00000082021173049015;0,00000015567862570074;0,00000001007401838570;0,00000001020259960030;0,00000122407425200172;0,00000029208864555123;0,00000001146473839207;0,00000104153279110654;0,00000002973525342190;0,00000112130308021002;0,00000152173424320225;0,00000094871879938047;0,00000000480860552855;-0,00000004414154035730;0,00000149218496926350;0,00000163018612441628;0,00000188008479777301;0,00000045119554850185;0,00000075692199057281
-0,49392681840705632300;0,00000044979220921609;0,00000081797384061669;0,00000015485814582692;0,00000001000513392917;0,00000001030577977784;0,00000122018496714292;0,00000029096684848661;0,00000001150096830154;0,00000103786220878085;0,00000002961126316255;0,00000111811124820310;0,00000151862184517188;0,00000094737658747509;0,00000000476287016152;-0,00000004381426471818;0,00000149201557587367;0,00000162425042099878;0,00000187482051042435;0,00000044916184625706;0,00000075454751190904
-0,49192289576974174100;0,00000044866607358241;0,00000081571240419745;0,00000015405452561157;0,00000000994085683440;0,00000001040143980232;0,00000121627780325948;0,00000028984721427812;0,00000001153703770203;0,00000103421055387482;0,00000002949813994631;0,00000111489149497049;0,00000151546544680035;0,00000094602187314593;0,00000000472309267541;-0,00000004349406685772;0,00000149186484085583;0,00000161829582421554;0,00000186952940781894;0,00000044716482909451;0,00000075217216239217
-0,48991897313242710500;0,00000044752621209794;0,00000081342742123244;0,00000015326776505468;0,00000000988118710141;0,00000001048957967374;0,00000121235276035140;0,00000028872974292576;0,00000001157294659353;0,00000103057782638844;0,00000002939588377315;0,00000111164382051220;0,00000151226504808766;0,00000094465465639299;0,00000000468927307023;-0,00000004318094677594;0,00000149173276420999;0,00000161232233406654;0,00000186421148995678;0,00000044520449701420;0,00000074979594202220
-0,48791505049511246800;0,00000044637262476271;0,00000081111889172166;0,00000015249786415626;0,00000000982612473018;0,00000001057019939209;0,00000120840983841869;0,00000028761443442953;0,00000001160869497604;0,00000102696402632172;0,00000002930449464309;0,00000110836822482822;0,00000150902064903380;0,00000094327493721627;0,00000000466141134598;-0,00000004287490447283;0,00000149161934593613;0,00000160632995055180;0,00000185886675683787;0,00000044328085001612;0,00000074741885079913
-0,48591112785779783100;0,00000044520531157670;0,00000080878681566510;0,00000015174482291631;0,00000000977566972073;0,00000001064329895737;0,00000120444903746134;0,00000028650128878943;0,00000001164428284956;0,00000102336915367465;0,00000002922397255612;0,00000110506470791856;0,00000150573224963879;0,00000094188271561577;0,00000000463950750264;-0,00000004257593994839;0,00000149152458603426;0,00000160031867367131;0,00000185349520846222;0,00000044139388810028;0,00000074504088872296
-0,48390720522048319400;0,00000044402427253991;0,00000080643119306277;0,00000015100864133482;0,00000000972982207304;0,00000001070887836959;0,00000120047035747935;0,00000028539030600547;0,00000001167971021410;0,00000101979320844724;0,00000002915431751225;0,00000110173326978322;0,00000150239984990261;0,00000094047799159149;0,00000000462356154023;-0,00000004228405320263;0,00000149144848450439;0,00000159428850342507;0,00000184809684482982;0,00000043954361126668;0,00000074266205579368
-0,48190328258316855700;0,00000044282950765235;0,00000080405202391467;0,00000015028931941180;0,00000000968858178713;0,00000001076693762875;0,00000119647379847273;0,00000028428148607763;0,00000001171497706964;0,00000101623619063948;0,00000002909552951147;0,00000109837391042219;0,00000149902344982528;0,00000093906076514344;0,00000000461357345875;-0,00000004199924423553;0,00000149139104134650;0,00000158823943981308;0,00000184267166594068;0,00000043773001951531;0,00000074028235201130
