Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_21h49m43s,02m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000072548150179367;0,00000236938589030937;0,00000116330449280180;0,00000115334095935552;0,00000092789266082978;0,00000112241922573702;0,00000010490286137809;0,00000063282566189737;0,00000086838440955325;-0,00000002587258677594;0,00000071406986639629;0,00000005027254043365;0,00000234303539484192;0,00000094819016652687;0,00000001839134258481;0,00000034646699209958;0,00000001405620476632;0,00000145478371879086;0,00000001764711311585;0,00000023229125934940
-0,49793466368168559600;0,00000072035345532658;0,00000235933017615112;0,00000115898559649875;0,00000114821516061776;0,00000092672522360300;0,00000112096797711051;0,00000010467180407914;0,00000063073708046920;0,00000086631251363497;-0,00000002528667100789;0,00000071073155026495;0,00000004981768128124;0,00000233385441683927;0,00000094497368538646;0,00000001848555471904;0,00000034668927133461;0,00000001418426702861;0,00000145339478479940;0,00000001741302678544;0,00000023069257425143
-0,49593074104437096000;0,00000071521829523325;0,00000234912142198993;0,00000115464915518886;0,00000114305847250418;0,00000092551220458656;0,00000111946973088902;0,00000010443256101531;0,00000062861702665958;0,00000086418818684908;-0,00000002466326217783;0,00000070744668085705;0,00000004938764379632;0,00000232462740598107;0,00000094173889509202;0,00000001857420484359;0,00000034686005226694;0,00000001430456016472;0,00000145192800320125;0,00000001719398858767;0,00000022912796843940
-0,49392681840705632300;0,00000071007602151366;0,00000233875962782582;0,00000115029516887211;0,00000113787089501476;0,00000092425360378049;0,00000111792448707254;0,00000010418513218661;0,00000062646550046849;0,00000086201142919559;-0,00000002400236028576;0,00000070421525817257;0,00000004898242797889;0,00000231535436226734;0,00000093848579564355;0,00000001865729295847;0,00000034697933489656;0,00000001441708417464;0,00000145038337399642;0,00000001698999852253;0,00000022759744191332
-0,49192289576974174100;0,00000070492663416783;0,00000232824479365879;0,00000114592363754851;0,00000113265242814951;0,00000092294942118477;0,00000111633224566108;0,00000010392951759302;0,00000062428250189594;0,00000085978224067451;-0,00000002330396533167;0,00000070103728221153;0,00000004860203382896;0,00000230603528569807;0,00000093521438704103;0,00000001873481906367;0,00000034704711922348;0,00000001452183905839;0,00000144876089718490;0,00000001680105659003;0,00000022610099467319
-0,48991897313242710500;0,00000069977013319574;0,00000231757691948882;0,00000114153456121805;0,00000112740307190843;0,00000092159965679940;0,00000111469300665463;0,00000010366571723456;0,00000062206803094192;0,00000085750062128583;-0,00000002256807731557;0,00000069791275297391;0,00000004824646134653;0,00000229667017627326;0,00000093192466928448;0,00000001880678315921;0,00000034706340524768;0,00000001461882481595;0,00000144706057276670;0,00000001662716279016;0,00000022463862671901
-0,48791505049511246800;0,00000069460651859741;0,00000230675600531593;0,00000113712793988075;0,00000112212282629153;0,00000092020431062439;0,00000111300677005319;0,00000010339373111122;0,00000061982208760644;0,00000085516657102954;-0,00000002179469623746;0,00000069484167045972;0,00000004791571053159;0,00000228725903399291;0,00000092861664237389;0,00000001887318524507;0,00000034702819296918;0,00000001470804144734;0,00000144528240074182;0,00000001646831712292;0,00000022321033805077
-0,48591112785779783100;0,00000068943579037282;0,00000229578205114011;0,00000113270377353659;0,00000111681169129879;0,00000091876338265974;0,00000111127353585676;0,00000010311355922300;0,00000061754467188950;0,00000085278008990566;-0,00000002098382209733;0,00000069182403466897;0,00000004760978138414;0,00000227780185885702;0,00000092529030630927;0,00000001893402532126;0,00000034694148238798;0,00000001478948895254;0,00000144342638111025;0,00000001632451958832;0,00000022181612866848
-0,48390720522048319400;0,00000068425794852198;0,00000228465505696137;0,00000112826206218558;0,00000111146966693022;0,00000091727687290544;0,00000110949330406535;0,00000010282520156991;0,00000061523578379109;0,00000085034117791418;-0,00000002013545489519;0,00000068885984560164;0,00000004732867390418;0,00000226829865086559;0,00000092194566109061;0,00000001898930338777;0,00000034680327350406;0,00000001486316733157;0,00000144149251387199;0,00000001619577018636;0,00000022045599857214
-0,48190328258316855700;0,00000067907299304489;0,00000227337502277969;0,00000112380280582772;0,00000110609675318582;0,00000091574478136150;0,00000110766607467895;0,00000010252865815194;0,00000061289542331122;0,00000084784983505510;-0,00000001924959463104;0,00000068594910325775;0,00000004707238809172;0,00000225874941001862;0,00000091858270671791;0,00000001903901944462;0,00000034661356631744;0,00000001492907658441;0,00000143948079902705;0,00000001608206891703;0,00000021912994776175
-0,47989935994585392000;0,00000067388092394155;0,00000226194194859509;0,00000111932600446301;0,00000110069295006559;0,00000091416710802792;0,00000110579184769757;0,00000010222392896909;0,00000061052359044989;0,00000084530606132842;-0,00000001832624130487;0,00000068309180763728;0,00000004684092394675;0,00000224915413631612;0,00000091520144319118;0,00000001908317349178;0,00000034637236082811;0,00000001498721671108;0,00000143739123657543;0,00000001598341578033;0,00000021783797623730
-0,47789543730853928400;0,00000066868174121196;0,00000225035583440757;0,00000111483165809144;0,00000109525825756954;0,00000091254385290469;0,00000110387062312120;0,00000010191101402136;0,00000060812028520709;0,00000084270985673414;-0,00000001736539491669;0,00000068028795874024;0,00000004663428146927;0,00000223951282975807;0,00000091180187051040;0,00000001912176552928;0,00000034607965703607;0,00000001503758771156;0,00000143522382651713;0,00000001589981077627;0,00000021658008399880
-0,47589151467122470200;0,00000066347544485612;0,00000223861668021711;0,00000111031976671303;0,00000108979267569765;0,00000091087501599181;0,00000110190240094984;0,00000010158991330875;0,00000060568550758283;0,00000084006122127226;-0,00000001636705546650;0,00000067753755656663;0,00000004645246065929;0,00000222982549034449;0,00000090838398867560;0,00000001915479555710;0,00000034573545494133;0,00000001508018958587;0,00000143297856885213;0,00000001583125390485;0,00000021535627104624
-0,47388759203391006600;0,00000065826203487403;0,00000222672448602373;0,00000110579033032776;0,00000108429620444993;0,00000090916059728929;0,00000109988718118350;0,00000010126062683127;0,00000060321925757711;0,00000083736015494279;-0,00000001533122295430;0,00000067484060111646;0,00000004629546151680;0,00000222009211807536;0,00000090494779768675;0,00000001918226357525;0,00000034533975454388;0,00000001511502233399;0,00000143065546358046;0,00000001577774516606;0,00000021416653737963
-0,47188366939659542900;0,00000065304151126569;0,00000221467925182742;0,00000110124334893564;0,00000107876884382638;0,00000090740059679713;0,00000109782496382217;0,00000010092315458891;0,00000060072153518992;0,00000083460665774571;-0,00000001425789738008;0,00000067219709238971;0,00000004616328404181;0,00000221031271295070;0,00000090149329754387;0,00000001920416958373;0,00000034489255584372;0,00000001514208595594;0,00000142825451070210;0,00000001573928455990;0,00000021301088299897
-0,46987974675928079200;0,00000064781387403110;0,00000220248097762818;0,00000109667882253666;0,00000107321059382700;0,00000090559501451533;0,00000109571574886585;0,00000010057749658167;0,00000059819234042127;0,00000083180072968104;-0,00000001314707874385;0,00000066960703038639;0,00000004605592823431;0,00000220048727497050;0,00000089802048824695;0,00000001922051358253;0,00000034439385884086;0,00000001516138045170;0,00000142577571021705;0,00000001571587208638;0,00000021188930790426
-0,46787582412196615500;0,00000064257912317025;0,00000219012966342602;0,00000109209675113084;0,00000106762145445179;0,00000090374385044388;0,00000109355953631455;0,00000010022365280955;0,00000059563167327115;0,00000082894237074876;-0,00000001199876704560;0,00000066707041510650;0,00000004597339409430;0,00000219061580413476;0,00000089452936979600;0,00000001923129557167;0,00000034384366353528;0,00000001517290582129;0,00000142321906212532;0,00000001570750774549;0,00000021080181209549
-0,46587190148465151800;0,00000063733725868316;0,00000217762530922093;0,00000108749713471816;0,00000106200142570075;0,00000090184710458278;0,00000109135632616826;0,00000009986162327256;0,00000059303953373957;0,00000082603158094889;-0,00000001081296228534;0,00000066458724655004;0,00000004591568162179;0,00000218069830044348;0,00000089101994219101;0,00000001923651555112;0,00000034324196992701;0,00000001517666206469;0,00000142058456642691;0,00000001571419153724;0,00000020974839557267
