Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_09h19m01s,02m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000050338969726855;0,00000049064051419833;0,00000054824265321384;0,00000119583035675788;0,00000004510476242806;0,00000057235157856474;0,00000318964151501490;0,00000058272541021501;0,00000058302324068038;0,00000073489303417628;0,00000193668981453697;0,00000222767902463483;0,00000001125362435623;0,00000190242097985172;0,00000035158328596635;0,00000164979746185901;0,00000001012723750336;0,00000000531437882962;0,00000000442720335629;0,00000077752289876757
-0,49793466368168559600;0,00000050023351899270;0,00000048839193229444;0,00000054595334320138;0,00000119113926473133;0,00000004464257360036;0,00000056985687982722;0,00000317979553743228;0,00000058007715893507;0,00000058169640419361;0,00000073263230934287;0,00000193075201971008;0,00000222633024624884;0,00000001121388114278;0,00000189585875485906;0,00000035139646665286;0,00000164494723999414;0,00000000999555245429;0,00000000539898252376;0,00000000465162663331;0,00000077429293060431
-0,49593074104437096000;0,00000049704948333561;0,00000048610194219087;0,00000054366591915811;0,00000118642055666592;0,00000004419467125611;0,00000056734713353431;0,00000316991950655480;0,00000057742520048393;0,00000058034400385772;0,00000073034691541466;0,00000192474975373687;0,00000222490764798009;0,00000001117771684065;0,00000188924937503102;0,00000035118121677691;0,00000164003883812221;0,00000000987455564497;0,00000000547875203051;0,00000000486433122484;0,00000077103411686327
-0,49392681840705632300;0,00000049383759029729;0,00000048377054388761;0,00000054138038108402;0,00000118167423256165;0,00000004376105539531;0,00000056482233968601;0,00000316001342238245;0,00000057476953486159;0,00000057896603967271;0,00000072803685239167;0,00000191868301661734;0,00000222341122982861;0,00000001114513144984;0,00000188259284036758;0,00000035093753633849;0,00000163507225624323;0,00000000976424707539;0,00000000555368734986;0,00000000506531713088;0,00000076774645754443
-0,49192289576974174100;0,00000049059783987774;0,00000048139773738467;0,00000053909672897912;0,00000117690029241852;0,00000004334172601796;0,00000056228249828231;0,00000315007728491523;0,00000057211016206805;0,00000057756251163858;0,00000072570212027388;0,00000191255180835149;0,00000222184099179438;0,00000001111612497036;0,00000187588915086876;0,00000035066542533760;0,00000163004749435720;0,00000000966462674555;0,00000000562378848181;0,00000000525458435144;0,00000076442995264780
-0,48991897313242710500;0,00000048733023207696;0,00000047898352268204;0,00000053681496284341;0,00000117209873623653;0,00000004293668312406;0,00000055972760932322;0,00000314011109415314;0,00000056944708210332;0,00000057613341975533;0,00000072334271906131;0,00000190635612893932;0,00000222019693387740;0,00000001109069740221;0,00000186913830653455;0,00000035036488377425;0,00000162496455246412;0,00000000957569465545;0,00000000568905542637;0,00000000543213288650;0,00000076108460217338
-0,48791505049511246800;0,00000048403476689494;0,00000047652789977973;0,00000053453508267689;0,00000116726956401568;0,00000004254592671361;0,00000055715767280874;0,00000313011485009618;0,00000056678029496738;0,00000057467876402295;0,00000072095864875394;0,00000190009597838083;0,00000221847905607768;0,00000001106884874539;0,00000186234030736494;0,00000035003591164843;0,00000161982343056398;0,00000000949745080510;0,00000000574948818352;0,00000000559796273607;0,00000075771040612116
-0,48591112785779783100;0,00000048071144433169;0,00000047403086867773;0,00000053225708847956;0,00000116241277575597;0,00000004216945678661;0,00000055457268873887;0,00000312008855274435;0,00000056410980066025;0,00000057319854444145;0,00000071854990935178;0,00000189377135667601;0,00000221668735839522;0,00000001105057899989;0,00000185549515335995;0,00000034967850896015;0,00000161462412865679;0,00000000942989519449;0,00000000580508675327;0,00000000575207390015;0,00000075430736449116
-0,48390720522048319400;0,00000047736026438721;0,00000047149242937605;0,00000052998098025141;0,00000115752837145740;0,00000004180727334306;0,00000055197265711360;0,00000311003220209766;0,00000056143559918193;0,00000057169276101083;0,00000071611650085483;0,00000188738226382487;0,00000221482184083001;0,00000001103588816573;0,00000184860284451957;0,00000034929267570940;0,00000160936664674255;0,00000000937302782362;0,00000000585585113563;0,00000000589446637874;0,00000075087547728336
-0,48190328258316855700;0,00000047398122706150;0,00000046891258187469;0,00000052770675799245;0,00000115261635111997;0,00000004145937638295;0,00000054935757793294;0,00000309994579815609;0,00000055875769053240;0,00000057016141373109;0,00000071365842326309;0,00000188092869982742;0,00000221288250338205;0,00000001102477624288;0,00000184166338084381;0,00000034887841189618;0,00000160405098482125;0,00000000932684869249;0,00000000590178133059;0,00000000602514017185;0,00000074741474449776
