Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_00h23m33s,45m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000076582814441617;0,00000233711613577906;0,00000112997272737373;0,00000113327517950720;0,00000091466488924605;0,00000111978931795471;0,00000009985834382845;0,00000062356117489525;0,00000090930121237284;0,00000000959795012101;0,00000073153738808960;0,00000001149271483262;0,00000232178925891954;0,00000091794293256982;0,00000001159937389484;0,00000034493740039490;0,00000001041985196230;0,00000144355028094103;0,00000001024381575176;0,00000023387266030309
-0,49793466368168559600;0,00000076130397509020;0,00000232764570418685;0,00000112600698532675;0,00000112830001142766;0,00000091351108640276;0,00000111832681064706;0,00000009949215087944;0,00000062140409989331;0,00000090617059756010;0,00000000972824920234;0,00000072913562330762;0,00000001162330941296;0,00000231276628138649;0,00000091471529421826;0,00000001168028019752;0,00000034510724390384;0,00000001049011637552;0,00000144293072079288;0,00000001011793679570;0,00000023260005193657
-0,49593074104437096000;0,00000075674242401129;0,00000231803984724461;0,00000112202688705545;0,00000112330559210273;0,00000091232300163338;0,00000111681871098985;0,00000009912441277556;0,00000061922069798922;0,00000090299545149014;0,00000000984990136384;0,00000072669694746975;0,00000001174611648092;0,00000230368854492826;0,00000091145599552619;0,00000001175499601127;0,00000034522548226786;0,00000001055899085164;0,00000144219876848661;0,00000001000293822820;0,00000023133855693672
-0,49392681840705632300;0,00000075214349117944;0,00000230829856495234;0,00000111803243255983;0,00000111829192153240;0,00000091110063493791;0,00000111526501898306;0,00000009875512951679;0,00000061701096918300;0,00000089977577416297;0,00000000996290660550;0,00000072422136057598;0,00000001186113603650;0,00000229455604954484;0,00000090816503649362;0,00000001182352133609;0,00000034529211548697;0,00000001062647539067;0,00000144135442402222;0,00000000989882004925;0,00000023008817530354
-0,49192289576974174100;0,00000074750717659464;0,00000229842185731003;0,00000111402362183987;0,00000111325899971668;0,00000090984398631636;0,00000111366573462672;0,00000009838430110314;0,00000061477491347465;0,00000089651156557859;0,00000001006726492732;0,00000072170886262631;0,00000001196836807969;0,00000228536879523624;0,00000090484241712055;0,00000001188585617197;0,00000034530714356116;0,00000001069256999260;0,00000144039768739971;0,00000000980558225887;0,00000022884890703703
-0,48991897313242710500;0,00000074283348025690;0,00000228840972431769;0,00000111000045489559;0,00000110820682665555;0,00000090855305576873;0,00000111202085792080;0,00000009801192753462;0,00000061251253086416;0,00000089320282573699;0,00000001016297632931;0,00000071915945362076;0,00000001206781261051;0,00000227612678200245;0,00000090148813740699;0,00000001194200051893;0,00000034527056649045;0,00000001075727465744;0,00000143932855861908;0,00000000972322485705;0,00000022762075213719
-0,48791505049511246800;0,00000073812240216621;0,00000227826216597531;0,00000110596293172697;0,00000110313540234904;0,00000090722784329501;0,00000111033038886532;0,00000009763800881121;0,00000061022382135153;0,00000088984955463818;0,00000001025004081146;0,00000071657313355931;0,00000001215946962894;0,00000226683000984348;0,00000089810219735292;0,00000001199195437696;0,00000034518238427482;0,00000001082058938518;0,00000143814703768033;0,00000000965174784379;0,00000022640371060402
-0,48591112785779783100;0,00000073337394232258;0,00000226797918228291;0,00000110191105233404;0,00000109804472679712;0,00000090586834889521;0,00000110859432746027;0,00000009726254493292;0,00000060790878493677;0,00000088645175228216;0,00000001032845837377;0,00000071394990244196;0,00000001224333913500;0,00000225747847875933;0,00000089468459695835;0,00000001203571774606;0,00000034504259691427;0,00000001088251417582;0,00000143685312458346;0,00000000959115121909;0,00000022519778243753
-0,48390720522048319400;0,00000072858810072601;0,00000225756077324046;0,00000109784481671677;0,00000109293479999981;0,00000090447457256932;0,00000110681267370565;0,00000009688553589975;0,00000060556742161987;0,00000088300941866893;0,00000001039822901625;0,00000071128976026872;0,00000001231942112867;0,00000224807218875000;0,00000089123533622328;0,00000001207329062623;0,00000034485120440882;0,00000001094304902936;0,00000143544681932846;0,00000000954143498295;0,00000022400296763770
-0,48190328258316855700;0,00000072376487737649;0,00000224700693884799;0,00000109376422487517;0,00000108780562195710;0,00000090304651431735;0,00000110498542760147;0,00000009650698171170;0,00000060319973140083;0,00000087952255379848;0,00000001045935273890;0,00000070859270703958;0,00000001238771560996;0,00000223861113981548;0,00000088775441514771;0,00000001210467301747;0,00000034460820675845;0,00000001100219394581;0,00000143392812191535;0,00000000950259913536;0,00000022281926620455
-0,47989935994585392000;0,00000071890427227403;0,00000223631767910548;0,00000108966927680925;0,00000108265719266900;0,00000090158417413930;0,00000110311258914772;0,00000009612688236877;0,00000060080571427966;0,00000087599115767082;0,00000001051182954170;0,00000070585874275455;0,00000001244822257887;0,00000222909533195578;0,00000088424183373164;0,00000001212986491978;0,00000034431360396316;0,00000001105994892516;0,00000143229703234411;0,00000000947464367634;0,00000022164667813807
-0,47789543730853928400;0,00000071400628541862;0,00000222549299401294;0,00000108555997251900;0,00000107748951213550;0,00000090008755203516;0,00000110119415834441;0,00000009574523787096;0,00000059838537025635;0,00000087241523028594;0,00000001055565942467;0,00000070308786741363;0,00000001250094203540;0,00000221952476517089;0,00000088069759197507;0,00000001214886633316;0,00000034396739602297;0,00000001111631396741;0,00000143055355061475;0,00000000945756860588;0,00000022048520343826
-0,47589151467122470200;0,00000070907091681027;0,00000221453288357037;0,00000108143631200442;0,00000107230258035660;0,00000089855664800493;0,00000109923013519153;0,00000009536204821826;0,00000059593869933090;0,00000086879477164386;0,00000001059084238781;0,00000070028008101681;0,00000001254587397955;0,00000220989943946083;0,00000087712168987800;0,00000001216167725761;0,00000034356958293786;0,00000001117128907257;0,00000142869767672727;0,00000000945137392398;0,00000021933484210512
-0,47388759203391006600;0,00000070409816644898;0,00000220343734777776;0,00000107729829526551;0,00000106709639733231;0,00000089699146204863;0,00000109722051968908;0,00000009497731341069;0,00000059346570150332;0,00000086512978174456;0,00000001061737843111;0,00000069743538356410;0,00000001258301841132;0,00000220021935482558;0,00000087351412744043;0,00000001216829769313;0,00000034312016470783;0,00000001122487424063;0,00000142672941068167;0,00000000945605963064;0,00000021819559413865
-0,47188366939659542900;0,00000069908803433475;0,00000219220638663512;0,00000107314592230228;0,00000106187096306262;0,00000089539199416624;0,00000109516531183706;0,00000009459103344824;0,00000059096637677360;0,00000086142026058804;0,00000001063526755457;0,00000069455377505549;0,00000001261237533071;0,00000219048451126514;0,00000086987490466235;0,00000001216872763972;0,00000034261914133290;0,00000001127706947159;0,00000142464875247795;0,00000000947162572585;0,00000021706745953885
-0,46987974675928079200;0,00000069404052046757;0,00000218084000014244;0,00000106897919311471;0,00000105662627754753;0,00000089375824435776;0,00000109306451163548;0,00000009420320833090;0,00000058844072514175;0,00000085766620817432;0,00000001064450975820;0,00000069163525549099;0,00000001263394473771;0,00000218069490877953;0,00000086620402154378;0,00000001216296709739;0,00000034206651281305;0,00000001132787476546;0,00000142245570211611;0,00000000949807220963;0,00000021595043830572
