Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_17h02m43s,90m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000141728250839966;0,00000621036531017421;0,00000001220063633532;0,00000001344149812644;0,00000187144989976450;0,00000230168550999241;0,00000118649124490139;0,00000000944712179332;0,00000001109114145907;0,00000125602993360798;0,00000167673658323198;0,00000348572800653205;0,00000210872316244011;0,00000286625427213439;0,00000001332762484687;0,00000395167533590090;0,00000094791304653327;0,00000535892611257031;0,00000289472039366845;0,00000211378754311468
-0,49793466368168559600;0,00000140904652545262;0,00000620937906511906;0,00000001206278306030;0,00000001318413248024;0,00000186386131020913;0,00000229134037149384;0,00000118351626026962;0,00000000961604497453;0,00000001114044327370;0,00000125262118105741;0,00000166923529073051;0,00000347237551559774;0,00000210055452943765;0,00000285460722706192;0,00000001312152628116;0,00000393597709420170;0,00000094395376721921;0,00000534638145637451;0,00000288527888457606;0,00000210717763049594
-0,49593074104437096000;0,00000140086994001782;0,00000620783178326018;0,00000001193442021793;0,00000001294193722354;0,00000185626386360122;0,00000228094267184481;0,00000118048013499215;0,00000000977742777572;0,00000001118686649752;0,00000124915589256130;0,00000166176919144411;0,00000345893461639483;0,00000209232350231284;0,00000284298171529650;0,00000001292679979235;0,00000392022705252759;0,00000094000619273280;0,00000533353137514642;0,00000287576901102294;0,00000210055418105956
-0,49392681840705632300;0,00000139275275209525;0,00000620572346459757;0,00000001181554780823;0,00000001271491235635;0,00000184865755994077;0,00000227049241104530;0,00000117738286906898;0,00000000993127019688;0,00000001123041113053;0,00000124563406811967;0,00000165433828537277;0,00000344540530892331;0,00000208403008106568;0,00000283137773683813;0,00000001274344538044;0,00000390442521087857;0,00000093607032307402;0,00000532037586888603;0,00000286619077300909;0,00000209391719480556
-0,49192289576974174100;0,00000138469496168492;0,00000620305410913123;0,00000001170616583119;0,00000001250305787865;0,00000184104239922777;0,00000225998958909533;0,00000117422446250011;0,00000001007757223802;0,00000001127107717273;0,00000124205570773250;0,00000164694257251651;0,00000343178759318318;0,00000207567426569617;0,00000281979529168682;0,00000001257146304542;0,00000388857156925464;0,00000093214615824289;0,00000530691493759335;0,00000285654417053451;0,00000208726667173392
-0,48991897313242710500;0,00000137669656878682;0,00000619982371686116;0,00000001160627428680;0,00000001230637379045;0,00000183341838146223;0,00000224943420599488;0,00000117100491528555;0,00000001021633389913;0,00000001130886462412;0,00000123842081139979;0,00000163958205287532;0,00000341808146917444;0,00000206725605620431;0,00000280823437984256;0,00000001241085278730;0,00000387266612765580;0,00000092823369823940;0,00000529314858126836;0,00000284682920359920;0,00000208060261184465
-0,48791505049511246800;0,00000136875757340096;0,00000619603228778736;0,00000001151587317508;0,00000001212486009176;0,00000182578550664415;0,00000223882626174397;0,00000116772422742529;0,00000001034755518022;0,00000001134377348470;0,00000123472937912156;0,00000163225672644919;0,00000340428693689710;0,00000205877545259010;0,00000279669500130535;0,00000001226161460608;0,00000385670888608206;0,00000092433294306356;0,00000527907679991107;0,00000283704587220316;0,00000207392501513775
-0,48591112785779783100;0,00000136087797552733;0,00000619167982190983;0,00000001143496249601;0,00000001195851678256;0,00000181814377477352;0,00000222816575634258;0,00000116438239891933;0,00000001047123608128;0,00000001137580375447;0,00000123098141089779;0,00000162496659323814;0,00000339040399635114;0,00000205023245485354;0,00000278517715607520;0,00000001212374850176;0,00000384069984453340;0,00000092044389271535;0,00000526469959352149;0,00000282719417634639;0,00000206723388161321
-0,48390720522048319400;0,00000135305777516595;0,00000618676631922858;0,00000001136354224961;0,00000001180734386287;0,00000181049318585035;0,00000221745268979072;0,00000116097942976768;0,00000001058737660232;0,00000001140495543343;0,00000122717690672849;0,00000161771165324215;0,00000337643264753658;0,00000204162706299463;0,00000277368084415211;0,00000001199725447434;0,00000382463900300983;0,00000091656654719479;0,00000525001696209961;0,00000281727411602889;0,00000206052921127104
-0,48190328258316855700;0,00000134529697231679;0,00000618129177974359;0,00000001130161243586;0,00000001167134133268;0,00000180283373987464;0,00000220668706208840;0,00000115751531997032;0,00000001069597674334;0,00000001143122852158;0,00000122331586661365;0,00000161049190646123;0,00000336237289045340;0,00000203295927701337;0,00000276220606553606;0,00000001188213252381;0,00000380852636151136;0,00000091270090650188;0,00000523502890564542;0,00000280728569125065;0,00000205381100411124
-0,47989935994585392000;0,00000133759556697987;0,00000617525620345488;0,00000001124917305478;0,00000001155050919198;0,00000179516543684638;0,00000219586887323560;0,00000115399006952727;0,00000001079703650433;0,00000001145462301891;0,00000121939829055328;0,00000160330735289539;0,00000334822472510162;0,00000202422909690975;0,00000275075282022707;0,00000001177838265018;0,00000379236192003797;0,00000090884697063660;0,00000521973542415894;0,00000279722890201169;0,00000204707926013381
-0,47789543730853928400;0,00000132995355915519;0,00000616865959036244;0,00000001120622410635;0,00000001144484744079;0,00000178748827676558;0,00000218499812323233;0,00000115040367843852;0,00000001089055588530;0,00000001147513892544;0,00000121542417854738;0,00000159615799254461;0,00000333398815148123;0,00000201543652268379;0,00000273932110822514;0,00000001168600485345;0,00000377614567858968;0,00000090500473959897;0,00000520413651764016;0,00000278710374831200;0,00000204033397933874
-0,47589151467122470200;0,00000132237094884275;0,00000616150194046626;0,00000001117276559058;0,00000001135435607910;0,00000177980225963224;0,00000217407481207859;0,00000114675614670408;0,00000001097653488624;0,00000001149277624116;0,00000121139353059594;0,00000158904382540890;0,00000331966316959223;0,00000200658155433548;0,00000272791092953026;0,00000001160499913361;0,00000375987763716647;0,00000090117421338898;0,00000518823218608909;0,00000277691023015157;0,00000203357516172604
-0,47388759203391006600;0,00000131484773604254;0,00000615378325376636;0,00000001114879750748;0,00000001127903510691;0,00000177210738544635;0,00000216309893977438;0,00000114304747432394;0,00000001105497350716;0,00000001150753496607;0,00000120730634669898;0,00000158196485148826;0,00000330524977943463;0,00000199766419186481;0,00000271652228414243;0,00000001153536549067;0,00000374355779576836;0,00000089735539200664;0,00000517202242950571;0,00000276664834753041;0,00000202680280729571
-0,47188366939659542900;0,00000130738392075456;0,00000614550353026273;0,00000001113431985703;0,00000001121888452422;0,00000176440365420792;0,00000215207050631971;0,00000113927766129810;0,00000001112587174806;0,00000001151941510016;0,00000120316262685648;0,00000157492107078270;0,00000329074798100841;0,00000198868443527180;0,00000270515517206165;0,00000001147710392463;0,00000372718615439533;0,00000089354827545193;0,00000515550724789004;0,00000275631810044853;0,00000202001691604775
-0,46987974675928079200;0,00000129997950297883;0,00000613666276995537;0,00000001112933263924;0,00000001117390433103;0,00000175669106591695;0,00000214098951171456;0,00000113544670762656;0,00000001118922960893;0,00000001152841664345;0,00000119896237106844;0,00000156791248329220;0,00000327615777431359;0,00000197964228455643;0,00000269380959328793;0,00000001143021443549;0,00000371076271304740;0,00000088975286372487;0,00000513868664124207;0,00000274591948890591;0,00000201321748798215
-0,46787582412196615500;0,00000129263448271532;0,00000612726097284429;0,00000001113383585411;0,00000001114409452735;0,00000174896962057343;0,00000212985595595894;0,00000113155461330932;0,00000001124504708978;0,00000001153453959593;0,00000119470557933487;0,00000156093908901677;0,00000326147915935016;0,00000197053773971872;0,00000268248554782126;0,00000001139469702324;0,00000369428747172456;0,00000088596915682546;0,00000512156060956180;0,00000273545251290256;0,00000200640452309892
