Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_18h15m04s,47m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000141438637264706;0,00000620540004607882;0,00000001148103669901;0,00000001156652540261;0,00000185013542521067;0,00000226871157978321;0,00000116167864989896;0,00000001120916237866;0,00000001137707455964;0,00000124111630423281;0,00000167029259279896;0,00000344374094247005;0,00000209364376494145;0,00000285907400683504;0,00000001251052566342;0,00000387696029973003;0,00000093566472910359;0,00000533414952128150;0,00000288364073329129;0,00000208478540847119
-0,49793466368168559600;0,00000140597000440982;0,00000620621098691792;0,00000001162665369168;0,00000001167205753665;0,00000184349690267433;0,00000225873632662653;0,00000115845762216618;0,00000001119873418182;0,00000001146449291822;0,00000123826021155785;0,00000166336350012411;0,00000343042912825882;0,00000208554839790291;0,00000284709827914895;0,00000001244006191319;0,00000386239741894339;0,00000093179874583272;0,00000531969219462817;0,00000287383283119570;0,00000207876662806597
-0,49593074104437096000;0,00000139761569236952;0,00000620637122905258;0,00000001176175395890;0,00000001177016929921;0,00000183678507577730;0,00000224868438573279;0,00000115519630325453;0,00000001118955821420;0,00000001154501234450;0,00000123531758643892;0,00000165642049460014;0,00000341701574100180;0,00000207740509231462;0,00000283515446787565;0,00000001237311699027;0,00000384773760947988;0,00000092793667615758;0,00000530501726391591;0,00000286397405507531;0,00000207268509219591
-0,49392681840705632300;0,00000138932343652615;0,00000620588077248280;0,00000001188633750068;0,00000001186086069030;0,00000182999994451958;0,00000223855575710200;0,00000115189469316400;0,00000001118163447581;0,00000001161863283850;0,00000123228842887603;0,00000164946357622705;0,00000340350078069902;0,00000206921384817660;0,00000282324257301514;0,00000001230969089466;0,00000383298087133951;0,00000092407852007817;0,00000529012472914471;0,00000285406440493012;0,00000206654080086100
-0,49192289576974174100;0,00000138109323687972;0,00000620473961720857;0,00000001200040431700;0,00000001194413170991;0,00000182314150890118;0,00000222835044073415;0,00000114855279189459;0,00000001117496296665;0,00000001168535440019;0,00000122917273886917;0,00000164249274500484;0,00000338988424735046;0,00000206097466548884;0,00000281136259456740;0,00000001224978362636;0,00000381812720452228;0,00000092022427759449;0,00000527501459031459;0,00000284410388076013;0,00000206033375406125
-0,48991897313242710500;0,00000137292509343021;0,00000620294776322989;0,00000001210395440789;0,00000001201998235804;0,00000181620976892209;0,00000221806843662925;0,00000114517059944630;0,00000001116954368672;0,00000001174517702960;0,00000122597051641835;0,00000163550800093350;0,00000337616614095612;0,00000205268754425135;0,00000279951453253246;0,00000001219339518537;0,00000380317660902818;0,00000091637394870655;0,00000525968684742554;0,00000283409248256534;0,00000205406395179665
-0,48791505049511246800;0,00000136481900617763;0,00000620050521054677;0,00000001219698777333;0,00000001208841263469;0,00000180920472458231;0,00000220770974478729;0,00000114174811581914;0,00000001116537663601;0,00000001179810072671;0,00000122268176152356;0,00000162850934401304;0,00000336234646151601;0,00000204435248446411;0,00000278769838691030;0,00000001214052557170;0,00000378812908485722;0,00000091252753341434;0,00000524414150047756;0,00000282403021034575;0,00000204773139406720
-0,48591112785779783100;0,00000135677497512198;0,00000619741195915921;0,00000001227950441332;0,00000001214942253987;0,00000180212637588185;0,00000219727436520827;0,00000113828534101310;0,00000001116246181453;0,00000001184412549153;0,00000121930647418482;0,00000162149677424346;0,00000334842520903012;0,00000203596948612715;0,00000277591415770092;0,00000001209117478534;0,00000377298463200940;0,00000090868503171786;0,00000522837854947065;0,00000281391706410135;0,00000204133608087290
-0,48390720522048319400;0,00000134879300026326;0,00000619366800906721;0,00000001235150432786;0,00000001220301207358;0,00000179497472282071;0,00000218676229789220;0,00000113478227502819;0,00000001116079922228;0,00000001188325132405;0,00000121584465440210;0,00000161447029162476;0,00000333440238349845;0,00000202753854924044;0,00000276416184490433;0,00000001204534282629;0,00000375774325048472;0,00000090484644361711;0,00000521239799440480;0,00000280375304383216;0,00000203487801221376
-0,48190328258316855700;0,00000134087308160147;0,00000618927336027075;0,00000001241298751696;0,00000001224918123580;0,00000178774976539887;0,00000217617354283907;0,00000113123891786439;0,00000001116038885926;0,00000001191547822428;0,00000121229630217542;0,00000160742989615693;0,00000332027798492102;0,00000201905967380400;0,00000275244144852053;0,00000001200302969455;0,00000374240494028317;0,00000090101176911209;0,00000519619983528003;0,00000279353814953816;0,00000202835718808978
