Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_15h37m19s,65m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000019110301827524;0,00000045354551368936;0,00000010535661407305;0,00000001235994798390;0,00000001169884263543;0,00000076543052277547;0,00000020289646862807;0,00000001224976689388;0,00000070436461860781;0,00000002419262265532;0,00000070730666761022;0,00000107444076222309;0,00000070720733902803;0,00000001272203843520;0,00000001193166463837;0,00000140456808778488;0,00000102042948945129;0,00000141479162510351;0,00000030701028480664;0,00000047995957703729
-0,49793466368168559600;0,00000018989704197820;0,00000045081085467389;0,00000010474134945354;0,00000001231666615000;0,00000001179880051129;0,00000076167532745974;0,00000020230282812476;0,00000001217890653633;0,00000069669084889481;0,00000002401740882125;0,00000070344683861071;0,00000107035594717930;0,00000070409126685167;0,00000001261181570016;0,00000001198348002904;0,00000140437996424911;0,00000101441846780363;0,00000140711263949710;0,00000030507134001546;0,00000047692921496494
-0,49593074104437096000;0,00000018871047364727;0,00000044805783855430;0,00000010412745544660;0,00000001227553546819;0,00000001189229907937;0,00000075788265156301;0,00000020169117560913;0,00000001211430816759;0,00000068927609295610;0,00000002384209205899;0,00000069955928846997;0,00000106625803933689;0,00000070095866402885;0,00000001250907248034;0,00000001203065324066;0,00000140417750158662;0,00000100839075953723;0,00000139955313034119;0,00000030313819360695;0,00000047387997954901
-0,49392681840705632300;0,00000018754331328245;0,00000044528646533059;0,00000010351493205223;0,00000001223655593846;0,00000001197933833968;0,00000075405249508530;0,00000020106151108116;0,00000001205597178765;0,00000068212035079168;0,00000002366667236855;0,00000069564401718800;0,00000106214703869585;0,00000069780953055958;0,00000001241380877574;0,00000001207318427324;0,00000140396069979741;0,00000100234636465207;0,00000139211309763579;0,00000030121084558112;0,00000047081187078949
-0,49192289576974174100;0,00000018639556088373;0,00000044249673500276;0,00000010290377927043;0,00000001219972756082;0,00000001205991829222;0,00000075018485802660;0,00000020041383454086;0,00000001200389739651;0,00000067522362240154;0,00000002349114974991;0,00000069170102476480;0,00000105802294525618;0,00000069464386644386;0,00000001232602458636;0,00000001211107312677;0,00000140372955888147;0,00000099628528314815;0,00000138479254138090;0,00000029928929593796;0,00000046772488868638
-0,48991897313242710500;0,00000018526721645111;0,00000043968864757081;0,00000010229399710119;0,00000001216505033526;0,00000001213403893698;0,00000074627974038690;0,00000019974814598823;0,00000001195808499416;0,00000066858590778569;0,00000002331552420310;0,00000068773031120038;0,00000105388575901789;0,00000069146167168168;0,00000001224571991219;0,00000001214431980125;0,00000140348407883880;0,00000099020751502548;0,00000137759146157651;0,00000029737354467749;0,00000046461903323968
-0,48791505049511246800;0,00000018415827998460;0,00000043686220303474;0,00000010168558554452;0,00000001213252426179;0,00000001220170027398;0,00000074233714216622;0,00000019906444542327;0,00000001191853458062;0,00000066220720694413;0,00000002313979572809;0,00000068373187649472;0,00000104973547998097;0,00000068826294627306;0,00000001217289475324;0,00000001217292429668;0,00000140322425966942;0,00000098411306028405;0,00000137050985822263;0,00000029546359179969;0,00000046149430444940
-0,48591112785779783100;0,00000018306875148419;0,00000043401740139455;0,00000010107854460042;0,00000001210214934040;0,00000001226290230320;0,00000073835706336454;0,00000019836273284598;0,00000001188524615587;0,00000065608751987686;0,00000002296396432490;0,00000067970572064783;0,00000104557210814543;0,00000068504769021798;0,00000001210754910951;0,00000001219688661307;0,00000140295010137331;0,00000097800191892387;0,00000136354773131926;0,00000029355943730457;0,00000045835070231553
-0,48390720522048319400;0,00000018199863094989;0,00000043115424265024;0,00000010047287426889;0,00000001207392557110;0,00000001231764502465;0,00000073433950398187;0,00000019764300825635;0,00000001185821971993;0,00000065022684658387;0,00000002278802999352;0,00000067565184365971;0,00000104139564351126;0,00000068181590351644;0,00000001204968298100;0,00000001221620675041;0,00000140266160395047;0,00000097187409094494;0,00000135670508086640;0,00000029166108119212;0,00000045518822683807
-0,48190328258316855700;0,00000018094791838169;0,00000042827272680181;0,00000009986857454993;0,00000001204785295389;0,00000001236592843832;0,00000073028446401822;0,00000019690527165440;0,00000001183745527278;0,00000064462518706516;0,00000002261199273395;0,00000067157024553036;0,00000103720608607847;0,00000067856758616845;0,00000001199929636771;0,00000001223088470870;0,00000140235876740091;0,00000096572957634725;0,00000134998190686404;0,00000028976852346236;0,00000045200687801703
-0,47989935994585392000;0,00000017991661377959;0,00000042537285384926;0,00000009926564544354;0,00000001202393148876;0,00000001240775254422;0,00000072619194347357;0,00000019614952304011;0,00000001182295281444;0,00000063928254132075;0,00000002243585254620;0,00000066746092625979;0,00000103300343584704;0,00000067530273817401;0,00000001195638926963;0,00000001224092048794;0,00000140204159172463;0,00000095956837513081;0,00000134337820931219;0,00000028788176411527;0,00000044880665585240
-0,47789543730853928400;0,00000017890471714360;0,00000042245462379260;0,00000009866408694971;0,00000001200216117572;0,00000001244311734236;0,00000072206194234793;0,00000019537576241349;0,00000001181471234489;0,00000063419890935062;0,00000002225960943026;0,00000066332388584798;0,00000102878769281700;0,00000067202135953312;0,00000001192096168677;0,00000001224631408814;0,00000140171007692163;0,00000095339048729561;0,00000133689398821085;0,00000028600080315086;0,00000044558756034418
