Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_15h58m29s,82m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000070467120098647;0,00000225956302664479;0,00000112631930224595;0,00000109582195066509;0,00000089656069175104;0,00000108217392976525;0,00000009570902123879;0,00000059778789191555;0,00000087456553638230;0,00000000841756962414;0,00000072253366976712;0,00000001168228112713;0,00000228554345566429;0,00000088163662791324;0,00000001052563677669;0,00000035402251190627;0,00000001238193771735;0,00000141337958530546;0,00000000918570253491;0,00000020988157069319
-0,49793466368168559600;0,00000069983738283003;0,00000224928019204067;0,00000112194851091918;0,00000109092929480266;0,00000089473655857083;0,00000108096735242570;0,00000009526593630435;0,00000059574323173718;0,00000087157099078752;0,00000000853540939643;0,00000072012612227165;0,00000001172707386344;0,00000227689745803700;0,00000087838863203209;0,00000001045946808511;0,00000035317285429771;0,00000001218569428356;0,00000141102313364711;0,00000000933862782847;0,00000020949280528637
-0,49593074104437096000;0,00000069500399118343;0,00000223894124688668;0,00000111757581651120;0,00000108601782902975;0,00000089290425359005;0,00000107969966427731;0,00000009482270840565;0,00000059367463181898;0,00000086854128974023;0,00000000864995214682;0,00000071768834354261;0,00000001176953641689;0,00000226817027280361;0,00000087510849822768;0,00000001040131832114;0,00000035233238718328;0,00000001200150907833;0,00000140866231181614;0,00000000948269183599;0,00000020907366395516
-0,49392681840705632300;0,00000069017102604666;0,00000222854619118280;0,00000111320121902202;0,00000108108755334635;0,00000089106377680870;0,00000107837086532010;0,00000009437933754270;0,00000059158209216095;0,00000086547643324043;0,00000000876119787531;0,00000071522033357999;0,00000001180966878746;0,00000225936189996412;0,00000087179622650000;0,00000001035118748478;0,00000035150111056296;0,00000001182938210165;0,00000140629711981255;0,00000000961789455747;0,00000020862414669957
-0,49192289576974174100;0,00000068533848741972;0,00000221809502492905;0,00000110882471845163;0,00000107613846775246;0,00000088921512822676;0,00000107698095555405;0,00000009393582371550;0,00000058946561276310;0,00000086237642128814;0,00000000886914658192;0,00000071272209238381;0,00000001184747097516;0,00000225047233951852;0,00000086845181684906;0,00000001030907557602;0,00000035067902443675;0,00000001166931335353;0,00000140392755763634;0,00000000974423599291;0,00000020814425351960
-0,48991897313242710500;0,00000068050637530260;0,00000220758774812543;0,00000110444631480003;0,00000107117057224809;0,00000088735830784426;0,00000107552993497918;0,00000009349216692404;0,00000058732519362541;0,00000085924125388334;0,00000000897379826663;0,00000071019361995405;0,00000001188294297999;0,00000224150159146682;0,00000086507526927486;0,00000001027498259487;0,00000034986612880466;0,00000001152130283396;0,00000140155362528751;0,00000000986171614230;0,00000020763398441524
-0,48791505049511246800;0,00000067567468969532;0,00000219702436077193;0,00000110006600806722;0,00000106618386683323;0,00000088549331566117;0,00000107401780359547;0,00000009304836716832;0,00000058516083474789;0,00000085607093102604;0,00000000907515292945;0,00000070763491629073;0,00000001191608480195;0,00000223244965580901;0,00000086166658377740;0,00000001024890854133;0,00000034906242366669;0,00000001138535054295;0,00000139917532276606;0,00000000997033500564;0,00000020709333938651
-0,48591112785779783100;0,00000067084343059787;0,00000218640486286855;0,00000109568379825321;0,00000106117835150788;0,00000088362015167752;0,00000107244456140293;0,00000009260442444836;0,00000058297253613053;0,00000085286545271623;0,00000000917321057037;0,00000070504598139383;0,00000001194689644104;0,00000222331653254509;0,00000085822576035667;0,00000001023085341539;0,00000034826790902283;0,00000001126145648050;0,00000139679265007198;0,00000001007009258295;0,00000020652231843339
-0,48390720522048319400;0,00000066601259801024;0,00000217572925441530;0,00000109129968535800;0,00000105615402627205;0,00000088173881589328;0,00000107081020840156;0,00000009216033876413;0,00000058076029777335;0,00000084962481895392;0,00000000926797118940;0,00000070242681526337;0,00000001197537789725;0,00000221410222167507;0,00000085475279901269;0,00000001022081721707;0,00000034748258487309;0,00000001114962064660;0,00000139440560720529;0,00000001016098887421;0,00000020592092155589
-0,48190328258316855700;0,00000066118219193244;0,00000216499753541217;0,00000108691366938157;0,00000105111089112573;0,00000087984930830848;0,00000106911474459136;0,00000009171611011566;0,00000057852411967634;0,00000084634902973910;0,00000000935943478654;0,00000069977741789933;0,00000001200152917060;0,00000220480672319894;0,00000085124769974544;0,00000001021879994635;0,00000034670645121747;0,00000001104984304126;0,00000139201419416597;0,00000001024302387942;0,00000020528914875401
-0,47989935994585392000;0,00000065635221236448;0,00000215420970585916;0,00000108252575032394;0,00000104604894606892;0,00000087795162892309;0,00000106735816997233;0,00000009127173850293;0,00000057626400183950;0,00000084303808507178;0,00000000944760136178;0,00000069709778930173;0,00000001202535026107;0,00000219543003711671;0,00000084771046255493;0,00000001022480160323;0,00000034593950805596;0,00000001096212366447;0,00000138961841095404;0,00000001031619759859;0,00000020462700002775
