Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_19h21m45s,85m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000028789451561581;0,00000056867785369384;0,00000011328594406166;0,00000001015453523250;0,00000001033062484662;0,00000100394467968622;0,00000026395595486419;0,00000001209397312560;0,00000096226490334833;0,00000002503303407491;0,00000108434631013428;0,00000149859191754634;0,00000095327593864236;0,00000001116627557673;0,00000000711262927732;0,00000134189380360554;0,00000160201290852021;0,00000194299411677824;0,00000043893087728330;0,00000077260633624881
-0,49793466368168559600;0,00000028593995034119;0,00000056621932151573;0,00000011279168407458;0,00000001013367137854;0,00000001032607397236;0,00000099983683694196;0,00000026307239362220;0,00000001198057150358;0,00000095684923364865;0,00000002463621127802;0,00000108065971178460;0,00000149464794587933;0,00000095289174286038;0,00000001122589765220;0,00000000744941134592;0,00000134439419074740;0,00000159515232069939;0,00000193654354159969;0,00000043745325387466;0,00000077001354929949
-0,49593074104437096000;0,00000028400315712159;0,00000056373289080106;0,00000011229440322921;0,00000001011724566881;0,00000001032365767366;0,00000099571508106406;0,00000026218194571336;0,00000001187416938919;0,00000095151766938421;0,00000002425848680950;0,00000107694921477031;0,00000149066593979160;0,00000095242955085634;0,00000001128179552777;0,00000000776737322655;0,00000134677474627054;0,00000158828139856779;0,00000193011077356701;0,00000043596778232365;0,00000076739834629754
-0,49392681840705632300;0,00000028208413595700;0,00000056121856154981;0,00000011179410152556;0,00000001010525810330;0,00000001032337595054;0,00000099157941205252;0,00000026128461113766;0,00000001177476678243;0,00000094627021055501;0,00000002389986066936;0,00000107321481909144;0,00000148664589928316;0,00000095188936263024;0,00000001133396920346;0,00000000806651491920;0,00000134903547017495;0,00000158140014212541;0,00000192369581268019;0,00000043447446263026;0,00000076476072724296
-0,49192289576974174100;0,00000028018288684743;0,00000055867633376198;0,00000011129077896363;0,00000001009770868202;0,00000001032522880299;0,00000098742982990735;0,00000026038038989511;0,00000001168236368330;0,00000094110685716105;0,00000002356033285759;0,00000106945652474798;0,00000148258782435399;0,00000095127117818209;0,00000001138241867926;0,00000000834683642388;0,00000135117636246064;0,00000157450855137226;0,00000191729865893923;0,00000043297329479450;0,00000076210069213576
-0,48991897313242710500;0,00000027829940979287;0,00000055610620743757;0,00000011078443554341;0,00000001009459740497;0,00000001032921623101;0,00000098326633462853;0,00000025946928198570;0,00000001159696009180;0,00000093602760920233;0,00000002323990337420;0,00000106567433173992;0,00000147849171500411;0,00000095057499751188;0,00000001142714395516;0,00000000860833774057;0,00000135319742312760;0,00000156760662630834;0,00000191091931234413;0,00000043146427881637;0,00000075941824097593
-0,48791505049511246800;0,00000027643370479334;0,00000055350818257659;0,00000011027507126490;0,00000001009592427214;0,00000001033533823461;0,00000097908892621608;0,00000025855128740944;0,00000001151855600793;0,00000093103246667885;0,00000002293857221919;0,00000106186824006728;0,00000147435757123351;0,00000094980082061961;0,00000001146814503118;0,00000000885101886929;0,00000135509865217584;0,00000156069436693363;0,00000190455777289490;0,00000042994741469585;0,00000075671337376347
-0,48591112785779783100;0,00000027458577184882;0,00000055088225917904;0,00000010976268612811;0,00000001010168928354;0,00000001034359481377;0,00000097489760467000;0,00000025762640616633;0,00000001144715143169;0,00000092612142959061;0,00000002265633939255;0,00000105803824973004;0,00000147018539304219;0,00000094894864750528;0,00000001150542190731;0,00000000907487981003;0,00000135688004960536;0,00000155377177324816;0,00000189821404059153;0,00000042842270243297;0,00000075398609049839
-0,48390720522048319400;0,00000027275561095931;0,00000054822843724491;0,00000010924728013303;0,00000001011189243917;0,00000001035398596851;0,00000097069236999027;0,00000025669463825636;0,00000001138274636308;0,00000092129449793760;0,00000002239320489429;0,00000105418436072821;0,00000146597518043015;0,00000094801847816890;0,00000001153897458355;0,00000000927992056280;0,00000135854161541615;0,00000154683884525191;0,00000189188811543402;0,00000042689014202771;0,00000075123639118068
-0,48190328258316855700;0,00000027094322212483;0,00000054554671677420;0,00000010872885327966;0,00000001012653373903;0,00000001036651169882;0,00000096647322217691;0,00000025575598367954;0,00000001132534080210;0,00000091655167171984;0,00000002214916872441;0,00000105030657306179;0,00000146172693339740;0,00000094701031261045;0,00000001156880305990;0,00000000946614112758;0,00000136008334960821;0,00000153989558294488;0,00000188557999742237;0,00000042534973348007;0,00000074846427581034
-0,47989935994585392000;0,00000026914860534536;0,00000054283709776692;0,00000010820740556801;0,00000001014561318311;0,00000001038117200471;0,00000096224016122990;0,00000025481044243586;0,00000001127493474876;0,00000091189295093731;0,00000002192423088290;0,00000104640488673077;0,00000145744065194392;0,00000094592415082995;0,00000001159490733637;0,00000000963354150439;0,00000136150525218156;0,00000153294198632708;0,00000187928968655658;0,00000042380147679006;0,00000074566974438737
-0,47789543730853928400;0,00000026737176062091;0,00000054009958022306;0,00000010768293699808;0,00000001016913077143;0,00000001039796688616;0,00000095799318714927;0,00000025385801452533;0,00000001123152820304;0,00000090731833559003;0,00000002171839136977;0,00000104247930173517;0,00000145311633606973;0,00000094475999282739;0,00000001161728741294;0,00000000978212169323;0,00000136280732313617;0,00000152597805539850;0,00000187301718283666;0,00000042224537195768;0,00000074285279691178
-0,47589151467122470200;0,00000026561268795147;0,00000053733416414263;0,00000010715544756986;0,00000001019708650396;0,00000001041689634319;0,00000095373229993499;0,00000025289869994794;0,00000001119512116496;0,00000090282782567798;0,00000002153165018501;0,00000103852981807497;0,00000144875398577482;0,00000094351783860278;0,00000001163594328962;0,00000000991188169408;0,00000136398956247207;0,00000151900379015915;0,00000186676248626260;0,00000042068141898292;0,00000074001343338355
-0,47388759203391006600;0,00000026387138733705;0,00000053454084952562;0,00000010662493728335;0,00000001022948038073;0,00000001043796037579;0,00000094945749958707;0,00000025193249870370;0,00000001116571363450;0,00000089842142120118;0,00000002136400732863;0,00000103455643575018;0,00000144435360105919;0,00000094219768815610;0,00000001165087496642;0,00000001002282150696;0,00000136505197018924;0,00000151201919060903;0,00000186052559683440;0,00000041910961786579;0,00000073715165380271
-0,47188366939659542900;0,00000026214785877765;0,00000053171963637204;0,00000010609140613856;0,00000001026631240172;0,00000001046115898397;0,00000094516878610552;0,00000025095941079260;0,00000001114330561168;0,00000089409912215961;0,00000002121546280063;0,00000103055915476080;0,00000143991518192284;0,00000094079954148737;0,00000001166208244333;0,00000001011494113186;0,00000136599454628768;0,00000150502425674812;0,00000185430651455207;0,00000041752996860628;0,00000073426745816923
-0,46987974675928079200;0,00000026044210227327;0,00000052887052468188;0,00000010555485413548;0,00000001030758256694;0,00000001048649216771;0,00000094086615949033;0,00000024997943621465;0,00000001112789709649;0,00000088986092855328;0,00000002108601660101;0,00000102653797510683;0,00000143543872836578;0,00000093932339859658;0,00000001166956572034;0,00000001018824056878;0,00000136681729076740;0,00000149801898857645;0,00000184810523941560;0,00000041594247120439;0,00000073136084648313
-0,46787582412196615500;0,00000025875411782390;0,00000052599351445514;0,00000010501528127411;0,00000001035329087639;0,00000001051395992703;0,00000093654961974150;0,00000024899257496985;0,00000001111948808893;0,00000088570684038219;0,00000002097566872976;0,00000102249289678827;0,00000143092424038799;0,00000093776925948373;0,00000001167332479747;0,00000001024271981773;0,00000136752020362840;0,00000149100338609400;0,00000184192177142498;0,00000041434712566014;0,00000072843181874440
-0,46587190148465151800;0,00000025708390542955;0,00000052308860569183;0,00000010447268755447;0,00000001040343733007;0,00000001054356226192;0,00000093221916685904;0,00000024799882705819;0,00000001111807858900;0,00000088163685764634;0,00000002088441918688;0,00000101842391980512;0,00000142637171798949;0,00000093613712414882;0,00000001167335967471;0,00000001027837887870;0,00000136810328487067;0,00000148397744930077;0,00000183575611058024;0,00000041274393197350;0,00000072548037495304
-0,46386797884733688100;0,00000025543146509022;0,00000052015579839195;0,00000010392707297653;0,00000001045802192797;0,00000001057529917238;0,00000092787480084294;0,00000024699819247968;0,00000001112366859670;0,00000087765098034573;0,00000002081226797239;0,00000101433104415737;0,00000142178116117027;0,00000093442699259186;0,00000001166967035206;0,00000001029521775169;0,00000136856653449422;0,00000147694117819677;0,00000182960825688135;0,00000041113289014450;0,00000072250651510905
-0,46186405621002230000;0,00000025379679680590;0,00000051719509255548;0,00000010337843754031;0,00000001051704467010;0,00000001060917065842;0,00000092351652169320;0,00000024599067123431;0,00000001113625811203;0,00000087374920848036;0,00000002075921508627;0,00000101021426984503;0,00000141715256993033;0,00000093263886481284;0,00000001166225682952;0,00000001029323643671;0,00000136890995249904;0,00000146989457278199;0,00000182347821032833;0,00000040951400017311;0,00000071951023921244
-0,45986013357270766300;0,00000025217990057661;0,00000051420648818245;0,00000010282678124580;0,00000001058050555646;0,00000001064517672003;0,00000091914432940982;0,00000024497626332209;0,00000001115584713499;0,00000086993154205023;0,00000002072526052852;0,00000100607359686810;0,00000141248594426967;0,00000093077274081176;0,00000001165111910709;0,00000001027243493374;0,00000136913353888514;0,00000146283763305644;0,00000181736597092117;0,00000040788726205936;0,00000071649154726320
-0,45785621093539302600;0,00000025058077640232;0,00000051118998527283;0,00000010227210409301;0,00000001064840458704;0,00000001068331735720;0,00000091475822399280;0,00000024395496874301;0,00000001118243566558;0,00000086619798105534;0,00000002071040429916;0,00000100190902522658;0,00000140778128418829;0,00000092882862058862;0,00000001163625718477;0,00000001023281324280;0,00000136923729365252;0,00000145577035902011;0,00000181127153865987;0,00000040625267580322;0,00000071345043926134
-0,45585228829807839000;0,00000024899942428306;0,00000050814558382664;0,00000010171440608194;0,00000001072074176185;0,00000001072359256996;0,00000091035820544215;0,00000024292678749708;0,00000001121602370380;0,00000086254852549569;0,00000002071464639817;0,00000099772055492047;0,00000140303858968620;0,00000092680650414342;0,00000001161767106257;0,00000001017437136389;0,00000136922121680117;0,00000144869275067301;0,00000180519491354443;0,00000040461024140472;0,00000071038691520684
-0,45384836566076375300;0,00000024743584421881;0,00000050507328384388;0,00000010115368721257;0,00000001079751708089;0,00000001076600235828;0,00000090594427375786;0,00000024189171958429;0,00000001125661124965;0,00000085898317537128;0,00000002073798682555;0,00000099350818594977;0,00000139825786076339;0,00000092470639147617;0,00000001159536074047;0,00000001009710929699;0,00000136908530833110;0,00000144160480801513;0,00000179913609557486;0,00000040295995886384;0,00000070730097509972
-0,45184444302344911600;0,00000024589003620958;0,00000050197308532454;0,00000010058994748492;0,00000001087873054416;0,00000001081054672218;0,00000090151642893993;0,00000024084976500465;0,00000001130419830314;0,00000085550193068210;0,00000002078042558131;0,00000098927191831447;0,00000139343909741986;0,00000092252828258686;0,00000001156932621849;0,00000001000102704212;0,00000136882956824230;0,00000143450653104647;0,00000179309508475115;0,00000040130182818058;0,00000070419261893997
-0,44984052038613447900;0,00000024435339991824;0,00000049884411299532;0,00000010001949112966;0,00000001095885354006;0,00000001085452096137;0,00000089706676885089;0,00000023980096279085;0,00000001135289932760;0,00000085204164084221;0,00000002082957872930;0,00000098501204994398;0,00000138858381866599;0,00000092028745544834;0,00000001154276563781;0,00000000989999597236;0,00000136856615003224;0,00000142738930436706;0,00000178704103139448;0,00000039963761677051;0,00000070107123691393
-0,44783659774881984200;0,00000024281733500766;0,00000049568549158291;0,00000009943862237746;0,00000001103235745703;0,00000001089522037557;0,00000089258739135325;0,00000023874535197559;0,00000001139682878640;0,00000084853915526563;0,00000002087306233336;0,00000098072887876770;0,00000138369354351218;0,00000091799918803348;0,00000001151887713962;0,00000000980788746081;0,00000136840720719837;0,00000142024451257692;0,00000178094308582603;0,00000039796909204920;0,00000069794621920792
-0,44583267511150526100;0,00000024128184147784;0,00000049249722108733;0,00000009884734122832;0,00000001109924229505;0,00000001093264496478;0,00000088807829644702;0,00000023768293255887;0,00000001143598667953;0,00000084499447395238;0,00000002091087639350;0,00000097642240478562;0,00000137876827195843;0,00000091566348034228;0,00000001149766072393;0,00000000972470150746;0,00000136835273974070;0,00000141307215567603;0,00000177480124804581;0,00000039629625401665;0,00000069481756582196
-0,44382875247419062400;0,00000023974691932878;0,00000048927930150856;0,00000009824564768224;0,00000001115950805413;0,00000001096679472900;0,00000088353948413219;0,00000023661370454069;0,00000001147037300700;0,00000084140759690244;0,00000002094302090971;0,00000097209262799774;0,00000137380800400472;0,00000091328033237473;0,00000001147911639074;0,00000000965043811232;0,00000136840274765922;0,00000140587223366440;0,00000176861551805381;0,00000039461910267286;0,00000069168527675603
-0,44182482983687598700;0,00000023821256856048;0,00000048603173284660;0,00000009763354173921;0,00000001121315473427;0,00000001099766966823;0,00000087897095440878;0,00000023553766792105;0,00000001149998776880;0,00000083777852411583;0,00000002096949588199;0,00000096773954840408;0,00000136881273965107;0,00000091084974413084;0,00000001146324414004;0,00000000958509727538;0,00000136855723095394;0,00000139864474654204;0,00000176238589585004;0,00000039293763801782;0,00000068854935201014
-0,43982090719956135100;0,00000023667878917294;0,00000048275451510147;0,00000009701102339925;0,00000001126018233546;0,00000001102526978247;0,00000087437270727677;0,00000023445482269994;0,00000001152483096493;0,00000083410725559253;0,00000002099030131035;0,00000096336316600461;0,00000136378247889748;0,00000090837171561060;0,00000001145004397184;0,00000000952867899665;0,00000136881618962486;0,00000139138969430893;0,00000175611238143449;0,00000039125186005153;0,00000068540979158429
-0,43781698456224671400;0,00000023514558116616;0,00000047944764827315;0,00000009637809266235;0,00000001130059085771;0,00000001104959507173;0,00000086974474273616;0,00000023336516887737;0,00000001154490259539;0,00000083039379133256;0,00000002100543719478;0,00000095896348079935;0,00000135871722174393;0,00000090584624681402;0,00000001143951588614;0,00000000948118327612;0,00000136917962367197;0,00000138410707696509;0,00000174979497480716;0,00000038956176877400;0,00000068226659547848
-0,43581306192493207700;0,00000023361294454015;0,00000047611113236164;0,00000009573474952850;0,00000001133438030102;0,00000001107064553599;0,00000086508706078697;0,00000023226870645335;0,00000001156020266019;0,00000082663813133590;0,00000002101490353529;0,00000095454049278830;0,00000135361696819044;0,00000090327333774109;0,00000001143165988293;0,00000000944261011380;0,00000136964753309528;0,00000137679689451051;0,00000174343367596805;0,00000038786736418523;0,00000067911976369270
