Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_16h53m35s,08m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000049887941525296;0,00000054108845342522;0,00000069075926187335;0,00000134392131015721;0,00000004604407212579;0,00000061409824278022;0,00000336167310500799;0,00000062339566204989;0,00000062109080608903;0,00000076635005282478;0,00000229651210379731;0,00000230105910462329;0,00000001071880346887;0,00000207502887852235;0,00000038969448148310;0,00000183197109888150;0,00000001182015027495;0,00000001020328932426;0,00000000858969845934;0,00000082322416182433
-0,49793466368168559600;0,00000049596464348176;0,00000053889215992416;0,00000068741146752568;0,00000133881012216236;0,00000004596703332990;0,00000061147332400135;0,00000335060130908178;0,00000062126879376919;0,00000061952617762098;0,00000076401953524211;0,00000228841242263608;0,00000229949091061482;0,00000001081366539604;0,00000206797495634943;0,00000038889732103433;0,00000182579698862803;0,00000001173662599111;0,00000001026230896521;0,00000000883254735343;0,00000082054517668756
-0,49593074104437096000;0,00000049300431587964;0,00000053664937587434;0,00000068405963744355;0,00000133366407111046;0,00000004588392862156;0,00000060883443855587;0,00000333948331113744;0,00000061910448394029;0,00000061794817871211;0,00000076167235355584;0,00000228027945475753;0,00000229788088162173;0,00000001090488930969;0,00000206088383959417;0,00000038810140929567;0,00000181958084581613;0,00000001165743510133;0,00000001031904852225;0,00000000906203658956;0,00000081782214169658
-0,49392681840705632300;0,00000048999843244660;0,00000053436010127574;0,00000068070377162697;0,00000132848315700153;0,00000004579475800076;0,00000060618158644379;0,00000332831911117497;0,00000061690273256318;0,00000061635680936242;0,00000075930850776596;0,00000227211320016165;0,00000229622901764404;0,00000001099247520982;0,00000205375552825655;0,00000038730674626712;0,00000181332267044579;0,00000001158257760559;0,00000001037350799535;0,00000000927816616774;0,00000081505505685139
-0,49192289576974174100;0,00000048694699318265;0,00000053202433612837;0,00000067734387007595;0,00000132326737983557;0,00000004569952146752;0,00000060351476766510;0,00000331710870919437;0,00000061466353963786;0,00000061475206957191;0,00000075692799787247;0,00000226391365884845;0,00000229453531868173;0,00000001107642309644;0,00000204659002233659;0,00000038651333194867;0,00000180702246251702;0,00000001151205350391;0,00000001042568738454;0,00000000948093608796;0,00000081224392215199
-0,48991897313242710500;0,00000048384999808778;0,00000052964208043223;0,00000067397993279047;0,00000131801673961256;0,00000004559821902181;0,00000060083398221980;0,00000330585210519565;0,00000061238690516434;0,00000061313395934057;0,00000075453082387538;0,00000225568083081793;0,00000229279978473480;0,00000001115673296954;0,00000203938732183428;0,00000038572116634033;0,00000180068022202980;0,00000001144586279628;0,00000001047558668980;0,00000000967034635023;0,00000080938873759837
-0,48791505049511246800;0,00000048070744716200;0,00000052721333418731;0,00000067061195977053;0,00000131273123633252;0,00000004549085066366;0,00000059813923010789;0,00000329454929917879;0,00000061007282914261;0,00000061150247866842;0,00000075211698577468;0,00000224741471607008;0,00000229102241580327;0,00000001123340482912;0,00000203214742674962;0,00000038493024944209;0,00000179429594898416;0,00000001138400548270;0,00000001052320591115;0,00000000984639695453;0,00000080648950319054
-0,48591112785779783100;0,00000047751934040529;0,00000052473809739363;0,00000066723995101615;0,00000130741086999544;0,00000004537741639305;0,00000059543051132938;0,00000328320029114381;0,00000060772131157267;0,00000060985762755544;0,00000074968648357038;0,00000223911531460491;0,00000228920321188712;0,00000001130643867519;0,00000202487033708261;0,00000038414058125397;0,00000178786964338007;0,00000001132648156317;0,00000001056854504857;0,00000001000908790088;0,00000080354621892849
-0,48390720522048319400;0,00000047428567781767;0,00000052221637005117;0,00000066386390652732;0,00000130205564060132;0,00000004525791620999;0,00000059270782588426;0,00000327180508109069;0,00000060533235245453;0,00000060819940600164;0,00000074723931726247;0,00000223078262642242;0,00000228734217298636;0,00000001137583450773;0,00000201755605283326;0,00000038335216177595;0,00000178140130521755;0,00000001127329103769;0,00000001061160410206;0,00000001015841918927;0,00000080055888481224
-0,48190328258316855700;0,00000047100645939914;0,00000051964815215994;0,00000066048382630403;0,00000129666554815016;0,00000004513235011447;0,00000058997117377253;0,00000326036366901945;0,00000060290595178818;0,00000060652781400701;0,00000074477548685095;0,00000222241665152261;0,00000228543929910098;0,00000001144159232677;0,00000201020457400156;0,00000038256499100803;0,00000177489093449659;0,00000001122443390626;0,00000001065238307164;0,00000001029439081970;0,00000079752750084177
