Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_12h55m51s,89m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000057351404010914;0,00000192224538377611;0,00000077822440888830;0,00000088525735673426;0,00000083521610184661;0,00000106081078007943;0,00000007832399459301;0,00000052304337984561;0,00000072664135300747;0,00000000945539455807;0,00000049268460008116;0,00000001177651034233;0,00000215368388753667;0,00000069020094163885;0,00000001313775361633;0,00000031380461085929;0,00000000986362421026;0,00000126316253302914;0,00000000712656304724;0,00000016786979507932
-0,49793466368168559600;0,00000056784008395331;0,00000191001431108811;0,00000077162834298820;0,00000088134544870899;0,00000083303718815075;0,00000105694276419619;0,00000007775775294931;0,00000051983916002948;0,00000072302711781277;0,00000000962450681269;0,00000049024488178790;0,00000001178459452233;0,00000214335366111814;0,00000068746363911803;0,00000001297173199245;0,00000031234538584823;0,00000000993844063593;0,00000125953029769211;0,00000000739691794611;0,00000016703847441922
-0,49593074104437096000;0,00000056219926393714;0,00000189785748981451;0,00000076518948300256;0,00000087741224948449;0,00000083090569766537;0,00000105314895280364;0,00000007719899285351;0,00000051663195434742;0,00000071935930030067;0,00000000978246940317;0,00000048778607443146;0,00000001179378824698;0,00000213291128845642;0,00000068471811025413;0,00000001281468311350;0,00000031088516535399;0,00000001000897515109;0,00000125590117557902;0,00000000765513682495;0,00000016621021093960
-0,49392681840705632300;0,00000055659158006062;0,00000188577491995530;0,00000075890782893141;0,00000087345775906076;0,00000082882163039045;0,00000104942934590178;0,00000007664771430560;0,00000051342176279942;0,00000071563790047115;0,00000000992928232952;0,00000048530817801183;0,00000001180409151629;0,00000212235676955150;0,00000068196435504715;0,00000001266660697947;0,00000030942394937657;0,00000001007522775574;0,00000125227516668988;0,00000000790121968378;0,00000016538500464045
-0,49192289576974174100;0,00000055101703232375;0,00000187376660151049;0,00000075278338077472;0,00000086948197743780;0,00000082678498632601;0,00000104578394349062;0,00000007610391730559;0,00000051020858538549;0,00000071186291832423;0,00000001006494559174;0,00000048281119252900;0,00000001181550433024;0,00000211169010440339;0,00000067920237349709;0,00000001252750359037;0,00000030796173791596;0,00000001013719844988;0,00000124865227102468;0,00000000813516652260;0,00000016456285552177
-0,48991897313242710500;0,00000054547562072653;0,00000186183253448007;0,00000074681613853252;0,00000086548490461561;0,00000082479576547204;0,00000104221274557015;0,00000007556760185348;0,00000050699242210562;0,00000070803435385990;0,00000001018945918983;0,00000048029511798299;0,00000001182802668885;0,00000210091129301208;0,00000067643216560394;0,00000001239737294619;0,00000030649853097217;0,00000001019488723351;0,00000124503248858343;0,00000000835697734140;0,00000016374376358356
-0,48791505049511246800;0,00000053996734526897;0,00000184997271886405;0,00000074100610220479;0,00000086146654059419;0,00000082285396782855;0,00000103871575214037;0,00000007503876794926;0,00000050377327295982;0,00000070415220707816;0,00000001030282312378;0,00000047775995437379;0,00000001184165859211;0,00000209002033537758;0,00000067365373136772;0,00000001227621504694;0,00000030503432854520;0,00000001024829410662;0,00000124141581936612;0,00000000856665214018;0,00000016292772882583
-0,48591112785779783100;0,00000053449220595105;0,00000183818715466243;0,00000073535327179153;0,00000085742688537354;0,00000082095959339552;0,00000103529296320128;0,00000007451741559294;0,00000050055113794808;0,00000070021647797902;0,00000001040503739360;0,00000047520570170140;0,00000001185640004002;0,00000207901723149988;0,00000067086707078841;0,00000001216402989261;0,00000030356913063504;0,00000001029741906923;0,00000123780226337276;0,00000000876419091894;0,00000016211475124857
-0,48390720522048319400;0,00000052905020277279;0,00000182647584187520;0,00000072985764729276;0,00000085336593895366;0,00000081911264217297;0,00000103194437875289;0,00000007400354478451;0,00000049732601707040;0,00000069622716656247;0,00000001049610199930;0,00000047263235996582;0,00000001187225103259;0,00000206790198137899;0,00000066807218386603;0,00000001206081748320;0,00000030210293724170;0,00000001034226212133;0,00000123419182060334;0,00000000894959367769;0,00000016130483085178
-0,48190328258316855700;0,00000052364133573418;0,00000181483878050237;0,00000072451922870845;0,00000084928370133455;0,00000081731311416090;0,00000102866999879519;0,00000007349715552398;0,00000049409791032679;0,00000069218427282851;0,00000001057601694085;0,00000047003992916705;0,00000001188921156980;0,00000205667458501490;0,00000066526907060056;0,00000001196657781872;0,00000030063574836517;0,00000001038282326292;0,00000123058449105787;0,00000000912286041643;0,00000016049796763546
-0,47989935994585392000;0,00000051826560483522;0,00000180327597054394;0,00000071933801603862;0,00000084518017251622;0,00000081556100935929;0,00000102546982332818;0,00000007299824781135;0,00000049086681771724;0,00000068808779677714;0,00000001064478221828;0,00000046742840930509;0,00000001190728165167;0,00000204533504240762;0,00000066245773099201;0,00000001188131089917;0,00000029916756400546;0,00000001041910249400;0,00000122698027473634;0,00000000928399113514;0,00000015969416159962
-0,47789543730853928400;0,00000051292301007591;0,00000179178741199990;0,00000071431400928327;0,00000084105535249865;0,00000081385632776816;0,00000102234385235186;0,00000007250682164661;0,00000048763273924176;0,00000068393773840837;0,00000001070239783158;0,00000046479780037994;0,00000001192646127819;0,00000203388335355714;0,00000065963816504038;0,00000001180501672454;0,00000029769838416257;0,00000001045109981457;0,00000122337917163876;0,00000000943298583385;0,00000015889341274425
-0,47589151467122470200;0,00000050761355145625;0,00000178037310487026;0,00000070944720844240;0,00000083690924128185;0,00000081219906938750;0,00000101929208586624;0,00000007202287702977;0,00000048439567490034;0,00000067973409772219;0,00000001074886378074;0,00000046214810239160;0,00000001194675044937;0,00000202231951846346;0,00000065681037274568;0,00000001173769529483;0,00000029622820883649;0,00000001047881522463;0,00000121978118176512;0,00000000956984451253;0,00000015809572106935
-0,47388759203391006600;0,00000050233722897625;0,00000176903304915502;0,00000070473761351599;0,00000083274183886583;0,00000081058923421732;0,00000101631452387131;0,00000007154641396082;0,00000048115562469299;0,00000067547687471860;0,00000001078418006577;0,00000045947931534007;0,00000001196814916519;0,00000201064353712660;0,00000065397435410789;0,00000001167934661005;0,00000029475703802724;0,00000001050224872418;0,00000121618630511543;0,00000000969456717120;0,00000015730108657493
-0,47188366939659542900;0,00000049709404263589;0,00000175776724485417;0,00000070018522450407;0,00000082855314525057;0,00000080902682225760;0,00000101341116636707;0,00000007107743243978;0,00000047791258861970;0,00000067116606939760;0,00000001080834668667;0,00000045679143922536;0,00000001199065742567;0,00000199885540954653;0,00000065113010912702;0,00000001162997067020;0,00000029328487173479;0,00000001052140031321;0,00000121259454168968;0,00000000980715380985;0,00000015650950926098
-0,46987974675928079200;0,00000049188399243519;0,00000174657569196772;0,00000069579004140662;0,00000082434316043609;0,00000080751183350836;0,00000101058201335352;0,00000007061593246662;0,00000047466656668048;0,00000066680168175920;0,00000001082136364343;0,00000045408447404745;0,00000001201427523080;0,00000198695513572327;0,00000064827763780307;0,00000001158956747527;0,00000029181170995917;0,00000001053626999174;0,00000120900589148788;0,00000000990760442849;0,00000015572098912750
-0,46787582412196615500;0,00000048670707837414;0,00000173545839049566;0,00000069155206422365;0,00000082011188442237;0,00000080604426796960;0,00000100782706483067;0,00000007016191404136;0,00000047141755887532;0,00000066238371180339;0,00000001082323093607;0,00000045135841980635;0,00000001203900258058;0,00000197494271565682;0,00000064541694013603;0,00000001155813702526;0,00000029033755270036;0,00000001054685775976;0,00000120542035451002;0,00000000999591902711;0,00000015493552617449
-0,46587190148465151800;0,00000048156330045274;0,00000172441534043800;0,00000068747129295515;0,00000081585931720943;0,00000080462412564130;0,00000100514632079851;0,00000006971537716400;0,00000046816556520422;0,00000065791215953017;0,00000001081394856457;0,00000044861327650207;0,00000001206483947501;0,00000196281814934717;0,00000064254801612592;0,00000001153567932018;0,00000028886239995836;0,00000001055316361727;0,00000120183793075611;0,00000001007209760572;0,00000015415312040196
