Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_16h59m34s,16m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000177310352966771;0,00000001806578591439;0,00000022096542588837;0,00000001179418838105;0,00000001107646837343;0,00000008826880967533;0,00000003585260543728;0,00000268456228958360;0,00000171599281652860;0,00000232303784299091;0,00000136120298467773;0,00000234855186830054;0,00000001260280223902;0,00000212610830102378;0,00000001079748576225;0,00000080901462066819;0,00000520887529537059;0,00000161030971060378;0,00000468097453667102;0,00000067566194584450
-0,49793466368168559600;0,00000177137260093576;0,00000001770283816138;0,00000021948146271442;0,00000001158114093130;0,00000001086285481723;0,00000008754106752233;0,00000003536625326393;0,00000267372419065180;0,00000170862063006881;0,00000231503692554840;0,00000135758440602508;0,00000234638376724082;0,00000001241221795866;0,00000211925307772670;0,00000001090583968474;0,00000080542606531981;0,00000520772792762164;0,00000160597024512558;0,00000466618992951813;0,00000067387341666856
-0,49593074104437096000;0,00000176960615195850;0,00000001736029135869;0,00000021801042697927;0,00000001138310758083;0,00000001066534982316;0,00000008683220541318;0,00000003489449757819;0,00000266289066624324;0,00000170123645681481;0,00000230701896745125;0,00000135392842299846;0,00000234414593524658;0,00000001223429300187;0,00000211239366300740;0,00000001100719559618;0,00000080182708596454;0,00000520638877623426;0,00000160159427855612;0,00000465132623303492;0,00000067206257991225
-0,49392681840705632300;0,00000176780418273593;0,00000001703814550631;0,00000021655231868293;0,00000001120008832965;0,00000001048395339119;0,00000008614222334787;0,00000003443733838006;0,00000265206171635792;0,00000169384029676659;0,00000229898396869948;0,00000135023503559789;0,00000234183837231782;0,00000001206902736866;0,00000210553005686586;0,00000001110155349654;0,00000079821768260238;0,00000520485784120847;0,00000159718181089542;0,00000463638344722139;0,00000067022943557556
-0,49192289576974174100;0,00000176596669326805;0,00000001673640060426;0,00000021510713782539;0,00000001103208317775;0,00000001031866552134;0,00000008547112132641;0,00000003399477566954;0,00000264123734099583;0,00000168643214992416;0,00000229093192929308;0,00000134650424382336;0,00000233946107845452;0,00000001191642105904;0,00000209866225930210;0,00000001118891338584;0,00000079459785523334;0,00000520313512254425;0,00000159273284214348;0,00000462136157207754;0,00000066837398365851
-0,48991897313242710500;0,00000176409368355485;0,00000001645505665253;0,00000021367488440665;0,00000001087909212514;0,00000001016948621361;0,00000008481889934879;0,00000003356680944664;0,00000263041754015698;0,00000167901201628752;0,00000228286284923204;0,00000134273604767486;0,00000233701405365671;0,00000001177647407299;0,00000209179027031611;0,00000001126927526407;0,00000079096760385742;0,00000520122062024160;0,00000158824737230029;0,00000460626060760337;0,00000066649622416108
-0,48791505049511246800;0,00000176218515359635;0,00000001619411365112;0,00000021225555842671;0,00000001074111517181;0,00000001003641546800;0,00000008418555741502;0,00000003315343971134;0,00000261960231384136;0,00000167157989585666;0,00000227477672851638;0,00000133893044715241;0,00000233449729792436;0,00000001164918641052;0,00000208491408990789;0,00000001134263913123;0,00000078732692847461;0,00000519911433430054;0,00000158372540136585;0,00000459108055379889;0,00000066459615708327
-0,48591112785779783100;0,00000176024110339253;0,00000001595357160004;0,00000021084915988558;0,00000001061815231777;0,00000000991945328449;0,00000008357109552509;0,00000003275466646365;0,00000260879166204897;0,00000166413578863159;0,00000226667356714608;0,00000133508744225599;0,00000233191081125749;0,00000001153455807164;0,00000207803371807744;0,00000001140900498733;0,00000078367582908491;0,00000519681626472105;0,00000157916692934017;0,00000457582141066408;0,00000066267378242509
-0,48390720522048319400;0,00000175826153294340;0,00000001573343049927;0,00000020945568878324;0,00000001051020356302;0,00000000981859966311;0,00000008297551367901;0,00000003237048970358;0,00000259798558477983;0,00000165667969461230;0,00000225855336512116;0,00000133120703298561;0,00000232925459365609;0,00000001143258905633;0,00000207114915482477;0,00000001146837283236;0,00000078001430568833;0,00000519432641150314;0,00000157457195622324;0,00000456048317819896;0,00000066072910018655
-0,48190328258316855700;0,00000175624644224896;0,00000001553369034882;0,00000020807514511971;0,00000001041726890755;0,00000000973385460384;0,00000008239881187677;0,00000003200090943112;0,00000258718408203391;0,00000164921161379880;0,00000225041612244160;0,00000132728921934127;0,00000232652864512016;0,00000001134327936460;0,00000206426040014986;0,00000001152074266632;0,00000077634235828486;0,00000519164477464681;0,00000156994048201507;0,00000454506585640352;0,00000065876211036762
