Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_20h35m21s,49m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000189465514979708;0,00000001680142224463;0,00000021669603050792;0,00000001001071619695;0,00000000980091609793;0,00000008738231760058;0,00000003336952075189;0,00000272544908968851;0,00000172272128100557;0,00000234550151022056;0,00000137868040924051;0,00000235036235409427;0,00000001046195289643;0,00000210047276496297;0,00000001028740366121;0,00000079907421388605;0,00000526955035419168;0,00000160719493377534;0,00000462614628361775;0,00000067620961786523
-0,49793466368168559600;0,00000189272790323160;0,00000001652286649816;0,00000021563931474765;0,00000001023076093407;0,00000000999023252625;0,00000008702976261014;0,00000003339003724249;0,00000271544683509830;0,00000171547507600333;0,00000233741715470267;0,00000137551729172544;0,00000234777476048272;0,00000001048907342631;0,00000209462613813695;0,00000001040485422916;0,00000079569215979691;0,00000526688659450927;0,00000160196990035413;0,00000461049392370023;0,00000067358432190560
-0,49593074104437096000;0,00000189076721932866;0,00000001625612258085;0,00000021456688227302;0,00000001043624803003;0,00000001016766040608;0,00000008666971099616;0,00000003340563857184;0,00000270537866424550;0,00000170821037546778;0,00000232932695831532;0,00000137227134966354;0,00000234515188496566;0,00000001051793715847;0,00000208871636066826;0,00000001051689449842;0,00000079228802753788;0,00000526411297620854;0,00000159676680189993;0,00000459480791004456;0,00000067097949601531
-0,49392681840705632300;0,00000188877309808824;0,00000001600119049267;0,00000021347873308402;0,00000001062717748485;0,00000001033319973741;0,00000008630216275861;0,00000003341632473993;0,00000269524457713013;0,00000170092717939893;0,00000232123092105852;0,00000136894258305482;0,00000234249372754311;0,00000001054854409291;0,00000208274343255689;0,00000001062352446902;0,00000078886181710897;0,00000526122949928948;0,00000159158563841272;0,00000457908824265073;0,00000066839514019437
-0,49192289576974174100;0,00000188674553951035;0,00000001575807023365;0,00000021237486718065;0,00000001080354929850;0,00000001048685052024;0,00000008592711789752;0,00000003342209574676;0,00000268504457375216;0,00000169362548779677;0,00000231312904293226;0,00000136553099189929;0,00000233980028821505;0,00000001058089422962;0,00000207670735380284;0,00000001072474414095;0,00000078541352851017;0,00000525823616375210;0,00000158642640989252;0,00000456333492151876;0,00000066583125444278
-0,48991897313242710500;0,00000188468454359499;0,00000001552676180377;0,00000021125528456291;0,00000001096536347101;0,00000001062861275458;0,00000008554457641287;0,00000003342295159234;0,00000267477865411162;0,00000168630530066130;0,00000230502132393654;0,00000136203657619693;0,00000233707156698149;0,00000001061498756861;0,00000207060812440613;0,00000001082055351420;0,00000078194316174148;0,00000525513296959640;0,00000158128911633932;0,00000454754794664864;0,00000066328783876054
-0,48791505049511246800;0,00000188259011034217;0,00000001530726520303;0,00000021011998523081;0,00000001111262000236;0,00000001075848644043;0,00000008515453830466;0,00000003341889227667;0,00000266444681820848;0,00000167896661799253;0,00000229690776407138;0,00000135845933594775;0,00000233430756384244;0,00000001065082410988;0,00000206444574436673;0,00000001091095258878;0,00000077845071680290;0,00000525191991682238;0,00000157617375775312;0,00000453172731804037;0,00000066076489314765
-0,48591112785779783100;0,00000188046223975187;0,00000001509958043145;0,00000020896896918433;0,00000001124531889256;0,00000001087647157778;0,00000008475700357290;0,00000003340991779974;0,00000265404906604277;0,00000167160943979045;0,00000228878836333675;0,00000135479927115175;0,00000233150827879788;0,00000001068840385342;0,00000205822021368467;0,00000001099594136468;0,00000077493619369443;0,00000524859700543003;0,00000157108033413392;0,00000451587303569395;0,00000065826241760411
-0,48390720522048319400;0,00000187830093182411;0,00000001490370748900;0,00000020780223642349;0,00000001136346014161;0,00000001098256816664;0,00000008435197221758;0,00000003339602816155;0,00000264358539761447;0,00000166423376605507;0,00000228066312173267;0,00000135105638180893;0,00000232867371184783;0,00000001072772679924;0,00000205193153235993;0,00000001107551984192;0,00000077139959241607;0,00000524516423541936;0,00000156600884548173;0,00000449998509960938;0,00000065578041212992
-0,48190328258316855700;0,00000187610618655887;0,00000001471964637571;0,00000020661978694829;0,00000001146704374950;0,00000001107677620700;0,00000008393944423871;0,00000003337722336211;0,00000263305581292358;0,00000165683959678638;0,00000227253203925914;0,00000134723066791929;0,00000232580386299227;0,00000001076879294734;0,00000204557970039251;0,00000001114968802048;0,00000076784091296782;0,00000524162160679038;0,00000156095929179653;0,00000448406350978667;0,00000065331887672508
-0,47989935994585392000;0,00000187387800395617;0,00000001454739709155;0,00000020542162075871;0,00000001155606971624;0,00000001115909569887;0,00000008351941963629;0,00000003335350340142;0,00000262246031197012;0,00000164942693198438;0,00000226439511591615;0,00000134332212948283;0,00000232289873223122;0,00000001081160229771;0,00000203916471778242;0,00000001121844590037;0,00000076426015534969;0,00000523796911954307;0,00000155593167307834;0,00000446810826622580;0,00000065087781138959
-0,47789543730853928400;0,00000187161638401600;0,00000001438695963655;0,00000020420773785477;0,00000001163053804182;0,00000001122952664224;0,00000008309189841031;0,00000003332486827947;0,00000261179889475406;0,00000164199577164908;0,00000225625235170371;0,00000133933076649955;0,00000231995831956466;0,00000001085615485036;0,00000203268658452966;0,00000001128179348159;0,00000076065731956167;0,00000523420677367744;0,00000155092598932714;0,00000445211936892678;0,00000064845721612344
-0,47589151467122470200;0,00000186932132673835;0,00000001423833401069;0,00000020297813823646;0,00000001169044872626;0,00000001128806903712;0,00000008265688056077;0,00000003329131799626;0,00000260107156127542;0,00000163454611578047;0,00000224810374662181;0,00000133525657896945;0,00000231698262499261;0,00000001090245060529;0,00000202614530063422;0,00000001133973076413;0,00000075703240560376;0,00000523033456919348;0,00000154594224054295;0,00000443609681788961;0,00000064605709092665
-0,47388759203391006600;0,00000186699283212324;0,00000001410152021397;0,00000020173282190378;0,00000001173580176954;0,00000001133472288351;0,00000008221436608768;0,00000003325285255180;0,00000259027831153420;0,00000162707796437856;0,00000223994930067046;0,00000133109956689253;0,00000231397164851505;0,00000001095048956249;0,00000201954086609611;0,00000001139225774800;0,00000075338541347596;0,00000522635250609121;0,00000154098042672576;0,00000442004061311430;0,00000064367743579921
-0,47188366939659542900;0,00000186463090017066;0,00000001397651824641;0,00000020047178885673;0,00000001176659717167;0,00000001136948818140;0,00000008176435499104;0,00000003320947194609;0,00000257941914553039;0,00000161959131744334;0,00000223178901384965;0,00000132685973026879;0,00000231092539013200;0,00000001100027172198;0,00000201287328091532;0,00000001143937443320;0,00000074971634317827;0,00000522226058437061;0,00000153604054787557;0,00000440395075460083;0,00000064131825074112
-0,46987974675928079200;0,00000186223553088061;0,00000001386332810798;0,00000019919503909532;0,00000001178283493264;0,00000001139236493079;0,00000008130684727084;0,00000003316117617912;0,00000256849406326400;0,00000161208617497481;0,00000222362288615939;0,00000132253706909823;0,00000230784384984344;0,00000001105179708373;0,00000200614254509186;0,00000001148108081973;0,00000074602519471069;0,00000521805880403169;0,00000153112260399239;0,00000438782724234921;0,00000063897953575238
-0,46787582412196615500;0,00000185980672425309;0,00000001376194979871;0,00000019790257261954;0,00000001178451505246;0,00000001140335313169;0,00000008084184292709;0,00000003310796525090;0,00000255750306473503;0,00000160456253697298;0,00000221545091759967;0,00000131813158338084;0,00000230472702764939;0,00000001110506564777;0,00000199934865862573;0,00000001151737690758;0,00000074231196807323;0,00000521374716507445;0,00000152622659507620;0,00000437167007635945;0,00000063666129083299
-0,46587190148465151800;0,00000185734448028810;0,00000001367238331857;0,00000019659438942939;0,00000001177163753113;0,00000001140245278410;0,00000008036934195978;0,00000003304983916142;0,00000254644614994347;0,00000159702040343785;0,00000220727310817050;0,00000131364327311664;0,00000230157492354983;0,00000001116007741408;0,00000199249162151692;0,00000001154826269677;0,00000073857666326587;0,00000520932566749889;0,00000152135252112701;0,00000435547925663154;0,00000063436351598294
-0,46386797884733688100;0,00000185484879898564;0,00000001359462866759;0,00000019527048952487;0,00000001174420236864;0,00000001138966388801;0,00000007988934436892;0,00000003298679791068;0,00000253532331888932;0,00000158945977436940;0,00000219908945787187;0,00000130907213830562;0,00000229838753754478;0,00000001121683238267;0,00000198557143376544;0,00000001157373818728;0,00000073481928028863;0,00000520479431130500;0,00000151650038214483;0,00000433925478316547;0,00000063208621120225
-0,46186405621002230000;0,00000185231968034571;0,00000001352868584575;0,00000019393087290599;0,00000001170220956500;0,00000001136498644342;0,00000007940185015450;0,00000003291884149869;0,00000252413457157259;0,00000158188064976765;0,00000219089996670378;0,00000130441817894777;0,00000229516486963422;0,00000001127533055354;0,00000197858809537128;0,00000001159380337911;0,00000073103981914150;0,00000520015309649279;0,00000151167017812965;0,00000432299665596126;0,00000062982937649091
-0,45986013357270766300;0,00000184975712436832;0,00000001347455485305;0,00000019257553957274;0,00000001164565912021;0,00000001132842045034;0,00000007890685931653;0,00000003284596992545;0,00000251287990799328;0,00000157428302963260;0,00000218270463466625;0,00000129968139504311;0,00000229190691981817;0,00000001133557192668;0,00000197154160633445;0,00000001160845827228;0,00000072723827982448;0,00000519540202306227;0,00000150686190908147;0,00000430670487501889;0,00000062759301184891
-0,45785621093539302600;0,00000184716113105345;0,00000001343223568950;0,00000019120448952512;0,00000001157455103427;0,00000001127996590877;0,00000007840437185500;0,00000003276818319095;0,00000250155932815138;0,00000156666691396424;0,00000217450346175925;0,00000129486178659162;0,00000228861368809661;0,00000001139755650210;0,00000196443196665495;0,00000001161770286677;0,00000072341466233757;0,00000519054109101342;0,00000150207557500029;0,00000429037944033838;0,00000062537711727627
-0,45585228829807839000;0,00000184453170040112;0,00000001340172835510;0,00000018981772276313;0,00000001148888530717;0,00000001121962281870;0,00000007789438776992;0,00000003268548129519;0,00000249017283204690;0,00000155903230276257;0,00000216629644798280;0,00000128995935359332;0,00000228528517446956;0,00000001146128427980;0,00000195725917633277;0,00000001162153716259;0,00000071956896668077;0,00000518557030034624;0,00000149731117588611;0,00000427402035191972;0,00000062318169277298
-0,45384836566076375300;0,00000184186883241131;0,00000001338303284984;0,00000018841523928678;0,00000001138866193892;0,00000001114739118014;0,00000007737690706128;0,00000003259786423818;0,00000247872041967983;0,00000155137919602760;0,00000215808359333690;0,00000128497409604819;0,00000228192137893700;0,00000001152675525977;0,00000195002323536792;0,00000001161996115974;0,00000071570119285409;0,00000518048965106075;0,00000149256871173893;0,00000425762760976291;0,00000062100673833903
-0,45184444302344911600;0,00000183917252708404;0,00000001337614917373;0,00000018699703909605;0,00000001127388092951;0,00000001106327099308;0,00000007685192972909;0,00000003250533201992;0,00000246720209105018;0,00000154370759375932;0,00000214986489782154;0,00000127990601395625;0,00000227852230149895;0,00000001159396944202;0,00000194272414376039;0,00000001161297485822;0,00000071181134085751;0,00000517529914315693;0,00000148784818255875;0,00000424120121386795;0,00000061885225397444
-0,44984052038613447900;0,00000183644197677395;0,00000001337779007473;0,00000018557809932166;0,00000001115674025534;0,00000001097696041002;0,00000007632537195992;0,00000003241048337651;0,00000245567375436592;0,00000153603065630439;0,00000214165470676849;0,00000127478196397442;0,00000227508736554271;0,00000001165985219738;0,00000193536317403593;0,00000001160411036015;0,00000070791395362621;0,00000517001287470375;0,00000148310383629264;0,00000422472002779629;0,00000061670307212382
-0,44783659774881984200;0,00000183367637383571;0,00000001338466830082;0,00000018417339709428;0,00000001104943789276;0,00000001089815758343;0,00000007580314994033;0,00000003231591704405;0,00000244419131783503;0,00000152836154400945;0,00000213346736550950;0,00000126962880275965;0,00000227161599445560;0,00000001172132889671;0,00000192794159872028;0,00000001159689976766;0,00000070402357409532;0,00000516464494377016;0,00000147828992088765;0,00000420816291510941;0,00000061454402523180
-0,44583267511150526100;0,00000183087571826932;0,00000001339678385199;0,00000018278293241392;0,00000001095197384180;0,00000001082686251332;0,00000007528526367033;0,00000003222163302254;0,00000243275478145751;0,00000152070025687450;0,00000212530287404458;0,00000126444653031194;0,00000226810818823762;0,00000001177839953999;0,00000192045941781344;0,00000001159134308076;0,00000070014020226485;0,00000515919535035616;0,00000147340643634378;0,00000419152987580729;0,00000061237511329838
-0,44382875247419062400;0,00000182804001007478;0,00000001341413672824;0,00000018140670528058;0,00000001086434810244;0,00000001076307519968;0,00000007477171314992;0,00000003212763131199;0,00000242136414523336;0,00000151304679489954;0,00000211716123237372;0,00000125923514663129;0,00000226456394688878;0,00000001183106412722;0,00000191291663131542;0,00000001158744029943;0,00000069626383813481;0,00000515366409446176;0,00000146845338266104;0,00000417482090988994;0,00000061019633632355
-0,44182482983687598700;0,00000182516924925208;0,00000001343672692957;0,00000018004471569426;0,00000001078656067468;0,00000001070679564253;0,00000007426249837909;0,00000003203391191239;0,00000241001940916257;0,00000150540115808458;0,00000210904244049693;0,00000125399465171770;0,00000226098327040906;0,00000001187932265841;0,00000190531323922620;0,00000001158519142370;0,00000069239448170519;0,00000514805117608694;0,00000146343075983942;0,00000415803601735735;0,00000060800769430733
-0,43982090719956135100;0,00000182226343580124;0,00000001346455445599;0,00000017869696365496;0,00000001071861155853;0,00000001065802384185;0,00000007375761935786;0,00000003194047482375;0,00000239872057324516;0,00000149776334642962;0,00000210094649841421;0,00000124872504557117;0,00000225736615879847;0,00000001192317513356;0,00000189764924154580;0,00000001158459645354;0,00000068853213297599;0,00000514235659523172;0,00000145833856787892;0,00000414117519820953;0,00000060580918724970
-0,43781698456224671400;0,00000181932256972224;0,00000001349761930749;0,00000017736344916268;0,00000001066050075399;0,00000001061675979765;0,00000007325707608621;0,00000003184732004607;0,00000238746763748111;0,00000149013335993464;0,00000209287340612555;0,00000124342632819170;0,00000225371261205702;0,00000001196262155266;0,00000188992463827421;0,00000001158565538897;0,00000068467679194721;0,00000513658035189608;0,00000145317680677954;0,00000412423845244648;0,00000060360081515067
-0,43581306192493207700;0,00000181634665101508;0,00000001353592148407;0,00000017604417221742;0,00000001061222826105;0,00000001058300350992;0,00000007276086856414;0,00000003175444757933;0,00000237626060187043;0,00000148251119859966;0,00000208482316363095;0,00000123809849957929;0,00000225002263018469;0,00000001199766191572;0,00000188213942941143;0,00000001158836822998;0,00000068082845861886;0,00000513072244608004;0,00000144794547654129;0,00000410722578006820;0,00000060138257801024
-0,43380913928761744000;0,00000181333567967978;0,00000001357946098574;0,00000017473913281917;0,00000001057379407971;0,00000001055675497868;0,00000007226899679167;0,00000003166185742356;0,00000236509946641311;0,00000147489686242467;0,00000207679577093042;0,00000123274155973394;0,00000224629621318150;0,00000001202829622274;0,00000187429361495746;0,00000001159273497657;0,00000067698713299092;0,00000512478287778359;0,00000144264457716416;0,00000409013718107468;0,00000059915447582841
