Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_14h36m42s,45m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000175401069276299;0,00000001576343898859;0,00000021647568994367;0,00000001185678634503;0,00000001079768062513;0,00000008306188911086;0,00000003429891239780;0,00000263148337591899;0,00000169297239266213;0,00000231947960555750;0,00000137811936285959;0,00000236562371218200;0,00000001564509242673;0,00000213991154096704;0,00000001070859431629;0,00000080793446841359;0,00000519698153582968;0,00000159411552479779;0,00000465509120964727;0,00000068288939660126
-0,49793466368168559600;0,00000175232788677125;0,00000001585481508928;0,00000021523393784836;0,00000001167460535358;0,00000001081977238572;0,00000008273249317601;0,00000003435079922147;0,00000262156320125785;0,00000168584637634269;0,00000231156425402200;0,00000137315969899480;0,00000236302421136038;0,00000001598076101011;0,00000213301033195811;0,00000001069555993388;0,00000080419331356008;0,00000519453179626080;0,00000158976083018987;0,00000464085077877344;0,00000068038868074515
-0,49593074104437096000;0,00000175058044538999;0,00000001593958887374;0,00000021399526515854;0,00000001150409093579;0,00000001083983700264;0,00000008239769051472;0,00000003439143827723;0,00000261160351443327;0,00000167868842508399;0,00000230362796329003;0,00000136822251519608;0,00000236036677590739;0,00000001629377392287;0,00000212607630828184;0,00000001068562345580;0,00000080045688533788;0,00000519196691861720;0,00000158536488879590;0,00000462649683507350;0,00000067790825871868
-0,49392681840705632300;0,00000174876836861922;0,00000001601776034196;0,00000021275967187421;0,00000001134524309165;0,00000001085787447587;0,00000008205748112699;0,00000003442082956508;0,00000260160431544524;0,00000167149853888602;0,00000229567073336159;0,00000136330781146343;0,00000235765140582304;0,00000001658413116503;0,00000211910946993826;0,00000001067878488206;0,00000079672518374701;0,00000518928690289889;0,00000158092770061586;0,00000461202937854743;0,00000067544813052185
-0,49192289576974174100;0,00000174689165645895;0,00000001608932949396;0,00000021152715799537;0,00000001119806182117;0,00000001087388480541;0,00000008171186501281;0,00000003443897308501;0,00000259156560429376;0,00000166427671774879;0,00000228769256423669;0,00000135841558779685;0,00000235487810110734;0,00000001685183273658;0,00000211210981692734;0,00000001067504421266;0,00000079299820878746;0,00000518649174910587;0,00000157644926564976;0,00000459744840919524;0,00000067300829615466
-0,48991897313242710500;0,00000174495030890917;0,00000001615429632972;0,00000021029772352201;0,00000001106254712434;0,00000001088786799126;0,00000008136084217218;0,00000003444586883703;0,00000258148738097883;0,00000165702296167230;0,00000227969345591531;0,00000135354584419633;0,00000235204686176027;0,00000001709687863752;0,00000210507734924910;0,00000001067440144759;0,00000078927596045923;0,00000518358145723813;0,00000157192958389759;0,00000458275392701693;0,00000067058875561711
-0,48791505049511246800;0,00000174294432596988;0,00000001621266084925;0,00000020907136845414;0,00000001093869900117;0,00000001089982403344;0,00000008100441260512;0,00000003444151682113;0,00000257136964550045;0,00000164973727065654;0,00000227167340839748;0,00000134869858066188;0,00000234915768778185;0,00000001731926886785;0,00000209801206690352;0,00000001067685658687;0,00000078555843876232;0,00000518055602729567;0,00000156736865535936;0,00000456794593201250;0,00000066818950890920
-0,48591112785779783100;0,00000174087370764108;0,00000001626442305255;0,00000020784809279176;0,00000001082651745165;0,00000001090975293192;0,00000008064257631161;0,00000003442591703733;0,00000256121239785862;0,00000164241964470151;0,00000226363242168317;0,00000134387379719350;0,00000234621057917207;0,00000001751900342757;0,00000209091396989062;0,00000001068240963048;0,00000078184564369673;0,00000517741545927850;0,00000156276648003507;0,00000455302442418195;0,00000066581055603093
-0,48390720522048319400;0,00000173873845392278;0,00000001630958293962;0,00000020662789653486;0,00000001072600247579;0,00000001091765468672;0,00000008027533329166;0,00000003439906948561;0,00000255101563805334;0,00000163507008380722;0,00000225557049577240;0,00000133907149379119;0,00000234320553593093;0,00000001769608231668;0,00000208378305821040;0,00000001069106057843;0,00000077813757526246;0,00000517415975318662;0,00000155812305792472;0,00000453798940352528;0,00000066345189698230
-0,48190328258316855700;0,00000173653856481496;0,00000001634814051045;0,00000020541077968345;0,00000001063715407358;0,00000001092352929783;0,00000007990268354526;0,00000003436097416597;0,00000254077936608461;0,00000162768858797366;0,00000224748763066516;0,00000133429167045495;0,00000234014255805843;0,00000001785050553518;0,00000207661933186284;0,00000001070280943072;0,00000077443423345952;0,00000517078890902002;0,00000155343838902830;0,00000452284087004249;0,00000066111353176330
