Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_15h40m29s,22m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000127435533922627;0,00000001591273533961;0,00000016675894515194;0,00000001250545576405;0,00000001200894974299;0,00000007724970884288;0,00000002881790147562;0,00000202273150771717;0,00000127048061631377;0,00000183858734097340;0,00000102203214269627;0,00000194149309043037;0,00000002873540094987;0,00000161530989774216;0,00000001155562984884;0,00000057698970604408;0,00000468606740574634;0,00000116288728168539;0,00000370015685571029;0,00000051516337482098
-0,49793466368168559600;0,00000127433657919738;0,00000001587114690073;0,00000016567341993151;0,00000001240604725346;0,00000001200445357845;0,00000007697561283600;0,00000002892861095411;0,00000201576771762230;0,00000126437363855291;0,00000183183510466563;0,00000101763381840263;0,00000193725189713453;0,00000002900051386252;0,00000160846430268566;0,00000001160383705212;0,00000057427722665864;0,00000467990705713990;0,00000115912077339012;0,00000368306462038399;0,00000051254969113050
-0,49593074104437096000;0,00000127431589119430;0,00000001582963530778;0,00000016459416529252;0,00000001231321541134;0,00000001199991007054;0,00000007669472321596;0,00000002902859396858;0,00000200882333955168;0,00000125826743357199;0,00000182514936731779;0,00000101318975974091;0,00000193303490102022;0,00000002925038973839;0,00000160158347026160;0,00000001164963941081;0,00000057153603573861;0,00000467374154213350;0,00000115528451598788;0,00000366590364817286;0,00000050993954497457
-0,49392681840705632300;0,00000127429327521702;0,00000001578820056075;0,00000016352118123498;0,00000001222696023771;0,00000001199531921927;0,00000007640703998277;0,00000002911785051903;0,00000200189837350532;0,00000125216200137101;0,00000181853012892988;0,00000100869996671112;0,00000192884210208745;0,00000002948502857747;0,00000159466740046997;0,00000001169303692491;0,00000056876613328400;0,00000466757086072714;0,00000115137850947868;0,00000364867393907690;0,00000050733293635321
-0,49192289576974174100;0,00000127426873126555;0,00000001574684265964;0,00000016245446775888;0,00000001214728173254;0,00000001199068102464;0,00000007611256313642;0,00000002919638060546;0,00000199499281948321;0,00000124605734194996;0,00000181197738950188;0,00000100416443931327;0,00000192467350033621;0,00000002970443037978;0,00000158771609331078;0,00000001173402959442;0,00000056596751929479;0,00000466139501292081;0,00000114740275386252;0,00000363137549309613;0,00000050472986526641
-0,48991897313242710500;0,00000127424225933989;0,00000001570556160446;0,00000016139402486422;0,00000001207417989586;0,00000001198599548664;0,00000007581129267693;0,00000002926418422786;0,00000198810667748536;0,00000123995345530884;0,00000180549114903382;0,00000099958317754734;0,00000192052909576651;0,00000002990859514531;0,00000158072954878402;0,00000001177261741935;0,00000056314019377100;0,00000465521399871453;0,00000114335724913939;0,00000361400831023053;0,00000050213033171417
-0,48791505049511246800;0,00000127421385944003;0,00000001566435739521;0,00000016033985255100;0,00000001200765472765;0,00000001198126260528;0,00000007550322860427;0,00000002932126138624;0,00000198123994751177;0,00000123385034144767;0,00000179907140752568;0,00000099495618141335;0,00000191640888837835;0,00000003009752287406;0,00000157370776688969;0,00000001180880039970;0,00000056028415671262;0,00000464902781810829;0,00000113924199530931;0,00000359657239048010;0,00000049953433569648
-0,48591112785779783100;0,00000127418353156598;0,00000001562323003188;0,00000015929195081923;0,00000001194770622791;0,00000001197648238057;0,00000007518837091847;0,00000002936761208059;0,00000197439262956244;0,00000122774800036642;0,00000179271816497746;0,00000099028345091129;0,00000191231287817172;0,00000003027121356603;0,00000156665074762780;0,00000001184257853546;0,00000055739940811965;0,00000464283647110208;0,00000113505699237226;0,00000357906773384486;0,00000049694187721336
-0,48390720522048319400;0,00000127415127571774;0,00000001558217951448;0,00000015825031966890;0,00000001189433439665;0,00000001197165481248;0,00000007486671961951;0,00000002940323631092;0,00000196756472363737;0,00000122164643206512;0,00000178643142138917;0,00000098556498604116;0,00000190824106514663;0,00000003042966722123;0,00000155955849099834;0,00000001187395182663;0,00000055448594799210;0,00000463663995769592;0,00000113080224032826;0,00000356149434032478;0,00000049435295626480
-0,48190328258316855700;0,00000127411709189530;0,00000001554120584301;0,00000015721495910001;0,00000001184753923386;0,00000001196677990104;0,00000007453827470739;0,00000002942813407723;0,00000196075622973655;0,00000121554563654375;0,00000178021117676080;0,00000098080078680296;0,00000190419344930308;0,00000003057288383964;0,00000155243099700131;0,00000001190292027322;0,00000055154377632995;0,00000463043827788979;0,00000112647773917729;0,00000354385220991989;0,00000049176757285079
