Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_15h34m19s,88m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000042957800315521;0,00000042489481757311;0,00000046328719437560;0,00000102567890229188;0,00000003957786182961;0,00000049939369033927;0,00000293016186716661;0,00000049081295935138;0,00000054618675154057;0,00000066760046513697;0,00000184460204077433;0,00000196550189429263;0,00000001186500395177;0,00000162438541245366;0,00000030210866221686;0,00000135417183051436;0,00000001080864295349;0,00000001097620852516;0,00000001111433599287;0,00000061697458467837
-0,49793466368168559600;0,00000042681025171611;0,00000042303521798398;0,00000046136533756081;0,00000102203616283530;0,00000003954893109642;0,00000049691448427220;0,00000291944904597324;0,00000048794707927521;0,00000054412144622579;0,00000066473084658678;0,00000183785972389301;0,00000196384907981590;0,00000001177453310925;0,00000161732159370047;0,00000030153639974071;0,00000134873036176534;0,00000001080212675226;0,00000001084941255051;0,00000001097264590147;0,00000061322233106642
-0,49593074104437096000;0,00000042402480987469;0,00000042114693891080;0,00000045944512195069;0,00000101834224948898;0,00000003951231850528;0,00000049442466891902;0,00000290876331426621;0,00000048506701644974;0,00000054205967874753;0,00000066186990558948;0,00000183105867827677;0,00000196215952055340;0,00000001168913363070;0,00000161022000004664;0,00000030094764609040;0,00000134331424881443;0,00000001079791609035;0,00000001073207631118;0,00000001084099718723;0,00000060947726919415
-0,49392681840705632300;0,00000042122167763093;0,00000041922998035357;0,00000045752654754525;0,00000101459716225293;0,00000003946802405618;0,00000049192424427973;0,00000289810467204552;0,00000048217277087496;0,00000054000144910577;0,00000065901764214507;0,00000182419890392561;0,00000196043321650512;0,00000001160880551613;0,00000160308063149217;0,00000030034240126590;0,00000133792349166162;0,00000001079601096778;0,00000001062419980717;0,00000001071938985015;0,00000060573939906157
-0,49192289576974174100;0,00000041840085498483;0,00000041728434231229;0,00000045560961434448;0,00000101080090112714;0,00000003941604774914;0,00000048941321035433;0,00000288747311931117;0,00000047926434255088;0,00000053794675730051;0,00000065617405625355;0,00000181728040083952;0,00000195867016767107;0,00000001153354876552;0,00000159590348803707;0,00000029972066526724;0,00000133255809030691;0,00000001079641138455;0,00000001052578303848;0,00000001060782389021;0,00000060200872066868
-0,48991897313242710500;0,00000041556234193640;0,00000041531002478696;0,00000045369432234839;0,00000100695346611161;0,00000003935638958414;0,00000048689156714282;0,00000287686865606316;0,00000047634173147751;0,00000053589560333176;0,00000065333914791491;0,00000181030316901850;0,00000195687037405126;0,00000001146336337889;0,00000158868856968133;0,00000029908243809440;0,00000132721804475031;0,00000001079911734064;0,00000001043682600512;0,00000001050629930744;0,00000059828523401546
-0,48791505049511246800;0,00000041270613848564;0,00000041330702777759;0,00000045178067155697;0,00000100305485720635;0,00000003928904956119;0,00000048435931464520;0,00000286629128230148;0,00000047340493765483;0,00000053384798719952;0,00000065051291712917;0,00000180326720846257;0,00000195503383564567;0,00000001139824935622;0,00000158143587642495;0,00000029842771974738;0,00000132190335499181;0,00000001080412883607;0,00000001035732870707;0,00000001041481610182;0,00000059456893910193
-0,48591112785779783100;0,00000040983224463254;0,00000041127535128416;0,00000044986866197022;0,00000099910507441135;0,00000003921402768029;0,00000048181645286148;0,00000285574099802615;0,00000047045396108285;0,00000053180390890378;0,00000064769536389632;0,00000179617251917170;0,00000195316055245431;0,00000001133820669753;0,00000157414540826793;0,00000029775651022619;0,00000131661402103141;0,00000001081144587082;0,00000001028729114435;0,00000001033337427335;0,00000059085983592808
-0,48390720522048319400;0,00000040694066037711;0,00000040921499530669;0,00000044795829358815;0,00000099510411772661;0,00000003913132394144;0,00000047926298179164;0,00000284521780323716;0,00000046748880176157;0,00000052976336844455;0,00000064488648821635;0,00000178901910114591;0,00000195125052447717;0,00000001128323540282;0,00000156681716521027;0,00000029706880953083;0,00000131135004286912;0,00000001082106844491;0,00000001022671331695;0,00000001026197382203;0,00000058715792449392
-0,48190328258316855700;0,00000040403138571934;0,00000040712595984517;0,00000044604956641075;0,00000099105198715214;0,00000003904093834463;0,00000047669890143569;0,00000283472169793450;0,00000046450945969098;0,00000052772636582183;0,00000064208629008928;0,00000178180695438520;0,00000194930375171427;0,00000001123333547207;0,00000155945114725198;0,00000029636461766130;0,00000130611142050494;0,00000001083299655833;0,00000001017559522487;0,00000001020061474788;0,00000058346320479944
