Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_21h41m12s,50m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000017748147536745;0,00000044761134405450;0,00000007789264859039;0,00000003756493884574;0,00000001378384714755;0,00000094418730916591;0,00000026761169553148;0,00000000296557475262;0,00000083766267551578;0,00000015311013991275;0,00000098458075388166;0,00000137492294090235;0,00000082467836288477;0,00000001948639482536;0,00000005794592307422;0,00000132463671880014;0,00000140198849599182;0,00000170639641165646;0,00000039192423331905;0,00000067319066434657
-0,49793466368168559600;0,00000017691877262471;0,00000044567319367613;0,00000007763204001779;0,00000003732183083056;0,00000001350824178384;0,00000093926985742510;0,00000026695004382317;0,00000000335471247466;0,00000083701737002423;0,00000015453990221901;0,00000098410846397897;0,00000137112804462679;0,00000082428011331179;0,00000001944280323816;0,00000005769016794213;0,00000132744990708677;0,00000139455512393088;0,00000169972258169245;0,00000039036387468396;0,00000066992936684302
-0,49593074104437096000;0,00000017635471323745;0,00000044369419071662;0,00000007737110130904;0,00000003709292314230;0,00000001325151537914;0,00000093438080378482;0,00000026626429535298;0,00000000372522815132;0,00000083619200168295;0,00000015587892661236;0,00000098350622438571;0,00000136727889035597;0,00000082378204131075;0,00000001940119994600;0,00000005744528829219;0,00000133019954471465;0,00000138711755090721;0,00000169305398228003;0,00000038879287051918;0,00000066664856484699
-0,49392681840705632300;0,00000017578929720565;0,00000044167433517596;0,00000007710983246415;0,00000003687821578097;0,00000001301366793345;0,00000092952014824506;0,00000026555445012091;0,00000000407712178260;0,00000083518657049195;0,00000015712721309278;0,00000098277403510188;0,00000136337547808989;0,00000082318414688165;0,00000001936158494887;0,00000005721128412439;0,00000133288563168378;0,00000137967577692081;0,00000168639061341920;0,00000038721122082472;0,00000066334825835849
-0,49192289576974174100;0,00000017522252452933;0,00000043961362705415;0,00000007684823348311;0,00000003667770874657;0,00000001279469944676;0,00000092468789080582;0,00000026482050812696;0,00000000441039336850;0,00000083400107645124;0,00000015828476166028;0,00000098191189612747;0,00000135941780782856;0,00000082248643002448;0,00000001932395824677;0,00000005698815543874;0,00000133550816799416;0,00000137222980197169;0,00000167973247510997;0,00000038561892560058;0,00000066002844737751
-0,48991897313242710500;0,00000017465439520847;0,00000043751206635120;0,00000007658630436592;0,00000003649140203910;0,00000001259460991908;0,00000091988403146711;0,00000026406246937114;0,00000000472504290902;0,00000083263551956079;0,00000015935157231486;0,00000098091980746250;0,00000135540587957197;0,00000082168889073924;0,00000001928831983971;0,00000005677590223523;0,00000133806715364580;0,00000136477962605984;0,00000167307956735234;0,00000038401598484674;0,00000065668913190406
-0,48791505049511246800;0,00000017408490924309;0,00000043536965306710;0,00000007632404511259;0,00000003631929565855;0,00000001241339935040;0,00000091510857022892;0,00000026328033385344;0,00000000502107040416;0,00000083108989982063;0,00000016032764505652;0,00000097979776910695;0,00000135133969332012;0,00000082079152902594;0,00000001925466972768;0,00000005657452451387;0,00000134056258863869;0,00000135732524918526;0,00000166643189014630;0,00000038240239856323;0,00000065333031193813
-0,48591112785779783100;0,00000017351406663318;0,00000043318638720185;0,00000007606145572311;0,00000003616138960493;0,00000001225106774072;0,00000091036150709126;0,00000026247410157387;0,00000000529847585392;0,00000082936421723074;0,00000016121297988526;0,00000097854578106083;0,00000134721924907302;0,00000081979434488457;0,00000001922300791068;0,00000005638402227466;0,00000134299447297284;0,00000134986667134795;0,00000165978944349185;0,00000038077816675003;0,00000064995198747973
-0,48390720522048319400;0,00000017294186737874;0,00000043096226875546;0,00000007579853619749;0,00000003601768387824;0,00000001210761509005;0,00000090564284205412;0,00000026164377253242;0,00000000555725925830;0,00000082745847179114;0,00000016200757680109;0,00000097716384332413;0,00000134304454683066;0,00000081869733831514;0,00000001919333438871;0,00000005620439551759;0,00000134536280664824;0,00000134240389254791;0,00000165315222738900;0,00000037914328940714;0,00000064655415852886
-0,48190328258316855700;0,00000017236831147977;0,00000042869729772792;0,00000007553528653572;0,00000003588817847847;0,00000001198304139838;0,00000090095257511751;0,00000026078934672909;0,00000000579742061730;0,00000082537266350181;0,00000016271143580399;0,00000097565195589687;0,00000133881558659304;0,00000081750050931764;0,00000001916564916177;0,00000005603564424267;0,00000134766758966489;0,00000133493691278515;0,00000164652024183774;0,00000037749776653457;0,00000064313682508551
