Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_23h09m47s,89m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000074037648979292;0,00000230225329432397;0,00000111898401720159;0,00000111775624130211;0,00000091222601370648;0,00000112425917994815;0,00000010041471164081;0,00000061658934920900;0,00000089465557548669;0,00000000814251771654;0,00000072398342877629;0,00000001171057953819;0,00000227459620605495;0,00000091068438851642;0,00000001019372163266;0,00000034676278186858;0,00000001071895552489;0,00000141868527287853;0,00000001064328481576;0,00000022680278883639
-0,49793466368168559600;0,00000073477386067914;0,00000229062354887564;0,00000111470550007148;0,00000111290504935791;0,00000091117768307431;0,00000112249038004325;0,00000009997966579812;0,00000061392715303249;0,00000089093462717246;0,00000000812690181610;0,00000072098959434432;0,00000001177169628177;0,00000226639342818067;0,00000090775412109588;0,00000001035753046180;0,00000034687252903193;0,00000001079617143883;0,00000141734359894769;0,00000001044474474909;0,00000022536574688523
-0,49593074104437096000;0,00000072918636791686;0,00000227897692656401;0,00000111042383453926;0,00000110802833130387;0,00000091007805320983;0,00000112067624594130;0,00000009954836945688;0,00000061126500406267;0,00000088721258411084;0,00000000811126314249;0,00000071798754011854;0,00000001182905499945;0,00000225808885495412;0,00000090478782463721;0,00000001051337246996;0,00000034693212660429;0,00000001087089074780;0,00000141593671770363;0,00000001026142434639;0,00000022395409314829
-0,49392681840705632300;0,00000072361401150605;0,00000226731342738910;0,00000110613902060490;0,00000110312608714000;0,00000090892712411304;0,00000111881677764231;0,00000009912082261710;0,00000060860290229955;0,00000088348944630183;0,00000000809560169569;0,00000071497726609896;0,00000001188265569122;0,00000224968248637529;0,00000090178549914041;0,00000001066124765711;0,00000034694157458567;0,00000001094311345180;0,00000141446462914637;0,00000001009332360766;0,00000022256782762558
-0,49192289576974174100;0,00000071805679144673;0,00000225563305135091;0,00000110185105826842;0,00000109819831686630;0,00000090772489578394;0,00000111691197514628;0,00000009869702527878;0,00000060594084774311;0,00000087976521374543;0,00000000807991747572;0,00000071195877228557;0,00000001193249835710;0,00000224117432244419;0,00000089874714460549;0,00000001080115602327;0,00000034690087297605;0,00000001101283955083;0,00000141292733327591;0,00000000994044253290;0,00000022120695031710
-0,48991897313242710500;0,00000071251470773888;0,00000224393579844943;0,00000109755994752980;0,00000109324502048276;0,00000090647136822253;0,00000111496183845320;0,00000009827697744191;0,00000060327884039336;0,00000087603988644164;0,00000000806421048255;0,00000070893205867838;0,00000001197858299707;0,00000223256436316081;0,00000089567276103244;0,00000001093309756844;0,00000034681002177544;0,00000001108006904490;0,00000141132483009223;0,00000000980278112212;0,00000021987146122285
-0,48791505049511246800;0,00000070698776038253;0,00000223222166868466;0,00000109326568838907;0,00000108826619798939;0,00000090516654142882;0,00000111296636756307;0,00000009786067910651;0,00000060061688025030;0,00000087231346439047;0,00000000804848071621;0,00000070589712527738;0,00000001202090961115;0,00000222385260852515;0,00000089256234842127;0,00000001105707229262;0,00000034666902098385;0,00000001114480193400;0,00000140965711959535;0,00000000968033937531;0,00000021856136034283
-0,48591112785779783100;0,00000070147594937765;0,00000222049066205660;0,00000108896828084620;0,00000108326184938618;0,00000090381041540279;0,00000111092556247590;0,00000009744813027256;0,00000059795496731394;0,00000086858594759190;0,00000000803272817668;0,00000070285397208257;0,00000001205947819932;0,00000221503905853721;0,00000088941590677198;0,00000001117308019580;0,00000034647787060126;0,00000001120703821814;0,00000140792420178526;0,00000000957311729247;0,00000021727664767703
-0,48390720522048319400;0,00000069597927472426;0,00000220874277856526;0,00000108466772490120;0,00000107823197467314;0,00000090240299014446;0,00000110883942319168;0,00000009703933094008;0,00000059529310158426;0,00000086485733604595;0,00000000801695286397;0,00000069980259909396;0,00000001209428876159;0,00000220612371319699;0,00000088623343608456;0,00000001128112127798;0,00000034623657062769;0,00000001126677789731;0,00000140612607666196;0,00000000948111487360;0,00000021601732322546
-0,48190328258316855700;0,00000069049773642235;0,00000219697801821064;0,00000108036402055408;0,00000107317657385027;0,00000090094426565382;0,00000110670794971041;0,00000009663428110905;0,00000059263128306127;0,00000086112762975261;0,00000000800115477808;0,00000069674300631155;0,00000001212534129796;0,00000219710657250450;0,00000088301493635902;0,00000001138119553917;0,00000034594512106313;0,00000001132402097151;0,00000140426274422546;0,00000000940433211870;0,00000021478338698811
-0,47989935994585392000;0,00000068503133447192;0,00000218519638099272;0,00000107605716780483;0,00000106809564691756;0,00000089943424193087;0,00000110453114203210;0,00000009623298077948;0,00000058996951174498;0,00000085739682871188;0,00000000798533391901;0,00000069367519373533;0,00000001215263580842;0,00000218798763645973;0,00000087976040759535;0,00000001147330297936;0,00000034560352190757;0,00000001137876744074;0,00000140233420447575;0,00000000934276902778;0,00000021357483896500
-0,47789543730853928400;0,00000067958006887297;0,00000217339786691152;0,00000107174716665346;0,00000106298919387501;0,00000089787291897561;0,00000110230900015674;0,00000009583542995137;0,00000058730778763537;0,00000085366493292376;0,00000000796949028675;0,00000069059916136530;0,00000001217617229299;0,00000217876690506268;0,00000087646984979356;0,00000001155744359856;0,00000034521177316103;0,00000001143101730501;0,00000140034045741283;0,00000000929642560083;0,00000021239167915611
-0,47589151467122470200;0,00000067414393962551;0,00000216158247596703;0,00000106743401709995;0,00000105785721472264;0,00000089626029678805;0,00000110004152408434;0,00000009544162862472;0,00000058464611073245;0,00000084993194238825;0,00000000795362388131;0,00000068751490920147;0,00000001219595075165;0,00000216944437831336;0,00000087314326295364;0,00000001163361739677;0,00000034476987482350;0,00000001148077056431;0,00000139828150303670;0,00000000926530183785;0,00000021123390756145
-0,47388759203391006600;0,00000066872294672953;0,00000214975020815926;0,00000106311771914432;0,00000105269970946042;0,00000089459637536817;0,00000109772871381489;0,00000009505157679952;0,00000058198448103622;0,00000084619785710536;0,00000000793773470269;0,00000068442243724383;0,00000001221197118442;0,00000216002005621176;0,00000086978064707560;0,00000001170182437398;0,00000034427782689498;0,00000001152802721864;0,00000139615734134737;0,00000000924939773884;0,00000021010152418101
-0,47188366939659542900;0,00000066331709018503;0,00000213790106348820;0,00000105879827278656;0,00000104751667808838;0,00000089288115471599;0,00000109537056934839;0,00000009466527447579;0,00000057932289854668;0,00000084246267707508;0,00000000792182275089;0,00000068132174549239;0,00000001222423359128;0,00000215049393875788;0,00000086638200215943;0,00000001176206453020;0,00000034373562937548;0,00000001157278726801;0,00000139396797234483;0,00000000924871330381;0,00000020899452901480
-0,46987974675928079200;0,00000065792636999202;0,00000212603504195385;0,00000105447567802668;0,00000104230812060649;0,00000089111463483150;0,00000109296709068485;0,00000009428272165351;0,00000057666136326384;0,00000083872640229740;0,00000000790588802590;0,00000067821283394715;0,00000001223273797224;0,00000214086602595172;0,00000086294732820514;0,00000001181433786542;0,00000034314328226498;0,00000001161505071241;0,00000139171339602909;0,00000000926324853274;0,00000020791292206282
-0,46787582412196615500;0,00000065255078615049;0,00000211415214355622;0,00000105014993486466;0,00000103707403701478;0,00000088929681571469;0,00000109051827782427;0,00000009390391833270;0,00000057399987518768;0,00000083498903277234;0,00000000788993052773;0,00000067509570260809;0,00000001223748432730;0,00000213113631779329;0,00000085947662521273;0,00000001185864437965;0,00000034250078556349;0,00000001165481755185;0,00000138939361240013;0,00000000929300342565;0,00000020685670332507
