Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_02h53m47s,66m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000137004922670716;0,00000621927500005457;0,00000001142535368042;0,00000001144137834855;0,00000186156776791985;0,00000231913957679318;0,00000119795245750721;0,00000001294120497893;0,00000001242285130958;0,00000128583168813657;0,00000170256749796833;0,00000348071034817806;0,00000213493125712669;0,00000292075087213560;0,00000001279422868212;0,00000404468291942884;0,00000097429365902221;0,00000550811103749534;0,00000294517874508890;0,00000209286149510679
-0,49793466368168559600;0,00000136361862940532;0,00000621916877549730;0,00000001163209577002;0,00000001156348776009;0,00000185496267520208;0,00000230809998635631;0,00000119421490462128;0,00000001271980516846;0,00000001233534966667;0,00000128194453344587;0,00000169422054956049;0,00000346736445779643;0,00000212659690570671;0,00000290941998896657;0,00000001274004802532;0,00000402944762999888;0,00000097016370391896;0,00000549334398487373;0,00000293512689809218;0,00000208658945078204
-0,49593074104437096000;0,00000135712610379355;0,00000621839005176009;0,00000001182583832461;0,00000001168019679599;0,00000184829130467928;0,00000229701816221134;0,00000119044895015320;0,00000001251209020680;0,00000001225280121464;0,00000127802434858609;0,00000168591501248064;0,00000345392903826218;0,00000211821880013880;0,00000289803528990318;0,00000001268848548798;0,00000401411351059723;0,00000096604578999510;0,00000547834980500152;0,00000292503222165448;0,00000208027781943635
-0,49392681840705632300;0,00000135057164987184;0,00000621693882884294;0,00000001200658134421;0,00000001179150545627;0,00000184155365635143;0,00000228589410435828;0,00000118665459410297;0,00000001231806009396;0,00000001217520595349;0,00000127407113355722;0,00000167765088672879;0,00000344040408957528;0,00000210979694042298;0,00000288659677494542;0,00000001263954107010;0,00000399868056122388;0,00000096193991725063;0,00000546312849787868;0,00000291489471577581;0,00000207392660106972
-0,49192289576974174100;0,00000134395526764019;0,00000621481510674585;0,00000001217432482880;0,00000001189741374091;0,00000183474973021856;0,00000227472781279714;0,00000118283183647058;0,00000001213771482992;0,00000001210256388321;0,00000127008488835926;0,00000166942817230493;0,00000342678961173576;0,00000210133132655924;0,00000287510444409328;0,00000001259321477168;0,00000398314878187883;0,00000095784608568554;0,00000544768006350522;0,00000290471438045617;0,00000206753579568214
-0,48991897313242710500;0,00000133727695709861;0,00000621201888546882;0,00000001232906877840;0,00000001199792164992;0,00000182787952628064;0,00000226351928752791;0,00000117898067725605;0,00000001197105441470;0,00000001203487500382;0,00000126606561299223;0,00000166124686920906;0,00000341308560474360;0,00000209282195854757;0,00000286355829734678;0,00000001254950659273;0,00000396751817256208;0,00000095376429529984;0,00000543200450188115;0,00000289449121569556;0,00000206110540327362
-0,48791505049511246800;0,00000133053671824710;0,00000620855016501184;0,00000001247081319299;0,00000001209302918330;0,00000182094304453769;0,00000225226852855059;0,00000117510111645936;0,00000001181807884829;0,00000001197213931530;0,00000126201330745610;0,00000165310697744118;0,00000339929206859881;0,00000208426883638799;0,00000285195833470592;0,00000001250841653324;0,00000395178873327364;0,00000094969454609352;0,00000541610181300646;0,00000288422522149397;0,00000205463542384416
-0,48591112785779783100;0,00000132373455108565;0,00000620440894537493;0,00000001259955807258;0,00000001218273634105;0,00000181394028498970;0,00000224097553586518;0,00000117119315408052;0,00000001167878813069;0,00000001191435681766;0,00000125792797175089;0,00000164500849700129;0,00000338540900330138;0,00000207567196008048;0,00000284030455617068;0,00000001246994459322;0,00000393596046401350;0,00000094563683806659;0,00000539997199688115;0,00000287391639785141;0,00000204812585739376
-0,48390720522048319400;0,00000131687045561427;0,00000619959522655807;0,00000001271530341718;0,00000001226704312317;0,00000180687124763668;0,00000222964030947169;0,00000116725679011952;0,00000001155318226190;0,00000001186152751090;0,00000125380960587660;0,00000163695142788940;0,00000337143640885132;0,00000206703132962505;0,00000282859696174108;0,00000001243409077266;0,00000392003336478166;0,00000094159117121904;0,00000538361505350523;0,00000286356474476788;0,00000204157670392242
-0,48190328258316855700;0,00000130994443183296;0,00000619410900856128;0,00000001281804922677;0,00000001234594952965;0,00000179973593247863;0,00000221826284937010;0,00000116329202457638;0,00000001144126124193;0,00000001181365139502;0,00000124965820983322;0,00000162893577010549;0,00000335737428524863;0,00000205834694502170;0,00000281683555141711;0,00000001240085507157;0,00000390400743557813;0,00000093755754555089;0,00000536703098287868;0,00000285317026224337;0,00000203498796343014
-0,47989935994585392000;0,00000130295647974171;0,00000618795029138454;0,00000001290779550136;0,00000001241945556051;0,00000179253433951553;0,00000220684315556043;0,00000115929885745108;0,00000001134302507076;0,00000001177072847001;0,00000124547378362075;0,00000162096152364958;0,00000334322263249330;0,00000204961880627043;0,00000280502032519877;0,00000001237023748993;0,00000388788267640290;0,00000093353596106211;0,00000535021978500152;0,00000284273295027790;0,00000202835963591691
-0,47789543730853928400;0,00000129590659934052;0,00000618111907502786;0,00000001298454224095;0,00000001248756121573;0,00000178526646874740;0,00000219538122804267;0,00000115527728874363;0,00000001125847374841;0,00000001173275873589;0,00000124125632723920;0,00000161302868852166;0,00000332898145058534;0,00000204084691337124;0,00000279315128308606;0,00000001234223802777;0,00000387165908725597;0,00000092952641775272;0,00000533318145987375;0,00000283225280887145;0,00000202169172138274
-0,47589151467122470200;0,00000128879479062941;0,00000617361535949124;0,00000001304828944554;0,00000001255026649533;0,00000177793232017424;0,00000218387706681683;0,00000115122731845403;0,00000001118760727487;0,00000001169974219264;0,00000123700584068857;0,00000160513726472174;0,00000331465073952475;0,00000203203126632413;0,00000278122842507899;0,00000001231685668506;0,00000385533666813734;0,00000092552891562272;0,00000531591600749535;0,00000282172983802403;0,00000201498421982763
-0,47388759203391006600;0,00000128162105360835;0,00000616543914477468;0,00000001309903711512;0,00000001260757139929;0,00000177053189379604;0,00000217233067188289;0,00000114714894658228;0,00000001113042565014;0,00000001167167884027;0,00000123272232396885;0,00000159728725224980;0,00000330023049931152;0,00000202317186512909;0,00000276925175117754;0,00000001229409346182;0,00000383891541904702;0,00000092154345467210;0,00000529842342786634;0,00000281116403773564;0,00000200823713125158
-0,47188366939659542900;0,00000127438538827737;0,00000615659043087818;0,00000001313678524971;0,00000001265947592762;0,00000176306518961280;0,00000216074204324087;0,00000114304217312838;0,00000001108692887422;0,00000001164856867878;0,00000122840577708004;0,00000158947865110586;0,00000328572072994566;0,00000201426870978614;0,00000275722126138173;0,00000001227394835804;0,00000382239533998500;0,00000091757003490087;0,00000528070372098671;0,00000280055540800627;0,00000200145045565459
-0,46987974675928079200;0,00000126708779463644;0,00000614706921780173;0,00000001316153384930;0,00000001270598008032;0,00000175553220762453;0,00000214911118089075;0,00000113890699809232;0,00000001105711694711;0,00000001163041170817;0,00000122405620002215;0,00000158171146128990;0,00000327112143142716;0,00000200532180029526;0,00000274513695569155;0,00000001225642137373;0,00000380577643095128;0,00000091360865630902;0,00000526275688685646;0,00000278990394883593;0,00000199462419303665
-0,46787582412196615500;0,00000125972827268559;0,00000613687550554535;0,00000001317328291388;0,00000001274708385739;0,00000174793294783122;0,00000213743808483255;0,00000113474342147411;0,00000001104098986881;0,00000001161720792844;0,00000121967359279518;0,00000157398568280194;0,00000325643260375603;0,00000199633113665647;0,00000273299883410700;0,00000001224151250888;0,00000378905869194587;0,00000090965931889656;0,00000524458292547560;0,00000277920966022462;0,00000198775834339777
-0,46587190148465151800;0,00000125230682242480;0,00000612600929410903;0,00000001317203244347;0,00000001278278725882;0,00000174026741023288;0,00000212572275506626;0,00000113055144327375;0,00000001103854763933;0,00000001160895733959;0,00000121525795539911;0,00000156630131564198;0,00000324165424693227;0,00000198729671886975;0,00000272080689662809;0,00000001222922176350;0,00000377224212296876;0,00000090572202266349;0,00000522618183684412;0,00000276847254217234;0,00000198085290673796
-0,46386797884733688100;0,00000124482344385408;0,00000611447058349276;0,00000001315778243805;0,00000001281309028463;0,00000173253559482950;0,00000211396519159189;0,00000112633106349124;0,00000001104979025865;0,00000001160565994161;0,00000121080928783397;0,00000155865835981000;0,00000322678636095587;0,00000197821854693511;0,00000270856114325481;0,00000001221954913758;0,00000375532672401995;0,00000090179676760980;0,00000520755362096202;0,00000275769259467909;0,00000197390788305720
-0,46186405621002230000;0,00000123727813697342;0,00000610225937369655;0,00000001313053289764;0,00000001283799293480;0,00000172473750162109;0,00000210216539440942;0,00000112208228212657;0,00000001107471772679;0,00000001160731573451;0,00000120632759009974;0,00000155105681530601;0,00000321182894582684;0,00000196909662085255;0,00000269626157398715;0,00000001221249463112;0,00000373831249509945;0,00000089788355373550;0,00000518869827782930;0,00000274686981774486;0,00000196692327235549
