Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_12h43m54s,40m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000046478618625027;0,00000046345675350617;0,00000047959677900366;0,00000115272526404595;0,00000003596997805519;0,00000051605540144366;0,00000288949806288269;0,00000050701398311843;0,00000054650538850610;0,00000067251316935781;0,00000199711680321920;0,00000222109027390977;0,00000001109824960017;0,00000164166867690278;0,00000032433068729651;0,00000147533121053361;0,00000001107761634550;0,00000001034493794152;0,00000001039059234246;0,00000061213822806437
-0,49793466368168559600;0,00000046078461332571;0,00000045978573713735;0,00000047773611200329;0,00000114612706097400;0,00000003571382489320;0,00000051297416598778;0,00000287685712878841;0,00000050357508781251;0,00000054415551569817;0,00000066886698225984;0,00000198699651359433;0,00000221786821251029;0,00000001119239561821;0,00000163232460992460;0,00000032316159947599;0,00000146711558995000;0,00000001117331163861;0,00000001034865873873;0,00000001038907774108;0,00000060760311662109
-0,49593074104437096000;0,00000045677411436542;0,00000045612404693621;0,00000047585818297358;0,00000113953040748544;0,00000003546986982052;0,00000050987974956738;0,00000286425000642466;0,00000050013572798017;0,00000054181098277603;0,00000066525026433225;0,00000197688277398941;0,00000221458882390929;0,00000001128081866812;0,00000162298891425055;0,00000032199420315403;0,00000145893865065050;0,00000001126276119811;0,00000001035450500968;0,00000001038920674006;0,00000060305037350949
-0,49392681840705632300;0,00000045275468936941;0,00000045247168290275;0,00000047396299191455;0,00000113293530358027;0,00000003523811283716;0,00000050677215218245;0,00000285167669579144;0,00000049669590362141;0,00000053947178973968;0,00000066166301557506;0,00000196677558440444;0,00000221125210810678;0,00000001136351874992;0,00000161366158988063;0,00000032082849833063;0,00000145080039263510;0,00000001134596502401;0,00000001036247675439;0,00000001039097933942;0,00000059847999872955
-0,49192289576974174100;0,00000044872633833766;0,00000044882864503698;0,00000047205053882618;0,00000112634174925849;0,00000003501855394312;0,00000050365137383300;0,00000283913719688874;0,00000049325561473622;0,00000053713793658911;0,00000065810523598825;0,00000195667494483942;0,00000220785806510275;0,00000001144049586361;0,00000160434263681484;0,00000031966448500578;0,00000144270081590381;0,00000001142292311631;0,00000001037257397285;0,00000001039439553915;0,00000059389199228129
-0,48991897313242710500;0,00000044468906127019;0,00000044519493333889;0,00000047012082370849;0,00000111974974452009;0,00000003481119313839;0,00000050051741451902;0,00000282663150971657;0,00000048981486132461;0,00000053480942332433;0,00000065457692557182;0,00000194658085529435;0,00000220440669489721;0,00000001151175000918;0,00000159503205505318;0,00000031850216317949;0,00000143463992045662;0,00000001149363547501;0,00000001038479666506;0,00000001039945533925;0,00000058928635416470
-0,48791505049511246800;0,00000044064285816699;0,00000044157054780849;0,00000046817384656147;0,00000111315928936508;0,00000003461603042298;0,00000049737027424052;0,00000281415963427493;0,00000048637364338657;0,00000053248624994534;0,00000065107808432579;0,00000193649331576924;0,00000220089799749015;0,00000001157728118664;0,00000158572984459565;0,00000031734153285176;0,00000142661770629354;0,00000001155810210010;0,00000001039914483101;0,00000001040615873972;0,00000058466308437978
-0,48591112785779783100;0,00000043658772902806;0,00000043795548844577;0,00000046620960738511;0,00000110657038379346;0,00000003443306579688;0,00000049420995299749;0,00000280172157056380;0,00000048293196092212;0,00000053016841645213;0,00000064760871225014;0,00000192641232626407;0,00000219733197288157;0,00000001163708939598;0,00000157643600544225;0,00000031618259402258;0,00000141863417341456;0,00000001161632299159;0,00000001041561847072;0,00000001041450574057;0,00000058002218292653
-0,48390720522048319400;0,00000043252367385340;0,00000043434975525073;0,00000046422810617943;0,00000109998302780522;0,00000003426229926010;0,00000049103645078993;0,00000278931731858321;0,00000047948981393124;0,00000052785592284471;0,00000064416880934488;0,00000191633788677886;0,00000219370862107149;0,00000001169117463721;0,00000156715053759299;0,00000031502534669196;0,00000141068932181968;0,00000001166829814948;0,00000001043421758418;0,00000001042449634178;0,00000057536364980495
-0,48190328258316855700;0,00000042845069264301;0,00000043075334822338;0,00000046222934294442;0,00000109339722140037;0,00000003410373081263;0,00000048784976761785;0,00000277694687833314;0,00000047604720241394;0,00000052554876912308;0,00000064075837561001;0,00000190626999731359;0,00000219002794205988;0,00000001173953691033;0,00000155787344104785;0,00000031386979085990;0,00000140278315150891;0,00000001171402757376;0,00000001045494217139;0,00000001043613054337;0,00000057068748501504
