Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_12h06m10s,17m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000018585013422340;0,00000001020877635284;0,00000001218152394639;0,00000005549986866874;0,00000167915731115820;0,00000022923157065198;0,00000101161498111746;0,00000001074899785948;0,00000120592484039351;0,00000054371696740977;0,00000266694433082485;0,00000271484808678282;0,00000060353426784813;0,00000066827517088451;0,00000001112498280864;0,00000001192830625989;0,00000001144369536176;0,00000000874086153587;0,00000001313512798931;0,00000001321004673166
-0,49793466368168559600;0,00000018403868883860;0,00000001014981762354;0,00000001195501430522;0,00000005514787039675;0,00000167242788621780;0,00000022811122433717;0,00000100755681858394;0,00000001073630577600;0,00000119986358938872;0,00000054092545482109;0,00000266268253303184;0,00000271038783321074;0,00000060131972934675;0,00000066507552369505;0,00000001120273243636;0,00000001201470906340;0,00000001152006818480;0,00000000871736710382;0,00000001262867093714;0,00000001308450816661
-0,49593074104437096000;0,00000018224011886316;0,00000001009806095293;0,00000001174360657944;0,00000005480169233190;0,00000166562756504227;0,00000022698722380568;0,00000100345514611390;0,00000001072778371181;0,00000119379662385028;0,00000053812896613402;0,00000265844346489188;0,00000270592416746436;0,00000059906903867299;0,00000066189723904948;0,00000001127488362419;0,00000001209468685598;0,00000001159133473261;0,00000000870301714910;0,00000001215499613618;0,00000001296364784907
-0,49392681840705632300;0,00000018045442429706;0,00000001005350634103;0,00000001154730076905;0,00000005446133447417;0,00000165875634763160;0,00000022585956905750;0,00000099930996370736;0,00000001072343166689;0,00000118772394377819;0,00000053532750134855;0,00000265422712640499;0,00000270145708954368;0,00000059678219582685;0,00000065874031694782;0,00000001134143637213;0,00000001216823963762;0,00000001165749500517;0,00000000869781167170;0,00000001171410358645;0,00000001284746577902
-0,49192289576974174100;0,00000017868160514031;0,00000001001615378782;0,00000001136609687405;0,00000005412679682358;0,00000165181423398579;0,00000022472826009264;0,00000099512127136431;0,00000001072324964125;0,00000118164554917245;0,00000053252106046468;0,00000265003351757115;0,00000269698659944869;0,00000059445920080833;0,00000065560475739006;0,00000001140239068018;0,00000001223536740832;0,00000001171854900250;0,00000000870175067163;0,00000001130599328793;0,00000001273596195647
-0,48991897313242710500;0,00000017692166139291;0,00000000998600329331;0,00000001119999489443;0,00000005379807938012;0,00000164480122410484;0,00000022359329691109;0,00000099088906908474;0,00000001072723763489;0,00000117556144003307;0,00000052970964348241;0,00000264586263839038;0,00000269251269717940;0,00000059210005361743;0,00000065249056037619;0,00000001145774654833;0,00000001229607016809;0,00000001177449672459;0,00000000871483414888;0,00000001093066524063;0,00000001262913638142
-0,48791505049511246800;0,00000017517459305486;0,00000000996305485750;0,00000001104899483021;0,00000005347518214379;0,00000163771731798876;0,00000022245467951286;0,00000098661335686867;0,00000001073539564781;0,00000116947161636005;0,00000052689325040175;0,00000264171448886267;0,00000268803538273580;0,00000058970475425415;0,00000064939772590623;0,00000001150750397660;0,00000001235034791692;0,00000001182533817144;0,00000000873706210346;0,00000001058811944455;0,00000001252698905387
-0,48591112785779783100;0,00000017344040012616;0,00000000994730848039;0,00000001091309668138;0,00000005315810511459;0,00000163056251563753;0,00000022131240789794;0,00000098229413471610;0,00000001074772368001;0,00000116337607815338;0,00000052407188122269;0,00000263758906898802;0,00000268355465611790;0,00000058727330271849;0,00000064632625398016;0,00000001155166296498;0,00000001239820065481;0,00000001187107334305;0,00000000876843453536;0,00000001027835589969;0,00000001242951997382
-0,48390720522048319400;0,00000017171908260681;0,00000000993876416197;0,00000001079230044794;0,00000005284684829253;0,00000162333681705117;0,00000022016648206634;0,00000097793140262701;0,00000001076422173148;0,00000115727482541306;0,00000052124553594524;0,00000263348637876643;0,00000267907051732569;0,00000058480569901044;0,00000064327614459799;0,00000001159022351346;0,00000001243962838178;0,00000001191170223942;0,00000000880895144459;0,00000001000137460604;0,00000001233672914127
-0,48190328258316855700;0,00000017001064049681;0,00000000993742190226;0,00000001068660612988;0,00000005254141167759;0,00000161604022222967;0,00000021901690201805;0,00000097352516060141;0,00000001078488980224;0,00000115116785813909;0,00000051841421456938;0,00000262940641819790;0,00000267458296635918;0,00000058230194313002;0,00000064024739775972;0,00000001162318562205;0,00000001247463109780;0,00000001194722486056;0,00000000885861283114;0,00000000975717556361;0,00000001224861655622
