Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_10h42m41s,55m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000274207077928935;0,00001139113074486152;0,00000001172974728392;0,00000001214432998321;0,00000288117523958315;0,00000340084444181363;0,00000194650616031938;0,00000001158775149555;0,00000001257347499321;0,00000191801733077567;0,00000231411841651866;0,00000518102099741301;0,00000296344114395624;0,00000400784360337452;0,00000818493488670095;0,00000569379585716510;0,00000123686119186027;0,00000707383568009376;0,00000409576540920372;0,00000297217104464963
-0,49793466368168559600;0,00000273905104359275;0,00001139617936352653;0,00000001172844900115;0,00000001213603354908;0,00000287924847345481;0,00000340066206446289;0,00000194531870239483;0,00000001157302618637;0,00000001237464104551;0,00000191612882989727;0,00000231224127431139;0,00000517566993046230;0,00000296106741076480;0,00000399899343435189;0,00000818664845667764;0,00000568994294656809;0,00000123654012063158;0,00000708402614045115;0,00000409176859619192;0,00000296729469375811
-0,49593074104437096000;0,00000273584457777848;0,00001140080968579110;0,00000001172837715781;0,00000001212911311078;0,00000287713061945485;0,00000340010908089731;0,00000194401080138856;0,00000001156038784384;0,00000001218835208553;0,00000191412873940019;0,00000231012711582272;0,00000516990474834479;0,00000295847925297238;0,00000399007100718015;0,00000818760954985515;0,00000568561196610621;0,00000123611298082832;0,00000709322031737297;0,00000408748258789820;0,00000296230097414927
-0,49392681840705632300;0,00000273245138184655;0,00001140502171165524;0,00000001172953175391;0,00000001212356866831;0,00000287482167758325;0,00000339918549111690;0,00000194258245730056;0,00000001154983646797;0,00000001201460811327;0,00000191201705928444;0,00000230777594105266;0,00000516372545106048;0,00000295567667057899;0,00000398107632185930;0,00000818781816623348;0,00000568080291577946;0,00000123557977245047;0,00000710141821085922;0,00000408290738432257;0,00000295718988582310
-0,49192289576974174100;0,00000272887145579696;0,00001140881544111895;0,00000001173191278945;0,00000001211940022167;0,00000287232164784003;0,00000339789129512165;0,00000194103367013085;0,00000001154137205876;0,00000001185340912873;0,00000190979378955001;0,00000230518775000120;0,00000515713203860937;0,00000295265966358462;0,00000397200937838934;0,00000818727430581261;0,00000567551579558785;0,00000123494049549803;0,00000710861982090991;0,00000407804298546502;0,00000295196142877961
-0,48991897313242710500;0,00000272510479962969;0,00001141219087418222;0,00000001173552026442;0,00000001211660777086;0,00000286963053022518;0,00000339622649291155;0,00000193936443987941;0,00000001153499461621;0,00000001170475513191;0,00000190745893019690;0,00000230236254266835;0,00000515012451099146;0,00000294942823198929;0,00000396287017677027;0,00000818597796859255;0,00000566975060553136;0,00000123419514997102;0,00000711482514752502;0,00000407288939132556;0,00000294661560301878
-0,48791505049511246800;0,00000272115141334477;0,00001141514801084506;0,00000001174035417882;0,00000001211519131589;0,00000286674832473870;0,00000339419108448663;0,00000193757476654626;0,00000001153070414031;0,00000001156864612281;0,00000190501248122511;0,00000229930031905410;0,00000514270286820676;0,00000294598237579297;0,00000395365871700210;0,00000818392915457331;0,00000566350734561001;0,00000123334373586942;0,00000712003419070457;0,00000406744660190418;0,00000294115240854063
-0,48591112785779783100;0,00000271701129694217;0,00001141768685110746;0,00000001174641453266;0,00000001211515085675;0,00000286367503138059;0,00000339178506984686;0,00000193566465013139;0,00000001152850063108;0,00000001144508210143;0,00000190245444263465;0,00000229600107915845;0,00000513486711025525;0,00000294232209499569;0,00000394437499908481;0,00000818112786375488;0,00000565678601582379;0,00000123238625319324;0,00000712424695044856;0,00000406171461720089;0,00000293557184534516
-0,48390720522048319400;0,00000271268445042191;0,00001141980739496942;0,00000001175370132594;0,00000001211648639344;0,00000286041065015086;0,00000338900844899225;0,00000193363409063480;0,00000001152838408850;0,00000001133406306777;0,00000189978481442550;0,00000229246482298141;0,00000512661723713694;0,00000293844738959744;0,00000393501902301842;0,00000817757409613726;0,00000564958661617270;0,00000123132270194248;0,00000712746342675697;0,00000405569343721568;0,00000292987391343235
-0,48190328258316855700;0,00000270817087378398;0,00001142150964243095;0,00000001176221455865;0,00000001211919792595;0,00000285695518104949;0,00000338586122192281;0,00000193148308805649;0,00000001153035451257;0,00000001123558902183;0,00000189700359659768;0,00000228869155052297;0,00000511795324885183;0,00000293435825959821;0,00000392559078880292;0,00000817326785172044;0,00000564190914665674;0,00000123015308211713;0,00000712968361962982;0,00000404938306194856;0,00000292405861280222
-0,47989935994585392000;0,00000270347056702839;0,00001142279359349205;0,00000001177195423080;0,00000001212328545431;0,00000285330862407650;0,00000338234338863853;0,00000192921164239646;0,00000001153441190331;0,00000001114965996361;0,00000189411078915118;0,00000228468126178314;0,00000510887514539992;0,00000293005470499800;0,00000391609029643831;0,00000816820913050445;0,00000563375360727592;0,00000122887739371721;0,00000713090752906710;0,00000404278349139953;0,00000291812594345476
