Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h44m50s,71m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000129891364026058;0,00000600651590492176;0,00000001335466299549;0,00000001245815169780;0,00000170678786689930;0,00000220130311881886;0,00000115025399776439;0,00000001177510571027;0,00000001272495933220;0,00000122901081289219;0,00000162230217494430;0,00000341038448517796;0,00000203696601401809;0,00000275463388607415;0,00000001143826982324;0,00000387929351806470;0,00000093936208371512;0,00000524789705200122;0,00000290891899474933;0,00000213247549887677
-0,49793466368168559600;0,00000129269713254553;0,00000599255850992782;0,00000001319947572803;0,00000001238710267721;0,00000170163119995753;0,00000219129600196220;0,00000114627047250354;0,00000001169301215780;0,00000001252892534139;0,00000122523263462515;0,00000161639905758094;0,00000339514208590968;0,00000202873590541672;0,00000274528842762004;0,00000001158263421785;0,00000386347875325910;0,00000093580357157919;0,00000522935151959166;0,00000289776722909507;0,00000212604450643701
-0,49593074104437096000;0,00000128643622991548;0,00000597832037141120;0,00000001305295568707;0,00000001232026086920;0,00000169635783807661;0,00000218119661694501;0,00000114226099806394;0,00000001161685506204;0,00000001234676989249;0,00000122143567624710;0,00000161044879083570;0,00000337989636372854;0,00000202042816351040;0,00000273588657594055;0,00000001171808746601;0,00000384761655476515;0,00000093224427611763;0,00000521073818884469;0,00000288658574069071;0,00000211953694538940
-0,49392681840705632300;0,00000128013093237044;0,00000596380148937187;0,00000001291510287261;0,00000001225762627379;0,00000169096778125654;0,00000217100496376729;0,00000113822557444557;0,00000001154663442300;0,00000001217849298550;0,00000121761993775802;0,00000160445137470860;0,00000336464731863454;0,00000201204278829914;0,00000272642833103568;0,00000001184462956770;0,00000383170692258283;0,00000092868419733041;0,00000519205705976030;0,00000287537452953626;0,00000211295281573394
-0,49192289576974174100;0,00000127378123991042;0,00000594900186380984;0,00000001278591728467;0,00000001219919889096;0,00000168546102949734;0,00000216072104242904;0,00000113416420164845;0,00000001148235024067;0,00000001202409462043;0,00000121378541915792;0,00000159840680919962;0,00000334939495062770;0,00000200357977978294;0,00000271691369290544;0,00000001196226052295;0,00000381574985671216;0,00000092512333521755;0,00000517330813233849;0,00000286413359563171;0,00000210629211747065
-0,48991897313242710500;0,00000126738715253541;0,00000593392149472511;0,00000001266539892324;0,00000001214497872073;0,00000167983758279898;0,00000215034485293026;0,00000113007687967257;0,00000001142400251506;0,00000001188357479726;0,00000120993212044680;0,00000159231509430877;0,00000333413925970800;0,00000199503913796180;0,00000270734266154981;0,00000001207098033173;0,00000379974535715313;0,00000092156168977904;0,00000515449140657927;0,00000285286293897706;0,00000209955485059951
-0,48791505049511246800;0,00000126094867024541;0,00000591856038211769;0,00000001255354778832;0,00000001209496576309;0,00000167409744116149;0,00000213987639527095;0,00000112596360851793;0,00000001137159124616;0,00000001175693351600;0,00000120606004162466;0,00000158617623003606;0,00000331888024587545;0,00000198642086283571;0,00000269771523696880;0,00000001217078899406;0,00000378369342390575;0,00000091799926101489;0,00000513560688248263;0,00000284156255957231;0,00000209274101512052
-0,48591112785779783100;0,00000125446579304042;0,00000590291852598757;0,00000001245036387991;0,00000001204916001804;0,00000166824060458485;0,00000212931566945111;0,00000112182438818454;0,00000001132511643397;0,00000001164417077666;0,00000120216918269149;0,00000157999021638147;0,00000330361790913005;0,00000197772495440468;0,00000268803141916241;0,00000001226168650993;0,00000376759405697001;0,00000091443604892509;0,00000511665456004857;0,00000283023245741746;0,00000208585061103370
-0,48390720522048319400;0,00000124793852092045;0,00000588699592633474;0,00000001235584719800;0,00000001200756148559;0,00000166226707306907;0,00000211866267547074;0,00000111765921867238;0,00000001128457807850;0,00000001154528657922;0,00000119825954364731;0,00000157375705334501;0,00000328835224947179;0,00000196895141266871;0,00000267829120813064;0,00000001234367287935;0,00000375144725634591;0,00000091087205350964;0,00000509763443927710;0,00000281887263251251;0,00000207888363833903
-0,48190328258316855700;0,00000124136685388548;0,00000587079258315922;0,00000001226999774261;0,00000001197017016572;0,00000165617684661415;0,00000210791741332984;0,00000111346809998147;0,00000001124997617974;0,00000001146028092369;0,00000119433112449210;0,00000156747674092668;0,00000327308326690068;0,00000196010023762779;0,00000266849460387349;0,00000001241674810231;0,00000373525302203346;0,00000090730727476854;0,00000507854652016821;0,00000280748308485747;0,00000207184009703652
-0,47989935994585392000;0,00000123475079193553;0,00000585430849646100;0,00000001219281551372;0,00000001193698605844;0,00000164996992522008;0,00000209707988302841;0,00000110925103211180;0,00000001122131073770;0,00000001138915381007;0,00000119038392522588;0,00000156114927912648;0,00000325781096141673;0,00000195117142928193;0,00000265864160639097;0,00000001248091217881;0,00000371901135403265;0,00000090374171270180;0,00000505939080272191;0,00000279606381445233;0,00000206471998712616
-0,47789543730853928400;0,00000122809033507059;0,00000583754366624008;0,00000001212430051135;0,00000001190800916376;0,00000164364630888687;0,00000208615008456645;0,00000110500801506337;0,00000001119858175236;0,00000001133190523837;0,00000118641794584863;0,00000155477466794442;0,00000324253533301991;0,00000194216498763113;0,00000264873221568306;0,00000001253616510885;0,00000370272225234349;0,00000090017536730942;0,00000504016728693819;0,00000278461482129708;0,00000205752330860797
-0,47589151467122470200;0,00000122138548329066;0,00000582049809249646;0,00000001206445273548;0,00000001188323948167;0,00000163720599761451;0,00000207512801794397;0,00000110073904883619;0,00000001118178922375;0,00000001128853520857;0,00000118243318636036;0,00000154835290738048;0,00000322725638171025;0,00000193308091267539;0,00000263876643174977;0,00000001258250689244;0,00000368638571696597;0,00000089660823859138;0,00000502087597281705;0,00000277313610539174;0,00000205025006148193
-0,47388759203391006600;0,00000121463623659574;0,00000580317177523015;0,00000001201327218612;0,00000001186267701217;0,00000163064899140301;0,00000206401368316095;0,00000109644413343025;0,00000001117093315184;0,00000001125904372068;0,00000117842964676107;0,00000154188399743467;0,00000321197410748773;0,00000192391920441470;0,00000262874425459110;0,00000001261993752957;0,00000367000174790009;0,00000089304032654770;0,00000500151686035849;0,00000276162766673631;0,00000204290024574804
-0,47188366939659542900;0,00000120784259498584;0,00000578556471444113;0,00000001197075886328;0,00000001184632175525;0,00000162397529025237;0,00000205280708021741;0,00000109212326884554;0,00000001116601353666;0,00000001124343077470;0,00000117440732705075;0,00000153536793810698;0,00000319668851035236;0,00000191467986284907;0,00000261866568420705;0,00000001264845702025;0,00000365357034514586;0,00000088947163117837;0,00000498208994956252;0,00000275008950533077;0,00000203547386140632
-0,46987974675928079200;0,00000120100455846094;0,00000576767691012941;0,00000001193691276694;0,00000001183417371094;0,00000161718489416258;0,00000204150820911333;0,00000108777645508209;0,00000001116703037818;0,00000001124169637063;0,00000117036622722942;0,00000152880472939743;0,00000318139959030414;0,00000190536288797850;0,00000260853072059762;0,00000001266806536446;0,00000363709150870327;0,00000088590215248340;0,00000496259524042913;0,00000273852162117513;0,00000202797090845675
-0,46787582412196615500;0,00000119412212702106;0,00000574950836229500;0,00000001191173389711;0,00000001182623287921;0,00000161027780313365;0,00000203011706984873;0,00000108340369213987;0,00000001117398367642;0,00000001125384050848;0,00000116630634729707;0,00000152219437130601;0,00000316610734734306;0,00000189596827980299;0,00000259833936376281;0,00000001267876256223;0,00000362056523857232;0,00000088233189046278;0,00000494303273295833;0,00000272692401426940;0,00000202039138689934
