Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_14h42m47s,96m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000071595097158414;0,00000219672316695110;0,00000109061594322817;0,00000106896397955985;0,00000088647899560092;0,00000107714182803665;0,00000009203818011342;0,00000058927064111012;0,00000087825039065540;0,00000001179879221752;0,00000071601026074289;0,00000001222104239151;0,00000226050394667122;0,00000087598348114185;0,00000001204297630257;0,00000035085733147121;0,00000001115669060147;0,00000139437920642310;0,00000001071071912488;0,00000021965351382107
-0,49793466368168559600;0,00000071166404153727;0,00000218667039225367;0,00000108669935249815;0,00000106411743777658;0,00000088445020055945;0,00000107557776816016;0,00000009171411778831;0,00000058748691239418;0,00000087456189169964;0,00000001156287956999;0,00000071336764978974;0,00000001219096298699;0,00000225171660656277;0,00000087246648048917;0,00000001189244354749;0,00000034985811494891;0,00000001129199726670;0,00000139193076967548;0,00000001050712861784;0,00000021892809587436
-0,49593074104437096000;0,00000070735773493276;0,00000217654388034817;0,00000108276478478831;0,00000105926713977748;0,00000088243267370147;0,00000107396590276025;0,00000009138344128119;0,00000058566606561518;0,00000087087917086991;0,00000001134154447865;0,00000071070095730155;0,00000001216232504111;0,00000224285628023199;0,00000086893668966257;0,00000001175189140932;0,00000034886409762607;0,00000001141663394700;0,00000138946434396781;0,00000001031820411268;0,00000021818422962730
-0,49392681840705632300;0,00000070303205177062;0,00000216634363123461;0,00000107881224009866;0,00000105441308556254;0,00000088042641502700;0,00000107230623183694;0,00000009104615059206;0,00000058380810077310;0,00000086720222816623;0,00000001113478694349;0,00000070801018327829;0,00000001213512855386;0,00000223392296767890;0,00000086539410866205;0,00000001162131988807;0,00000034787527950267;0,00000001153060064238;0,00000138697992930010;0,00000001014394560939;0,00000021742191507990
-0,49192289576974174100;0,00000069868699205083;0,00000215606964491298;0,00000107484171842920;0,00000104955527513177;0,00000087843142453602;0,00000107059875539023;0,00000009070224572092;0,00000058191301786795;0,00000086353106358859;0,00000001094260696451;0,00000070529532771999;0,00000001210937352525;0,00000222491666890350;0,00000086183873748761;0,00000001150072898374;0,00000034689166057872;0,00000001163389735283;0,00000138447752567234;0,00000000998435310796;0,00000021664115223216
-0,48991897313242710500;0,00000069432255577341;0,00000214572192138328;0,00000107085321977993;0,00000104469370848515;0,00000087644770222856;0,00000106884347342010;0,00000009035172666778;0,00000057998081689973;0,00000085986567713699;0,00000001076500454172;0,00000070255639062662;0,00000001208505995527;0,00000221583738390578;0,00000085827057613924;0,00000001139011869633;0,00000034591324085422;0,00000001172652407836;0,00000138195713308454;0,00000000983942660840;0,00000021584194108406
-0,48791505049511246800;0,00000068993874293835;0,00000213530046064551;0,00000106684674415085;0,00000103982838562270;0,00000087447524810459;0,00000106704038592657;0,00000008999459343262;0,00000057801149786844;0,00000085620606881143;0,00000001060197967512;0,00000069979337199820;0,00000001206218784393;0,00000220668511268574;0,00000085468962461695;0,00000001128948902583;0,00000034494002032917;0,00000001180848081896;0,00000137941875153670;0,00000000970916611071;0,00000021502428163563
-0,48591112785779783100;0,00000068553555354566;0,00000212480526269967;0,00000106282229154196;0,00000103495930654442;0,00000087251406216413;0,00000106518949290963;0,00000008963084601546;0,00000057600506077407;0,00000085255223861192;0,00000001045353236470;0,00000069700627183473;0,00000001204075719122;0,00000219745985524339;0,00000085109588292073;0,00000001119883997226;0,00000034397199900357;0,00000001187976757464;0,00000137686238102881;0,00000000959357161489;0,00000021418817388685
-0,48390720522048319400;0,00000068111298759533;0,00000211423632754577;0,00000105877986195326;0,00000103008647125030;0,00000087056414440716;0,00000106329079436929;0,00000008926048441628;0,00000057396150561664;0,00000084890418653845;0,00000001031966261046;0,00000069419509013620;0,00000001202076799715;0,00000218816161157872;0,00000084748935105059;0,00000001111817153560;0,00000034300917687741;0,00000001194038434538;0,00000137428802156089;0,00000000949264312094;0,00000021333361783772
-0,48190328258316855700;0,00000067667104508736;0,00000210359365518380;0,00000105471945538474;0,00000102520987974034;0,00000086862549483371;0,00000106134429030554;0,00000008888350863510;0,00000057188083239614;0,00000084526191259102;0,00000001020037041241;0,00000069135982690262;0,00000001200222026171;0,00000217879038169174;0,00000084387002900653;0,00000001104748371586;0,00000034205155395070;0,00000001199033113121;0,00000137169567313292;0,00000000940638062885;0,00000021246061348825
