Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_08h08m19s,40m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000182080731826151;0,00000369468118838937;0,00000136007338487418;0,00000125614514616313;0,00000110553353425686;0,00000117979309759972;0,00000011712628947513;0,00000073993330758217;0,00000102005122384252;0,00000000979607979805;0,00000070709919164652;0,00000062549077938752;0,00000248070987028638;0,00000084227024106429;0,00000001238180705403;0,00000030271642230248;0,00000000635273257973;0,00000177446256690689;0,00000001039128116823;0,00000019870749529594
-0,49793466368168559600;0,00000182057417213305;0,00000370490949077789;0,00000136192922812751;0,00000125965904753452;0,00000110835760791556;0,00000118256316930856;0,00000011755536399165;0,00000074151435058726;0,00000102295773123212;0,00000000987479400594;0,00000071040723084011;0,00000062803920588649;0,00000248893351312376;0,00000084439626578475;0,00000001244635961960;0,00000030445475951570;0,00000000622829334554;0,00000177821007049462;0,00000001051993118300;0,00000019978836352997
-0,49593074104437096000;0,00000182030785275309;0,00000371485325440574;0,00000136372399065024;0,00000126313098045036;0,00000111109201904934;0,00000118528390952801;0,00000011798148593830;0,00000074306481997286;0,00000102580365594758;0,00000000994634058161;0,00000071364221691949;0,00000063052573367744;0,00000249695052240034;0,00000084648677962723;0,00000001250512469568;0,00000030613760722958;0,00000000611867698766;0,00000178188849833711;0,00000001063984439571;0,00000020082941639768
-0,49392681840705632300;0,00000182000836012163;0,00000372451247927292;0,00000136545767244237;0,00000126656094491064;0,00000111373676765820;0,00000118795531825809;0,00000011840465531507;0,00000074458471573897;0,00000102858899798891;0,00000001001071952504;0,00000071680414988466;0,00000063295036276038;0,00000250476089811611;0,00000084854178259174;0,00000001255810228228;0,00000030776496544411;0,00000000602388350611;0,00000178549785043438;0,00000001075102080638;0,00000020183065389907
-0,49192289576974174100;0,00000181967569423867;0,00000373388716537944;0,00000136713027350391;0,00000126994894091538;0,00000111629185374213;0,00000119057739549877;0,00000011882487212196;0,00000074607403788560;0,00000103131375735610;0,00000001006793083625;0,00000071989302973561;0,00000063531309313529;0,00000251236464027109;0,00000085056127467828;0,00000001260529237940;0,00000030933683415930;0,00000000594391290087;0,00000178903812678643;0,00000001085346041499;0,00000020279207603414
-0,48991897313242710500;0,00000181930985510421;0,00000374297731272528;0,00000136874179383485;0,00000127329496846456;0,00000111875727730113;0,00000119315014125008;0,00000011924213635897;0,00000074753278641275;0,00000103397793404917;0,00000001011797451523;0,00000072290885647235;0,00000063761392480219;0,00000251976174886526;0,00000085254525588685;0,00000001264669498704;0,00000031085321337514;0,00000000587876517196;0,00000179250932739324;0,00000001094716322155;0,00000020371368280288
-0,48791505049511246800;0,00000181891084271825;0,00000375178292131046;0,00000137029223343519;0,00000127659902755819;0,00000112113303833521;0,00000119567355551200;0,00000011965644802611;0,00000074896096132041;0,00000103658152806810;0,00000001016085056198;0,00000072585163009488;0,00000063985285776107;0,00000252695222389863;0,00000085449372621744;0,00000001268231010519;0,00000031231410309164;0,00000000582844031936;0,00000179591145225483;0,00000001103212922606;0,00000020459547420530
-0,48591112785779783100;0,00000181847865708079;0,00000376030399113497;0,00000137178159230493;0,00000127986111819627;0,00000112341913684436;0,00000119814763828454;0,00000012006780712336;0,00000075035856260858;0,00000103912453941289;0,00000001019655897650;0,00000072872135060319;0,00000064202989201193;0,00000253393606537120;0,00000085640668567007;0,00000001271213773386;0,00000031371950330879;0,00000000579293834308;0,00000179924450137119;0,00000001110835842852;0,00000020543745024140
-0,48390720522048319400;0,00000181801329819183;0,00000376854052219882;0,00000137320987044408;0,00000128308124037879;0,00000112561557282859;0,00000120057238956769;0,00000012047621365074;0,00000075172559027727;0,00000104160696808355;0,00000001022509975879;0,00000073151801799729;0,00000064414502755477;0,00000254071327328296;0,00000085828413424473;0,00000001273617787305;0,00000031506941402660;0,00000000577225924311;0,00000180250847474232;0,00000001117585082893;0,00000020623961091117
-0,48190328258316855700;0,00000181751476605136;0,00000377649251450199;0,00000137457706785262;0,00000128625939410577;0,00000112772234628789;0,00000120294780936147;0,00000012088166760824;0,00000075306204432647;0,00000104402881408008;0,00000001024647290886;0,00000073424163227717;0,00000064619826438960;0,00000254728384763393;0,00000086012607194141;0,00000001275443052275;0,00000031636383524507;0,00000000576640301947;0,00000180570337236823;0,00000001123460642729;0,00000020700195621462
-0,47989935994585392000;0,00000181698306065939;0,00000378415996804450;0,00000137588318453058;0,00000128939557937719;0,00000112973945722227;0,00000120527389766585;0,00000012128416899586;0,00000075436792475619;0,00000104639007740248;0,00000001026067842669;0,00000073689219344285;0,00000064818960251641;0,00000255364778842409;0,00000086193249876012;0,00000001276689568297;0,00000031760276696419;0,00000000577536967214;0,00000180882919424891;0,00000001128462522360;0,00000020772448615175
-0,47789543730853928400;0,00000181641818201593;0,00000379154288282634;0,00000137712822047793;0,00000129248979619305;0,00000113166690563172;0,00000120755065448086;0,00000012168371781360;0,00000075564323156642;0,00000104869075805074;0,00000001026771631230;0,00000073946970149431;0,00000065011904193520;0,00000255980509565346;0,00000086370341470087;0,00000001277357335372;0,00000031878620918396;0,00000000579915920113;0,00000181188594038436;0,00000001132590721785;0,00000020840720072256
-0,47589151467122470200;0,00000181582013012096;0,00000379864125884751;0,00000137831217569469;0,00000129554204455337;0,00000113350469151624;0,00000120977807980648;0,00000012208031406146;0,00000075688796475716;0,00000105093085602486;0,00000001026758656568;0,00000074197415643155;0,00000065198658264597;0,00000256575576932202;0,00000086543881976364;0,00000001277446353497;0,00000031991416190439;0,00000000583777160644;0,00000181487361077459;0,00000001135845241005;0,00000020905009992704
-0,47388759203391006600;0,00000181518890497449;0,00000380545509610801;0,00000137943505018084;0,00000129855232445813;0,00000113525281487585;0,00000121195617364272;0,00000012247395773944;0,00000075810212432842;0,00000105311037132486;0,00000001026028918683;0,00000074440555825458;0,00000065379222464872;0,00000257149980942978;0,00000086713871394844;0,00000001276956622675;0,00000032098662512548;0,00000000589120688807;0,00000181779220541958;0,00000001138226080021;0,00000020965318376520
-0,47188366939659542900;0,00000181452450657652;0,00000381198439460785;0,00000138049684393641;0,00000130152063590734;0,00000113691127571052;0,00000121408493598958;0,00000012286464884755;0,00000075928571028020;0,00000105522930395072;0,00000001024582417575;0,00000074676390696340;0,00000065553596794346;0,00000257703721597673;0,00000086880309725527;0,00000001275888142904;0,00000032200359884722;0,00000000595946504601;0,00000182064172431936;0,00000001139733238831;0,00000021021645223704
-0,46987974675928079200;0,00000181382693492705;0,00000381822915434702;0,00000138149755696137;0,00000130444697890100;0,00000113848007402027;0,00000121616436684705;0,00000012325238738577;0,00000076043872261249;0,00000105728765390244;0,00000001022419153244;0,00000074904920255801;0,00000065721781253017;0,00000258236798896289;0,00000087043196968413;0,00000001274240914185;0,00000032296508306962;0,00000000604254608028;0,00000182342216747390;0,00000001140366717436;0,00000021073990534256
-0,46787582412196615500;0,00000181309619002607;0,00000382418937532552;0,00000138243718925574;0,00000130733135343910;0,00000113995920980509;0,00000121819446621514;0,00000012363717335412;0,00000076156116132529;0,00000105928542118004;0,00000001019539125690;0,00000075126144503840;0,00000065883775840887;0,00000258749212838824;0,00000087202533123502;0,00000001272014936518;0,00000032387107779268;0,00000000614044999086;0,00000182613353488322;0,00000001140126515836;0,00000021122354308175
-0,46587190148465151800;0,00000181233227187360;0,00000382986505754335;0,00000138331574081951;0,00000131017375952166;0,00000114134868306499;0,00000122017523409384;0,00000012401900675259;0,00000076265302641861;0,00000106122260578350;0,00000001015942334914;0,00000075340063440458;0,00000066039580557955;0,00000259240963425279;0,00000087358318190793;0,00000001269210209902;0,00000032472158301638;0,00000000625317677776;0,00000182877582654731;0,00000001139012634031;0,00000021166736545462
