Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_07h56m22s,81m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000147273086390144;0,00000117410912556494;0,00000144136722726391;0,00000256221901690617;0,00000009644419445692;0,00000123621515384459;0,00000628050403602244;0,00000121870747280388;0,00000109727261435965;0,00000154891379264766;0,00000418073358926396;0,00000422720947584023;0,00000001284598403576;0,00000417204268060843;0,00000070833710951868;0,00000340706774887862;0,00000269717952164506;0,00000001209603510927;0,00000001071998243253;0,00000381459992169395
-0,49793466368168559600;0,00000147016213952815;0,00000117495508626333;0,00000144055588433337;0,00000256090268782021;0,00000009606052810799;0,00000123524199351024;0,00000627331974709090;0,00000121646086671690;0,00000109474250805382;0,00000154636659634391;0,00000417441059751947;0,00000422610436594134;0,00000001270608897504;0,00000416519463843141;0,00000070818906279063;0,00000340399383061013;0,00000269314578025459;0,00000001197303453422;0,00000001090417308008;0,00000381331451637166
-0,49593074104437096000;0,00000146756543785762;0,00000117569019555694;0,00000143966054271719;0,00000255944231353143;0,00000009567258994333;0,00000123418575514537;0,00000626591720093120;0,00000121417453029825;0,00000109221031414963;0,00000154375112726250;0,00000416800808739767;0,00000422489317851820;0,00000001257503195906;0,00000415817592103031;0,00000070800569445844;0,00000340076499832857;0,00000268897759669203;0,00000001185713650594;0,00000001107648583012;0,00000381178371167668
-0,49392681840705632300;0,00000146494075888985;0,00000117631445344574;0,00000143868120241536;0,00000255783789403983;0,00000009528037996294;0,00000123304643874996;0,00000625829639754335;0,00000121184846354794;0,00000108967603264708;0,00000154106738540346;0,00000416152605889857;0,00000422357591357082;0,00000001245281298783;0,00000415098652840513;0,00000070778700452213;0,00000339738125203392;0,00000268467497095737;0,00000001174834102442;0,00000001123692068266;0,00000381000750760903
-0,49192289576974174100;0,00000146228810262486;0,00000117682785992976;0,00000143761786342788;0,00000255608942934540;0,00000009488389816682;0,00000123182404432402;0,00000625045733692736;0,00000120948266646596;0,00000108713966354616;0,00000153831537076676;0,00000415496451202217;0,00000422215257109920;0,00000001233943206134;0,00000414362646055587;0,00000070753299298168;0,00000339384259172621;0,00000268023790305062;0,00000001164664808967;0,00000001138547763771;0,00000380798590416871
-0,48991897313242710500;0,00000145960746906262;0,00000117723041500898;0,00000143647052575475;0,00000255419691944815;0,00000009448314455497;0,00000123051857186755;0,00000624240001908321;0,00000120707713905231;0,00000108460120684688;0,00000153549508335242;0,00000414832344676845;0,00000422062315110334;0,00000001223488917960;0,00000413609571748252;0,00000070724365983710;0,00000339014901740541;0,00000267566639297177;0,00000001155205770169;0,00000001152215669526;0,00000380571890135570
-0,48791505049511246800;0,00000145689885820316;0,00000117752211868341;0,00000143523918939598;0,00000255216036434807;0,00000009407811912739;0,00000122913002138054;0,00000623412444401092;0,00000120463188130701;0,00000108206066254923;0,00000153260652316044;0,00000414160286313743;0,00000421898765358323;0,00000001213918434261;0,00000412839429918509;0,00000070691900508839;0,00000338630052907154;0,00000267096044072082;0,00000001146456986047;0,00000001164695785530;0,00000380320649917002
-0,48591112785779783100;0,00000145416227004646;0,00000117770297095305;0,00000143392385435156;0,00000254997976404517;0,00000009366882188408;0,00000122765839286300;0,00000622563061171047;0,00000120214689323003;0,00000107951803065322;0,00000152964969019080;0,00000413480276112910;0,00000421724607853888;0,00000001205231755036;0,00000412052220566358;0,00000070655902873555;0,00000338229712672459;0,00000266612004629778;0,00000001138418456601;0,00000001175988111785;0,00000380044869761167
-0,48390720522048319400;0,00000145139770459252;0,00000117777297181790;0,00000143252452062149;0,00000254765511853944;0,00000009325525282504;0,00000122610368631493;0,00000621691852218188;0,00000119962217482140;0,00000107697331115885;0,00000152662458444353;0,00000412792314074347;0,00000421539842597029;0,00000001197428880286;0,00000411247943691799;0,00000070616373077858;0,00000337813881036456;0,00000266114520970264;0,00000001131090181833;0,00000001186092648290;0,00000379744549668063
-0,48190328258316855700;0,00000144860516184135;0,00000117773212127795;0,00000143104118820577;0,00000254518642783089;0,00000009283741195028;0,00000122446590173633;0,00000620798817542513;0,00000119705772608109;0,00000107442650406611;0,00000152353120591860;0,00000412096400198053;0,00000421344469587746;0,00000001190509810010;0,00000410426599294831;0,00000070573311121747;0,00000337382557999146;0,00000265603593093541;0,00000001124472161740;0,00000001195009395046;0,00000379419689637692
