Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_04h02m53s,91m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000147059067061583;0,00000643402771301173;0,00000001115090308777;0,00000001115274989211;0,00000192576702360164;0,00000240606626229772;0,00000122340734064437;0,00000000997619634344;0,00000001144792174427;0,00000131898644803641;0,00000176082551440296;0,00000357565501505740;0,00000219119602503275;0,00000303436815041209;0,00000001140651018388;0,00000414070756496072;0,00000099100629658775;0,00000558452515137512;0,00000300710992196009;0,00000213227635402610
-0,49793466368168559600;0,00000146360864291969;0,00000643833538491335;0,00000001130565206456;0,00000001130423078318;0,00000191969601564992;0,00000239578267553146;0,00000122026530298213;0,00000001015897380361;0,00000001138795033495;0,00000131558588924140;0,00000175257330654120;0,00000356193063710940;0,00000218260806197827;0,00000302144485303054;0,00000001153645304453;0,00000412598047047407;0,00000098718483337133;0,00000557192951161573;0,00000299678180623783;0,00000212500639543993
-0,49593074104437096000;0,00000145659779538835;0,00000644183742925428;0,00000001145048440785;0,00000001144656961669;0,00000191351737397369;0,00000238541740648020;0,00000121705673080068;0,00000001033233069374;0,00000001133341879066;0,00000131214057712340;0,00000174434780742058;0,00000354812802341658;0,00000217400214326525;0,00000300850674777507;0,00000001165783713927;0,00000411113801999990;0,00000098335471395689;0,00000555902475782574;0,00000298642659259555;0,00000211776241181171
-0,49392681840705632300;0,00000144955812802181;0,00000644453384603451;0,00000001158540011764;0,00000001157976639264;0,00000190723109857296;0,00000237497045514392;0,00000121378162410002;0,00000001049626701383;0,00000001128432711139;0,00000130865051168242;0,00000173614901704112;0,00000353424717397893;0,00000216537826889370;0,00000299555383464567;0,00000001177066246809;0,00000409618021353821;0,00000097951593834443;0,00000554581089000515;0,00000297604428103324;0,00000211054440314145
-0,49192289576974174100;0,00000144248964082006;0,00000644642463525405;0,00000001171039919393;0,00000001170382111102;0,00000190083718944773;0,00000236444182152265;0,00000121043998288014;0,00000001065078276388;0,00000001124067529715;0,00000130511569291845;0,00000172797693540280;0,00000352028808879648;0,00000215673643886360;0,00000298258611364234;0,00000001187492903100;0,00000408110705108901;0,00000097566850653395;0,00000553228790815396;0,00000296563487155090;0,00000210335236942915
-0,48991897313242710500;0,00000143539233378310;0,00000644750979691289;0,00000001182548163672;0,00000001181873377184;0,00000189433564659800;0,00000235383150561636;0,00000120703180714105;0,00000001079587794389;0,00000001120246334794;0,00000130153612083150;0,00000171983156250564;0,00000350625076786920;0,00000214807665317496;0,00000296960358476509;0,00000001197063682799;0,00000406591853265228;0,00000097181241852544;0,00000551845581227216;0,00000295519836414855;0,00000209618631067480
-0,48791505049511246800;0,00000142826620691094;0,00000644778933101104;0,00000001193064744601;0,00000001192450437509;0,00000188772647002377;0,00000234313950742507;0,00000120355709688275;0,00000001093155255386;0,00000001116969126375;0,00000129791179542157;0,00000171171289834963;0,00000349213521119710;0,00000213939891182779;0,00000295660624801391;0,00000001205778585906;0,00000405061465822803;0,00000096794767431891;0,00000550431460235975;0,00000294473475882617;0,00000208904622687840
-0,48591112785779783100;0,00000142111126020357;0,00000644726323754849;0,00000001202589662180;0,00000001202113292078;0,00000188100965972504;0,00000233236582694878;0,00000120001585210523;0,00000001105780659378;0,00000001114235904459;0,00000129424271668865;0,00000170362094293476;0,00000347794141878019;0,00000213070321482208;0,00000294359410338881;0,00000001213637612422;0,00000403519542781626;0,00000096407427391436;0,00000548986427841675;0,00000293424405558376;0,00000208193211803996
-0,48390720522048319400;0,00000141392749366100;0,00000644593151652525;0,00000001211122916409;0,00000001210861940890;0,00000187418521570181;0,00000232151046418748;0,00000119640807280850;0,00000001117464006366;0,00000001112046669045;0,00000129052888463274;0,00000169555569626105;0,00000346366939061846;0,00000212198956215783;0,00000293056715088978;0,00000001220640762346;0,00000401966084141697;0,00000096019221731178;0,00000547510484044314;0,00000292372625442133;0,00000207484398415947
-0,48190328258316855700;0,00000140671490728323;0,00000644379416794131;0,00000001218664507288;0,00000001218696383946;0,00000186725313795408;0,00000231057341914117;0,00000119273375899255;0,00000001128205296350;0,00000001110401420134;0,00000128677029925386;0,00000168751715832849;0,00000344931912671191;0,00000211325795383504;0,00000291752539051683;0,00000001226788035679;0,00000400401089903016;0,00000095630150451119;0,00000546003628843893;0,00000291318135533888;0,00000206778182523694
-0,47989935994585392000;0,00000139947350107025;0,00000644085119179667;0,00000001225214434817;0,00000001225616621245;0,00000186021342648184;0,00000229955469180985;0,00000118899291065739;0,00000001138004529330;0,00000001109300157726;0,00000128296696055199;0,00000167950532913708;0,00000343489062706053;0,00000210450838985371;0,00000290446882226995;0,00000001232079432420;0,00000398824560065583;0,00000095240213551257;0,00000544465862240411;0,00000290260935833640;0,00000206074564127236
-0,47789543730853928400;0,00000139220327502206;0,00000643710258809135;0,00000001230772698996;0,00000001231622652788;0,00000185306608128510;0,00000228845428219353;0,00000118518552780302;0,00000001146861705306;0,00000001108742881820;0,00000127911886852713;0,00000167152020868682;0,00000342038389166435;0,00000209574087021384;0,00000289139744614914;0,00000001236514952570;0,00000397236494629397;0,00000094849411031592;0,00000542897184233869;0,00000289201026341390;0,00000205373543226574
-0,47589151467122470200;0,00000138490422913867;0,00000643254835682532;0,00000001235339299825;0,00000001236714478574;0,00000184581110236387;0,00000227727219029221;0,00000118131161042944;0,00000001154776824277;0,00000001108729592417;0,00000127522602317930;0,00000166356179697771;0,00000340579892052334;0,00000208695539491544;0,00000287831126215441;0,00000001240094596128;0,00000395636893594460;0,00000094457742892126;0,00000541297594824267;0,00000288138407057138;0,00000204675119821707
-0,47388759203391006600;0,00000137757636342008;0,00000642718849799861;0,00000001238914237303;0,00000001240892098604;0,00000183844848971813;0,00000226600841610587;0,00000117737115853664;0,00000001161749886245;0,00000001109260289517;0,00000127128842450847;0,00000165563009400975;0,00000339113571363751;0,00000207815196395849;0,00000286521027028575;0,00000001242818363094;0,00000394025756960771;0,00000094065209132857;0,00000539667094011605;0,00000287073077980883;0,00000203979293912636
-0,47188366939659542900;0,00000137021967786628;0,00000642102301161119;0,00000001241497511432;0,00000001244155512878;0,00000183097824334789;0,00000225466295963453;0,00000117336417212462;0,00000001167780891208;0,00000001110334973119;0,00000126730607251467;0,00000164772509978295;0,00000337639427100686;0,00000206933057734301;0,00000285209447054317;0,00000001244686253469;0,00000392403084728329;0,00000093671809753786;0,00000538005681795882;0,00000286005039112626;0,00000203286065499360
-0,46987974675928079200;0,00000136283417247727;0,00000641405189766309;0,00000001243089122211;0,00000001246504721394;0,00000182340036325315;0,00000224323582087819;0,00000116929065119340;0,00000001172869839167;0,00000001111953643224;0,00000126327896719788;0,00000163984681429729;0,00000336157459263140;0,00000206049123506898;0,00000283896386292667;0,00000001245698267253;0,00000390768876897136;0,00000093277544754913;0,00000536313358177099;0,00000284934290452367;0,00000202595434581880
-0,46787582412196615500;0,00000135541984725306;0,00000640627515615428;0,00000001243689069640;0,00000001247939724155;0,00000181571484943391;0,00000223172699983684;0,00000116515059574296;0,00000001177016730122;0,00000001114116299831;0,00000125920710855810;0,00000163199523755278;0,00000334667667851112;0,00000205163393713642;0,00000282581844743623;0,00000001245854404445;0,00000389123133467191;0,00000092882414136237;0,00000534590123155255;0,00000283860832000105;0,00000201907401160195
-0,46587190148465151800;0,00000134797670219365;0,00000639769278708479;0,00000001243297353719;0,00000001248460521159;0,00000180792170189017;0,00000222013649651048;0,00000116094400577330;0,00000001180221564073;0,00000001116822942941;0,00000125509049659535;0,00000162417036954943;0,00000333170052864602;0,00000204275868354532;0,00000281265822407187;0,00000001245154665045;0,00000387465854438493;0,00000092486417897759;0,00000532835976730352;0,00000282784663755841;0,00000201221965234306
-0,46386797884733688100;0,00000134050473729903;0,00000638830479045459;0,00000001241913974447;0,00000001248067112406;0,00000180002092062192;0,00000220846431089911;0,00000115667088128444;0,00000001182484341020;0,00000001120073572554;0,00000125092913130960;0,00000161637221028722;0,00000331664614303610;0,00000203386547429568;0,00000279948319283359;0,00000001243599049054;0,00000385797039811043;0,00000092089556039479;0,00000531050918902387;0,00000281705785719574;0,00000200539126804212
-0,46186405621002230000;0,00000133300395256921;0,00000637811116626371;0,00000001239538931826;0,00000001246759497897;0,00000179201250562918;0,00000219671044300274;0,00000115233122227635;0,00000001183805060962;0,00000001123868188669;0,00000124672301270088;0,00000160860075976617;0,00000330151352168136;0,00000202495430938751;0,00000278629335372138;0,00000001241187556471;0,00000384116689584842;0,00000091691828561397;0,00000529234949671363;0,00000280624197891305;0,00000199858885869913
-0,45986013357270766300;0,00000132547434800418;0,00000636711191451212;0,00000001236172225855;0,00000001244537677631;0,00000178389645691193;0,00000218487489282137;0,00000114792502874906;0,00000001184183723900;0,00000001128206791287;0,00000124247214076917;0,00000160085601798626;0,00000328630266458180;0,00000201602518882079;0,00000277308870673525;0,00000001237920187297;0,00000382424803759888;0,00000091293235463512;0,00000527388069037278;0,00000279539900271034;0,00000199181242431410
-0,45785621093539302600;0,00000131791592360395;0,00000635530703519985;0,00000001231813856534;0,00000001241401651609;0,00000177567277447019;0,00000217295766035498;0,00000114345230070255;0,00000001183620329835;0,00000001133089380407;0,00000123817651551447;0,00000159313798494751;0,00000327101357173742;0,00000200707811259553;0,00000275986925187518;0,00000001233796941531;0,00000380721382336182;0,00000090893776745825;0,00000525510277000133;0,00000278452892858761;0,00000198506196488703
-0,45585228829807839000;0,00000131032867936851;0,00000634269652832687;0,00000001226463823862;0,00000001237351419830;0,00000176734145830394;0,00000216095874560360;0,00000113891303813683;0,00000001182114878765;0,00000001138515956030;0,00000123383613693680;0,00000158544666064990;0,00000325564624314823;0,00000199811308071174;0,00000274663498914120;0,00000001228817819173;0,00000379006425313724;0,00000090493452408336;0,00000523601573559928;0,00000277363175654485;0,00000197833748041791
-0,45384836566076375300;0,00000130271261529786;0,00000632928039389321;0,00000001220122127841;0,00000001232386982295;0,00000175890250841319;0,00000214887814856720;0,00000113430724105189;0,00000001179667370690;0,00000001144486518156;0,00000122945100503613;0,00000157778204509345;0,00000324020067881421;0,00000198913009316941;0,00000273338591853329;0,00000001222982820224;0,00000377279932692515;0,00000090092262451045;0,00000521661958716662;0,00000276270748658206;0,00000197163897090674
