Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_00h27m18s,69m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000020668501350429;0,00000000925669013126;0,00000000891843801280;0,00000005078735510941;0,00000177696281092198;0,00000024351798122474;0,00000100724434889778;0,00000001014576411011;0,00000121891435930064;0,00000054066715195288;0,00000262074372029019;0,00000266684381009189;0,00000058932704329722;0,00000066843226288820;0,00000000997050990023;0,00000001177275384433;0,00000001241992040940;0,00000001359388837257;0,00000001357543772187;0,00000001066722801246
-0,49793466368168559600;0,00000020499646971285;0,00000000947074204946;0,00000000922697634010;0,00000005084117596688;0,00000177195649351764;0,00000024249973184846;0,00000100349670214272;0,00000001037298502264;0,00000121352869719855;0,00000053836318704720;0,00000261745762040085;0,00000266397325041649;0,00000058682140634076;0,00000066580098055346;0,00000001003490773681;0,00000001176621049251;0,00000001227402418922;0,00000001305073570372;0,00000001305549579991;0,00000001079827228297
-0,49593074104437096000;0,00000020329920018323;0,00000000967307304775;0,00000000951861773614;0,00000005087869167170;0,00000176682644507170;0,00000024147295631614;0,00000099969159744334;0,00000001058720932996;0,00000120810292243517;0,00000053603440759126;0,00000261410040376374;0,00000266097968832406;0,00000058431061757068;0,00000066315591488920;0,00000001009897310513;0,00000001176078628687;0,00000001213783249911;0,00000001254215233632;0,00000001256639104227;0,00000001091951090949
-0,49392681840705632300;0,00000020159320491542;0,00000000986368312615;0,00000000979336220093;0,00000005089990222386;0,00000176157266558414;0,00000024043765462776;0,00000099582903479963;0,00000001078843703206;0,00000120263703501048;0,00000053368081358504;0,00000261067207037887;0,00000265786312381460;0,00000058179467698697;0,00000066049706589541;0,00000001016270600519;0,00000001175648122742;0,00000001201134533907;0,00000001206813827035;0,00000001210812344895;0,00000001103094389202
-0,49192289576974174100;0,00000019987848390943;0,00000001004257228464;0,00000001005120973445;0,00000005090480762337;0,00000175619515505497;0,00000023939382678333;0,00000099190901421160;0,00000001097666812897;0,00000119713103492448;0,00000053130240502856;0,00000260717262024625;0,00000265462355688810;0,00000057927358458964;0,00000065782443357211;0,00000001022610643699;0,00000001175329531416;0,00000001189456270910;0,00000001162869350584;0,00000001168069301994;0,00000001113257123056
-0,48991897313242710500;0,00000019815503716526;0,00000001020974052323;0,00000001029216033670;0,00000005089340787022;0,00000175069391348419;0,00000023834147278285;0,00000098793153567925;0,00000001115190262066;0,00000119158492217719;0,00000052889918192181;0,00000260360205336587;0,00000265126098754458;0,00000057674734037868;0,00000065513801791928;0,00000001028917440053;0,00000001175122854708;0,00000001178748460921;0,00000001122381804276;0,00000001128409975524;0,00000001122439292510
-0,48791505049511246800;0,00000019642286468291;0,00000001036518784193;0,00000001051621400770;0,00000005086570296441;0,00000174506894087179;0,00000023728059262631;0,00000098389659920258;0,00000001131414050715;0,00000118599869676858;0,00000052647114426479;0,00000259996036973773;0,00000264777541578402;0,00000057421594435410;0,00000065243781893694;0,00000001035190989581;0,00000001175028092620;0,00000001169011103939;0,00000001085351188113;0,00000001091834365487;0,00000001130640897565
-0,48591112785779783100;0,00000019468196646237;0,00000001050891424072;0,00000001072337074744;0,00000005082169290594;0,00000173932023721779;0,00000023621118631373;0,00000097980420478158;0,00000001146338178843;0,00000118037235869868;0,00000052401829205750;0,00000259624756936183;0,00000264416684160643;0,00000057167939651589;0,00000064972383662507;0,00000001041431292284;0,00000001175045245149;0,00000001160244199965;0,00000001051777502094;0,00000001058342471881;0,00000001137861938220
-0,48390720522048319400;0,00000019293234250366;0,00000001064091971961;0,00000001091363055591;0,00000005076137769482;0,00000173344780252217;0,00000023513325384510;0,00000097565435241625;0,00000001159962646450;0,00000117470590796747;0,00000052154062529994;0,00000259246365223818;0,00000264043526501180;0,00000056913769686406;0,00000064699607098368;0,00000001047638348160;0,00000001175174312298;0,00000001152447748998;0,00000001021660746219;0,00000001027934294707;0,00000001144102414476
-0,48190328258316855700;0,00000019117399280676;0,00000001076120427860;0,00000001108699343312;0,00000005068475733104;0,00000172745163678494;0,00000023404679522042;0,00000097144704210661;0,00000001172287453536;0,00000116899934457496;0,00000051903814399212;0,00000258860861836676;0,00000263658068600015;0,00000056659084539860;0,00000064425452201278;0,00000001053812157210;0,00000001175415294065;0,00000001145621751038;0,00000000995000920489;0,00000001000609833964;0,00000001149362326333
