Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_04h09m19s,69m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000019663956326174;0,00000000873494386118;0,00000000909444566084;0,00000005066768387460;0,00000172239522869281;0,00000023149495784462;0,00000096387476894261;0,00000001025467127271;0,00000118250784469873;0,00000052871497821484;0,00000256275749713261;0,00000260775158062464;0,00000058426687021982;0,00000065364051272618;0,00000000912762814621;0,00000001266782671058;0,00000001140670270839;0,00000001223790953724;0,00000001084469982123;0,00000000889638113403
-0,49793466368168559600;0,00000019522827089181;0,00000000891881410248;0,00000000918069239840;0,00000005002302624035;0,00000171615294633478;0,00000023005436756032;0,00000095979456554617;0,00000001043550053333;0,00000117701614108931;0,00000052650340203745;0,00000255647356994915;0,00000260379456122428;0,00000058192122323485;0,00000065112717897216;0,00000000919095085230;0,00000001255731865071;0,00000001139622531325;0,00000001183423296950;0,00000001083502494996;0,00000000937985309992
-0,49593074104437096000;0,00000019380119393208;0,00000000909497575257;0,00000000926549620689;0,00000004940398066328;0,00000170984966963218;0,00000022863161676310;0,00000095568398519172;0,00000001060540168168;0,00000117148843866227;0,00000052425350519102;0,00000255032959688489;0,00000259983858084830;0,00000057955350970970;0,00000064859804443817;0,00000000925473096648;0,00000001245380009189;0,00000001138638645008;0,00000001145627855747;0,00000001082292826659;0,00000000983029206762
-0,49392681840705632300;0,00000019235833238256;0,00000000926342881147;0,00000000934885708633;0,00000004881054714340;0,00000170348539858500;0,00000022722670545296;0,00000095154302787926;0,00000001076437471777;0,00000116592473741760;0,00000052196528767553;0,00000254432557793983;0,00000259588363949670;0,00000057716372964439;0,00000064605310912419;0,00000000931896848874;0,00000001235727103414;0,00000001137718611885;0,00000001110404630118;0,00000001080840977111;0,00000001024769803713
-0,49192289576974174100;0,00000019089968624325;0,00000000942417327916;0,00000000943077503670;0,00000004824272568070;0,00000169706013319325;0,00000022583963362988;0,00000094737169360879;0,00000001091241964159;0,00000116032503735531;0,00000051963874949099;0,00000253846151311396;0,00000259192973716948;0,00000057475188303890;0,00000064349237303024;0,00000000938366341909;0,00000001226773147743;0,00000001136862431958;0,00000001077753620060;0,00000001079146946354;0,00000001063207100843
-0,48991897313242710500;0,00000018942525551414;0,00000000957720915566;0,00000000951125005801;0,00000004770051627518;0,00000169057387345693;0,00000022447040129388;0,00000094316998238031;0,00000001104953645315;0,00000115468933847539;0,00000051727389063740;0,00000253273740240729;0,00000258797687386665;0,00000057231796989324;0,00000064091583615630;0,00000000944881575752;0,00000001218518142179;0,00000001136070105226;0,00000001047674825576;0,00000001077210734386;0,00000001098341098155
-0,48791505049511246800;0,00000018793504019524;0,00000000972253644096;0,00000000959028215026;0,00000004718391892685;0,00000168402661937604;0,00000022311900844495;0,00000093893789419381;0,00000001117572515245;0,00000114901764077784;0,00000051487071111475;0,00000252715324581982;0,00000258402504958820;0,00000056986199020741;0,00000063832349850239;0,00000000951442550404;0,00000001210962086720;0,00000001135341631689;0,00000001020168246664;0,00000001075032341209;0,00000001130171795646
-0,48591112785779783100;0,00000018642904028654;0,00000000986015513505;0,00000000966787131345;0,00000004669293363571;0,00000167741837095057;0,00000022178545508310;0,00000093467542904931;0,00000001129098573948;0,00000114330994426267;0,00000051242921092306;0,00000252170904335154;0,00000258007426433413;0,00000056738394398140;0,00000063571536006849;0,00000000958049265864;0,00000001204104981366;0,00000001134677011348;0,00000000995233883325;0,00000001072611766821;0,00000001158699193318
-0,48390720522048319400;0,00000018490725578805;0,00000000999006523795;0,00000000974401754757;0,00000004622756040175;0,00000167074912818054;0,00000022046974120832;0,00000093038258694679;0,00000001139531821425;0,00000113756624892988;0,00000050994939006232;0,00000251640479500245;0,00000257612451810444;0,00000056488383121522;0,00000063309142085461;0,00000000964701722133;0,00000001197946826119;0,00000001134076244202;0,00000000972871735558;0,00000001069949011223;0,00000001183923291171
-0,48190328258316855700;0,00000018336968669977;0,00000001011226674965;0,00000000981872085264;0,00000004578779922497;0,00000166401889106592;0,00000021917186682061;0,00000092605936788626;0,00000001148872257675;0,00000113178655477946;0,00000050743124853252;0,00000251124050077256;0,00000257217581089913;0,00000056236165190887;0,00000063045168086075;0,00000000971399919211;0,00000001192487620976;0,00000001133539330251;0,00000000953081803364;0,00000001067044074415;0,00000001205844089204
-0,47989935994585392000;0,00000018181633302169;0,00000001022675967015;0,00000000989198122864;0,00000004537365010538;0,00000165722765960674;0,00000021789183191997;0,00000092170577186773;0,00000001157119882700;0,00000112597086181141;0,00000050487478633368;0,00000250621616066187;0,00000256822814271821;0,00000055981740606235;0,00000062779614008691;0,00000000978143857097;0,00000001187727365940;0,00000001133066269496;0,00000000935864086742;0,00000001063896956397;0,00000001224461587417
-0,47789543730853928400;0,00000018024719475382;0,00000001033354399945;0,00000000996379867558;0,00000004498511304297;0,00000165037543380298;0,00000021662963650641;0,00000091732179889118;0,00000001164274696497;0,00000112011917002574;0,00000050228000346578;0,00000250133177467037;0,00000256428151356167;0,00000055725109367565;0,00000062512479853309;0,00000000984933535791;0,00000001183666061009;0,00000001132657061936;0,00000000921218585693;0,00000001060507657168;0,00000001239775785811
-0,47589151467122470200;0,00000017866227189615;0,00000001043261973755;0,00000001003417319347;0,00000004462218803775;0,00000164346221365465;0,00000021538528057992;0,00000091290744895662;0,00000001170336699069;0,00000111423147942244;0,00000049964689992884;0,00000249658734279807;0,00000256033592342951;0,00000055466271474878;0,00000062243765619929;0,00000000991768955294;0,00000001180303706184;0,00000001132311707571;0,00000000909145300217;0,00000001056876176730;0,00000001251786684385
