Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-06_08h11m05s,26m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000062523943074365;0,00000001159204685900;0,00000001182364955379;0,00000010516586338713;0,00000322505673075658;0,00000053633210762488;0,00000098375233793838;0,00000184157978577093;0,00000201820380212190;0,00000101123520438982;0,00000401829761439444;0,00000412416376401952;0,00000105453835872829;0,00000115497793307251;0,00000001203770107734;0,00000001173134470699;0,00000001240687429512;0,00000001089515546661;0,00000001145254122122;0,00000082814569599547
-0,49793466368168559600;0,00000062343287520680;0,00000001168755407821;0,00000001192579018039;0,00000010514746218208;0,00000322562005825837;0,00000053468004602858;0,00000098644507887451;0,00000183906397751344;0,00000201733645095496;0,00000101023580627395;0,00000401461145856295;0,00000411887848044966;0,00000105300950222095;0,00000115343086305172;0,00000001212638163482;0,00000001189371676188;0,00000001251181281993;0,00000001106344390879;0,00000001146048867409;0,00000082535787560647
-0,49593074104437096000;0,00000062162531115237;0,00000001177600798939;0,00000001202140222143;0,00000010511274403702;0,00000322595542802107;0,00000053302346654225;0,00000098909527329870;0,00000183647937039656;0,00000201640915930202;0,00000100915977634821;0,00000401064674487607;0,00000411335622806165;0,00000105141751272929;0,00000115183503031559;0,00000001220840443714;0,00000001204571422439;0,00000001260915124945;0,00000001122284182208;0,00000001147060851209;0,00000082265128852299
-0,49392681840705632300;0,00000061981673858033;0,00000001185740859252;0,00000001211048567693;0,00000010506170895194;0,00000322606284004466;0,00000053136236916588;0,00000099170292121094;0,00000183382596442028;0,00000201542192716308;0,00000100800711461259;0,00000400640347333382;0,00000410759700685547;0,00000104976239025330;0,00000115019043486412;0,00000001228376948430;0,00000001218733709453;0,00000001269888958368;0,00000001137334920647;0,00000001148290073524;0,00000082002593474502
-0,49192289576974174100;0,00000061800715749071;0,00000001193175588760;0,00000001219304054688;0,00000010499435692684;0,00000322594229432914;0,00000052969675389948;0,00000099426802261124;0,00000183110375958460;0,00000201437475453815;0,00000100677782106710;0,00000400188164393618;0,00000410160081683113;0,00000104804413479299;0,00000114849707669730;0,00000001235247677632;0,00000001231858537230;0,00000001278102782262;0,00000001151496606198;0,00000001149736534352;0,00000081748181427256
-0,48991897313242710500;0,00000061619656788349;0,00000001199904987464;0,00000001226906683128;0,00000010491068796171;0,00000322559379087453;0,00000052802662074304;0,00000099679057749960;0,00000182831275588953;0,00000201326764142723;0,00000100547189571174;0,00000399708125668315;0,00000409536765798862;0,00000104626274634835;0,00000114675495581514;0,00000001241452631318;0,00000001243945905769;0,00000001285556596627;0,00000001164769238859;0,00000001151400233695;0,00000081501892710561
-0,48791505049511246800;0,00000061438496975868;0,00000001205929055364;0,00000001233856453013;0,00000010481070205657;0,00000322501732968080;0,00000052635196969657;0,00000099927058587601;0,00000182545295333505;0,00000201210058783031;0,00000100408933854650;0,00000399200231157475;0,00000408889753032796;0,00000104441822491939;0,00000114496407221763;0,00000001246991809489;0,00000001254995815071;0,00000001292250401463;0,00000001177152818631;0,00000001153281171551;0,00000081263727324418
-0,48591112785779783100;0,00000061257236311628;0,00000001211247792460;0,00000001240153364343;0,00000010469439921141;0,00000322421291074798;0,00000052467280076006;0,00000100170804774047;0,00000182252435192118;0,00000201087359374740;0,00000100263014957138;0,00000398664480861096;0,00000408219043384913;0,00000104251057050610;0,00000114312442590478;0,00000001251865212144;0,00000001265008265136;0,00000001298184196771;0,00000001188647345514;0,00000001155379347921;0,00000081033685268826
-0,48390720522048319400;0,00000061075874795629;0,00000001215861198751;0,00000001245797417119;0,00000010456177942623;0,00000322318053407605;0,00000052298911393351;0,00000100410296309299;0,00000181952695164791;0,00000200958665917849;0,00000100109432878639;0,00000398100874779178;0,00000407524636855214;0,00000104053978310849;0,00000114123601687658;0,00000001256072839285;0,00000001273983255963;0,00000001303357982549;0,00000001199252819507;0,00000001157694762805;0,00000080811766543785
-0,48190328258316855700;0,00000060894412427870;0,00000001219769274237;0,00000001250788611339;0,00000010441284270103;0,00000322192019966501;0,00000052130090921693;0,00000100645533193357;0,00000181646075251525;0,00000200823978412359;0,00000099948187619153;0,00000397509412911723;0,00000406806533443699;0,00000103850586272655;0,00000113929884513304;0,00000001259614690910;0,00000001281920787553;0,00000001307771758799;0,00000001208969240612;0,00000001160227416203;0,00000080597971149296
