Number of Devices Configurations: 20;;;;;;;;;;;;;;;;;;;;
Fixed Source: Voltage Source 2;;;;;;;;;;;;;;;;;;;;
Fixed Source Value: 0,010000509846000;;;;;;;;;;;;;;;;;;;;
Variable Source: Voltage Source 1;;;;;;;;;;;;;;;;;;;;
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps;;;;;;;;;;;;;;;;;;;;
Display Measurement: ;;;;;;;;;;;;;;;;;;;;
ADC Gain: 10;;;;;;;;;;;;;;;;;;;;
Sense Resistor 1: 100;;;;;;;;;;;;;;;;;;;;
Sense Resistor 2: 998;;;;;;;;;;;;;;;;;;;;
Time to Wait After Each Sweep (ms): 1000;;;;;;;;;;;;;;;;;;;;
Delay after each Step inside sweep (us): 200;;;;;;;;;;;;;;;;;;;;
Number of ADC readings at each setpoint (for averages):  2;;;;;;;;;;;;;;;;;;;;
forward and backward sweep: FALSE;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;
2025-04-06_12h50m03s,84m;;;;;;;;;;;;;;;;;;;;
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,499938586;1,36898E-06;1,47793E-08;1,48476E-07;1,23781E-08;1,12989E-08;6,78948E-08;2,61863E-08;1,95993E-06;1,10354E-06;1,8913E-06;9,53163E-07;2,14047E-06;3,85615E-08;1,4691E-06;1,10319E-08;5,03438E-07;4,8349E-06;1,01676E-06;3,14383E-06;4,48448E-07
-0,497934664;1,36887E-06;1,45223E-08;1,47141E-07;1,22737E-08;1,14266E-08;6,76276E-08;2,621E-08;1,95052E-06;1,09593E-06;1,88244E-06;9,46998E-07;2,13491E-06;3,83738E-08;1,46013E-06;1,11285E-08;4,99647E-07;4,82899E-06;1,01093E-06;3,12157E-06;4,45758E-07
-0,495930741;1,36877E-06;1,42796E-08;1,45836E-07;1,21749E-08;1,15451E-08;6,73517E-08;2,62316E-08;1,94125E-06;1,08837E-06;1,8738E-06;9,40795E-07;2,12931E-06;3,81885E-08;1,45118E-06;1,12183E-08;4,959E-07;4,82306E-06;1,00511E-06;3,09939E-06;4,43033E-07
-0,493926818;1,36868E-06;1,40513E-08;1,4456E-07;1,20818E-08;1,16545E-08;6,70672E-08;2,62512E-08;1,93214E-06;1,08084E-06;1,86537E-06;9,34556E-07;2,12368E-06;3,80058E-08;1,44223E-06;1,13015E-08;4,92197E-07;4,81711E-06;9,99297E-07;3,0773E-06;4,40275E-07
-0,491922896;1,36859E-06;1,38374E-08;1,43315E-07;1,19942E-08;1,17547E-08;6,6774E-08;2,62687E-08;1,92317E-06;1,07334E-06;1,85717E-06;9,28281E-07;2,11802E-06;3,78257E-08;1,43328E-06;1,13779E-08;4,88539E-07;4,81115E-06;9,93498E-07;3,05528E-06;4,37483E-07
-0,489918973;1,36851E-06;1,36379E-08;1,421E-07;1,19123E-08;1,18458E-08;6,64721E-08;2,62842E-08;1,91435E-06;1,06588E-06;1,84918E-06;9,21969E-07;2,11231E-06;3,76481E-08;1,42435E-06;1,14477E-08;4,84926E-07;4,80518E-06;9,87709E-07;3,03334E-06;4,34657E-07
-0,48791505;1,36845E-06;1,34527E-08;1,40915E-07;1,18361E-08;1,19277E-08;6,61617E-08;2,62977E-08;1,90568E-06;1,05845E-06;1,8414E-06;9,1562E-07;2,10657E-06;3,7473E-08;1,41542E-06;1,15108E-08;4,81356E-07;4,79919E-06;9,81932E-07;3,01148E-06;4,31798E-07
-0,485911128;1,36839E-06;1,32819E-08;1,3976E-07;1,17654E-08;1,20005E-08;6,58425E-08;2,6309E-08;1,89716E-06;1,05105E-06;1,83385E-06;9,09235E-07;2,1008E-06;3,73004E-08;1,4065E-06;1,15672E-08;4,77832E-07;4,79318E-06;9,76165E-07;2,98971E-06;4,28905E-07
-0,483907205;1,36833E-06;1,31255E-08;1,38634E-07;1,17004E-08;1,20641E-08;6,55148E-08;2,63184E-08;1,88879E-06;1,04369E-06;1,82651E-06;9,02814E-07;2,09499E-06;3,71304E-08;1,39759E-06;1,16169E-08;4,74351E-07;4,78716E-06;9,70409E-07;2,96801E-06;4,25978E-07
-0,481903283;1,36829E-06;1,29835E-08;1,37539E-07;1,1641E-08;1,21185E-08;6,51783E-08;2,63257E-08;1,88056E-06;1,03637E-06;1,8194E-06;8,96356E-07;2,08914E-06;3,69629E-08;1,38869E-06;1,16599E-08;4,70916E-07;4,78112E-06;9,64663E-07;2,9464E-06;4,23017E-07
-0,47989936;1,36826E-06;1,28558E-08;1,36474E-07;1,15873E-08;1,21638E-08;6,48333E-08;2,63309E-08;1,87248E-06;1,02908E-06;1,8125E-06;8,89861E-07;2,08326E-06;3,6798E-08;1,37979E-06;1,16962E-08;4,67524E-07;4,77506E-06;9,58929E-07;2,92486E-06;4,20023E-07
-0,477895437;1,36823E-06;1,27425E-08;1,35438E-07;1,15391E-08;1,21999E-08;6,44796E-08;2,63341E-08;1,86456E-06;1,02182E-06;1,80581E-06;8,8333E-07;2,07734E-06;3,66355E-08;1,3709E-06;1,17259E-08;4,64177E-07;4,76899E-06;9,53205E-07;2,9034E-06;4,16995E-07
-0,475891515;1,36822E-06;1,26436E-08;1,34433E-07;1,14966E-08;1,22269E-08;6,41172E-08;2,63352E-08;1,85678E-06;1,0146E-06;1,79935E-06;8,76762E-07;2,07138E-06;3,64757E-08;1,36202E-06;1,17488E-08;4,60875E-07;4,7629E-06;9,47492E-07;2,88203E-06;4,13933E-07
-0,473887592;1,36821E-06;1,2559E-08;1,33457E-07;1,14598E-08;1,22447E-08;6,37462E-08;2,63343E-08;1,84915E-06;1,00741E-06;1,7931E-06;8,70158E-07;2,06539E-06;3,63183E-08;1,35314E-06;1,17651E-08;4,57617E-07;4,7568E-06;9,4179E-07;2,86073E-06;4,10838E-07
-0,471883669;1,36821E-06;1,24889E-08;1,32512E-07;1,14285E-08;1,22534E-08;6,33666E-08;2,63314E-08;1,84166E-06;1,00026E-06;1,78707E-06;8,63517E-07;2,05937E-06;3,61635E-08;1,34427E-06;1,17747E-08;4,54404E-07;4,75068E-06;9,36099E-07;2,83952E-06;4,07709E-07
-0,469879747;1,36822E-06;1,24331E-08;1,31596E-07;1,14029E-08;1,22529E-08;6,29783E-08;2,63264E-08;1,83433E-06;9,93137E-07;1,78126E-06;8,5684E-07;2,05331E-06;3,60112E-08;1,33541E-06;1,17775E-08;4,51235E-07;4,74455E-06;9,30419E-07;2,81838E-06;4,04546E-07
-0,467875824;1,36824E-06;1,23917E-08;1,30711E-07;1,13829E-08;1,22432E-08;6,25813E-08;2,63193E-08;1,82714E-06;9,86052E-07;1,77567E-06;8,50126E-07;2,04721E-06;3,58615E-08;1,32656E-06;1,17737E-08;4,4811E-07;4,7384E-06;9,24749E-07;2,79733E-06;4,01349E-07
-0,465871901;1,36827E-06;1,23646E-08;1,29855E-07;1,13686E-08;1,22244E-08;6,21758E-08;2,63102E-08;1,8201E-06;9,79002E-07;1,77029E-06;8,43376E-07;2,04108E-06;3,57143E-08;1,31771E-06;1,17632E-08;4,4503E-07;4,73223E-06;9,1909E-07;2,77635E-06;3,98119E-07
-0,463867979;1,3683E-06;1,23519E-08;1,29029E-07;1,13598E-08;1,21964E-08;6,17615E-08;2,6299E-08;1,81321E-06;9,71986E-07;1,76514E-06;8,36589E-07;2,03491E-06;3,55696E-08;1,30887E-06;1,1746E-08;4,41994E-07;4,72605E-06;9,13442E-07;2,75546E-06;3,94855E-07
-0,461864056;1,36835E-06;1,23536E-08;1,28234E-07;1,13567E-08;1,21593E-08;6,13387E-08;2,62858E-08;1,80647E-06;9,65004E-07;1,7602E-06;8,29765E-07;2,0287E-06;3,54275E-08;1,30004E-06;1,17222E-08;4,39003E-07;4,71986E-06;9,07805E-07;2,73464E-06;3,91558E-07
-0,459860134;1,3684E-06;1,23697E-08;1,27468E-07;1,13593E-08;1,21131E-08;6,09071E-08;2,62706E-08;1,79988E-06;9,58057E-07;1,75548E-06;8,22905E-07;2,02246E-06;3,52879E-08;1,29122E-06;1,16916E-08;4,36056E-07;4,71364E-06;9,02178E-07;2,71391E-06;3,88226E-07
-0,457856211;1,36846E-06;1,24002E-08;1,26732E-07;1,13674E-08;1,20576E-08;6,0467E-08;2,62532E-08;1,79344E-06;9,51144E-07;1,75097E-06;8,16009E-07;2,01619E-06;3,51509E-08;1,2824E-06;1,16544E-08;4,33154E-07;4,70741E-06;8,96563E-07;2,69326E-06;3,84861E-07
-0,455852288;1,36853E-06;1,2445E-08;1,26026E-07;1,13812E-08;1,1993E-08;6,00182E-08;2,62339E-08;1,78714E-06;9,44266E-07;1,74669E-06;8,09076E-07;2,00987E-06;3,50164E-08;1,27359E-06;1,16104E-08;4,30296E-07;4,70117E-06;8,90958E-07;2,67268E-06;3,81462E-07
