Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_04h05m52s,73m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000075083559988637;0,00000237535167341781;0,00000110387396515655;0,00000113969751334202;0,00000092385083265427;0,00000114648411498709;0,00000009882383928359;0,00000062588582538564;0,00000092336749706863;0,00000000743029793338;0,00000074582584051803;0,00000001182939719400;0,00000232688651051260;0,00000057601860820631;0,00000001202341768233;0,00000035018430461698;0,00000001336835122623;0,00000143764385389074;0,00000000945958472463;0,00000023110309770840
-0,49793466368168559600;0,00000074623785381117;0,00000236534828767812;0,00000110030595871588;0,00000113471859130846;0,00000092225341750879;0,00000114478623087022;0,00000009842684835114;0,00000062388156913856;0,00000092021648742808;0,00000000783952625579;0,00000074357018920453;0,00000001194090624746;0,00000231854216600328;0,00000057418827830988;0,00000001191314171160;0,00000035001369681958;0,00000001316991275018;0,00000143736710642199;0,00000000974968476436;0,00000023075017671642
-0,49593074104437096000;0,00000074164792286702;0,00000235523186330978;0,00000109671210098847;0,00000112971281003472;0,00000092062592346339;0,00000114302914440021;0,00000009802772225131;0,00000062184470102560;0,00000091702986030744;0,00000000822415314374;0,00000074126853463405;0,00000001204551536715;0,00000231010574170206;0,00000057233416050605;0,00000001181086267257;0,00000034981201693055;0,00000001298249618928;0,00000143694977806075;0,00000001002179349766;0,00000023035618576066
-0,49392681840705632300;0,00000073706580705391;0,00000234500240031280;0,00000109309239197435;0,00000112468016952080;0,00000091896835051805;0,00000114121285557707;0,00000009762646098409;0,00000061977522104679;0,00000091380761570672;0,00000000858417859722;0,00000073892087680662;0,00000001214322455305;0,00000230157723760894;0,00000057045625479481;0,00000001171658056525;0,00000034957926494991;0,00000001280610154353;0,00000143639186880701;0,00000001027591092454;0,00000022992112484112
-0,49192289576974174100;0,00000073249150637184;0,00000233465989868718;0,00000108944683167349;0,00000111962066976670;0,00000091728069867278;0,00000113933736440079;0,00000009722306454949;0,00000061767312920210;0,00000091054975362591;0,00000000891960261624;0,00000073652721572222;0,00000001223403380516;0,00000229295665372393;0,00000056855456117616;0,00000001163029538962;0,00000034931544087764;0,00000001264072881293;0,00000143569337866076;0,00000001051203704499;0,00000022944499395781
-0,48991897313242710500;0,00000072792502082081;0,00000232420435843292;0,00000108577542008592;0,00000111453431077243;0,00000091556296792759;0,00000113740267087139;0,00000009681753294749;0,00000061553842549156;0,00000090725627406501;0,00000000923042520079;0,00000073408755138086;0,00000001231794312349;0,00000228424399004702;0,00000056662907965011;0,00000001155200714570;0,00000034902054471374;0,00000001248637799747;0,00000143485430762201;0,00000001073017185901;0,00000022892779311073
-0,48791505049511246800;0,00000072336635040082;0,00000231363577955002;0,00000108207815721162;0,00000110942109253798;0,00000091381515828245;0,00000113540877498885;0,00000009640986617810;0,00000061337110991514;0,00000090392717702402;0,00000000951664635089;0,00000073160188378253;0,00000001239495250804;0,00000227543924657821;0,00000056467981021666;0,00000001148171583349;0,00000034869457645823;0,00000001234304909717;0,00000143387465569076;0,00000001093031536661;0,00000022836952229987
-0,48591112785779783100;0,00000071881549511188;0,00000230295416203848;0,00000107835504305059;0,00000110428101506334;0,00000091203726973739;0,00000113335567675318;0,00000009600006424133;0,00000061117118247286;0,00000090056246250295;0,00000000977826606651;0,00000072907021292724;0,00000001246506195880;0,00000226654242331751;0,00000056270675287581;0,00000001141942145297;0,00000034833753611108;0,00000001221074211202;0,00000143275442286701;0,00000001111246756777;0,00000022777018152524
-0,48390720522048319400;0,00000071427245495397;0,00000229215950589830;0,00000107460607760284;0,00000109911407834854;0,00000091022930229240;0,00000113124337616437;0,00000009558812713717;0,00000060893864316472;0,00000089716213050180;0,00000001001528434768;0,00000072649253881499;0,00000001252827147578;0,00000225755352026491;0,00000056070990762754;0,00000001136512400416;0,00000034794942367232;0,00000001208945704202;0,00000143149360915076;0,00000001127662846251;0,00000022712977078684
-0,48190328258316855700;0,00000070973722992711;0,00000228125181112948;0,00000107083126086837;0,00000109392028239355;0,00000090839125594748;0,00000112907187322244;0,00000009517405486562;0,00000060667349199071;0,00000089372618102055;0,00000001022770119437;0,00000072386886144577;0,00000001258458105897;0,00000224847253742041;0,00000055868927447188;0,00000001131882348705;0,00000034753023914193;0,00000001197919388717;0,00000143009221454201;0,00000001142279805083;0,00000022644829008466
