Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_21h38m31s,19m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000043603110264689;0,00000052765398411553;0,00000062920020211457;0,00000132204466193171;0,00000005641835559168;0,00000062853205287278;0,00000337246639695167;0,00000065003086465766;0,00000071900186429222;0,00000083356140179187;0,00000200480295037320;0,00000209035367430842;0,00000088092200907966;0,00000218031085499741;0,00000048342874702550;0,00000191898017525502;0,00000019931325925491;0,00000013580145304252;0,00000010696406054801;0,00000089122615672328
-0,49793466368168559600;0,00000043443300553001;0,00000052462522922685;0,00000062704508635024;0,00000131725388969789;0,00000005619483307638;0,00000062587240004086;0,00000336309562162004;0,00000064735846829807;0,00000071539649353232;0,00000082982505480419;0,00000200473167654648;0,00000208768260622169;0,00000085333989236188;0,00000217307271670973;0,00000048251906273735;0,00000191225947523055;0,00000019666078488323;0,00000013430058296433;0,00000010585775923497;0,00000088790697431847
-0,49593074104437096000;0,00000043279114087849;0,00000052159560454388;0,00000062483755430246;0,00000131241665665496;0,00000005596673940662;0,00000062319897060549;0,00000335361527929732;0,00000064467870706339;0,00000071189374873274;0,00000082616593334910;0,00000200445724836595;0,00000208498370313440;0,00000082675511755749;0,00000216579236857640;0,00000048160164277455;0,00000190552385414752;0,00000019409116790209;0,00000013285264711581;0,00000010478913923179;0,00000088458596041444
-0,49392681840705632300;0,00000043110550869234;0,00000051856511006663;0,00000062257760597122;0,00000130753296280291;0,00000005573407458240;0,00000062051176456668;0,00000334402536998351;0,00000064199158095361;0,00000070849362989347;0,00000082258403742659;0,00000200397966583162;0,00000208225696504653;0,00000080116768466648;0,00000215846981059740;0,00000048067648713711;0,00000189877331200592;0,00000019160440831149;0,00000013145764549696;0,00000010375820053845;0,00000088126311501121
-0,49192289576974174100;0,00000042937610897154;0,00000051553374579510;0,00000062026524135652;0,00000130260280814174;0,00000005549683860371;0,00000061781078192443;0,00000333432589367861;0,00000063929708996873;0,00000070519613701453;0,00000081907936703667;0,00000200329892894348;0,00000207950239195810;0,00000077657759368885;0,00000215110504277274;0,00000047974359582503;0,00000189200784880575;0,00000018920050611144;0,00000013011557810777;0,00000010276494315497;0,00000087793843810876
-0,48991897313242710500;0,00000042760294171611;0,00000051250151172927;0,00000061790046045836;0,00000129762619267146;0,00000005525503147057;0,00000061509602267873;0,00000332451685038263;0,00000063659523410875;0,00000070200127009590;0,00000081565192217934;0,00000200241503770153;0,00000207671998386910;0,00000075298484462461;0,00000214369806510243;0,00000047880296883830;0,00000188522746454701;0,00000018687946130192;0,00000012882644494825;0,00000010180936708135;0,00000087461192970710
-0,48791505049511246800;0,00000042578600692604;0,00000050946840786917;0,00000061548326327674;0,00000129260311639206;0,00000005500865318297;0,00000061236748682958;0,00000331459824009557;0,00000063388601337367;0,00000069890902913759;0,00000081230170285458;0,00000200132799210578;0,00000207390974077953;0,00000073038943747374;0,00000213624887758645;0,00000047785460617692;0,00000187843215922970;0,00000018464127388295;0,00000012759024601840;0,00000010089147231757;0,00000087128358980623
-0,48591112785779783100;0,00000042392530460132;0,00000050643443421477;0,00000061301364981167;0,00000128753357930354;0,00000005475770374090;0,00000060962517437699;0,00000330457006281741;0,00000063116942776349;0,00000069591941413959;0,00000080902870906242;0,00000200003779215621;0,00000207107166268940;0,00000070879137223626;0,00000212875748022481;0,00000047689850784091;0,00000187162193285382;0,00000018248594385452;0,00000012640698131821;0,00000010001125886365;0,00000086795341840615
-0,48390720522048319400;0,00000042202083474197;0,00000050339959076609;0,00000061049162006314;0,00000128241758140591;0,00000005450218314437;0,00000060686908532096;0,00000329443231854817;0,00000062844547727822;0,00000069303242510191;0,00000080583294080284;0,00000199854443785284;0,00000206820574959869;0,00000068819064891216;0,00000212122387301752;0,00000047593467383024;0,00000186479678541938;0,00000018041347121663;0,00000012527665084768;0,00000009916872671958;0,00000086462141550686
-0,48190328258316855700;0,00000042007259734798;0,00000050036387752312;0,00000060791717403115;0,00000127725512269917;0,00000005424209139339;0,00000060409921966148;0,00000328418500728785;0,00000062571416191784;0,00000069024806202455;0,00000080271439807585;0,00000199684792919566;0,00000206531200150741;0,00000066858726750144;0,00000211364805596456;0,00000047496310414494;0,00000185795671692637;0,00000017842385596929;0,00000012419925460682;0,00000009836387588537;0,00000086128758110835
-0,47989935994585392000;0,00000041808059241935;0,00000049732729448587;0,00000060529031171570;0,00000127204620318330;0,00000005397742848794;0,00000060131557739856;0,00000327382812903644;0,00000062297548168237;0,00000068756632490751;0,00000079967308088144;0,00000199494826618468;0,00000206239041841557;0,00000064998122800410;0,00000210603002906594;0,00000047398379878498;0,00000185110172737479;0,00000017651709811248;0,00000012317479259563;0,00000009759670636100;0,00000085795191521063
-0,47789543730853928400;0,00000041604481995609;0,00000049428984165433;0,00000060261103311679;0,00000126679082285832;0,00000005370819442803;0,00000059851815853219;0,00000326336168379394;0,00000062022943657180;0,00000068498721375078;0,00000079670898921962;0,00000199284544881989;0,00000205944100032316;0,00000063237253042015;0,00000209836979232167;0,00000047299675775039;0,00000184423181676464;0,00000017469319764622;0,00000012220326481410;0,00000009686721814649;0,00000085461441781371
