Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_21h43m51s,97m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000166373463998431;0,00000001415553454486;0,00000019212575335023;0,00000001185452230034;0,00000001015841196246;0,00000007333620478896;0,00000003121213773873;0,00000239489659074438;0,00000151450956146287;0,00000219065051930210;0,00000134304055071608;0,00000216848435574602;-0,00000000477043868010;0,00000191215547721353;0,00000001199434793848;0,00000070055302664946;0,00000490730905490143;0,00000146055472813675;0,00000420829632292082;0,00000063397681633062
-0,49793466368168559600;0,00000166178647131962;0,00000001447253785715;0,00000019111038353809;0,00000001192869795779;0,00000001034632774433;0,00000007304393874935;0,00000003114112396844;0,00000238535802604119;0,00000150689725031024;0,00000218216365193951;0,00000133911649872228;0,00000216557996767159;-0,00000000441206869111;0,00000190563111304707;0,00000001213211236519;0,00000069743638723859;0,00000490591746709641;0,00000145615174143163;0,00000419283806209196;0,00000063132313286798
-0,49593074104437096000;0,00000165976680151307;0,00000001477553199705;0,00000019008569512699;0,00000001199762853563;0,00000001052445268275;0,00000007274558435912;0,00000003107723693384;0,00000237580413904518;0,00000149928938976433;0,00000217376627801420;0,00000133517878081746;0,00000216263926042886;-0,00000000407022815435;0,00000189904316459542;0,00000001226161476115;0,00000069429578888530;0,00000490435973396637;0,00000145168492649669;0,00000417729947960440;0,00000062867982656915
-0,49392681840705632300;0,00000165767563056467;0,00000001506451696455;0,00000018905168811695;0,00000001206131403384;0,00000001069278677770;0,00000007244114161826;0,00000003102047663492;0,00000236623492975634;0,00000149168597982513;0,00000216545839752617;0,00000133122739700161;0,00000215966223401785;-0,00000000374491706980;0,00000189239163185857;0,00000001238285512637;0,00000069113123158960;0,00000490263585551130;0,00000144715428333191;0,00000416168057545815;0,00000062604689743413
-0,49192289576974174100;0,00000165551295847443;0,00000001533949275967;0,00000018800836250796;0,00000001211975445244;0,00000001085133002920;0,00000007213061052678;0,00000003097084307168;0,00000235665039817469;0,00000148408702049265;0,00000215724001047542;0,00000132726234727474;0,00000215664888843855;-0,00000000343613543748;0,00000188567651483654;0,00000001249583346085;0,00000068794271535149;0,00000490074583173122;0,00000144255981193731;0,00000414598134965320;0,00000062342434546293
-0,48991897313242710500;0,00000165327878524233;0,00000001560045938240;0,00000018695571830003;0,00000001217294979142;0,00000001100008243724;0,00000007181399108467;0,00000003092833624413;0,00000234705054430021;0,00000147649251176688;0,00000214911111686196;0,00000132328363163684;0,00000215359922369096;-0,00000000314388325737;0,00000187889781352932;0,00000001260054976459;0,00000068473024017097;0,00000489868966262610;0,00000143790151231288;0,00000413020180218956;0,00000062081217065553
-0,48791505049511246800;0,00000165097311086837;0,00000001584741683273;0,00000018589375549314;0,00000001222090005079;0,00000001113904400181;0,00000007149128329194;0,00000003089295615226;0,00000233743536813291;0,00000146890245364782;0,00000214107171668578;0,00000131929125008792;0,00000215051323977509;-0,00000000286816052949;0,00000187205552793691;0,00000001269700403758;0,00000068149380604803;0,00000489646734819597;0,00000143317938445862;0,00000411434193306722;0,00000061821037301195
-0,48591112785779783100;0,00000164859593535257;0,00000001608036511068;0,00000018482247408731;0,00000001226360523053;0,00000001126821472293;0,00000007116248714859;0,00000003086470279608;0,00000232780486967280;0,00000146131684613548;0,00000213312180994688;0,00000131528520262797;0,00000214739093669093;-0,00000000260896725382;0,00000186514965805931;0,00000001278519627982;0,00000067823341298268;0,00000489407888844081;0,00000142839342837454;0,00000409840174228619;0,00000061561895253218
-0,48390720522048319400;0,00000164614725869491;0,00000001629930421623;0,00000018374187408252;0,00000001230106533066;0,00000001138759460059;0,00000007082760265461;0,00000003084357617558;0,00000231815904891985;0,00000145373568922986;0,00000212526139664527;0,00000131126548925700;0,00000214423231443848;-0,00000000236630343038;0,00000185818020389651;0,00000001286512649133;0,00000067494906097492;0,00000489152428336063;0,00000142354364406063;0,00000408238122984646;0,00000061303790921622
-0,48190328258316855700;0,00000164362708089541;0,00000001650423414939;0,00000018265195547879;0,00000001233328035117;0,00000001149718363478;0,00000007048662981001;0,00000003082957629076;0,00000230849790587409;0,00000144615898293095;0,00000211749047678093;0,00000130723210997500;0,00000214103737301774;-0,00000000214016905916;0,00000185114716544853;0,00000001293679467209;0,00000067164075002475;0,00000488880353295543;0,00000141863003151689;0,00000406628039574804;0,00000061046724306407
-0,47989935994585392000;0,00000164103540195405;0,00000001669515491017;0,00000018155271827611;0,00000001236025029206;0,00000001159698182552;0,00000007013956861479;0,00000003082270314163;0,00000229882144053551;0,00000143858672723876;0,00000210980905035388;0,00000130318506478198;0,00000213780611242872;-0,00000000193056414016;0,00000184405054271536;0,00000001300020082210;0,00000066830848013217;0,00000488591663722520;0,00000141365259074332;0,00000405009923999092;0,00000060790695407574
-0,47789543730853928400;0,00000163837222187084;0,00000001687206649855;0,00000018044416247448;0,00000001238197515334;0,00000001168698917280;0,00000006978641906894;0,00000003082295672818;0,00000228912965290410;0,00000143101892215328;0,00000210221711736412;0,00000129912435367794;0,00000213453853267141;-0,00000000173748867338;0,00000183689033569699;0,00000001305534494138;0,00000066495225129717;0,00000488286359616995;0,00000140861132173992;0,00000403383776257511;0,00000060535704225121
-0,47589151467122470200;0,00000163563754064578;0,00000001703496891454;0,00000017932628807390;0,00000001239845493500;0,00000001176720567661;0,00000006942718117247;0,00000003083033705041;0,00000227942254297987;0,00000142345556767451;0,00000209471467781164;0,00000129504997666287;0,00000213123463374581;-0,00000000156094265881;0,00000182966654439344;0,00000001310222702991;0,00000066157206351977;0,00000487964440978968;0,00000140350622450670;0,00000401749596350060;0,00000060281750759050
-0,47388759203391006600;0,00000163283135827886;0,00000001718386215814;0,00000017819909507438;0,00000001240968963704;0,00000001183763133697;0,00000006906185492537;0,00000003084484410833;0,00000226970011076282;0,00000141589666380247;0,00000208730173169644;0,00000129096193373677;0,00000212789441565192;-0,00000000140092609647;0,00000182237916880470;0,00000001314084708770;0,00000065816791679995;0,00000487625907808439;0,00000139833729904364;0,00000400107384276740;0,00000060028835009360
-0,47188366939659542900;0,00000162995367477010;0,00000001731874622935;0,00000017706258347590;0,00000001241567925946;0,00000001189826615387;0,00000006869044032765;0,00000003086647790193;0,00000225996235625295;0,00000140834221053713;0,00000207997827901852;0,00000128686022489965;0,00000212451787838975;-0,00000000125743898635;0,00000181502820893076;0,00000001317120511474;0,00000065473981113772;0,00000487270760105407;0,00000139310454535076;0,00000398457140037550;0,00000059776956976051
-0,46987974675928079200;0,00000162700449011948;0,00000001743962112817;0,00000017591675327848;0,00000001241642380226;0,00000001194911012730;0,00000006831293737931;0,00000003089523843122;0,00000225020927945026;0,00000140079220787852;0,00000207274431977788;0,00000128274485015151;0,00000212110502195929;-0,00000000113048132845;0,00000180761366477164;0,00000001319330111104;0,00000065128774653307;0,00000486898997869873;0,00000138780796342805;0,00000396798863632491;0,00000059526116659123
-0,46787582412196615500;0,00000162398380432701;0,00000001754648685459;0,00000017476160448211;0,00000001241192326545;0,00000001199016325728;0,00000006792934608035;0,00000003093112569618;0,00000224044088035475;0,00000139324665582661;0,00000206559985397453;0,00000127861580949234;0,00000211765584636054;-0,00000000102005312278;0,00000180013553632732;0,00000001320713507660;0,00000064781172298602;0,00000486510621101837;0,00000138244755327552;0,00000395132555061562;0,00000059276314058576
-0,46587190148465151800;0,00000162089161739269;0,00000001763934340863;0,00000017359713708679;0,00000001240217764902;0,00000001202142554380;0,00000006753966643076;0,00000003097413969684;0,00000223065715896641;0,00000138570555438142;0,00000205854488160846;0,00000127447310292214;0,00000211417035159351;-0,00000000092615436932;0,00000179259382359782;0,00000001321270701142;0,00000064431174049655;0,00000486105629801298;0,00000137702331489315;0,00000393458214324763;0,00000059027549174410
-0,46386797884733688100;0,00000161772792931652;0,00000001771819079028;0,00000017242335109252;0,00000001238718695297;0,00000001204289698685;0,00000006714389843054;0,00000003102428043317;0,00000222085811528526;0,00000137816890354295;0,00000205157940267968;0,00000127031673044093;0,00000211064853765818;-0,00000000084878506808;0,00000178498852658312;0,00000001321001691549;0,00000064078779906467;0,00000485684023968257;0,00000137153524828096;0,00000391775841422095;0,00000058779822006626
-0,46186405621002230000;0,00000161449274009850;0,00000001778302899953;0,00000017124024649931;0,00000001236695117730;0,00000001205457758645;0,00000006674204207970;0,00000003108154790519;0,00000221104374931128;0,00000137063670331119;0,00000204470341718817;0,00000126614669204868;0,00000210709040455457;-0,00000000078794521906;0,00000177731964528324;0,00000001319906478882;0,00000063723989869038;0,00000485245803602714;0,00000136598335343894;0,00000390085436353558;0,00000058533132555223
-0,45986013357270766300;0,00000161118604973863;0,00000001783385803640;0,00000017004782330714;0,00000001234147032202;0,00000001205646734259;0,00000006633409737824;0,00000003114594211290;0,00000220121406104448;0,00000136310895368615;0,00000203791692513395;0,00000126196298774542;0,00000210349595228267;-0,00000000074363482227;0,00000176958717969816;0,00000001317985063140;0,00000063366803937367;0,00000484790968704669;0,00000136036763036710;0,00000388386999119151;0,00000058287480820200
-0,45785621093539302600;0,00000160780785823690;0,00000001787067790087;0,00000016884608151603;0,00000001231074438712;0,00000001204856625526;0,00000006592006432616;0,00000003121746305628;0,00000219136905048486;0,00000135558565466782;0,00000203121992651702;0,00000125776561753112;0,00000209986518084249;-0,00000000071585387769;0,00000176179112982790;0,00000001315237444324;0,00000063007222111456;0,00000484319519274121;0,00000135468807906542;0,00000386680529718875;0,00000058042866801559
-0,45585228829807839000;0,00000160435816559332;0,00000001789348859296;0,00000016763502112597;0,00000001227477337260;0,00000001203087432448;0,00000006549994292345;0,00000003129611073535;0,00000218150871763242;0,00000134806680625621;0,00000202461242133736;0,00000125355458140581;0,00000209619809023402;-0,00000000070460238533;0,00000175393149567244;0,00000001311663622434;0,00000062645244391303;0,00000483831455311071;0,00000134894469953392;0,00000384966028152729;0,00000057799290499300
-0,45384836566076375300;0,00000160083697180789;0,00000001790229011265;0,00000016641464213696;0,00000001223355727846;0,00000001200339155024;0,00000006507373317012;0,00000003138188515011;0,00000217163306248715;0,00000134055240845131;0,00000201809440959499;0,00000124932987936947;0,00000209249468045725;-0,00000000070988034520;0,00000174600827723179;0,00000001307263597470;0,00000062280870776909;0,00000483326776815518;0,00000134313749177258;0,00000383243494420713;0,00000057556751913421
-0,45184444302344911600;0,00000159724427688061;0,00000001789708245995;0,00000016518494454900;0,00000001218709610471;0,00000001196611793253;0,00000006464143506616;0,00000003147478630055;0,00000216174208504907;0,00000133304246125313;0,00000201166589128990;0,00000124509151142210;0,00000208875495151221;-0,00000000073168775728;0,00000173802147450596;0,00000001302037369431;0,00000061914101268274;0,00000482805483787464;0,00000133726645578143;0,00000381512928522828;0,00000057315251043923
-0,44984052038613447900;0,00000159362667861809;0,00000001788507461143;0,00000016395838480828;0,00000001214036881398;0,00000001192567857640;0,00000006420858135400;0,00000003156727769792;0,00000215185663122914;0,00000132553559065596;0,00000200526985900556;0,00000124082423191158;0,00000208497246246980;-0,00000000075860533199;0,00000172999207060637;0,00000001296602412844;0,00000061546374584949;0,00000482273525310104;0,00000133135061571459;0,00000379776006885744;0,00000057073225720610
-0,44783659774881984200;0,00000159003077482693;0,00000001787347554367;0,00000016274741936098;0,00000001209835436890;0,00000001188869858685;0,00000006378070477604;0,00000003165182285346;0,00000214199754693838;0,00000131803042265408;0,00000199884930532543;0,00000123651279518578;0,00000208114077240097;-0,00000000077921377971;0,00000172194104864448;0,00000001291576202235;0,00000061179129446487;0,00000481736850466637;0,00000132540899572623;0,00000378034405936130;0,00000056829113773283
