Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_10h38m50s,96m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000026075652010861;0,00000052106720929358;0,00000009335026340223;0,00000001056163378386;0,00000000970206601629;0,00000098676314996362;0,00000027364387891339;0,00000001167423228132;0,00000091384466255951;0,00000002695664917875;0,00000100942972222382;0,00000140405471157573;0,00000089219664519529;0,00000001273410074968;0,00000000937859274425;0,00000145803637751627;0,00000148831836005583;0,00000177852230017544;0,00000042299907987291;0,00000071242447455427
-0,49793466368168559600;0,00000025815927701160;0,00000051707239040205;0,00000009421012396614;0,00000001062154946807;0,00000000984730371235;0,00000098222652947568;0,00000027241182671632;0,00000001161286029340;0,00000091081967796418;0,00000002707120967066;0,00000100662628685521;0,00000140024222754478;0,00000088988857996743;0,00000001260754437697;0,00000000962066860388;0,00000145699021778819;0,00000148180026581096;0,00000177267874810954;0,00000042090858221626;0,00000070872451311956
-0,49593074104437096000;0,00000025559388755134;0,00000051309994999735;0,00000009500415110784;0,00000001067721384100;0,00000000998561281627;0,00000097766782321402;0,00000027117774583338;0,00000001155454762504;0,00000090770758070624;0,00000002716577356387;0,00000100373285520603;0,00000139636966667028;0,00000088754245788002;0,00000001248686566142;0,00000000984757662084;0,00000145596769479096;0,00000147522025054922;0,00000176681228704658;0,00000041883781998091;0,00000070504680111957
-0,49392681840705632300;0,00000025306035172782;0,00000050914988807946;0,00000009573234482733;0,00000001072862690263;0,00000001011699332805;0,00000097308703117861;0,00000026994163626457;0,00000001149929427623;0,00000090450837078570;0,00000002724034085836;0,00000100074942727627;0,00000139243702895222;0,00000088515827893307;0,00000001237206460304;0,00000001005931679512;0,00000145496880852458;0,00000146857831427062;0,00000176092291698655;0,00000041678679316686;0,00000070139133855429
-0,49192289576974174100;0,00000025055866954104;0,00000050522220464839;0,00000009639470512461;0,00000001077578865298;0,00000001024144524770;0,00000096848415336947;0,00000026870349800990;0,00000001144710024697;0,00000090122204820255;0,00000002729491155414;0,00000099767600306594;0,00000138844431439061;0,00000088273604312659;0,00000001226314120182;0,00000001025588912672;0,00000145399355898905;0,00000146187445697516;0,00000175501063792946;0,00000041475550177410;0,00000069775812542373
-0,48991897313242710500;0,00000024808884099101;0,00000050131689970414;0,00000009699123199968;0,00000001081869909204;0,00000001035896857521;0,00000096385918978660;0,00000026746333106936;0,00000001139796553726;0,00000089784861295680;0,00000002732948565122;0,00000099451258257503;0,00000138439152298545;0,00000088027575046057;0,00000001216009545776;0,00000001043729361565;0,00000145304194618437;0,00000145510867866284;0,00000174907544987530;0,00000041274394580263;0,00000069414716172788
-0,48791505049511246800;0,00000024565086607772;0,00000049743397324670;0,00000009752192545255;0,00000001085735821982;0,00000001046956331058;0,00000095921214043000;0,00000026622113544296;0,00000001135189014711;0,00000089438806504844;0,00000002734406314957;0,00000099125916580355;0,00000138027865473674;0,00000087777740093500;0,00000001206292737087;0,00000001060353026190;0,00000145211397011053;0,00000144828097933365;0,00000174311735282408;0,00000041075212525246;0,00000069055844746675
-0,48591112785779783100;0,00000024324474480118;0,00000049357342527609;0,00000009798678548320;0,00000001089176603630;0,00000001057322945381;0,00000095454300529966;0,00000026497691113068;0,00000001130887407651;0,00000089084040447747;0,00000002733864404922;0,00000098791575275150;0,00000137610570964447;0,00000087524099454990;0,00000001197163694114;0,00000001075459906547;0,00000145120963076755;0,00000144139135898761;0,00000173713634677580;0,00000040878004012358;0,00000068699198264034
-0,48390720522048319400;0,00000024087047716138;0,00000048973525579229;0,00000009838581209165;0,00000001092192254151;0,00000001066996700491;0,00000094985178439558;0,00000026373065813255;0,00000001126891732547;0,00000088720563124390;0,00000002731322835016;0,00000098448234341887;0,00000137187268770865;0,00000087266653130526;0,00000001188622416858;0,00000001089050002637;0,00000145032892815541;0,00000143443981762470;0,00000173113243173046;0,00000040682769041600;0,00000068344776724864
-0,48190328258316855700;0,00000023852806315832;0,00000048591946479531;0,00000009871900527790;0,00000001094782773542;0,00000001075977596387;0,00000094513847771777;0,00000026248237644854;0,00000001123201989397;0,00000088348374534772;0,00000002726781605239;0,00000098095893780566;0,00000136757958892928;0,00000087005401120108;0,00000001180668905319;0,00000001101123314458;0,00000144947186227412;0,00000142742635524493;0,00000172510560768805;0,00000040489507612971;0,00000067992580129165
