Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_14h39m49s,44m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000142107681816128;0,00000630360810295015;0,00000001216491192229;0,00000001196151610296;0,00000189113765534133;0,00000230831154006593;0,00000119131981220418;0,00000001168521426505;0,00000001172455380451;0,00000125587026899588;0,00000166507836838106;0,00000347676444247737;0,00000209057219275353;0,00000280225233112374;0,00000001148216350443;0,00000395340598083139;0,00000094563719400691;0,00000532612363231612;0,00000292280017492843;0,00000215407892547872
-0,49793466368168559600;0,00000141510978829172;0,00000629837378732159;0,00000001221130156676;0,00000001201730196614;0,00000188496040404389;0,00000229857511696326;0,00000118791907968030;0,00000001157590657783;0,00000001176499014835;0,00000125283637828219;0,00000165831415020824;0,00000346253454074895;0,00000208179827038994;0,00000279192358075219;0,00000001153920189621;0,00000393817675123984;0,00000094179921407212;0,00000531174303257982;0,00000291330174302501;0,00000214738531885931
-0,49593074104437096000;0,00000140905593864593;0,00000629269219725769;0,00000001225379122295;0,00000001206766272859;0,00000187868630996313;0,00000228874921275144;0,00000118447749056621;0,00000001147402772140;0,00000001180144422213;0,00000124973929108055;0,00000165155143091275;0,00000344826577823981;0,00000207300386268234;0,00000278157276459767;0,00000001159361535498;0,00000392288600832437;0,00000093797141835704;0,00000529716505549404;0,00000290372902875161;0,00000214066335691108
-0,49392681840705632300;0,00000140291526922392;0,00000628656333275843;0,00000001229238089085;0,00000001211259839031;0,00000187231537309908;0,00000227883382743046;0,00000118099504486192;0,00000001137957769575;0,00000001183391602586;0,00000124657900739096;0,00000164479021049458;0,00000343395815494996;0,00000206418896963072;0,00000277119988266021;0,00000001164540388073;0,00000390753375208499;0,00000093415380686167;0,00000528238970105877;0,00000289408203210822;0,00000213391303963403
-0,49192289576974174100;0,00000139668778002570;0,00000627998719382382;0,00000001232707057048;0,00000001215210895129;0,00000186584759345171;0,00000226882896100034;0,00000117747174256742;0,00000001129255650088;0,00000001186240555954;0,00000124335552721342;0,00000163803048895373;0,00000341961167087939;0,00000205535359123508;0,00000276080493493978;0,00000001169456747347;0,00000389211998252169;0,00000093034637958602;0,00000526741696927402;0,00000288436075309484;0,00000212713436702816
-0,48991897313242710500;0,00000139037347105126;0,00000627296378045386;0,00000001235786026182;0,00000001218619441153;0,00000185928297102104;0,00000225873461346105;0,00000117390758368271;0,00000001121296413680;0,00000001188691282317;0,00000124006885054794;0,00000163127226629021;0,00000340522632602812;0,00000204649772749542;0,00000275038792143640;0,00000001174110613319;0,00000387664469963447;0,00000092654913653009;0,00000525224686013979;0,00000287456519171148;0,00000212032733909347
-0,48791505049511246800;0,00000138397234230059;0,00000626549309264855;0,00000001238474996488;0,00000001221485477104;0,00000185262150580706;0,00000224855078481262;0,00000117030256820780;0,00000001114080060350;0,00000001190743781674;0,00000123671897739450;0,00000162451554250401;0,00000339080212039613;0,00000203762137841173;0,00000273994884215006;0,00000001178501985989;0,00000386110790342333;0,00000092276207769388;0,00000523687937365607;0,00000286469534795813;0,00000211349195582996
-0,48591112785779783100;0,00000137748439377371;0,00000625757513040789;0,00000001240773967966;0,00000001223809002982;0,00000184586319780977;0,00000223827747505503;0,00000116665669614269;0,00000001107606590098;0,00000001192398054025;0,00000123330590775312;0,00000161776031759514;0,00000337633905398342;0,00000202872454398403;0,00000272948769708076;0,00000001182630865358;0,00000384550959388828;0,00000091898520307738;0,00000522131450982287;0,00000285475122183480;0,00000210662821723763
-0,48390720522048319400;0,00000137090962547061;0,00000624920989373187;0,00000001242682940616;0,00000001225590018786;0,00000183900804702917;0,00000222791468418829;0,00000116296996748737;0,00000001101876002925;0,00000001193654099372;0,00000122982964162379;0,00000161100659156359;0,00000336183712679001;0,00000201980722421231;0,00000271900448622851;0,00000001186497251425;0,00000382984977102930;0,00000091521851268060;0,00000520555226864018;0,00000284473281334149;0,00000209973612331648
-0,48190328258316855700;0,00000136424803739128;0,00000624039738262051;0,00000001244201914437;0,00000001226828524516;0,00000183205605346527;0,00000221746241221240;0,00000115924238224184;0,00000001096888298830;0,00000001194511917713;0,00000122629017900652;0,00000160425436440936;0,00000334729633881588;0,00000201086941909657;0,00000270849920959329;0,00000001190101144191;0,00000381412843484641;0,00000091146200650354;0,00000518959265010801;0,00000283464012247819;0,00000209281567406650
