Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_01h32m44s,71m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000024756866691706;0,00000048156598506637;0,00000010750459946745;0,00000000975762052213;0,00000000998333548879;0,00000091000802471796;0,00000024593677426386;0,00000001191233928495;0,00000086888143906888;0,00000002260617361841;0,00000101525172265477;0,00000139343318031516;0,00000087096120081649;0,00000001126202383048;0,00000000848393106813;0,00000133170724122168;0,00000147663388123966;0,00000179526421940182;0,00000041238217666291;0,00000072829875435349
-0,49793466368168559600;0,00000024575434085672;0,00000047880445516696;0,00000010711855121723;0,00000000977315906419;0,00000001005875752721;0,00000090651480081484;0,00000024502487005315;0,00000001182023206888;0,00000086400117983940;0,00000002247046832641;0,00000101094710496517;0,00000138900406287550;0,00000086919715972375;0,00000001137718082990;0,00000000869636218724;0,00000133268529959531;0,00000147066461329675;0,00000178901495198241;0,00000041102096777973;0,00000072521424415611
-0,49593074104437096000;0,00000024395483370457;0,00000047601838320547;0,00000010672112389304;0,00000000978994746481;0,00000001013174686733;0,00000090297816267918;0,00000024409721815363;0,00000001173513949975;0,00000085921817868994;0,00000002233520488396;0,00000100662939062452;0,00000138455594112831;0,00000086739263591432;0,00000001148401788186;0,00000000889741570041;0,00000133371927447640;0,00000146462213214343;0,00000178275979721717;0,00000040964295673128;0,00000072211778816036
-0,49392681840705632300;0,00000024217014546059;0,00000047320776918191;0,00000010631231749490;0,00000000980798572398;0,00000001020230350914;0,00000089939811031097;0,00000024315381856529;0,00000001165706157755;0,00000085453243562051;0,00000002220038329104;0,00000100229857963284;0,00000138008881507357;0,00000086554762938821;0,00000001158253498635;0,00000000908709160765;0,00000133480916586494;0,00000145850643777970;0,00000177649875510609;0,00000040824814351756;0,00000071900938636623
-0,49192289576974174100;0,00000024040027612480;0,00000047037261309627;0,00000010589213202281;0,00000000982727384170;0,00000001027042745264;0,00000089577464371022;0,00000024219467128813;0,00000001158599830229;0,00000084994395063111;0,00000002206600354767;0,00000099795467199011;0,00000137560268471129;0,00000086366214014541;0,00000001167273214338;0,00000000926538990897;0,00000133595497376094;0,00000145231753020556;0,00000177023182564918;0,00000040683652813857;0,00000071588903877374
-0,48991897313242710500;0,00000023864522569718;0,00000046751291494856;0,00000010546056747675;0,00000000984781181798;0,00000001033611869784;0,00000089210776287692;0,00000024121977632215;0,00000001152194967397;0,00000084545272372174;0,00000002193206565383;0,00000099359766769634;0,00000137109755004146;0,00000086173616818592;0,00000001175460935293;0,00000000943231060435;0,00000133715669816439;0,00000144605540942100;0,00000176395900884643;0,00000040540811059430;0,00000071275674538287
-0,48791505049511246800;0,00000023690499417774;0,00000046462867473876;0,00000010501762385674;0,00000000986959965281;0,00000001039937724473;0,00000088839746781107;0,00000024022913366735;0,00000001146491569259;0,00000084105875489240;0,00000002179856960954;0,00000098922756675153;0,00000136657341106410;0,00000085976971350975;0,00000001182816661501;0,00000000958785369381;0,00000133841433907530;0,00000143972007542603;0,00000175768030469784;0,00000040396289088476;0,00000070961250619363
-0,48591112785779783100;0,00000023517958156649;0,00000046171989246690;0,00000010456330116277;0,00000000989263734620;0,00000001046020309332;0,00000088464375851268;0,00000023922274332373;0,00000001141489635814;0,00000083676204414309;0,00000002166551541479;0,00000098484436915568;0,00000136203026777919;0,00000085776277611689;0,00000001189340392962;0,00000000973201917733;0,00000133972789649366;0,00000143331152822065;0,00000175139571320342;0,00000040250086900994;0,00000070645632120601
-0,48390720522048319400;0,00000023346898786341;0,00000045878656813295;0,00000010409759939484;0,00000000991692489813;0,00000001051859624361;0,00000088084663498175;0,00000023820060529129;0,00000001137189167062;0,00000083256259147381;0,00000002153290306958;0,00000098044807490879;0,00000135746812018675;0,00000085571535600735;0,00000001195032129677;0,00000000986480705493;0,00000134109737041948;0,00000142682976780486;0,00000174510523436317;0,00000040102204496986;0,00000070328819042003
-0,48190328258316855700;0,00000023177321306852;0,00000045582870173693;0,00000010362051855295;0,00000000994246230863;0,00000001057455669558;0,00000087700609721827;0,00000023716271957003;0,00000001133590163005;0,00000082846039688456;0,00000002140073257391;0,00000097603868401085;0,00000135288696828675;0,00000085362745318112;0,00000001199891871644;0,00000000998621732659;0,00000134252276085276;0,00000142027479417866;0,00000173880886817708;0,00000039952641876450;0,00000070010811383567
-0,47989935994585392000;0,00000023009225718180;0,00000045284629327883;0,00000010313205863711;0,00000000996924957767;0,00000001062808444925;0,00000087312214522224;0,00000023610908615996;0,00000001130692623641;0,00000082445546037534;0,00000002126900392778;0,00000097161619646188;0,00000134828681207922;0,00000085149906763820;0,00000001203919618865;0,00000001009624999232;0,00000134400406779349;0,00000141364660734204;0,00000173250661464516;0,00000039801399039387;0,00000069691609145295
-0,47789543730853928400;0,00000022842612020326;0,00000044983934275866;0,00000010263221964730;0,00000000999728670527;0,00000001067917950462;0,00000086919477899367;0,00000023503970506106;0,00000001128496548971;0,00000082054778194615;0,00000002113771713119;0,00000096718061226186;0,00000134366765156415;0,00000084933019937860;0,00000001207115371338;0,00000001019490505213;0,00000134554129124168;0,00000140694520729502;0,00000172619847376740;0,00000039648475985796;0,00000069371212327185
-0,47589151467122470200;0,00000022677480213290;0,00000044680785017641;0,00000010212100158354;0,00000001002657369143;0,00000001072784186168;0,00000086522399853256;0,00000023395457627335;0,00000001127001938994;0,00000081673736159699;0,00000002100687218415;0,00000096273193141080;0,00000133902948674153;0,00000084712084840231;0,00000001209479129065;0,00000001028218250600;0,00000134713443119732;0,00000140017059403758;0,00000171988444554381;0,00000039493872715679;0,00000069049620929238
-0,47388759203391006600;0,00000022513830297073;0,00000044375181553209;0,00000010159840444583;0,00000001005711053614;0,00000001077407152044;0,00000086120980383890;0,00000023285369979681;0,00000001126208793711;0,00000081302419932787;0,00000002087646908664;0,00000095827015390870;0,00000133437231761137;0,00000084487101470933;0,00000001211010892045;0,00000001035808235395;0,00000134878348766042;0,00000139332276756973;0,00000171356452997438;0,00000039337589229034;0,00000068726834951454
-0,47188366939659542900;0,00000022351662271673;0,00000044067123882568;0,00000010106442823415;0,00000001008889723940;0,00000001081786848089;0,00000085715219491269;0,00000023173707563146;0,00000001126117113122;0,00000080940829513877;0,00000002074650783868;0,00000095379527975556;0,00000132969614417367;0,00000084258069829967;0,00000001211710660277;0,00000001042260459596;0,00000135048846063098;0,00000138640172789147;0,00000170723872705911;0,00000039179625525862;0,00000068402854393832
-0,46987974675928079200;0,00000022190976137091;0,00000043756612005720;0,00000010051907294852;0,00000001012193380121;0,00000001085923274304;0,00000085305117175394;0,00000023060470377728;0,00000001126726897227;0,00000080588964902970;0,00000002061698844025;0,00000094930730895138;0,00000132500096642843;0,00000084024989917332;0,00000001211578433763;0,00000001047574923205;0,00000135224935010899;0,00000137940747500279;0,00000170090703679802;0,00000039019981606162;0,00000068077679256374
-0,46787582412196615500;0,00000022031771893327;0,00000043443645922665;0,00000009996233858892;0,00000001015622022158;0,00000001089816430688;0,00000084890673436265;0,00000022945658423429;0,00000001128038146025;0,00000080246826100066;0,00000002048791089137;0,00000094480624149615;0,00000132028678437565;0,00000083787861733028;0,00000001210614212502;0,00000001051751626220;0,00000135406615609446;0,00000137234000890371;0,00000169456945919108;0,00000038858657469936;0,00000067751309539078
-0,46587190148465151800;0,00000021874049540382;0,00000043128225633402;0,00000009939422515537;0,00000001019175650050;0,00000001093466317241;0,00000084471888273881;0,00000022829271700248;0,00000001130050859517;0,00000079914413105165;0,00000002035927519203;0,00000094029207738989;0,00000131555359801532;0,00000083546685277056;0,00000001208817996494;0,00000001054790568643;0,00000135593887858738;0,00000136519932959421;0,00000168822599423831;0,00000038695653117182;0,00000067423745241945
-0,46386797884733688100;0,00000021717809078254;0,00000042810351137931;0,00000009881473264787;0,00000001022854263798;0,00000001096872933964;0,00000084048761688242;0,00000022711310208185;0,00000001132765037702;0,00000079591725918267;0,00000002023108134223;0,00000093576481663258;0,00000131080140734745;0,00000083301460549415;0,00000001206189785739;0,00000001056691750472;0,00000135786751758776;0,00000135798543707430;0,00000168187664193971;0,00000038530968547900;0,00000067094986364975
-0,46186405621002230000;0,00000021563050506944;0,00000042490022436252;0,00000009822386106640;0,00000001026657863401;0,00000001100036280856;0,00000083621293679349;0,00000022591773947239;0,00000001136180680581;0,00000079278764539373;0,00000002010332934197;0,00000093122445922423;0,00000130603021237205;0,00000083052187550106;0,00000001202729580237;0,00000001057455171709;0,00000135985207309560;0,00000135069833134398;0,00000167552140229527;0,00000038364603762092;0,00000066765032908168
-0,45986013357270766300;0,00000021409773826452;0,00000042167239528366;0,00000009762161041098;0,00000001030586448860;0,00000001102956357918;0,00000083189484247201;0,00000022470662917412;0,00000001140297788154;0,00000078975528968481;0,00000001997601919125;0,00000092667100516484;0,00000130124001308909;0,00000082798866279128;0,00000001198437379988;0,00000001057080832352;0,00000136189254511089;0,00000134333801240325;0,00000166916027530500;0,00000038196558759756;0,00000066433884871523
-0,45785621093539302600;0,00000021257979036778;0,00000041842002414273;0,00000009700798068160;0,00000001034640020173;0,00000001105633165149;0,00000082753333391799;0,00000022347977118703;0,00000001145116360421;0,00000078682019205592;0,00000001984915089007;0,00000092210445445441;0,00000129643080949860;0,00000082541496736481;0,00000001193313184993;0,00000001055568732402;0,00000136398893363363;0,00000133590448025210;0,00000166279326096889;0,00000038026833540893;0,00000066101542255042
