Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-07_17h05m43s,68m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000071759572776276;0,00000229201953585174;0,00000113025188544238;0,00000109630367748624;0,00000089242602511311;0,00000109823106541987;0,00000009549149459893;0,00000060231654774140;0,00000089086453537209;0,00000001038214727981;0,00000072903644490237;0,00000001210848831882;0,00000229597984167479;0,00000088430813100759;0,00000001110838675809;0,00000034988304686059;0,00000001006092134883;0,00000139994640481058;0,00000000988173197972;0,00000021148026012354
-0,49793466368168559600;0,00000071259040903857;0,00000228172028259074;0,00000112590472173646;0,00000109177942996877;0,00000089117587437179;0,00000109638331861544;0,00000009484121003301;0,00000059980334439979;0,00000088759182734566;0,00000001014119840082;0,00000072627404875513;0,00000001208104162644;0,00000228646618300144;0,00000088115971197473;0,00000001120822282546;0,00000034977345358860;0,00000001021348152055;0,00000139855521522733;0,00000000989523011039;0,00000021117654343098
-0,49593074104437096000;0,00000070760096779105;0,00000227135516022142;0,00000112155671348101;0,00000108721469007723;0,00000088989469043230;0,00000109450432100153;0,00000009420605216362;0,00000059729487891281;0,00000088429855442314;0,00000000991917448515;0,00000072349939837058;0,00000001205557568376;0,00000227691247416560;0,00000087797831840962;0,00000001129938665690;0,00000034962884244334;0,00000001035873523907;0,00000139711202513047;0,00000000990881191688;0,00000021083818155390
-0,49392681840705632300;0,00000070262740402018;0,00000226092416874379;0,00000111720786067604;0,00000108260945781162;0,00000088858247329465;0,00000109259407257814;0,00000009358602099076;0,00000059479115128048;0,00000088098471660453;0,00000000971607553281;0,00000072071249374873;0,00000001203209049079;0,00000226731871516726;0,00000087476395031225;0,00000001138187825241;0,00000034944921342482;0,00000001049668250441;0,00000139561683451999;0,00000000992247739921;0,00000021046517449231
-0,49192289576974174100;0,00000069766971772598;0,00000225042730815784;0,00000111285816332154;0,00000107796373317195;0,00000088723922295884;0,00000109065257334527;0,00000009298111651443;0,00000059229216150280;0,00000087765031388984;0,00000000953190154380;0,00000071791333488958;0,00000001201058604753;0,00000225768490600643;0,00000087151660768263;0,00000001145569761200;0,00000034923456653303;0,00000001062732331656;0,00000139406964339589;0,00000000993622655736;0,00000021005752224620
-0,48991897313242710500;0,00000069272790890845;0,00000223986457846357;0,00000110850762141751;0,00000107327751615820;0,00000088586493942486;0,00000108867982330292;0,00000009239133873464;0,00000058979790957976;0,00000087429534627906;0,00000000936665251811;0,00000071510192179312;0,00000001199106235397;0,00000224801104668311;0,00000086823629052075;0,00000001152084473566;0,00000034898490176798;0,00000001075065767552;0,00000139247045175817;0,00000000995005939135;0,00000020961522481558
-0,48791505049511246800;0,00000068780197756758;0,00000222923597966099;0,00000110415623496395;0,00000106855080677040;0,00000088445962269271;0,00000108667582245110;0,00000009181668765138;0,00000058730839551136;0,00000087091981377219;0,00000000922032845575;0,00000071227825445936;0,00000001197351941012;0,00000223829713719730;0,00000086492299882663;0,00000001157731962340;0,00000034870021912966;0,00000001086668558130;0,00000139081925960684;0,00000000996397590117;0,00000020913828220045
-0,48591112785779783100;0,00000068289192370337;0,00000221854151175009;0,00000109980400396087;0,00000106378360500852;0,00000088302327276240;0,00000108464057078980;0,00000009125716326466;0,00000058482361929761;0,00000086752371636924;0,00000000909292935671;0,00000070944233288830;0,00000001195795721597;0,00000222854317754899;0,00000086157673260024;0,00000001162512227521;0,00000034838051861808;0,00000001097540703388;0,00000138911606694189;0,00000000997797608682;0,00000020862669440080
-0,48390720522048319400;0,00000067799774731583;0,00000220778117473087;0,00000109545092840826;0,00000105897591087257;0,00000088155588963393;0,00000108257406831902;0,00000009071276557446;0,00000058234358093850;0,00000086410705407020;0,00000000898445522100;0,00000070659415707994;0,00000001194437577153;0,00000221874916773819;0,00000085819749184161;0,00000001166425269109;0,00000034802580023323;0,00000001107682203328;0,00000138736087376332;0,00000000999205994829;0,00000020808046141663
-0,48190328258316855700;0,00000067311944840495;0,00000219695496860334;0,00000109109700830612;0,00000105412772436256;0,00000088005747330728;0,00000108047631503877;0,00000009018349458080;0,00000057986828043404;0,00000086066982687507;0,00000000889490604862;0,00000070373372703427;0,00000001193277507679;0,00000220891510776490;0,00000085478527655072;0,00000001169471087105;0,00000034763606397513;0,00000001117093057949;0,00000138555368007113;0,00000001000622748560;0,00000020749958324795
-0,47989935994585392000;0,00000066825702697074;0,00000218606289336749;0,00000108674224365446;0,00000104923904547849;0,00000087852802378248;0,00000107834731094903;0,00000008966935028368;0,00000057739771778422;0,00000085721203478385;0,00000000882428183956;0,00000070086104275130;0,00000001192315513176;0,00000219904099762912;0,00000085134008672758;0,00000001171649681508;0,00000034721130984375;0,00000001125773267251;0,00000138369448586533;0,00000001002047869874;0,00000020688405989476
