Number of Devices Configurations: 20
Fixed Source: Voltage Source 2
Fixed Source Value: 0,010000509846000
Variable Source: Voltage Source 1
Variable Source Sweep from -0,499938586319000  To 0,500018809701000 With 500 Steps
Display Measurement: 
ADC Gain: 10
Sense Resistor 1: 100
Sense Resistor 2: 998
Time to Wait After Each Sweep (ms): 1000
Delay after each Step inside sweep (us): 200
Number of ADC readings at each setpoint (for averages):  2
forward and backward sweep: FALSE


2025-04-08_01h38m31s,98m
Variable Source;dev1;dev2;dev3;dev4;dev5;dev6;dev7;dev8;dev9;dev10;dev11;dev12;dev13;dev14;dev15;dev16;dev17;Dev 18;Dev 19;Dev 20
-0,49993858631900023300;0,00000144135042086911;0,00000640823899002477;0,00000001142859417871;0,00000001083561160457;0,00000190467002010657;0,00000236583469426967;0,00000120649123790437;0,00000001034007742671;0,00000001079478906961;0,00000131874176888116;0,00000173814501229463;0,00000354865665780463;0,00000215995551006422;0,00000298722464169503;0,00000001283634437090;0,00000409815731610338;0,00000098278792079635;0,00000555963365610621;0,00000298791876988231;0,00000212024619594738
-0,49793466368168559600;0,00000143541953087873;0,00000641076676153478;0,00000001155773286122;0,00000001099137748571;0,00000189808772441868;0,00000235521362780447;0,00000120328053558192;0,00000001049740761417;0,00000001095023286642;0,00000131550093282915;0,00000172994891444889;0,00000353502575963769;0,00000215206748600835;0,00000297471092258649;0,00000001270951629427;0,00000408237044055908;0,00000097852929850449;0,00000554434330717896;0,00000297702670222115;0,00000211373040941308
-0,49593074104437096000;0,00000142939420325885;0,00000641251931027296;0,00000001167964255447;0,00000001113913827743;0,00000189142974352738;0,00000234452980978362;0,00000120002495039317;0,00000001064620527649;0,00000001109698054657;0,00000131219044575972;0,00000172176088762575;0,00000352128709207511;0,00000214411334652592;0,00000296219094566186;0,00000001259073310451;0,00000406652754622844;0,00000097429365033889;0,00000552886885389102;0,00000296611744765414;0,00000210718127886402
-0,49392681840705632300;0,00000142327443800947;0,00000641349663623932;0,00000001179432325845;0,00000001127889397974;0,00000188469607743269;0,00000233378324020712;0,00000119672448233811;0,00000001078647041366;0,00000001123503211005;0,00000130881030767285;0,00000171358093182523;0,00000350744065511689;0,00000213609309161692;0,00000294966471092116;0,00000001247999480161;0,00000405062863311145;0,00000097008097629954;0,00000551321029624241;0,00000295519100618127;0,00000210059880430020
-0,49192289576974174100;0,00000141706023513058;0,00000641369873943386;0,00000001190177497318;0,00000001141064459264;0,00000187788672613459;0,00000232297391907498;0,00000119337913141676;0,00000001091820302569;0,00000001136438755685;0,00000130536051856856;0,00000170540904704733;0,00000349348644876305;0,00000212800672128136;0,00000293713221836438;0,00000001237730138559;0,00000403467370120813;0,00000096589127638645;0,00000549736763423312;0,00000294424737780254;0,00000209398298572161
-0,48991897313242710500;0,00000141075159462219;0,00000641312561985657;0,00000001200199769865;0,00000001153439011614;0,00000187100168963309;0,00000231210184638720;0,00000118998889762911;0,00000001104140311258;0,00000001148504688699;0,00000130184107844685;0,00000169724523329203;0,00000347942447301356;0,00000211985423551924;0,00000292459346799153;0,00000001228265285643;0,00000401866275051846;0,00000096172455059962;0,00000548134086786316;0,00000293328656251796;0,00000208733382312825
-0,48791505049511246800;0,00000140434851648430;0,00000641177727750746;0,00000001209499143486;0,00000001165013055022;0,00000186404096792820;0,00000230116702214377;0,00000118655378097515;0,00000001115607067432;0,00000001159701010046;0,00000129825198730770;0,00000168908949055935;0,00000346525472786844;0,00000211163563433055;0,00000291204845980259;0,00000001219604921415;0,00000400259578104246;0,00000095758079893904;0,00000546512999713251;0,00000292230856032752;0,00000208065131652014
-0,48591112785779783100;0,00000139785100071690;0,00000640965371238652;0,00000001218075618180;0,00000001175786589490;0,00000185700456101990;0,00000229016944634470;0,00000118307378145490;0,00000001126220571092;0,00000001170027719725;0,00000129459324515113;0,00000168094181884928;0,00000345097721332768;0,00000210335091771530;0,00000289949719379758;0,00000001211749045873;0,00000398647279278011;0,00000095346002140472;0,00000544873502204119;0,00000291131337123122;0,00000207393546589726
-0,48390720522048319400;0,00000139125904732000;0,00000640675492449376;0,00000001225929193949;0,00000001185759615017;0,00000184989246890821;0,00000227910911898998;0,00000117954889906835;0,00000001135980822238;0,00000001179484817738;0,00000129086485197713;0,00000167280221816182;0,00000343659192939128;0,00000209500008567348;0,00000288693966997649;0,00000001204697659019;0,00000397029378573142;0,00000094936221799666;0,00000543215594258919;0,00000290030099522907;0,00000206718627125961
-0,48190328258316855700;0,00000138457265629360;0,00000640308091382918;0,00000001233059870792;0,00000001194932131603;0,00000184270469159311;0,00000226798604007961;0,00000117597913381550;0,00000001144887820869;0,00000001188072304084;0,00000128706680778571;0,00000166467068849698;0,00000342209887605925;0,00000208658313820510;0,00000287437588833932;0,00000001198450760851;0,00000395405875989638;0,00000094528738871486;0,00000541539275877651;0,00000288927143232107;0,00000206040373260721
